Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,dia,ndvi_mean_pred,ndmi_mean_pred,msi_mean_pred,gndvi_mean_pred,cire_mean_pred
65,2021-04-06,9,0.2178549301005999,0.1718661372660238,0.428317798490901,-0.1287547477086162,-0.2022616294011822,0.005540974044911,1.2996000937262846,0.9889791183294664,1.5070876288659794,0.3736242655713826,0.3424416042309387,0.4685786587937579,0.3839488182659127,0.2807375150560549,0.9130475043985554,-0.3736242655713826,-0.4685786587937579,-0.3424416042309387,0.2156986711759016,0.1525114155251141,0.6489817792068595,0.0499273151418678,0.0212703535279448,0.1946482520500647,1,0.014720969121259411,-0.006987800477831558,0.08348240142851389,0.019694731183771408,0.03213173173408086
66,2021-04-11,9,0.2223542124166935,0.1924482338611449,0.4004879749041478,-0.1483376962169348,-0.2044745616865655,-0.0229419703103913,1.3519541552940335,1.0469613259668509,1.5140616549486208,0.3490825701601329,0.26125,0.4505415162454874,0.506192218645108,0.3755555555555556,1.391962725684333,-0.3490825701601329,-0.4505415162454874,-0.26125,0.2520752616065752,0.1859594383775351,0.662719298245614,0.0590778407770694,0.033328306439451,0.184557099043839,6,0.07839374763571803,-0.03639658959571068,0.4308375873314146,0.10289619119235696,0.1636925274222866
67,2021-04-21,9,0.2363246970927678,0.2046711739397664,0.3974358974358974,-0.1146439018582391,-0.1662113889472578,-0.0295451759225205,1.2612365453135856,1.06088933804952,1.3986895161290325,0.3336949055033461,0.2595520421607378,0.4419970631424376,0.6251981167922034,0.4002205071664829,1.1980033277870217,-0.3336949055033461,-0.4419970631424376,-0.2595520421607378,0.3034232398710341,0.2308176100628931,0.6509890109890111,0.0812431018737907,0.0539937527889335,0.1848799713364385,16,0.18172582011196894,-0.07968125086360771,0.92994568667654,0.22895715014930879,0.3476152051757627
68,2021-04-26,9,0.2318397327493408,0.2047499100395826,0.3232675183894696,-0.1172268887802848,-0.1586863875658059,-0.0389094007384265,1.266901398165183,1.08096926713948,1.3772348033373063,0.3210472663097522,0.3001941747572815,0.3509881422924901,0.6288100061741618,0.4896238651102464,1.1417797888386123,-0.3210472663097522,-0.3509881422924901,-0.3001941747572815,0.326145073264569,0.2649786019971469,0.5376540392514833,0.088485089271408,0.06843853820598,0.1574697173620457,21,0.22342004260907414,-0.09449122032650654,1.0981442983551064,0.2754404205891834,0.4098689375566197
69,2021-05-01,9,0.2138770551870967,0.135575221238938,0.279543020349875,-0.0798896372520037,-0.1760996847320222,0.002131590166264,1.175837678535839,0.995745887691435,1.4274781341107872,0.2437765865183591,0.1690094802222948,0.3437771975630983,6.316599285959835,-247.0833333333333,3185.0,-0.2437765865183591,-0.3437771975630983,-0.1690094802222948,0.3311065029800635,0.2081005586592179,0.4255319148936169,0.0925732338176287,0.0632737276478679,0.1127098321342925,26,0.2596711896137132,-0.10531783901654522,1.221893023458838,0.31303065352519716,0.4580312664608512
70,2021-05-06,9,0.2270169197303685,0.1347842688048873,0.3026415094339623,-0.1773057097627657,-0.2181996086105675,0.0143540669856459,1.4342831094943898,0.9716981132075472,1.55819774718398,0.2441430663250875,0.1497098646034816,0.2972566704246523,3.467639928336292,-324.16666666666663,1107.5,-0.2441430663250875,-0.2972566704246523,-0.1497098646034816,0.330300636458471,0.2521568627450981,0.4688566552901023,0.0998599270089431,0.0761378136962994,0.1404473780711404,31,0.29127632933317876,-0.11255361008497254,1.307706169894787,0.3431374957896334,0.4957730768075581
71,2021-05-11,9,0.2185984822045031,0.1250421300977418,0.4540428472702142,-0.0786814778146375,-0.1602285714285714,-0.0164012929486412,1.1723571293469832,1.0333495618305746,1.381600435492651,0.2499853525167139,0.1502659574468085,0.4612748457847841,-0.3854855891447437,-951.6666666666669,62.29166666666667,-0.2499853525167139,-0.4612748457847841,-0.1502659574468085,0.3431254633209311,0.1716666666666666,0.9593345656192236,0.0955950096694999,0.0500316656111462,0.2470424495476687,36,0.318953000445981,-0.11656382548979112,1.361481154865515,0.3670260198385819,0.5263096951513833
72,2021-05-16,9,0.318542790918091,0.2269412269412269,0.5253666746814138,-0.1512192465029406,-0.3309367731021357,0.0424242424242424,1.364367711640792,0.9186046511627908,1.9892541087231352,0.3917761910574615,0.3242662848962062,0.4962264150943396,0.702744626602711,0.4900129328926569,1.4384122220706588,-0.3917761910574615,-0.4962264150943396,-0.3242662848962062,0.4714007170318068,0.2875346260387812,1.0248447204968945,0.1440595435143386,0.0853905301497369,0.2858551010349926,41,0.3433438176306146,-0.11768795528256835,1.388533982644394,0.38582541934029324,0.5524299075062729
73,2021-05-21,9,0.3562570198285248,0.2339916217833632,0.5515577007459412,-0.1467205179014438,-0.2875893005482638,0.0199089874857792,1.348924398366539,0.9609592861126603,1.8073694029850744,0.4088497795467307,0.3055859802847754,0.5118043844856661,0.9016801028927652,0.6622054928202983,1.7398945518453426,-0.4088497795467307,-0.5118043844856661,-0.3055859802847754,0.5784250344997274,0.322524609148813,1.1594475831763966,0.1667844150860152,0.087450462351387,0.2976483762597984,46,0.365020956043047,-0.11624099893361517,1.3936337702850348,0.40053746578847743,0.5765241822948673
74,2021-05-31,9,0.4337832791231167,0.3213213213213213,0.6394389438943895,-0.0253735926441749,-0.122874671340929,0.1867181467181467,1.0558489679693277,0.6853201457574181,1.28017585931255,0.409898407590322,0.3092454835281615,0.5526007039499413,1.8678509192878168,1.2023305084745763,5.071748878923766,-0.409898407590322,-0.5526007039499413,-0.3092454835281615,0.8587921909072637,0.5154211150652432,1.5762362637362637,0.2332771632219092,0.1491294473883421,0.3587315569257873,56,0.4021967590685141,-0.10677931500512425,1.354516747062771,0.4211185414808073,0.6263689784829114
75,2021-06-05,9,0.4729888299645283,0.3340111845449924,0.6823358873472769,-0.0339695993438879,-0.1508289526890416,0.1753972925250147,1.074569786621815,0.7015523284927391,1.3552380952380951,0.4535142063110026,0.3723849372384937,0.6048992493085736,1.2882385070406737,0.7934782608695652,2.140233949945593,-0.4535142063110026,-0.6048992493085736,-0.3723849372384937,0.8433328470448449,0.4265927977839334,2.0249266862170088,0.2437744035097657,0.1301204819277108,0.4297658862876254,61,0.4185262419603295,-0.09928386392368069,1.3174011366710416,0.42842676670857993,0.6551517270743741
76,2021-06-10,9,0.474498442233803,0.3383194016717993,0.7360799510503773,-0.0601540411114387,-0.1861793260993718,0.1888268156424581,1.1355386697303298,0.6823308270676691,1.4575438596491228,0.4558611168537385,0.3566229985443959,0.6441954800077265,1.3818731487626252,0.853185595567867,2.580030487804878,-0.4558611168537385,-0.6441954800077265,-0.3566229985443959,0.8961714811442738,0.473244968090329,2.2469733656174333,0.245508518050828,0.1377777777777777,0.4461332141260617,66,0.43381180423352533,-0.090258316615626,1.2725972740412281,0.43454127125128716,0.6880238742617296
77,2021-06-15,9,0.4797323819521719,0.3232547799021787,0.7187628865979382,-0.0492742565970382,-0.1716526285216381,0.1825790892325152,1.1105790290964683,0.6912188099808061,1.4144460028050492,0.4549019941405383,0.3700954400848356,0.6332288401253918,1.3026530607580824,0.8030487131337678,2.277733011012624,-0.4549019941405383,-0.6332288401253918,-0.3700954400848356,0.855269713257137,0.4569471624266144,2.2517214996174446,0.2465483571420567,0.1384615384615384,0.4601990049751244,71,0.4483364537989787,-0.07991426086553596,1.2226244034642977,0.4399452008024654,0.7257798241488375
78,2021-06-20,9,0.4969025985983494,0.3306010928961748,0.7668404588112617,-0.0484753366776556,-0.1804034582132564,0.2170408750719631,1.109739704015306,0.6433301797540208,1.440225035161744,0.4533140944940643,0.3656062701705855,0.6559812353401094,1.4460219917245745,0.8976009362200117,2.492997198879552,-0.4533140944940643,-0.6559812353401094,-0.3656062701705855,0.9725165803115294,0.5462354724608387,2.6037414965986394,0.2608325073128859,0.1559000861326442,0.4843236132427099,76,0.46233712383310194,-0.06844612463352233,1.1696420428848515,0.4450400000847337,0.7689683085827346
79,2021-06-25,9,0.5099374374363717,0.3714028776978417,0.7227187694865932,-0.0254670043092847,-0.1428155481147183,0.2009853644399362,1.0579358122329017,0.6652992277992278,1.333220108695652,0.4686034549397996,0.3914623069936421,0.6234076433121019,1.5283768709060592,0.9972232282989256,2.5346260387811634,-0.4686034549397996,-0.6234076433121019,-0.3914623069936421,0.9776613591992588,0.5805795627859685,2.2737909516380657,0.2718710927825042,0.1705671515918195,0.455979535280324,81,0.47600830989637816,-0.05603226164898459,1.115477845149507,0.4501521966376978,0.8179150459824158
80,2021-07-20,9,0.5293945024135507,0.4178258629572385,0.7432527575686458,-0.036642681574941,-0.1623848763936015,0.2054973821989529,1.0833719307041871,0.6590662323561346,1.3877314814814814,0.4867374396330411,0.4167517875383044,0.6293402777777778,1.58996728769968,1.1777519604995643,2.5918161998993794,-0.4867374396330411,-0.6293402777777778,-0.4167517875383044,1.037275401121626,0.7107992678462478,2.156064461407973,0.2750125440715588,0.2020175205734005,0.4418934911242603,106,0.5436915483183308,0.014976957312433398,0.8709771753691111,0.4829629720530497,1.1474998209759022
81,2021-07-25,9,0.5218525622834769,0.4284294234592445,0.6636493568365889,-0.0214095567377692,-0.1372924648786717,0.1266794625719769,1.0478563123921627,0.7751277683134583,1.318282753515914,0.4843894874794464,0.4227722772277227,0.5883556970661815,1.507383244968843,1.1652653704676823,2.077151335311573,-0.4843894874794464,-0.5883556970661815,-0.4227722772277227,0.9685065056206668,0.6908740359897172,1.5177923021060278,0.2699523371476218,0.2099517644072099,0.3706581352833638,111,0.5575215028473541,0.03009269093317346,0.8327888156860581,0.4916358038756137,1.2280021150817184
82,2021-07-30,9,0.5165331479603523,0.4189071986123157,0.6801361122926415,-0.0289006900955032,-0.1398380677919583,0.1366582135812905,1.0639259558805951,0.7595438770451165,1.3251435864709635,0.474810068131444,0.4176776429809358,0.5774760383386581,1.7102578760888796,1.3379835129993658,2.6392487046632125,-0.474810068131444,-0.5774760383386581,-0.4176776429809358,1.0536308978053428,0.7336740488358886,1.648844884488449,0.2726321996443333,0.2022650056625141,0.3717603151565415,116,0.5714752862709986,0.04527253572818957,0.7990603770607967,0.5010336980443466,1.3120347330994182
83,2021-08-09,9,0.5535901579595355,0.4473806212331943,0.6806959793087233,-0.0141761018346637,-0.1389741341516878,0.121007371007371,1.0330658892702538,0.7841095890410958,1.3228105906313643,0.5191445941863485,0.456973293768546,0.6015796401930671,1.7523876237010911,1.302294197031039,2.514494108846082,-0.5191445941863485,-0.6015796401930671,-0.456973293768546,1.2082248071964992,0.8252788104089219,1.7788906009244991,0.2988721679797418,0.2217936354869816,0.3838120104438642,126,0.5996248079323485,0.07549542754985517,0.7451052625572281,0.5217509741849802,1.487683863177021
85,2021-08-24,9,0.5516571563672247,0.4647246244879381,0.6498924731182796,0.0618148077604756,-0.0392464678178963,0.1766250820748522,0.8855988589476617,0.6997767857142857,1.0816993464052287,0.4921060152293063,0.4257864421798848,0.5624750499001996,2.024628463847914,1.4882541377469298,3.3638380476982803,-0.4921060152293063,-0.5624750499001996,-0.4257864421798848,1.1956526423828098,0.95852534562212,1.59300064808814,0.3061960113929879,0.2622582096266306,0.3726367147794267,141,0.6416206343210433,0.11944928793535947,0.6955091172936285,0.556123642284835,1.7577042001712062
86,2021-09-08,9,0.6727025120759049,0.5088547815820543,0.7770227224463793,0.1454151656362378,0.0181351307976247,0.2967549772691644,0.7495116351734007,0.5423114119922631,0.96437578814628,0.5912315404737117,0.4644766997708174,0.6719280719280719,2.5994244040455183,1.7008459369392464,3.341552511415525,-0.5912315404737117,-0.6719280719280719,-0.4644766997708174,2.033602010512913,1.3819286256643886,2.970731707317073,0.4109967484905059,0.3317288407541115,0.4940769990128332,156,0.6815363674448123,0.1604176121290397,0.6755596793257936,0.5913341769634339,2.0148414282137317
87,2021-09-13,9,0.6897693044230149,0.5601274992755723,0.7991180793728564,0.1565538930421178,0.0123597642137288,0.3002832861189802,0.733061624484194,0.5381263616557734,0.9755822689706988,0.6081433822170741,0.5138394080570019,0.7083042568039079,2.078338192042047,1.436130007558579,2.6344693910515264,-0.6081433822170741,-0.7083042568039079,-0.5138394080570019,1.9925296281266145,1.1784539473684212,3.00328587075575,0.4159117553681064,0.3027522935779816,0.5135855087906234,161,0.69397880400204,0.17320436398135075,0.6734743237668113,0.6025889465626202,2.09374084879828
88,2021-09-23,9,0.7510642846435176,0.6217345872518286,0.8377862595419847,0.2679320871026233,0.1395348837209302,0.380892633088367,0.5798123191031962,0.4483385254413292,0.7551020408163265,0.643910964076536,0.5507487520798668,0.7225691347011597,2.260364702572601,1.605060111250673,2.692307692307692,-0.643910964076536,-0.7225691347011597,-0.5507487520798668,2.3867734293581524,1.365702479338843,3.5982694684796046,0.4649561972209576,0.3476943789969707,0.5546380401871731,171,0.7170438235931336,0.19726165308250843,0.6733296874935562,0.6235291785170087,2.236658620630866
90,2021-10-08,9,0.75215396613241,0.5938026271471876,0.8324583428440995,0.2643524910957655,0.0489731437598736,0.3901298701298701,0.5867315489304407,0.4387144992526158,0.9066265060240964,0.6421746221740695,0.5385633896060907,0.7200170721297482,2.545479583282506,1.7284313725490197,3.051603111364068,-0.6421746221740695,-0.7200170721297482,-0.5385633896060907,2.4992541591925024,1.4065372829417773,3.5602836879432624,0.4705066888327308,0.3447121820615796,0.5526036131774708,186,0.7458724223434139,0.22912437220448556,0.6764739713126247,0.6491408041944009,2.40391924575286
91,2021-10-18,9,0.7854315283092309,0.6386170906718852,0.8495224784532961,0.2878654531774712,0.0862186014935505,0.3895610093328724,0.5565215407578735,0.4393034825870647,0.84125,0.673448459963189,0.5823343848580441,0.7367583541714026,2.3979993486709423,1.6705171494579705,2.838929363319607,-0.673448459963189,-0.7367583541714026,-0.5823343848580441,2.7304074934873594,1.6006458557588803,3.654261704681873,0.4953747456973915,0.3735670937289278,0.5616942909760589,196,0.7604251645869367,0.24726502398110917,0.6762898609289039,0.6611595544246427,2.4778557144411835
92,2021-10-23,9,0.7788516878120766,0.6130709246193836,0.834762979683973,0.3225118929468628,0.2143052143052143,0.4198146828225231,0.5135524762921294,0.4086345381526104,0.6470323741007195,0.6582994098411324,0.5393298059964726,0.7133178064789328,2.266579110718626,1.534957233172183,2.6993201483312736,-0.6582994098411324,-0.7133178064789328,-0.5393298059964726,2.510083694947628,1.3660062565172053,3.233684210526316,0.4823589349828417,0.3487250172294969,0.546205860255447,201,0.7661341126082597,0.2553419089356348,0.6746040462249496,0.6654318808259561,2.5024233273227097
94,2021-11-07,9,0.7847045752284623,0.6572118286059143,0.8373626373626374,0.3041353829996318,0.124257932446264,0.3975436328377504,0.5364384299204283,0.4310823311748381,0.778951201747997,0.673491977818532,0.5765320941039791,0.7244144334247732,2.564141027988323,1.927433628318584,2.97585810477911,-0.673491977818532,-0.7244144334247732,-0.5765320941039791,2.743240008335359,1.549000951474786,3.6095571095571097,0.4952058657066049,0.3779224622669428,0.5603230691569914,216,0.7765600523001712,0.2753827243533933,0.660968652832679,0.670866804636777,2.524264141486512
95,2021-11-12,9,0.7468440615415152,0.6380368098159509,0.8007750170959653,0.2929576588693049,0.1390784982935153,0.3775065387968613,0.5491625498173982,0.4518987341772152,0.7558052434456929,0.6379408864726439,0.5458563535911602,0.6923739767341663,2.254533600966748,1.7601925680758237,2.6282873636946764,-0.6379408864726439,-0.6923739767341663,-0.5458563535911602,2.200270952363799,1.361737677527151,2.874747474747475,0.4501221757004267,0.336256508632502,0.5173086299366163,221,0.7777392762945894,0.2806130532298554,0.6532987367124434,0.6702005885075515,2.514140547649518
96,2021-11-17,9,0.7725660242576012,0.6741368867353119,0.8243451463790447,0.2906159032389909,0.1449875724937862,0.3639598835328372,0.5515690384356807,0.4663187855787476,0.7467438494934877,0.6665342097035587,0.5862266857962697,0.7131113851212495,2.158853487177113,1.6393212733137008,2.5754985754985755,-0.6665342097035587,-0.7131113851212495,-0.5862266857962697,2.3816608187138177,1.4275092936802976,3.087448559670782,0.4691385455044917,0.3642540620384047,0.5268921878802628,226,0.7777648684472727,0.2850944974497489,0.6440876212391231,0.6683316773268402,2.4954779525879047
97,2021-11-22,9,0.7553006933962734,0.6394686907020873,0.8081922982585235,0.2634823481607739,0.1151657837943888,0.3457809694793536,0.585330668096857,0.4861259338313767,0.7934553131597467,0.6263254699608719,0.535437760571769,0.6747818098300413,2.469997944047291,1.8238595220854448,2.9753749305684134,-0.6263254699608719,-0.6747818098300413,-0.535437760571769,2.184491812797176,1.360136869118905,2.759011328527292,0.453344046762804,0.34765625,0.5084361621757744,231,0.7766490416136396,0.28881441880679404,0.6334402401159025,0.6653082282442426,2.468505450365555
98,2021-11-27,9,0.7646341618677887,0.655265831357941,0.8122189896852684,0.2977961495545206,0.1641646489104116,0.3647622852576908,0.542916505372957,0.4654566744730679,0.7179700499168054,0.6365012622514968,0.5524079320113314,0.6837925043435096,2.780213517341762,2.0766129032258065,3.325673013788576,-0.6365012622514968,-0.6837925043435096,-0.5524079320113314,2.49046637249525,1.3905540417802,3.269900497512438,0.4738409502666792,0.346005346005346,0.5403087478559176,236,0.7744142802732004,0.29176142888875845,0.6215211359776447,0.6611952470238585,2.4335372876208368
99,2021-12-02,9,0.7779309507330172,0.6658097686375322,0.8217920079424175,0.2890843147967163,0.1394230769230769,0.3616229294621254,0.5533521572272753,0.4688354291962821,0.7552742616033755,0.6536371792228223,0.5642727821363911,0.6982358402971216,2.190956272788835,1.6307504202965002,2.5442654330834262,-0.6536371792228223,-0.6982358402971216,-0.5642727821363911,2.3253923443701243,1.4259763851044505,2.9399563318777293,0.4674799748181367,0.3568925233644859,0.5222651222651222,241,0.7710931040071536,0.2939255182559384,0.6085518555319993,0.6560737246302999,2.3909700864156633
100,2021-12-17,9,0.7710874720297556,0.672093023255814,0.8183503243744208,0.2812852745662643,0.1491631414382931,0.3495962892973716,0.5623246522208053,0.4819246435845213,0.7403969270166453,0.6417690577203115,0.5516590234691124,0.6920338228749444,2.4914298311057474,1.8808872683075053,3.067589430163581,-0.6417690577203115,-0.6920338228749444,-0.5516590234691124,2.474032994939203,1.5533731853116994,3.1439560439560443,0.4754151660141227,0.3666578037755916,0.5288635775304168,256,0.7550784515863924,0.29564462793354807,0.5663321246240685,0.6356827750725742,2.2227955273496747
101,2021-12-22,9,0.7531477217750208,0.6641053787047201,0.7984766050054407,0.3060828300370205,0.1725245316681534,0.3931085587254538,0.5326382926842921,0.4356382978723404,0.7057212416311625,0.636129894688132,0.5179779280882877,0.6836963158966008,2.3303698274744544,1.750063019914293,2.8942553969996343,-0.636129894688132,-0.6836963158966008,-0.5179779280882877,2.1834718077408364,1.4002447980416155,2.76171875,0.4515084938683006,0.3429835142742259,0.5023086269744836,261,0.7479224563079114,0.2946111665934872,0.5523732017100258,0.6276130995553189,2.1553041881329875
102,2021-12-27,9,0.7372241398816128,0.6406205923836389,0.7877147564132737,0.2820667010738641,0.1655527974030933,0.3447171824973319,0.5612768366733265,0.4873015873015873,0.7159239842726082,0.6114929230849484,0.5250800426894343,0.6576897395949255,2.779184625924368,2.0938173975557155,3.381809787626962,-0.6114929230849484,-0.6576897395949255,-0.5250800426894343,2.152074581739843,1.3758620689655174,2.6378772112382936,0.4453163444971735,0.3476419090652358,0.4899150743099787,266,0.739976418661481,0.29277260048926124,0.5391690824272644,0.619132667957004,2.0832797106186263
103,2022-01-01,9,0.7607161053421453,0.6532857567647934,0.8064516129032258,0.2931810884572599,0.1539992041384799,0.3602862254025045,0.5478870571723077,0.4702788006312467,0.733103448275862,0.635908608765626,0.5465924895688457,0.6901542111506525,2.122065537751041,1.5979600509987248,2.4828584488800853,-0.635908608765626,-0.6901542111506525,-0.5465924895688457,2.1182279255889807,1.302145922746781,2.606820461384153,0.4471730750358781,0.3318038428448523,0.4944658944658944,271,0.7313213229963083,0.2901320326159018,0.5271753201839147,0.6103868681511386,2.0075101362691754
104,2022-01-06,9,0.7122789456183429,0.5967834577828834,0.7637795275590551,0.2566550319292939,0.1357351509250243,0.3237410071942446,0.5930547606436274,0.5108695652173914,0.7609739368998628,0.6035075960972685,0.5180455302609661,0.6609613130128956,2.1778103950644048,1.5014124293785311,2.717351091379948,-0.6035075960972685,-0.6609613130128956,-0.5180455302609661,1.8172337438568376,1.109256449165402,2.423449612403101,0.4041467503652373,0.2971382722653116,0.4744079449961803,276,0.7220431436706924,0.28669591211607326,0.5168595806012206,0.6015243380130855,1.928824185429903
105,2022-01-16,9,0.6979547907608932,0.5863052781740371,0.7561676646706587,0.2733385950727126,0.1499482936918304,0.3432349212099257,0.5723649677524111,0.488942826321467,0.7392086330935251,0.6096183666386884,0.5336625942292695,0.6630891273915073,1.9382351341027373,1.3599423253375278,2.298833604015946,-0.6096183666386884,-0.6630891273915073,-0.5336625942292695,1.6837853031628542,1.092248062015504,2.128722382324688,0.3918624035403281,0.2945036915504512,0.4459819052687599,286,0.7019790308692997,0.27748217573662437,0.5031311125831905,0.5840429979901245,1.7661658183241968
106,2022-01-31,9,0.6387945016511332,0.5303030303030303,0.6915799432355724,0.2508830216486422,0.1166419019316493,0.3152889539136796,0.6007474581643995,0.5205784204671857,0.791084497671324,0.5486737888566725,0.4709076803723817,0.6071910112359551,1.9339815956142143,1.472798316801924,2.2760695187165774,-0.5486737888566725,-0.6071910112359551,-0.4709076803723817,1.2875544322852488,0.8238747553816046,1.6372854914196568,0.3327246504157859,0.2398523985239852,0.385312350977587,301,0.6695024054888776,0.25809970113775904,0.5062995060381752,0.5605208071980385,1.5222835938880337
