Fecha,et,dia,reconstruida_et,ajustados_et
2020-01-01,1.8948919,1,3.1715115041475994,3.2639409838862488
2020-01-02,2.64908,2,3.0708141662122737,3.2707515023464815
2020-01-03,3.8275523,3,2.9659951842887216,3.2780369474585216
2020-01-04,2.9872954,4,2.8908500414709075,3.285795131484476
2020-01-05,3.2641323,5,2.888281196604398,3.2940237247282274
2020-01-06,3.149962,6,2.986655158563035,3.3027202562350197
2020-01-07,2.941523,7,3.1810084316505716,3.311882114533456
2020-01-08,3.0244973,8,3.4272015365832096,3.321506548419694
2020-01-09,3.6287324,9,3.652050450257739,3.3315906677836047
2020-01-10,3.5148942,10,3.776213810844275,3.342131444476636
2020-01-11,4.9268184,11,3.741570013024832,3.353125713221135
2020-01-12,3.200688,12,3.532894749491812,3.3645701725608452
2020-01-13,2.9702508,13,3.1855729249534823,3.376461385852296
2020-01-14,2.2281897,14,2.77612516980133,3.3887957822967882
2020-01-15,2.2733335,15,2.3986060068090453,3.401569658012667
2020-01-16,2.063754,16,2.13509372229213,3.4147791771475546
2020-01-17,2.4684796,17,2.0306246740810776,3.428420373030213
2020-01-18,2.7041576,18,2.0812516818210267,3.4424891493616947
2020-01-19,2.556582,19,2.239074147667255,3.4569812814454117
2020-01-20,1.82683,20,2.4319132421283363,3.4718924174557673
2020-01-21,2.031632,21,2.5900871875984364,3.4872180797449586
2020-01-22,3.4482715,22,2.6703966819435236,3.502953666187566
2020-01-23,2.277289,23,2.668782013566896,3.5190944515625207
2020-01-24,2.3720872,24,2.617593367299107,3.535635588972033
2020-01-25,2.194562,25,2.569292345621507,3.5525721112970654
2020-01-26,2.099771,26,2.573443195987193,3.569898932688898
2020-01-27,3.617756,27,2.656169555921605,3.5876108500963575
2020-01-28,3.7022321,28,2.810014757858388,3.605702544828233
2020-01-29,3.2810423,29,2.997879844943635,3.624168584150419
2020-01-30,2.7361171,30,3.1691015904135273,3.6430034229173054
2020-01-31,3.0594802,31,3.280953276468643,3.662201405236923
2020-02-01,2.4602973,32,3.316750513060758,3.6817567661693458
2020-02-02,2.670156,33,3.29312959032732,3.701663633457836
