Fecha,et,dia,reconstruida_et,ajustados_et
2020-01-01,1.8693764,1,2.625175511502409,3.0165614271107857
2020-01-02,2.4818304,2,2.7510409313342525,3.0249378109260974
2020-01-03,3.437479,3,2.793273544276484,3.0337698324850857
2020-01-04,2.7319853,4,2.7900057986949562,3.0430548983824375
2020-01-05,2.9700954,5,2.791785722717751,3.052790282182411
2020-01-06,2.9130533,6,2.839819095940915,3.06297312521942
2020-01-07,2.6823134,7,2.9486588887047187,3.0736004374374426
2020-01-08,2.8002315,8,3.0996172222323763,3.0846690982680105
2020-01-09,3.2986352,9,3.2471102715295617,3.0961758575465232
2020-01-10,3.2592711,10,3.3353807961481245,3.1081173364666155
2020-01-11,4.1827593,11,3.31931266108826,3.120490028572296
2020-01-12,2.957858,12,3.1816831034927424,3.1332903007875768
2020-01-13,2.8483682,13,2.940634620428681,3.1465143944832734
2020-01-14,2.1785572,14,2.6448045310934765,3.160158426580676
2020-01-15,2.1596894,15,2.3580467682293023,3.1742183906917667
2020-01-16,2.045039,16,2.139361682655159,3.188690158295639
2020-01-17,2.4140875,17,2.0251955177606735,3.2035694799507857
2020-01-18,2.6056974,18,2.020174717824648,3.2188519865428855
2020-01-19,2.2204528,19,2.099077228328025,3.2345331905677437
2020-01-20,1.6638411,20,2.2186759406478944,3.2506084874489787
2020-01-21,1.9241016,21,2.3345833730387526,3.2670731568901012
2020-01-22,3.1917415,22,2.416660667712016,3.2839223642605626
2020-01-23,2.2116756,23,2.4574495946563193,3.3011511620153815
2020-01-24,2.2780015,24,2.471027205677092,3.3187544911479234
2020-01-25,2.0564685,25,2.4834899600755707,3.3367271826754106
2020-01-26,2.064031,26,2.519466009555821,3.3550639591567264
2020-01-27,3.3918474,27,2.5904159686880606,3.373759436242063
2020-01-28,3.475758,28,2.689526772624537,3.392808124253966
2020-01-29,2.9836013,29,2.7951496154943287,3.4122044297993037
2020-01-30,2.5059156,30,2.881137481142873,3.4319426574116925
2020-01-31,2.7463498,31,2.9295402037489477,3.452017011223896
2020-02-01,2.274277,32,2.9400773414371955,3.472421596669702
2020-02-02,2.4438162,33,2.9320609090943517,3.493150422214784
2020-02-03,2.952199,34,2.9375055715152554,3.5141974011160375
2020-02-04,3.6834795,35,2.9878401753389205,3.5355563532088667
2020-02-05,3.7927392,36,3.0994533223687797,3.557221006721911
2020-02-06,3.581574,37,3.2641054158836593,3.579185000118666
2020-02-07,3.0574017,38,3.4486269419494744,3.601441883965462
2020-02-08,2.7869756,39,3.6048449349826783,3.6239851228252578
2020-02-09,3.9252906,40,3.686635753523626,3.646808097176681
2020-02-10,3.622287,41,3.6679596215442167,3.6699041053577637
2020-02-11,3.5837913,42,3.554926781995277,3.693266365533797
2020-02-12,3.9943202,43,3.3867935886981066,3.7168880176887242
2020-02-13,2.7816293,44,3.2247005334363434,3.740762125639496
2020-02-14,2.2465491,45,3.1315402260386724,3.7648816790727837
2020-02-15,3.483869,46,3.149872158198941,3.78923959560347
2020-02-16,3.734448,47,3.2859044216439344,3.8138287228542906
2020-02-17,4.155168,48,3.505724425379535,3.83864184055604
2020-02-18,4.139455,49,3.745748684351659,3.863671662667703
2020-02-19,3.6564262,50,3.9342482608188494,3.888910839515906
2020-02-20,4.019692,51,4.016646799338872,3.9143519599530503
2020-02-21,2.1807542,52,3.9756430747555913,3.939987553533495
2020-02-22,3.4278054,53,3.8387608111531697,3.9658100927071547
2020-02-23,4.2319074,54,3.6702037483600147,3.991811995029866
