Fecha,Evapotranspiration,Dia,Reconstruida,Ajustados
2020-01-01,1.8572602,1,2.6006749358898897,2.9949452694352487
2020-01-02,2.4557428,2,2.728120235717075,3.003853831392128
2020-01-03,3.4035633,3,2.771487547037652,3.013223714921815
2020-01-04,2.7061808,4,2.7683123826960405,3.0230521697621655
2020-01-05,2.9438274,5,2.7690273341621503,3.0333363110505003
2020-01-06,2.8961813,6,2.815281729562553,3.0440731201703777
2020-01-07,2.6596496,7,2.922498125981875,3.0552594456376214
2020-01-08,2.7828617,8,3.072979590026285,3.0668920040253473
2020-01-09,3.2734227,9,3.2218803326430705,3.078967380927721
2020-01-10,3.2493734,10,3.3136155180388642,3.091482031962161
2020-01-11,4.126957,11,3.302539391505237,3.104432283809687
2020-01-12,2.9483938,12,3.1702954239051353,3.1178143352931222
2020-01-13,2.8582828,13,2.9335999360296374,3.1316242584928187
2020-01-14,2.174305,14,2.6398035290391606,3.145857999899584
2020-01-15,2.1442962,15,2.3520278611485392,3.1605113816044783
2020-01-16,2.041279,16,2.1293581546820306,3.1755801025251147
2020-01-17,2.4095683,17,2.009163958755756,3.191059739668125
2020-01-18,2.6017697,18,1.9975999496999166,3.2069457494273985
2020-01-19,2.1545637,19,2.071155939045839,3.2232334689177304
2020-01-20,1.6285237,20,2.1880172072931323,3.2399181173434783
2020-01-21,1.9008578,21,2.304509067112978,3.256994797401829
2020-01-22,3.1665616,22,2.3903069960685763,3.2744584967202615
2020-01-23,2.2027812,23,2.4369267814837983,3.292304089327785
2020-01-24,2.2675707,24,2.456872219171982,3.3105263371595237
2020-01-25,2.0308557,25,2.474556578546844,3.3291198915942006
2020-01-26,2.0603745,26,2.5132674144585287,3.3480792950240716
2020-01-27,3.3907015,27,2.583807692523257,3.3673989824568533
2020-01-28,3.4792085,28,2.679529617247729,3.3870732831491637
2020-01-29,2.9646928,29,2.7796862925066614,3.407096422271011
2020-01-30,2.4709017,30,2.8594961310960967,3.4274625226008286
2020-01-31,2.707667,31,2.9024660064336882,3.4481656062505674
2020-02-01,2.2486782,32,2.909500744728441,3.46919959642033
2020-02-02,2.4112675,33,2.9005655018480088,3.490558319182049
2020-02-03,2.9273164,34,2.907695409396537,3.5122355052916614
2020-02-04,3.6801975,35,2.9617742512964185,3.5342247920292698
2020-02-05,3.786643,36,3.0782779007048284,3.5565197250667353
2020-02-06,3.5313346,37,3.247949069999013,3.5791137603621648
2020-02-07,3.0314994,38,3.4367497758941616,3.602000266080723
