Fecha,srf,srf_arima
2020-01-01,10314964.0,0.0
2020-01-02,12312105.0,8769315.214005122
2020-01-03,16722125.0,12012842.804479847
2020-01-04,15158476.0,16061304.222955324
2020-01-05,17295990.0,15392781.456030842
2020-01-06,17423828.0,16975693.56995572
2020-01-07,13421807.0,17404672.076331664
2020-01-08,16189717.0,14021491.043829532
2020-01-09,16441630.0,15774958.691196473
2020-01-10,16715134.0,16403882.020533318
2020-01-11,16200176.0,16674150.710626068
2020-01-12,16015406.0,16277340.036830984
2020-01-13,15380578.0,16043092.916380094
2020-01-14,10780855.0,15475703.993136022
2020-01-15,9381506.0,11470101.880297657
2020-01-16,10484302.0,9591191.872974882
2020-01-17,12901016.0,10319053.20075606
2020-01-18,13595772.0,12538882.761743767
2020-01-19,6284341.0,13491666.07762857
2020-01-20,4499955.0,7379924.583459608
2020-01-21,9446044.0,4767336.858374258
2020-01-22,17523366.0,8704895.801961867
2020-01-23,11148182.0,16313017.248638315
2020-01-24,10813001.0,12103473.369354967
2020-01-25,8584006.0,10863226.29804187
2020-01-26,10288515.0,8918010.428081663
2020-01-27,17041246.0,10033102.334783142
2020-01-28,17629730.0,16029380.986554783
2020-01-29,12949925.0,17541548.4375222
2020-01-30,10843214.0,13651171.791741887
2020-01-31,11681929.0,11158894.745218517
2020-02-01,10035817.0,11556251.497852838
2020-02-02,10786263.0,10282479.149138227
2020-02-03,13926802.0,10673812.192781422
2020-02-04,16082717.0,13456206.986299584
2020-02-05,14349706.0,15759663.266560635
2020-02-06,17959776.0,14609389.556003595
2020-02-07,16074032.0,17418823.971985236
2020-02-08,12703504.0,16356601.87845573
2020-02-09,19478732.0,13208561.78477441
2020-02-10,17785330.0,18463495.916804265
2020-02-11,17733660.0,18039078.333451778
2020-02-12,17032522.0,17741402.50673464
2020-02-13,7837314.0,17137584.23508636
2020-02-14,10571869.0,9215172.716207054
2020-02-15,17201464.0,10162108.781231966
2020-02-16,19410314.0,16208050.337614909
2020-02-17,19027500.0,19079328.205519445
2020-02-18,20193376.0,19084862.879293878
2020-02-19,18019562.0,20018674.95912995
2020-02-20,14966300.0,18345297.81449304
2020-02-21,6847597.0,15423816.965311036
2020-02-22,18437948.0,8064146.499787971
2020-02-23,20675284.0,16701188.358537935
2020-02-24,20353070.0,20340029.712257534
2020-02-25,17315074.0,20401352.25401578
2020-02-26,8592964.0,17770303.426936526
2020-02-27,19442250.0,9899931.20370183
2020-02-28,21855782.0,17816535.466982026
2020-02-29,15883427.0,21494125.569493517
2020-03-01,21077546.0,16778356.336349193
2020-03-02,21729050.0,20299231.67180137
2020-03-03,22319026.0,21631425.186614186
2020-03-04,22407954.0,22230620.86833218
2020-03-05,17198406.0,22394628.557017647
2020-03-06,21633952.0,17979032.291357305
2020-03-07,19841636.0,20969306.271786205
2020-03-08,12352206.0,20110206.131616093
2020-03-09,17445130.0,13474461.897302443
2020-03-10,15103781.0,16681979.26709868
2020-03-11,19196344.0,15454621.147099735
2020-03-12,22141672.0,18583092.662871305
2020-03-13,22836588.0,21700328.43747388
2020-03-14,18243668.0,22732458.102380313
2020-03-15,15399208.0,18931895.482710745
2020-03-16,15686664.0,15825436.966642441
2020-03-17,19798270.0,15643590.068977883
2020-03-18,17945816.0,19182165.158792578
2020-03-19,23118810.0,18223397.52836484
2020-03-20,16577995.0,22343661.153798066
2020-03-21,17558790.0,17558105.39650738
2020-03-22,19536530.0,17411822.477398846
2020-03-23,24492536.0,19240174.953176554
2020-03-24,24649014.0,23749901.786105715
2020-03-25,25224046.0,24625566.506893303
2020-03-26,25300904.0,25137880.156519573
2020-03-27,25040992.0,25289387.189808186
2020-03-28,24191310.0,25079938.59203433
2020-03-29,16832508.0,24318630.855570015
2020-03-30,18397074.0,17935189.90524259
2020-03-31,19228254.0,18162631.135827575
2020-04-01,21547174.0,19103705.582200535
2020-04-02,23665684.0,21199694.73317027
2020-04-03,16095026.0,23348235.23006768
2020-04-04,17760664.0,17229453.531462327
2020-04-05,11739026.0,17511075.971502364
2020-04-06,16081342.0,12641340.162348866
2020-04-07,17335692.0,15430666.349256119
2020-04-08,22780946.0,17147733.545914534
2020-04-09,24366178.0,21965000.27197935
2020-04-10,19577408.0,24128638.43282432
2020-04-11,22078280.0,20294982.685032774
2020-04-12,25520724.0,21703536.08085014
2020-04-13,26764400.0,25004889.94051438
