Variable,R2,P_values,MSE,Params,RMSE
ndvi_max,0.7473148214377944,[0.00974997 0.00028554],1843.3765595465597,[-90.17138454 207.12706952],42.934561364320004
ndvi_mean,0.6057368277612141,[0.04018079 0.00286792],1494.150841810995,[-96.08172634 273.01126825],38.65424739677381
gndvi_max,0.8158811076819529,[1.41868759e-03 5.66122150e-05],2012.5067322821506,[-121.1772204   294.48269806],44.860971147336414
gndvi_mean,0.6922484294022568,[0.00964937 0.00078882],1707.5461258589007,[-130.90107602  369.21074825],41.32246514740984
cire_max,0.775180284278997,[4.84290003e-01 1.56877088e-04],1912.111367888193,[ 7.12573945 26.84673081],43.727695661767875
cire_mean,0.6949565720176307,[9.01507101e-01 7.53551623e-04],1714.2262109768226,[ 1.67039801 41.87174355],41.40321498358337
ndre1_max,0.7425734536993782,[0.10283879 0.00031415],1831.6811857917996,[-32.1990147 216.3414334],42.79814465361553
ndre1_mean,0.6246169675566297,[0.15942272 0.0022174 ],1540.7218533063533,[-38.00062064 309.52422781],39.25202992593317
msi_mean,0.612079073072942,[0.92598217 0.56518349 0.42072961],754.8975234566285,[ -21.8559236   312.45041983 -250.18903018],27.47539851315406
lluvia_acum,0.3797705209867114,[0.12681653 0.03285174],936.7672851005548,[-130.76244369    0.29906055],30.606654261786844
etc_acum,0.526486833370907,[0.35160825 0.00756057],1298.667522314904,[-26.49608454   0.07157939],36.03702987643271
