Variable,R2,P_values,MSE,Params,RMSE
ndvi_max,0.15768189884521333,[0.74881855 0.02442667],918.0043048394764,[-10.04724774 100.06486547],30.298585855440123
ndvi_mean,0.04718074614763834,[0.56722333 0.23241205],274.68040647828184,[20.4514311  74.47348714],16.57348504323342
gndvi_max,0.18470720005956864,[0.48730851 0.01409077],1075.3422303468014,[-23.50595443 139.88739629],32.792411170068014
gndvi_mean,0.10477708934962504,[0.71574919 0.070725  ],609.9991170573485,[-15.51186346 151.78619062],24.698160195798966
cire_max,0.22347343648830542,[0.00960837 0.00629099],1301.034413055353,[31.06483027 15.77303309],36.069854630360695
cire_mean,0.16500899754719933,[0.02285601 0.02105807],960.6617575951013,[31.71689922 22.04919222],30.994543997211853
ndre1_max,0.200302320078794,[0.67118891 0.01021559],1166.1350697087291,[  8.62453355 125.48993475],34.14871988389505
ndre1_mean,0.10110183938179029,[0.34819109 0.07615078],588.6022711508604,[ 21.7451953  129.23334863],24.26112674940841
msi_mean,0.13219587364994867,[0.19109837 0.08711883 0.07549701],384.81392595289753,[-238.08311642  716.27395895 -421.13390571],19.616674691519396
lluvia_acum,0.1871484051648944,[1.09000091e-05 1.34019506e-02],1089.5546213193693,[4.28670600e+01 3.08245561e-02],33.0084022836515
etc_acum,0.0072874871690268295,[0.00129759 0.64225796],42.426839362177816,[5.61074871e+01 5.19552895e-03],6.513588823542504
