Variable,R2,P_values,MSE,Params,RMSE
ndvi_max,0.1662917887046187,[0.49319362 0.21314536],495.1564770210075,[-70.04455798 179.66041237],22.25211174295616
ndvi_mean,0.41346605534830283,[0.08475639 0.03283295],1231.1515615343922,[-204.25844744  461.41034257],35.087769400952126
gndvi_max,0.2633321356977897,[0.26878272 0.1064551 ],784.107342967764,[-117.61918129  291.91033962],28.001916773102586
gndvi_mean,0.4857571547658811,[0.05042895 0.01715068],1446.4081679274245,[-210.42811919  525.30490216],38.03167322019141
cire_max,0.21681664344680296,[0.8471262  0.14891429],645.6011217687806,[ 6.8920582  26.88328513],25.408682015578467
cire_mean,0.30133855190658254,[0.80559086 0.08031341],897.2766299225641,[-9.1190173  49.40021171],29.954576109879508
ndre1_max,0.16194068911165382,[0.73563836 0.21982186],482.2004846511918,[-22.05111983 191.7518896 ],21.959063838223884
ndre1_mean,0.32985537674246346,[0.27601028 0.06461908],982.1893645293319,[-75.47955215 425.8807783 ],31.339900518816773
msi_mean,0.5025523808546672,[0.68085608 0.61270483 0.57054784],748.2091219324443,[ -722.43686365  2096.74897182 -1380.91957369],27.353411522741442
lluvia_acum,0.0010753405684575945,[0.93732285 0.92374816],3.201973179932793,[27.59501665  0.03810883],1.789405817564253
etc_acum,0.15633684254488156,[0.02751975 0.22873774],465.5142673377318,[ 1.19656691e+02 -3.66299992e-02],21.575779646115496
