Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,dia,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6
99,2022-02-15,10,0.2068061043787545,0.1539634146341463,0.2625538020086083,-0.2742964865301043,-0.3839479392624729,-0.1501467599909686,1.763051651698066,1.353347502656748,2.2464788732394365,0.3562436356418316,0.2746177370030581,0.4363535297387437,0.4518108114355821,0.3535435630689207,0.7131280388978931,-0.3562436356418316,-0.4363535297387437,-0.2746177370030581,0.2027425959660844,0.093484419263456,0.4504906333630687,0.0386845525695647,0.0020929259104227,0.1000425713069391,1,0.4230723693198638,0.2975021147267959,0.3224404490910511,0.3324943365038943,0.3449694505214384,0.02323306064692386
100,2022-03-02,10,0.1962843919756766,0.1488573193329215,0.2464265294453973,-0.2375302110159933,-0.344017094017094,-0.1309904153354632,1.6267864021275995,1.3014705882352942,2.04885993485342,0.3468936790567182,0.2804986642920748,0.4036639292482628,0.361473250646731,0.2715673650942292,0.4880593554370507,-0.3468936790567182,-0.4036639292482628,-0.2804986642920748,0.190054865900899,0.1013277428371768,0.4059925093632959,0.0453257248186869,0.0063131313131313,0.0918669739874876,16,0.4341975031522268,0.3430684873763167,0.3548070937443374,0.357241804828036,0.3571950594170255,0.2653877448382745
101,2022-03-07,10,0.2245542007513608,0.181046676096181,0.2821368948247078,-0.202474358756982,-0.2707616707616707,-0.1015015015015015,1.5095630833664309,1.2259358288770053,1.7425876010781671,0.3265378016218543,0.2619439868204283,0.378440366972477,0.6175055951321358,0.4430811179277437,1.001017984390906,-0.3265378016218543,-0.378440366972477,-0.2619439868204283,0.2881081508645343,0.1913152926368786,0.5088967971530249,0.0726095339742538,0.0444184687317358,0.1248832139520398,21,0.43790588109634787,0.35757754046439016,0.36560456870680513,0.3661898427604387,0.3637305127590709,0.31756376996147456
102,2022-03-17,10,0.2797265384539908,0.225103734439834,0.3817492895484686,-0.1645812153877165,-0.2462383568187246,-0.0755973364669016,1.3959251404417332,1.1635593220338982,1.6533586818757922,0.3818339947253573,0.3306177868295994,0.4305328538738149,0.6447698109811508,0.4192908290915365,1.0278864138751913,-0.3818339947253573,-0.4305328538738149,-0.3306177868295994,0.3666363444961908,0.2478678038379531,0.6744186046511629,0.1048369431659434,0.0594831789371038,0.1907151819322459,31,0.4453226369845899,0.3855760399478869,0.3871496726124737,0.38492469895161474,0.3796504068558437,0.3915113838561325
103,2022-03-22,10,0.319052724707507,0.2291350531107739,0.4515942028985507,-0.1206513935686137,-0.197992700729927,-0.0239234449760765,1.276588455306667,1.0490196078431373,1.4937428896473266,0.4319846340792707,0.3534090909090909,0.50814332247557,0.6125047652292902,0.412165162054166,0.946307094266278,-0.4319846340792707,-0.50814332247557,-0.3534090909090909,0.4391819096975173,0.2651265126512652,0.705223880597015,0.1282392972640708,0.0683974038941587,0.2067307692307692,36,0.4490310149287109,0.3990654863433102,0.39787638951023274,0.3946443144770338,0.38878218759316596,0.41667813824030464
104,2022-03-27,10,0.3277718360796494,0.2143820224719101,0.4988452655889145,-0.1163559801965222,-0.1976924783669847,-0.0042016806722689,1.2659795402031715,1.0084388185654007,1.4928097345132745,0.4377540562955679,0.3409326424870466,0.5365492749334122,0.6427216139550365,0.4161804745235317,1.096519189085809,-0.4377540562955679,-0.5365492749334122,-0.3409326424870466,0.4795833613765509,0.2080309627479439,0.777307963354475,0.1410468601447164,0.0529209621993127,0.2176795580110497,41,0.45273939287283194,0.4122150638411834,0.40855860834098046,0.4045551791985326,0.39853940455539705,0.4359196760070129
105,2022-04-06,10,0.357730994725381,0.2473025463962019,0.4985200845665962,-0.0186025414182089,-0.1062068965517241,0.1344430217669654,1.0409949583959257,0.7629796839729119,1.2376543209876545,0.3561511801771422,0.2742504409171076,0.4414850686037126,2.602143785152509,1.2513863216266174,11.868512110726645,-0.3561511801771422,-0.4414850686037126,-0.2742504409171076,0.6251546598747432,0.3138476281744131,1.0410094637223977,0.1818766904789945,0.0916955017301038,0.2723586393331831,51,0.4601561487610739,0.43749461214427965,0.429747727710558,0.4248245627926889,0.4195064973974995,0.4614299885709103
106,2022-04-11,10,0.4171372104794943,0.2789051439358188,0.5543478260869565,-0.0398857955368841,-0.1349193145899185,0.0648464163822525,1.0857519024799012,0.8782051282051282,1.311923076923077,0.444261140449652,0.3536463536463536,0.5410866636731029,1.1322719733600963,0.7067030633909615,1.9357638888888888,-0.444261140449652,-0.5410866636731029,-0.3536463536463536,0.7054286375757658,0.3323108384458078,1.0581542351453854,0.2091791466255796,0.1065592635212888,0.2838388411045722,56,0.46386452670519496,0.44962458294950264,0.4402337162039462,0.4351219240444491,0.4305219918547104,0.46971132675585847
107,2022-04-16,10,0.4177809856281187,0.2808062299587723,0.5318930041152263,-0.0557602894107668,-0.1491174680462568,0.037860368183397,1.1202806717843743,0.927041499330656,1.3505007153075823,0.4492577221405278,0.3455245428296439,0.5123425692695214,1.2363884636821574,0.7582205029013539,2.195780176643769,-0.4492577221405278,-0.5123425692695214,-0.3455245428296439,0.7860511023754486,0.3969773299748111,1.1982116244411327,0.2145333600325398,0.1146297948260481,0.3026760197453884,61,0.46757290464931595,0.4614146848571757,0.4506333825394394,0.44548821925049426,0.44177372048866653,0.476115867902123
108,2022-05-01,10,0.4622880104786433,0.3428927680798005,0.5801041064198958,0.0241046717071109,-0.1177635923398635,0.1555922410235245,0.9558076660538668,0.7307142857142858,1.2669660678642714,0.4387935389894949,0.3572778827977316,0.4977827050997783,1.9302203244550744,0.964815832875206,3.784490960989534,-0.4387935389894949,-0.4977827050997783,-0.3572778827977316,0.9564550817129942,0.5844155844155845,1.4682539682539684,0.2595127486269463,0.1730890713834491,0.3501432664756447,76,0.478698038481679,0.4947457771948942,0.48120988837134004,0.47671758966156663,0.4761696713173279,0.49019373577588476
109,2022-05-16,10,0.5396425147544521,0.3898148148148148,0.65485290711142,0.0714775103753901,-0.066541117388575,0.1908345877236996,0.8691257281058367,0.6794943820224719,1.1425689307330196,0.5121722217245374,0.3969288040949278,0.58011540168664,1.990861159223533,1.211755233494364,3.212532148702362,-0.5121722217245374,-0.58011540168664,-0.3969288040949278,1.283827052537029,0.6118493909191585,1.9324437030859047,0.3119918558912368,0.1818799546998867,0.4043715846994535,91,0.48982317231404204,0.5250180494546621,0.5106330779642336,0.5075798743436191,0.5101446036677277,0.5050947553600056
110,2022-05-21,10,0.5481881257954029,0.41240478781284,0.6503496503496503,0.0976917201647257,-0.0846730975348338,0.2180948878264067,0.8248213732654469,0.6419082125603864,1.1850117096018735,0.4993099709490421,0.4046052631578947,0.5768435561681599,2.3054786028487664,1.369729125942474,4.006154960173787,-0.4993099709490421,-0.5768435561681599,-0.4046052631578947,1.3173586472538614,0.6642480211081794,1.854219948849105,0.3235557433390569,0.2002110261144816,0.3967579059261227,96,0.4935315502581631,0.5344290690794846,0.5201357205582768,0.5176677110582929,0.5211204682729952,0.5113373752216466
112,2022-05-31,10,0.5921845625534612,0.1875354107648725,0.7340297308155886,0.1308539057965092,-0.0776447352178743,0.2677862595419847,0.7731307485528283,0.5775529865125241,1.1683618843683083,0.530765635245511,0.193021947101857,0.6432514753474206,2.319634686167178,-36.056338028169016,11.982968369829685,-0.530765635245511,-0.6432514753474206,-0.193021947101857,1.5360436785198843,0.2237915881983678,2.3951020408163264,0.3538516435365371,0.0765217391304347,0.4589222614840989,106,0.5009483061464051,0.5522315016364796,0.5386206387046557,0.5374024623236032,0.5422886587747915,0.5262204256320024
113,2022-06-05,10,0.6533352448201236,0.4870229007633588,0.7668488160291439,0.1532412699738801,-0.0193333333333333,0.2927807486631016,0.7378894761429617,0.5470527404343329,1.0394289598912303,0.5783033446462601,0.4467455621301775,0.6646706586826348,2.346508005913757,1.5478453738910012,3.2443752991862134,-0.5783033446462601,-0.6646706586826348,-0.4467455621301775,1.8703545200903664,0.8267614738202973,2.867274569402229,0.3980402356476508,0.2399299474605954,0.4974541751527495,111,0.5046566840905261,0.560622914568652,0.5475820022115496,0.5470048433125988,0.5524106351496749,0.5348407591757911
114,2022-06-10,10,0.6711124341735377,0.521856449001619,0.8012061648425285,0.1707994355003959,-0.0179600135547272,0.322617680826636,0.7120015737383948,0.5121527777777778,1.0365769496204278,0.5875839090453823,0.4714633486610765,0.689935064935065,1.977892984522263,1.313145029875068,2.556617647058824,-0.5875839090453823,-0.689935064935065,-0.4714633486610765,1.7855742673602808,0.8600260416666667,2.7652091254752853,0.3987602260304827,0.24853228962818,0.5,116,0.5083650620346472,0.5686744586032743,0.5563420273106188,0.5564021315631561,0.562184796334472,0.5441669247245025
116,2022-06-30,10,0.6586591036734526,0.4562025316455696,0.7975708502024291,0.1945820893055229,0.0271925085539348,0.3536236251318366,0.67835226692354,0.4775155832591273,0.947054698457223,0.5605243736086719,0.4139626352015733,0.6735294117647059,2.5702236652879225,1.5766445383222691,3.522911597729116,-0.5605243736086719,-0.6735294117647059,-0.4139626352015733,1.830096971080754,0.9614882506527416,3.020997375328084,0.3986951095949266,0.2666347534705601,0.5133390705679862,136,0.5231985738111311,0.5974819457662627,0.5891596231742281,0.5915441381033066,0.5973633685797757,0.5862079887154579
117,2022-07-05,10,0.690556832736836,0.4619140625,0.8024153632943971,0.2186267922233855,0.0388149259328708,0.3670962850644427,0.6448873870238561,0.4629547471162378,0.9252707581227436,0.5911927651795728,0.448744769874477,0.684449489216799,2.8044292094188545,1.2453300124533002,3.682725694444444,-0.5911927651795728,-0.684449489216799,-0.448744769874477,2.1377071003495347,1.0291525423728816,3.2846079380445303,0.4269398634083916,0.2742927429274293,0.5252952975261868,141,0.5269069517552522,0.6038341453131347,0.5967561158933592,0.5996254101951506,0.6050992055684556,0.5971707973719589
118,2022-07-10,10,0.7112037187415574,0.4600317628374801,0.8277395875454913,0.2254494772526342,0.0289463527595522,0.3787854764547328,0.6361202776337682,0.4505519779208831,0.943735933983496,0.6149078953929488,0.452465268319259,0.7186311787072244,2.177045264616983,1.04221635883905,3.1904042312051377,-0.6149078953929488,-0.7186311787072244,-0.452465268319259,2.121252658963359,1.0988538681948423,3.1435546875,0.4331061310002236,0.2870275791624106,0.529735935706085,146,0.5306153296993732,0.6098464759624566,0.6040885340683402,0.6073906580353471,0.6123908520600791,0.6079913766259679
120,2022-07-20,10,0.7034440236454567,0.4648956356736243,0.8226711560044894,0.2610467650275808,0.0500825536598789,0.4144287995354914,0.5895339035117976,0.4139983579638752,0.9046121593291404,0.6116501564402589,0.4469160768452982,0.7213712618526623,2.373370778610272,1.2509573653306103,2.915000740411669,-0.6116501564402589,-0.7213712618526623,-0.4469160768452982,2.153969577518608,1.084005376344086,3.4616876818622693,0.4307374976571605,0.2745002437835202,0.5417032484635645,156,0.5380320855876153,0.6208515305684501,0.6179193226949675,0.621910461204516,0.625622325696657,0.6285565214245379
122,2022-07-30,10,0.7477501407986934,0.5019852524106636,0.8471935423315187,0.2950799630338936,0.0568748752743963,0.4414940180916253,0.5475244181479783,0.3874493927125506,0.8923716012084593,0.6431670133989849,0.4637921503593145,0.7440623892236795,2.292302003783473,1.3068726053639848,2.7141568981064026,-0.6431670133989849,-0.7440623892236795,-0.4637921503593145,2.428540503557316,1.2025602409638556,3.91422805247225,0.4628672085173461,0.3113819030334457,0.5654461740846306,166,0.5454488414758573,0.6304971095842435,0.6305683408723429,0.6349858644888198,0.6370425121007016,0.6466800227733049
