Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,dia,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6
151,2023-05-01,1,0.1778651005325778,0.1555145362251961,0.2102747909199522,-0.2817745133517467,-0.3458646616541353,-0.2050240118212042,1.787270947700287,1.5157992565055762,2.057471264367816,0.2828763697426631,0.2498465316144874,0.3107658157602663,0.4889152332854402,0.3854459080112287,0.7201309328968903,-0.2828763697426631,-0.3107658157602663,-0.2498465316144874,0.1732617545317201,0.1316187594553706,0.5376196990424076,0.0340419711472358,0.0165217391304347,0.1422704605456145,1,-0.4525588451373988,-0.40557571896551853,-0.2549468669693998,-0.25261416504149775,-0.3352957895564721,-0.017340111679041214
152,2023-05-11,1,0.2089332260122717,0.1749502982107356,0.250381679389313,-0.308690599322976,-0.365832614322692,-0.2108220603537981,1.8962073124789296,1.534282700421941,2.15374149659864,0.2972150315852124,0.2286902286902287,0.3304628632938644,0.6846965922919577,0.4986727341676147,1.5625,-0.2972150315852124,-0.3304628632938644,-0.2286902286902287,0.2579532988777057,0.2110091743119266,0.7029459901800328,0.0581275050506565,0.0380253502334889,0.1899237653297978,11,-0.434696419918577,-0.3942545039581597,-0.2842172837078801,-0.28307879154511456,-0.29949041433754786,-0.1514197327649034
153,2023-05-16,1,0.1959519531076901,0.1475409836065573,0.2575488454706927,-0.3351773603144831,-0.3948767520541324,-0.2657047724750278,2.011807441262519,1.7237001209189844,2.305111821086262,0.3216677853039723,0.2661361626878868,0.361344537815126,0.432498029052681,0.3216760145166611,0.6415052816901408,-0.3216677853039723,-0.361344537815126,-0.2661361626878868,0.1997691481714733,0.1275720164609053,0.670995670995671,0.0419498484896638,0.0095675468809797,0.1976380687738798,16,-0.4257652073091661,-0.38848303551761953,-0.2968895803199462,-0.29624862432337007,-0.28837738577615885,-0.20101986990548543
157,2023-06-15,1,0.1905254592623137,0.1583924349881796,0.2533532041728763,-0.3177636134281797,-0.3919533952302931,-0.2531682876510462,1.934551655819492,1.6779794790844516,2.289221556886228,0.2670675858598481,0.2317167051578137,0.3000520020800832,0.6431364589490606,0.4664981036662453,1.1134453781512603,-0.2670675858598481,-0.3000520020800832,-0.2317167051578137,0.2115695529730964,0.1483987370320252,0.6382022471910112,0.0527476422766634,0.0288127173373075,0.1779556650246305,46,-0.37217793165270063,-0.35230217175832884,-0.34732281248283364,-0.34849704094606554,-0.2839271321081226,-0.33812856699115357
158,2023-06-20,1,0.1619821588971558,0.1373493975903614,0.2143884892086331,-0.3131772229812203,-0.3927272727272727,-0.2492949802594472,1.9152073578548552,1.6641622839969947,2.2934131736526946,0.2429300215244546,0.2118518518518518,0.2756819500870575,0.5984447005652672,0.4256039738089862,1.1365369946605643,-0.2429300215244546,-0.2756819500870575,-0.2118518518518518,0.1688070512970844,0.1166092943201377,0.5941011235955056,0.0313730881770561,0.0127622755786285,0.1576456669624371,51,-0.36324671904328976,-0.3460133522791054,-0.3517401439385339,-0.3530530674450983,-0.2894314421093413,-0.3437897991949923
159,2023-06-25,1,0.1316072996616186,0.1027070063694267,0.1972198088618592,-0.3461421523596382,-0.4542995169082126,-0.2579525737420474,2.066776869723329,1.695245518316446,2.665014164305949,0.2283602734364865,0.1940755873340143,0.271551724137931,0.4039746679088095,0.2987736900780379,0.7169930511686672,-0.2283602734364865,-0.271551724137931,-0.1940755873340143,0.1136788451618784,0.0692554043234587,0.5139833711262283,0.0149618297035995,-0.0049774828158331,0.1497429305912596,56,-0.3543155064338789,-0.33965062550864156,-0.3550975735205265,-0.35651077192984637,-0.2957205344831241,-0.3466351343103975
160,2023-07-05,1,0.1402049525204669,0.1141998497370398,0.1805157593123209,-0.3239971008716306,-0.4185626579992777,-0.2424835848404561,1.9635975891393955,1.640206812652068,2.439751552795031,0.2310810801538908,0.1921921921921922,0.272984441301273,0.4372139562389533,0.3399289700659563,0.6101281269066504,-0.2310810801538908,-0.272984441301273,-0.1921921921921922,0.1290413146610863,0.0771929824561403,0.4768907563025211,0.0228319089007664,-0.0093862815884476,0.15,66,-0.336453081215057,-0.32670345009399226,-0.35875210592630447,-0.360262319515683,-0.3094332966122557,-0.3461097351478216
161,2023-07-10,1,0.1461811361541747,0.1113330004992511,0.2039127163280662,-0.3409141661334436,-0.4379639448568398,-0.0752427184466019,2.043187977827163,1.162729658792651,2.558490566037736,0.2296912513910815,0.1886503067484662,0.2655109489051095,0.5470145647069338,0.3267878077373974,1.3552437223042837,-0.2296912513910815,-0.2655109489051095,-0.1886503067484662,0.1609069359084341,0.0573111944295661,0.6575246132208157,0.0207303065499408,-0.0149497145963577,0.1664712778429073,71,-0.32752186860564614,-0.320119001449807,-0.35910889818154784,-0.3606215001231581,-0.3163125162894006,-0.34366154354033307
162,2023-07-15,1,0.1623432503478897,0.1347576006573541,0.2188168210976478,-0.2994881804047969,-0.3858831959871014,-0.2186573200323537,1.8583307455636795,1.559696342305038,2.2567094515752624,0.242458496740314,0.2135325131810193,0.279940119760479,0.5373116779098684,0.4060564349621473,0.869431643625192,-0.242458496740314,-0.279940119760479,-0.2135325131810193,0.1744354520253515,0.1200401808136615,0.5439716312056737,0.0403127221243821,0.0191526407428903,0.1559413349296617,76,-0.31859065599623526,-0.31346064551438124,-0.3585251674259995,-0.3600130337291216,-0.3228859652001449,-0.3402543731630898
163,2023-08-04,1,0.1505566663850887,0.1178749308245711,0.1967213114754098,-0.1108333591154684,-0.1571012506424533,-0.0178689609530112,1.2516982919150703,1.036388140161725,1.3727642276422765,0.1648217863239957,0.124792013311148,0.2024221453287197,2.3340459579273207,-303.75,568.3333333333334,-0.1648217863239957,-0.2024221453287197,-0.124792013311148,0.1864128551658706,0.1292817679558011,0.3319551092734789,0.0486157224542702,0.0335812485913905,0.1011699931176875,96,-0.2828658055585916,-0.2860881488602734,-0.3473819086104685,-0.34855048779824865,-0.34225488324169806,-0.32210055817048644
