indice,parcela_id,a,b,c,r2,mse,rmse
cire_mean,1,-2.15068e-05,0.0114794881,-0.0402910128,0.7139708435,3.5948271046,1.8960029284260085
cire_mean,10,-3.38306e-05,0.0194289077,-0.3607579142,0.9110933858,12.6861107597,3.5617566957471984
cire_mean,11,-2.66252e-05,0.0166460588,-0.2643628914,0.9175260312,13.4819697793,3.671780192127519
cire_mean,13,-3.76913e-05,0.0194751002,-0.4485598571,0.7954551815,8.5359008442,2.921626403940107
cire_mean,14,-2.43779e-05,0.0156995984,-0.3054370764,0.7827934103,11.0281103914,3.320859887348456
cire_mean,15,-4.16607e-05,0.0212596393,-0.4625882937,0.8092000869,11.4884819337,3.389466319894623
cire_mean,16,-3.06417e-05,0.0134492791,0.093716074,0.7934700476,4.1845469816,2.045616528482306
cire_mean,2,-2.20783e-05,0.0148936998,-0.5072152462,0.6836461252,11.8965349844,3.4491353966465277
cire_mean,3,-1.23883e-05,0.0077503734,0.3590949652,0.6975781057,2.9847707444,1.727648906577954
cire_mean,4,-9.3871e-06,0.0098268464,-0.4466448971,0.7189637412,21.6458215345,4.652507016061341
cire_mean,5,-5.90926e-05,0.0250376014,-0.4123689501,0.8643727731,6.6503207772,2.5788215869268662
cire_mean,6,-4.33576e-05,0.016593007,0.3640206602,0.8095015857,4.5655034668,2.136703879062328
cire_mean,7,-1.53023e-05,0.012779803,-0.225118635,0.7783251834,12.5018645509,3.535797583417354
cire_mean,8,-3.42847e-05,0.0152790963,-0.0135821316,0.8631668742,4.3789183482,2.0925865210786387
cire_mean,9,-5.06921e-05,0.0217850845,-0.2172438296,0.8538455946,9.798194533,3.1302067875780986
gndvi_mean,1,-2.9772e-06,0.001685674,0.316841127,0.6662403962,0.0878967425,0.2964738479191715
gndvi_mean,10,-3.8052e-06,0.0023105216,0.3003505367,0.9203580031,0.2067367833,0.45468316804121967
gndvi_mean,11,-3.6581e-06,0.0024755345,0.2256224693,0.9571269094,0.3643624917,0.603624462476464
gndvi_mean,13,-5.1916e-06,0.0030509473,0.1616459225,0.826327203,0.2842499859,0.5331509972793824
gndvi_mean,14,-2.5141e-06,0.0017638437,0.3135372311,0.7938096167,0.1764884738,0.42010531274907725
gndvi_mean,15,-5.8168e-06,0.0033318001,0.1588895265,0.8712618945,0.3573288855,0.5977699268949551
gndvi_mean,16,-5.9709e-06,0.0029083636,0.2317717982,0.8684849286,0.2007236985,0.44802198439362323
gndvi_mean,2,-2.4492e-06,0.0019880856,0.1988866155,0.8065228544,0.3475966976,0.5895733182565167
gndvi_mean,3,-2.0692e-06,0.0014184579,0.3094176483,0.7733801746,0.1284890853,0.3584537422039279
gndvi_mean,4,-1.4447e-06,0.0016633181,0.1354916805,0.8839636509,0.7737257988,0.8796168477240531
gndvi_mean,5,-6.6025e-06,0.0031276362,0.2582943402,0.881400534,0.1452734171,0.3811475004509409
gndvi_mean,6,-7.5669e-06,0.0031324115,0.3005409491,0.8901979757,0.1623769448,0.4029602273177838
gndvi_mean,7,-3.659e-07,0.0010057545,0.339446626,0.8203725681,0.1876107872,0.43314060904052853
gndvi_mean,8,-4.7462e-06,0.0022086631,0.3212960347,0.7553863751,0.0934082634,0.305627654835095
gndvi_mean,9,-7.2259e-06,0.0032999389,0.2529241962,0.8798505286,0.2606522343,0.510541119107952
msi_mean,1,9.1199e-06,-0.0056854409,1.6521221236,0.8851872034,1.2956030557,1.1382456042963662
msi_mean,10,1.11085e-05,-0.0069758056,1.6086982809,0.8950516379,2.0422210907,1.4290630114519094
msi_mean,11,9.9081e-06,-0.0064934771,1.572026053,0.9382824926,2.318053789,1.5225156120710224
msi_mean,13,1.56428e-05,-0.0093974868,1.930753852,0.9150007338,2.8809086868,1.6973239781491334
msi_mean,14,9.4544e-06,-0.0065536483,1.6708389989,0.9596977065,2.3601747404,1.5362860216769534
msi_mean,15,1.26522e-05,-0.0076974447,1.6657662278,0.7736288355,2.2392856795,1.4964242979516205
msi_mean,16,1.39767e-05,-0.0067415776,1.5169236973,0.8192265226,1.0627461213,1.0308957858581052
msi_mean,2,6.473e-06,-0.0053850955,1.6739270263,0.7990519578,2.7041951313,1.6444437148470603
msi_mean,3,8.417e-06,-0.0055250409,1.5664414065,0.8094413858,1.7309983496,1.3156741046322984
msi_mean,4,5.2153e-06,-0.0056805048,2.0655731684,0.9227930156,7.9640182048,2.8220592135531106
msi_mean,5,1.26109e-05,-0.0068891449,1.535734007,0.9065834673,1.0594744202,1.029307738336791
msi_mean,6,1.81212e-05,-0.0082569021,1.5060124963,0.9113771789,1.3081441328,1.1437412875296582
msi_mean,7,1.3331e-06,-0.0033707764,1.5402350965,0.8663892273,2.0490615235,1.4314543386011305
msi_mean,8,1.15242e-05,-0.0061211018,1.495527475,0.9076899052,0.9382500555,0.9686330861063955
msi_mean,9,1.22541e-05,-0.0065277791,1.4619432089,0.9102614001,1.588351272,1.2602980885488957
ndmi_mean,1,-4.2734e-06,0.0026323429,-0.2757932796,0.8446297813,0.2685710518,0.5182384121232235
ndmi_mean,10,-4.9775e-06,0.0034136384,-0.2728351799,0.9275538363,0.592739745,0.7698959312790269
ndmi_mean,11,-4.6344e-06,0.0032477023,-0.2585057044,0.9501452504,0.680106291,0.8246855709905442
ndmi_mean,13,-7.5852e-06,0.0045135617,-0.3941497674,0.9145687963,0.6457503242,0.8035859158795654
ndmi_mean,14,-4.3621e-06,0.003205616,-0.2982442438,0.9240962589,0.6554920437,0.8096246313570259
ndmi_mean,15,-6.7624e-06,0.0040713174,-0.2988377624,0.799093731,0.6089302906,0.7803398558320599
ndmi_mean,16,-6.8027e-06,0.0032211897,-0.2205561228,0.8048400422,0.2374118457,0.4872492644427491
ndmi_mean,2,-3.0659e-06,0.0026684475,-0.3005965656,0.7840034589,0.7355863558,0.8576633114456977
ndmi_mean,3,-3.5831e-06,0.002426164,-0.2249491158,0.8654960814,0.3635265104,0.6029315967835821
ndmi_mean,4,-2.0482e-06,0.0024322567,-0.4189404272,0.9144743103,1.765494982,1.3287193014327745
ndmi_mean,5,-7.2071e-06,0.0038611339,-0.2647377753,0.8803739203,0.3161123459,0.5622386912157504
ndmi_mean,6,-9.7185e-06,0.0043322532,-0.227582176,0.9279629582,0.3446723783,0.5870880498698641
ndmi_mean,7,1.666e-07,0.0014761596,-0.2304385131,0.8528576481,0.5929426891,0.7700277196958561
ndmi_mean,8,-6.1745e-06,0.0032359669,-0.2397147558,0.8579623352,0.2531381809,0.5031283940506638
ndmi_mean,9,-7.005e-06,0.0036791631,-0.2312684823,0.8897188102,0.4848164391,0.696287612341337
ndre1_mean,1,-4.5662e-06,0.0025011021,0.0167245518,0.8076090803,0.1793468357,0.4234936076259003
