indice,parcela_id,a,b,c,r2,mse,rmse
cire_mean,1,3.15563e-05,-0.0067934481,0.5766523778,0.7945089187,9.0793521001,3.0131963261792283
cire_mean,10,-4.59253e-05,0.0203593853,0.0520213622,0.9626101415,7.1154217518,2.6674747893466586
cire_mean,11,-6.23164e-05,0.0266819275,-0.1786812236,0.9105167035,11.1242906834,3.3353096832827984
cire_mean,13,-3.33782e-05,0.0145885516,0.1051387069,0.9158293763,4.396146332,2.0966989130535647
cire_mean,14,1.29739e-05,0.0008519273,-0.0649555275,0.7892366036,23.0985992905,4.8061002164436815
cire_mean,15,-4.02805e-05,0.0181959922,0.0182321589,0.9025907441,5.3651657154,2.3162827364982883
cire_mean,16,2.131e-06,0.0030119025,0.0263772424,0.778719534,2.4039946033,1.5504820551364018
cire_mean,2,-3.62267e-05,0.0160088236,0.0158758425,0.9393623686,3.8654972717,1.9660867914972624
cire_mean,3,-5.08011e-05,0.0207917712,-0.0633440737,0.8535223534,8.2623413141,2.8744288674621954
cire_mean,4,-3.24215e-05,0.0152649091,-0.0514728818,0.8230550807,4.3653144192,2.089333486832583
cire_mean,5,-9.52078e-05,0.0356702597,-0.4810131812,0.7938159639,11.1692896959,3.342048727337769
cire_mean,6,3.6242e-06,0.0050226677,-0.0759205634,0.8794783521,13.8056442711,3.7155947398902374
cire_mean,7,-4.65219e-05,0.0213801679,-0.071112375,0.9005655274,8.1838075062,2.8607354834377823
cire_mean,8,-0.0001024304,0.0374658679,-0.4577391641,0.8336338528,13.2950013595,3.646231117126286
cire_mean,9,-6.71353e-05,0.0267545172,-0.5284899524,0.8870360456,4.4887339798,2.1186632530442395
gndvi_mean,1,6.9892e-06,-0.0018319278,0.38896508,0.7713129332,0.2969172554,0.5449011427772932
gndvi_mean,10,-7.0717e-06,0.0032936223,0.2760821444,0.9438835654,0.2024213174,0.44991256639484967
gndvi_mean,11,-7.8352e-06,0.0035918991,0.2610410046,0.9581193382,0.2181179682,0.4670310141735771
gndvi_mean,13,-6.474e-06,0.0030385342,0.2359063933,0.9303823692,0.1957579789,0.44244545302217764
gndvi_mean,14,1.5726e-06,0.0004020548,0.1969917752,0.8135869932,0.5965558004,0.7723702482618036
gndvi_mean,15,-6.3596e-06,0.0030950274,0.2590787696,0.895808289,0.1811388885,0.4256041453040607
gndvi_mean,16,-2.552e-07,0.0009298632,0.2179444678,0.6850547443,0.1125660229,0.3355086033174112
gndvi_mean,2,-5.9228e-06,0.0028378104,0.2637799168,0.9244155888,0.1471661967,0.3836224663650449
gndvi_mean,3,-7.7133e-06,0.0033245913,0.2565728972,0.9495208913,0.2042602226,0.4519515710781411
gndvi_mean,4,-5.3019e-06,0.0026824316,0.2556578269,0.8347524105,0.1571183584,0.3963815818122734
gndvi_mean,5,-1.04593e-05,0.0042622743,0.2521824994,0.8710338861,0.1783319825,0.4222937159134623
gndvi_mean,6,-4.153e-07,0.001337666,0.1874301772,0.8740425121,0.4322365046,0.657446959533619
gndvi_mean,7,-5.9349e-06,0.0030014993,0.2795496258,0.9634682588,0.1871335407,0.4325893441822163
gndvi_mean,8,-1.27724e-05,0.0051097706,0.1975032684,0.9021507355,0.267175791,0.5168905019440772
gndvi_mean,9,-9.2346e-06,0.0040304806,0.1663800263,0.9490304421,0.1471261604,0.3835702809134201
msi_mean,1,-3.01281e-05,0.0089139102,1.1939709252,0.7716179479,4.0745247266,2.0185452005342857
msi_mean,10,1.7308e-05,-0.0085760548,1.5334281611,0.9440070014,1.5703445553,1.2531338936043506
msi_mean,11,1.89879e-05,-0.0091729446,1.5358285149,0.9709640818,1.5670938442,1.251836189043918
msi_mean,13,1.5432e-05,-0.0075934552,1.5393280032,0.9075641237,1.3108407432,1.1449195356879889
msi_mean,14,-6.5982e-06,-0.0003112067,1.8209617989,0.824463793,5.6039655241,2.367269634853622
msi_mean,15,1.44233e-05,-0.0073777833,1.4473066494,0.9108160648,1.169570164,1.0814666726256523
msi_mean,16,-1.14363e-05,0.0004759736,1.8712333318,0.8417237882,2.7417899659,1.6558351264241256
msi_mean,2,1.71112e-05,-0.0084971264,1.6129993061,0.9434045612,1.4481351692,1.2033848799116598
msi_mean,3,1.93546e-05,-0.0085062841,1.540209908,0.9518020717,1.340022915,1.157593588009194
msi_mean,4,1.28165e-05,-0.0068885029,1.5804687284,0.8440064317,1.2233626624,1.1060572600005842
msi_mean,5,2.40348e-05,-0.010153605,1.5414407298,0.889700446,1.1049421805,1.0511622997900942
msi_mean,6,-7.7675e-06,-0.0003746062,1.7338654801,0.7624613914,4.503320812,2.1221029221034495
msi_mean,7,1.67085e-05,-0.0086999731,1.590727965,0.974718178,1.672336488,1.2931884967010803
msi_mean,8,2.37195e-05,-0.0097369175,1.4607483263,0.776141463,1.0237862206,1.0118232160807539
msi_mean,9,2.47818e-05,-0.0119454603,1.9784565119,0.9919626486,1.8253410485,1.3510518304269454
ndmi_mean,1,1.18173e-05,-0.0032554384,-0.0722277022,0.8403806361,0.7524547576,0.8674415009670681
ndmi_mean,10,-8.9787e-06,0.0044225218,-0.2315877894,0.9751686833,0.4118525871,0.6417574207595889
ndmi_mean,11,-1.05758e-05,0.0050423179,-0.2465579097,0.9738440885,0.4611936827,0.6791124227254277
ndmi_mean,13,-7.8301e-06,0.0037810353,-0.2324513515,0.9169099406,0.3148558681,0.5611201904226937
ndmi_mean,14,3.4622e-06,1.36441e-05,-0.3054713637,0.8517910456,1.3180448806,1.1480613575066447
ndmi_mean,15,-7.8697e-06,0.0040098818,-0.2111195332,0.939521225,0.3419489996,0.584764054640844
ndmi_mean,16,5.2633e-06,-0.0004881284,-0.2897361028,0.9033905816,0.4331894622,0.6581713015621389
ndmi_mean,2,-8.2669e-06,0.0041316747,-0.2659220899,0.952452458,0.3482133298,0.590096034387624
ndmi_mean,3,-1.02686e-05,0.0044438119,-0.2439986194,0.9198738326,0.3648661974,0.6040415527097452
ndmi_mean,4,-6.4785e-06,0.0034197444,-0.2541048207,0.8534486342,0.2864254021,0.5351872589103743
ndmi_mean,5,-1.38009e-05,0.0057160382,-0.267295742,0.8651424908,0.3330101493,0.5770703157328403
ndmi_mean,6,3.4935e-06,0.0002609861,-0.2787116013,0.8393462225,1.011286061,1.0056271978223341
ndmi_mean,7,-8.912e-06,0.0045943401,-0.2660645493,0.964462035,0.4563803721,0.6755593031703434
ndmi_mean,8,-1.43212e-05,0.0057662157,-0.2385968196,0.7809207332,0.3444799446,0.586924138709595
ndmi_mean,9,-1.16261e-05,0.0056814598,-0.4126020291,0.9880601613,0.4309362765,0.6564573683796991
