indice,parcela_id,a,b,c,r2,mse,rmse
cire_mean,1,-3.63265e-05,0.0155955688,-0.1691330736,0.7230858045,4.4009094206,2.09783445977036
cire_mean,10,-6.70863e-05,0.0284708066,-0.4348386486,0.9223432117,10.1945598584,3.192892083738503
cire_mean,11,-7.12419e-05,0.0299414514,-0.4139756683,0.9278911281,11.0110980308,3.318297459662108
cire_mean,13,-2.76597e-05,0.0119525116,0.0574703421,0.9422099465,1.9253242215,1.3875605289499986
cire_mean,14,-3.58441e-05,0.0181228618,-0.3806753608,0.7153547107,7.3667553216,2.714176729986461
cire_mean,15,-5.56744e-05,0.0224671982,-0.1950980107,0.9112556191,6.4428180991,2.5382706906671717
cire_mean,16,-3.09624e-05,0.0112458201,0.1738149087,0.8772913465,1.2945575918,1.1377862680661954
cire_mean,2,-6.71534e-05,0.025546645,-0.1996021073,0.9216553234,7.3826849421,2.7171096669255
cire_mean,3,-3.57807e-05,0.0148855332,0.1001076343,0.869630837,2.9642602613,1.7217027215230858
cire_mean,4,-2.86453e-05,0.0169699904,-0.2303737265,0.849130745,7.0834874692,2.661482194041508
cire_mean,5,-5.68096e-05,0.0240095907,-0.2438226857,0.8828850269,7.0062106559,2.6469247544839654
cire_mean,6,-6.50915e-05,0.0251652028,-0.1671774885,0.8485038613,5.7354808942,2.3948864052810523
cire_mean,7,-6.13523e-05,0.0288059094,-0.7290078029,0.8809583293,12.9422278672,3.597530801424777
cire_mean,8,-6.89068e-05,0.0253436594,-0.1283137545,0.7777118728,4.5054514273,2.1226048683869543
cire_mean,9,-7.45441e-05,0.0278105828,-0.3386578896,0.8389179856,4.5168317127,2.125283913433685
gndvi_mean,1,-7.1719e-06,0.0031994336,0.2120037118,0.7722111048,0.1926090617,0.43887248911272625
gndvi_mean,10,-6.7974e-06,0.0031533136,0.2943555985,0.9403537262,0.1554087912,0.3942192171875948
gndvi_mean,11,-7.8508e-06,0.0035782147,0.2671869357,0.9655039414,0.1879542358,0.43353689093317077
gndvi_mean,13,-5.9149e-06,0.0027580556,0.2343275176,0.9499545041,0.1217850202,0.3489771055527855
gndvi_mean,14,-5.5109e-06,0.002998725,0.1949363584,0.8736190929,0.2462430083,0.49622878624682787
gndvi_mean,15,-9.3247e-06,0.003834385,0.2287887065,0.9410301739,0.1979800761,0.4449495208447808
gndvi_mean,16,-7.8709e-06,0.0031252575,0.2359003416,0.9246997103,0.1278022267,0.3574943729627083
gndvi_mean,2,-1.04535e-05,0.0042422407,0.2160445695,0.9823528351,0.239788152,0.48968168436240295
gndvi_mean,3,-5.1026e-06,0.0023651803,0.2997145335,0.9249703933,0.0970328306,0.311500931940821
gndvi_mean,4,-3.945e-06,0.0024398092,0.2537201848,0.7774212672,0.1569026134,0.39610934525708935
gndvi_mean,5,-9.3648e-06,0.0042192135,0.1906353346,0.9598708802,0.2498899104,0.4998898982776107
gndvi_mean,6,-1.00931e-05,0.0041191731,0.2355486265,0.942578031,0.1736172505,0.4166740338682025
gndvi_mean,7,-6.8807e-06,0.0035161631,0.2181860341,0.9326444293,0.2416697663,0.49159919273733554
gndvi_mean,8,-1.06371e-05,0.0042128377,0.2271610666,0.9157224636,0.1498345057,0.38708462343523803
gndvi_mean,9,-1.12696e-05,0.0045468333,0.1995294613,0.9287437044,0.1507487872,0.3882638113448123
msi_mean,1,2.28347e-05,-0.010657945,1.9924026345,0.9119646064,2.3188010152,1.5227609842650947
msi_mean,10,2.17903e-05,-0.0103908723,1.66958906,0.9729627182,1.8182809384,1.348436479186172
msi_mean,11,2.20711e-05,-0.0102663111,1.6047566231,0.9715927556,1.6247762402,1.2746671095623359
msi_mean,13,1.24301e-05,-0.0060578758,1.4418445942,0.923012085,0.6461788467,0.8038525030750355
msi_mean,14,1.4022e-05,-0.0079259065,1.7285674819,0.9309510391,1.8981584102,1.3777366984297108
msi_mean,15,1.61368e-05,-0.0078540832,1.4810356545,0.9745526142,1.2942286484,1.1376417047559395
msi_mean,16,1.99324e-05,-0.0080416981,1.65842134,0.8717977536,0.8878589509,0.9422626761683814
msi_mean,2,2.03482e-05,-0.0094002194,1.5944014745,0.9560066823,1.6213642556,1.2733280235665907
msi_mean,3,1.06023e-05,-0.0050418822,1.2974613129,0.8743869806,0.4691461152,0.6849424174337577
msi_mean,4,1.23878e-05,-0.0076552897,1.6839149969,0.7464183392,1.5428148926,1.2421009993555274
msi_mean,5,2.8128e-05,-0.0133630185,2.0039700508,0.9074627801,2.9227255328,1.709598061767736
msi_mean,6,2.32981e-05,-0.0105397887,1.7101383181,0.9533722618,1.5424788904,1.241965736403384
msi_mean,7,2.01015e-05,-0.0106686198,1.8466938639,0.9852427723,2.4650019723,1.5700324749189107
msi_mean,8,2.37856e-05,-0.0103379544,1.6625260388,0.9248797077,1.2526250469,1.119207329720459
msi_mean,9,2.48865e-05,-0.0105742113,1.6460819815,0.9367219213,0.9877546379,0.9938584596913184
ndmi_mean,1,-9.5945e-06,0.004390688,-0.3770917206,0.8492171037,0.3783097235,0.6150688770373607
ndmi_mean,10,-1.11168e-05,0.0053443419,-0.3031435639,0.9893062544,0.4917882163,0.7012761341297735
ndmi_mean,11,-1.17269e-05,0.0054931698,-0.2829488281,0.9935727651,0.4731599613,0.6878662379416509
ndmi_mean,13,-5.2487e-06,0.0027465016,-0.1910588984,0.9133222451,0.1533183229,0.39155883708582034
ndmi_mean,14,-6.0997e-06,0.0036318971,-0.3123209253,0.8743288299,0.4526985407,0.6728287603097834
ndmi_mean,15,-7.4519e-06,0.0039517097,-0.2237178023,0.9564609746,0.3961860243,0.6294330975568412
ndmi_mean,16,-8.0766e-06,0.003231688,-0.254482171,0.8601267664,0.1398519282,0.3739678170645169
ndmi_mean,2,-9.6954e-06,0.0046759405,-0.2654492638,0.9503399805,0.4422664265,0.6650311470149349
ndmi_mean,3,-5.068e-06,0.0024425324,-0.1234077947,0.8486973862,0.1136902755,0.3371798859659336
ndmi_mean,4,-3.9519e-06,0.0031956585,-0.2737912929,0.8567661662,0.3811683755,0.6173883506351573
ndmi_mean,5,-1.22675e-05,0.0058182369,-0.3795493848,0.9770331202,0.5512520435,0.7424634964090827
ndmi_mean,6,-1.22331e-05,0.0054461344,-0.3187520776,0.9500768772,0.3919117271,0.6260285353719909
ndmi_mean,7,-9.9588e-06,0.0053800306,-0.3828124912,0.9704342149,0.6572136736,0.8106871613637409
ndmi_mean,8,-1.35435e-05,0.0056924266,-0.3085696219,0.9248680869,0.3361867535,0.5798161376677955
