parcela,ndvi_max,ndvi_max_date,ndvi_mean,gndvi_max,gndvi_max_date,gndvi_mean,cire_max,cire_mean,ndre1_max,ndre1_mean,msi_mean,rendimiento
1,0.7513109593211171,2022-09-08,0.4414149502095935,0.6415140638992733,2022-09-08,0.438749359721817,2.1998138246742123,0.8737886152560672,0.4582190567045942,0.2193552134924008,1.1719549440784127,48
10,0.7929757906044193,2022-08-09,0.5814407517430525,0.6779808779930456,2022-10-13,0.540662608090686,2.900219770314193,1.5626394028912438,0.5068347614780842,0.3304780931827878,0.8298393028484118,75
11,0.8017410089394836,2022-08-09,0.5948246391172978,0.6895790323956769,2022-10-13,0.5427180514368306,3.123244635969993,1.6875305517096186,0.5189106443520016,0.3454934538089083,0.7937929571821536,75
13,0.6684949304121598,2022-11-27,0.48352331597460624,0.5823489118720562,2022-11-27,0.4409532156029603,1.4324339054290376,0.8999939004678005,0.3584332412671763,0.24294768288996324,0.9706949062679732,30
14,0.8113900771390815,2022-11-27,0.47135451905681913,0.7032788379882742,2022-11-27,0.4556700707153109,2.9418957981577565,1.1362566580717284,0.5132348036832213,0.2539102302305869,1.00840991176169,50
15,0.7846497405218946,2022-11-27,0.5403695010760186,0.676323520964124,2022-11-27,0.4892548570180372,2.562892398551171,1.2850369555766386,0.4918771435411984,0.30230880199034255,0.8765957045076007,60
16,0.6534711412510136,2022-11-27,0.45836423278075195,0.5961584657829866,2022-11-27,0.44066727979570863,1.389589943581682,0.8089817504591491,0.3520369260889792,0.22411744799188035,1.1156016696382893,25
2,0.7964600398716694,2022-11-27,0.5153837634915857,0.678979421894622,2022-11-27,0.473634861054744,2.7176675530809824,1.260746664252596,0.4922502386867048,0.28678679137667706,0.9443136048334275,60
3,0.7135244994267321,2022-11-27,0.5141072758117734,0.6105067648097802,2022-11-27,0.472190505887379,2.036705883198091,1.0819322104647175,0.4271257929059627,0.27184306146236875,0.9123123500878225,45
4,0.7833660689461757,2022-11-27,0.5339634226419776,0.6771238942079885,2022-11-27,0.48238163210930735,2.785104461847506,1.3217770068522916,0.4870302208473673,0.30036522344219824,0.9552466003110289,50
5,0.7793373337052185,2022-11-27,0.5500936895826547,0.6799930411981482,2022-11-27,0.5039820607140284,2.6980905090989395,1.358687376314955,0.4812340053674659,0.30334591514408105,0.9449768688359708,75
6,0.794706853435986,2022-11-27,0.536398690292024,0.6934832245622956,2022-11-27,0.4972607462757855,2.621129452968004,1.2914800134434992,0.4905855292476741,0.29504566680729166,0.9178981954265729,75
7,0.811294551840716,2022-10-13,0.5767494412294484,0.7007843783361264,2022-10-13,0.5318081533550362,3.293242187057001,1.6155810008821563,0.5309834072592234,0.3310379119175693,0.8569472173031344,75
8,0.8121519280253502,2022-11-27,0.545231381840744,0.7070183098859465,2022-11-27,0.5026877353589716,2.9673158650437044,1.3217589168309365,0.5075383500910957,0.297714439285867,0.8986355610048603,75
9,0.7880075420402987,2022-11-27,0.5461529926012177,0.6943420304196949,2022-11-27,0.5031899612299701,2.6190226905521627,1.3104632112750727,0.4859793580268591,0.3005194687719187,0.8922917799308805,75
