parcela,ndvi_max,ndvi_max_date,ndvi_mean,gndvi_max,gndvi_max_date,gndvi_mean,cire_max,cire_mean,ndre1_max,ndre1_mean,msi_mean,rendimiento
1,0.72202550874654,2021-07-20,0.6598266494995745,0.6111954240314901,2021-07-20,0.49557991023396397,2.1376071752299186,1.0892785801332103,0.4378860576560152,0.27179302803295596,0.9734749918253846,49
10,0.7890021838023153,2021-11-07,0.6731088887037397,0.6748738310203506,2021-10-18,0.5512872606290169,2.7121668199981994,1.6526845588207633,0.4959652224317137,0.3422628373661631,0.8365522833063405,80
11,0.7840497060866017,2021-10-18,0.6681292801466507,0.669850753726836,2021-10-18,0.5161149643558849,2.934796988292113,1.6007932588340594,0.501269355315775,0.33425484230115227,0.8312925054728293,73
13,0.7681974957740022,2021-10-18,0.638861335840935,0.6438512820310042,2021-10-18,0.4931814178158227,2.4538253078130894,1.3580693680810176,0.4693584068860602,0.3126454499941192,0.8708454284400909,33
14,0.7700155267578692,2021-07-20,0.7230996395473126,0.6635638771057752,2021-07-20,0.5410995275487404,3.027057165457721,1.5756750432015139,0.5020936637877298,0.3330619102025629,0.822498598228368,56
15,0.8084800598883817,2021-10-03,0.6766926809064228,0.6897694989896985,2021-10-03,0.5212961279021116,2.8705817933165707,1.5063512234476428,0.5187056589739223,0.3332921535976067,0.784162017767104,62
16,0.7119761681256356,2021-06-10,0.6114817523136044,0.5954192140203443,2021-06-10,0.4817662903861212,2.020006088033809,1.0583779431481821,0.4321542471447132,0.26872559413840547,0.9469376701611074,32
2,0.8124829499556504,2021-10-18,0.6584985973019155,0.6931149957271119,2021-10-18,0.48831372260500394,3.091810245603217,1.3539825493955016,0.5243931434212834,0.30408054580712174,0.8719166629808976,64
3,0.7096765158315306,2021-06-05,0.6547876253679271,0.5954020619051836,2021-06-05,0.48471274010022797,2.0162170535845334,1.2299348580897627,0.4331593722768556,0.304235786982776,0.916677976920116,48
5,0.7865325052397512,2021-10-18,0.704063221614392,0.6779719078097827,2021-10-18,0.535718624189144,2.761416712542136,1.5036210947149458,0.4978702610485043,0.3286891195415591,0.8450758745709711,78
6,0.7609235156994041,2021-10-18,0.6958531802407414,0.6547720264895085,2021-10-18,0.5291267408644227,2.314469315775868,1.41094600496894,0.4593081108280497,0.33011510569537617,0.8185882652601634,81
7,0.8191929435045806,2021-10-18,0.6243485270332992,0.7015619549697797,2021-10-18,0.5284221065159379,3.215447274292859,1.5414431957042964,0.5345996270643786,0.31512163850469804,0.9158785296086731,68
8,0.7350579886369791,2021-10-18,0.6276672251781238,0.6378149404872668,2021-10-18,0.49642697500090754,2.1421618614557314,1.109766948720667,0.4390308044980726,0.272768401427048,0.9198463328942659,73
9,0.7854315283092309,2021-10-18,0.6720705143577267,0.673491977818532,2021-11-07,0.5127131531851732,2.743240008335359,1.3454693208695876,0.4953747456973915,0.3047981723522907,0.8508673600483367,71
