Fecha,srf,dia,reconstruida_srf,ajustados_srf
2020-01-01,10314964.0,1,13632833.897237968,14268127.871270895
2020-01-02,12312105.0,2,14639355.70017315,14275087.917222869
2020-01-03,16722125.0,3,15241621.422322683,14283718.595855024
2020-01-04,15158476.0,4,15536706.91781723,14294017.328749422
2020-01-05,17295990.0,5,15682494.417255368,14305981.039156392
2020-01-06,17423828.0,6,15823462.020092698,14319606.152913708
2020-01-07,13421807.0,7,16031126.100936422,14334888.599514378
2020-01-08,16189717.0,8,16278840.875211054,14351823.8133227
2020-01-09,16441630.0,9,16457076.863757145,14370406.734938256
2020-01-10,16715134.0,10,16420588.431382703,14390631.8127074
2020-01-11,16200176.0,11,16048252.340226084,14412493.004381828
2020-01-12,16015406.0,12,15293269.223994138,14435983.778923692
2020-01-13,15380578.0,13,14206434.491460199,14461097.118456755
2020-01-14,10780855.0,14,12925942.168498253,14487825.520362977
2020-01-15,9381506.0,15,11639413.175980981,14516160.999523932
2020-01-16,10484302.0,16,10533021.501636263,14546095.090706365
2020-01-17,12901016.0,17,9745635.563247848,14577618.851091174
2020-01-18,13595772.0,18,9342190.481459312,14610722.862945091
2020-01-19,6284341.0,19,9312016.891463852,14645397.236434221
2020-01-20,4499955.0,20,9588202.55033347,14681631.612578647
2020-01-21,9446044.0,21,10077067.788251141,14719415.166347165
2020-01-22,17523366.0,22,10684998.887787703,14758736.609891277
2020-01-23,11148182.0,23,11333477.604198325,14799584.195917428
2020-01-24,10813001.0,24,11960204.919954967,14841945.721196521
2020-01-25,8584006.0,25,12511427.916804666,14885808.530209638
2020-01-26,10288515.0,26,12934690.551811257,14931159.51892887
2020-01-27,17041246.0,27,13180424.386400595,14977985.138732163
2020-01-28,17629730.0,28,13215455.90934352,15026271.400450956
2020-01-29,12949925.0,29,13044069.806770483,15076003.878549468
2020-01-30,10843214.0,30,12726216.49786906,15127167.715434317
2020-01-31,11681929.0,31,12380845.970052045,15179747.625893235
2020-02-01,10035817.0,32,12166474.688881436,15233727.90166154
2020-02-02,10786263.0,33,12239797.781147083,15289092.416114964
2020-02-03,13926802.0,34,12703174.080114376,15345824.629087508
2020-02-04,16082717.0,35,13558958.579394052,15403907.591812808
2020-02-05,14349706.0,36,14689512.600558428,15463323.95198759
2020-02-06,17959776.0,37,15875088.975039013,15524055.95895568
2020-02-07,16074032.0,38,16849373.680069663,15586085.469011003
2020-02-08,12703504.0,39,17378447.808571495,15649393.95081804
2020-02-09,19478732.0,40,17338537.841959763,15713962.490948059
2020-02-10,17785330.0,41,16765472.769424697,15779771.799529508
2020-02-11,17733660.0,42,15855960.33064881,15846802.216010872
2020-02-12,17032522.0,43,14915856.211443543,15915033.715034276
2020-02-13,7837314.0,44,14268695.79525094,15984445.912418049
2020-02-14,10571869.0,45,14152582.210515283,16055018.071246523
2020-02-15,17201464.0,46,14639526.883005984,16126729.108065188
2020-02-16,19410314.0,47,15605800.546685709,16199557.599179368
2020-02-17,19027500.0,48,16766033.62483997,16273481.78705458
2020-02-18,20193376.0,49,17762699.776058257,16348479.58681658
2020-02-19,18019562.0,50,18283345.864248313,16424528.592849242
2020-02-20,14966300.0,51,18167296.96160086,16501606.08548824
2020-02-21,6847597.0,52,17465618.75166573,16579689.037808547
2020-02-22,18437948.0,53,16432627.963751618,16658754.122503748
2020-02-23,20675284.0,54,15449619.529640226,16738777.718855072
2020-02-24,20353070.0,55,14904268.131385997,16819735.91978809
2020-02-25,17315074.0,56,15064562.254195431,16901604.539014958
2020-02-26,8592964.0,57,15988716.560794303,16984359.11826009
2020-02-27,19442250.0,58,17501173.066526696,17067974.934567064
2020-02-28,21855782.0,59,19243207.125526253,17152427.00768462
2020-02-29,15883427.0,60,20782033.459690884,17237690.1075295
2020-03-01,21077546.0,61,21742993.19307436,17323738.761723977
2020-03-02,21729050.0,62,21921950.949271105,17410547.26320571
2020-03-03,22319026.0,63,21341944.55180979,17498089.677907735
2020-03-04,22407954.0,64,20236988.4779973,17586339.852506295
2020-03-05,17198406.0,65,18970238.67135287,17675271.422234133
2020-03-06,21633952.0,66,17915173.859868508,17764857.818756998
2020-03-07,19841636.0,67,17339810.602479957,17855072.27811091
2020-03-08,12352206.0,68,17331592.204124026,17945887.848697938
2020-03-09,17445130.0,69,17785614.355596535,18037277.399337973
2020-03-10,15103781.0,70,18456730.975217275,18129213.627374195
2020-03-11,19196344.0,71,19054616.495524064,18221669.066829726
