Fecha,srf,dia,reconstruida_srf,ajustados_srf
2020-01-01,10238271.0,1,13587844.563538177,14232537.320005707
2020-01-02,12254388.0,2,14603141.72646614,14238588.22862282
2020-01-03,16704374.0,3,15210356.524682576,14246311.833119072
2020-01-04,15125868.0,4,15507480.482011905,14255705.825299922
2020-01-05,17282948.0,5,15653881.258528277,14266767.397776484
2020-01-06,17410808.0,6,15795390.32306827,14279493.244804505
2020-01-07,13370020.0,7,16004184.794720983,14293879.563272282
2020-01-08,16163037.0,8,16253353.353372922,14309922.053837236
2020-01-09,16417343.0,9,16432324.28232158,14327615.922210747
2020-01-10,16691510.0,10,16394482.682872813,14346955.880590942
2020-01-11,16170467.0,11,16017575.520946076,14367936.149242938
2020-01-12,15983941.0,12,15254384.866747614,14390550.45822612
2020-01-13,15341888.0,13,14156212.943103505,14414792.04926791
2020-01-14,10696524.0,14,12862582.398599936,14440653.677783463
2020-01-15,9283879.0,15,11562899.376019372,14468127.615040723
2020-01-16,10395962.0,16,10445095.517275784,14497205.65047013
2020-01-17,12834446.0,17,9649336.747877292,14527879.09411836
2020-01-18,13534610.0,18,9241148.771256877,14560138.779245306
2020-01-19,6153708.5,19,9209737.531562066,14593975.065063553
2020-01-20,4351176.0,20,9487541.45737288,14629377.839619521
2020-01-21,9343068.0,21,9979990.873173425,14666336.522815417
2020-01-22,17495946.0,22,10592596.35357524,14704840.069571089
2020-01-23,11058994.0,23,11246117.193804242,14744876.97312485
2020-01-24,10719436.0,24,11877689.23158597,14786435.26847225
2020-01-25,8468070.0,25,12433071.324580655,14829502.535941828
2020-01-26,10188325.0,26,12859320.97813427,14874065.90490671
2020-01-27,17004024.0,27,13106396.858685939,14920112.057631003
2020-01-28,17596908.0,28,13140794.942407273,14967627.233249772
2020-01-29,12871446.0,29,12966816.032440912,15016597.231881483
2020-01-30,10744268.0,30,12644952.870495811,15067007.418871624
2020-01-31,11589759.0,31,12295262.8898531,15118842.729166262
2020-02-01,9926815.0,32,12077756.460883113,15172087.671814218
2020-02-02,10683942.0,33,12150619.00378903,15226726.334596548
2020-02-03,13851936.0,34,12617196.66982018,15282742.38878188
2020-02-04,16027143.0,35,13479891.09965401,15340119.094006248
2020-02-05,14277217.0,36,14619973.51875372,15398839.303275958
2020-02-06,17920394.0,37,15815632.967130523,15458885.468091935
2020-02-07,16015092.0,38,16798039.774023443,15520239.643694092
2020-02-08,12611347.0,39,17331054.34559838,15582883.494424103
2020-02-09,19450502.0,40,17289716.004772153,15646798.299205018
2020-02-10,17740560.0,41,16710173.103949087,15711964.957136035
2020-02-11,17686014.0,42,15790976.919415671,15778363.993200785
2020-02-12,16977764.0,43,14840865.909289256,15845975.56408745
2020-02-13,7693545.5,44,14186434.383113323,15914779.46411891
2020-02-14,10452891.0,45,14068044.769555606,15984755.131291188
2020-02-15,17145030.0,46,14558402.67600975,16055881.653418425
2020-02-16,19373224.0,47,15532623.800324619,16128137.774382439
2020-02-17,18986324.0,48,16702653.216641452,16201501.90048512
2020-02-18,20160894.0,49,17707592.591330074,16275952.1069017
2020-02-19,17965974.0,50,18232037.637600306,16351466.144232953
2020-02-20,14882060.0,51,18113792.410502918,16428021.445154436
2020-02-21,6685767.5,52,17404399.89406821,16505595.131160708
2020-02-22,18384604.0,53,16360573.703324815,16584164.01940256
2020-02-23,20642750.0,54,15367205.519932494,16663704.629615195
2020-02-24,20315832.0,55,14815627.576861518,16744193.191135293
2020-02-25,17248520.0,56,14976355.76510556,16825605.65000486
2020-02-26,8441895.0,57,15908151.15705595,16907917.676159736
2020-02-27,19393818.0,58,17433795.120173596,16991104.670700617
2020-02-28,21828642.0,59,19191174.359519824,17075141.773244433
2020-02-29,15797897.0,60,20743418.51631257,17160003.869353846
2020-03-01,21040920.0,61,21712336.084604263,17245665.598042693
2020-03-02,21696972.0,62,21891872.27354117,17332101.35935509
2020-03-03,22290912.0,63,21305291.66958143,17419285.322015975
2020-03-04,22380980.0,64,20188825.853154536,17507191.431150768
2020-03-05,17120290.0,65,18909062.605817765,17595793.41607185
2020-03-06,21597532.0,66,17843003.57804636,17685064.798129544
2020-03-07,19786544.0,67,17261186.369596176,17774978.898625236
2020-03-08,12225055.0,68,17251866.777484827,17865508.846784305
2020-03-09,17365922.0,69,17709137.4287841,17956627.58778642
2020-03-10,15000684.0,70,18385530.094606258,18048307.890850876
2020-03-11,19130492.0,71,18987978.794493396,18140522.357374467
2020-03-12,22102906.0,72,19282436.19025564,18233243.429119572
2020-03-13,22803976.0,73,19171329.04458992,18326443.39644991
