Fecha,SRF,Dia,Reconstruida,Ajustados
2020-01-01,10417218.0,1,13759079.587818306,14398443.876651835
2020-01-02,12428916.0,2,14772869.58781919,14405428.47243839
2020-01-03,16870484.0,3,15379461.905867863,14414047.57946992
2020-01-04,15295437.0,4,15676619.181168018,14424298.622377764
2020-01-05,17449072.0,5,15823344.293797188,14436178.5381747
2020-01-06,17576704.0,6,15965137.58319841,14449683.777170174
2020-01-07,13546053.0,7,16174013.986687899,14464810.304030918
2020-01-08,16333000.0,8,16423125.271907005,14481553.598986723
2020-01-09,16586749.0,9,16602151.845762607,14499908.659180906
2020-01-10,16861648.0,10,16564811.215257674,14519870.00016518
2020-01-11,16341797.0,11,16189125.977772476,14541431.657538379
2020-01-12,16155680.0,12,15427982.799306624,14564587.188728604
2020-01-13,15515086.0,13,14332565.41670294,14589329.674918264
2020-01-14,10881237.0,14,13042079.711315522,14615651.723111384
2020-01-15,9471688.0,15,11745504.964323971,14643545.46834262
2020-01-16,10581383.0,16,10630352.946763348,14673002.576027308
2020-01-17,13014574.0,17,9836481.33084216,14704014.244451787
2020-01-18,13713254.0,18,9429278.678852903,14736571.207403364
2020-01-19,6348529.0,19,9397986.322124178,14770663.736939007
2020-01-20,4549997.5,20,9675203.40323668,14806281.646292051
2020-01-21,9530999.0,21,10166576.198198907,14843414.292915972
2020-01-22,17666060.0,22,10777823.525910113,14882050.581664354
2020-01-23,11243266.0,23,11429871.087430254,14922178.968106095
2020-01-24,10904503.0,24,12059979.091367468,14963787.461974856
2020-01-25,8658121.0,25,12614010.509574138,15006863.630751714
2020-01-26,10373374.0,26,13039128.466410939,15051394.603379989
2020-01-27,17174186.0,27,13285399.877943045,15097367.074111063
2020-01-28,17765820.0,28,13319403.559882972,15144767.306480125
2020-01-29,13050766.0,29,13145449.343803057,15193581.137410581
2020-01-30,10927018.0,30,12823919.82545312,15243793.98144595
2020-01-31,11770707.0,31,12474628.870305391,15295390.83510797
2020-02-01,10111457.0,32,12257246.346849117,15348356.281379595
2020-02-02,10865693.0,33,12329607.796397869,15402674.494311564
2020-02-03,14026845.0,34,12794816.19270197,15458329.243751165
2020-02-04,16197335.0,35,13655241.742270412,15515303.900191749
2020-02-05,14450012.0,36,14792387.243961902,15573581.439741604
2020-02-06,18085256.0,37,15984904.770209316,15633144.449210644
2020-02-07,16182947.0,38,16964542.877691034,15693975.131313432
2020-02-08,12786712.0,39,17495683.92841236,15756055.30998697
2020-02-09,19609644.0,40,17453659.78708364,15819366.435821649
2020-02-10,17902218.0,41,16874567.36588222,15883889.591603788
2020-02-11,17847894.0,42,15956552.048216678,15949605.497968039
2020-02-12,17139964.0,43,15007698.48340822,16016494.51915802
2020-02-13,7874910.5,44,14353895.701476302,16084536.668893432
2020-02-14,10628259.0,45,14234975.19431151,16153711.616341911
2020-02-15,17304498.0,46,14723466.24022054,16223998.692193836
2020-02-16,19526626.0,47,15694733.666070629,16295376.894838259
2020-02-17,19139344.0,48,16861328.75649203,16367824.896638151
2020-02-18,20311438.0,49,17863125.324789096,16441321.050303042
2020-02-19,18120098.0,50,18385402.539983433,16515843.395357177
2020-02-20,15041761.0,51,18266324.63521759,16591369.664701255
2020-02-21,6862198.5,52,17557336.91002049,16667877.291265793
2020-02-22,18534214.0,53,16514611.658451997,16745343.4147541
2020-02-23,20786178.0,54,15522218.585762713,16823744.888472892
2020-02-24,20458794.0,55,14970648.74239867,16903058.28624846
2020-02-25,17396972.0,56,15129832.91797756,16983259.90942636
2020-02-26,8608467.0,57,16058401.333368048,17064325.793952506
2020-02-27,19535154.0,58,17579513.20472475,17146231.71753358
2020-02-28,21963460.0,59,19331833.065950327,17228953.206874605
2020-02-29,15944751.0,60,20879431.116107095,17312465.54499148
2020-03-01,21175050.0,61,21844930.65146557,17396743.778596386
2020-03-02,21828482.0,62,22022720.190246463,17481762.725553747
2020-03-03,22419938.0,63,21436012.19129585,17567496.98240461
