Fecha,srf,dia,reconstruida_srf,ajustados_srf
2020-01-01,10417218.0,1,13759079.587818295,14398443.88413085
2020-01-02,12428916.0,2,14772869.587819178,14405428.477919346
2020-01-03,16870484.0,3,15379461.90586785,14414047.582957447
2020-01-04,15295437.0,4,15676619.181168023,14424298.623877078
2020-01-05,17449072.0,5,15823344.293797191,14436178.537691612
2020-01-06,17576704.0,6,15965137.583198411,14449683.77471107
2020-01-07,13546053.0,7,16174013.986687904,14464810.29960277
2020-01-08,16333000.0,8,16423125.271907007,14481553.592597073
2020-01-09,16586749.0,9,16602151.845762609,14499908.650837876
2020-01-10,16861648.0,10,16564811.215257676,14519869.989877459
2020-01-11,16341797.0,11,16189125.977772469,14541431.64531522
2020-01-12,16155680.0,12,15427982.799306635,14564587.174579827
2020-01-13,15515086.0,13,14332565.416702945,14589329.65885424
2020-01-14,10881237.0,14,13042079.711315528,14615651.70514304
2020-01-15,9471688.0,15,11745504.964323979,14643545.448481435
2020-01-16,10581383.0,16,10630352.946763357,14673002.554285299
2020-01-17,13014574.0,17,9836481.330842167,14704014.220841516
2020-01-18,13713254.0,18,9429278.678852903,14736571.181937922
2020-01-19,6348529.0,19,9397986.32212419,14770663.709632019
2020-01-20,4549997.5,20,9675203.403236683,14806281.617157664
2020-01-21,9530999.0,21,10166576.198198907,14843414.261968855
2020-01-22,17666060.0,22,10777823.525910124,14882050.548919685
2020-01-23,11243266.0,23,11429871.08743024,14922178.93357956
2020-01-24,10904503.0,24,12059979.091367472,14963787.425682642
2020-01-25,8658121.0,25,12614010.509574141,15006863.592710506
2020-01-26,10373374.0,26,13039128.46641093,15051394.56360696
2020-01-27,17174186.0,27,13285399.877943058,15097367.032623872
2020-01-28,17765820.0,28,13319403.559882967,15144767.263296906
2020-01-29,13050766.0,29,13145449.34380305,15193581.092549935
2020-01-30,10927018.0,30,12823919.825453112,15243793.934926946
2020-01-31,11770707.0,31,12474628.870305395,15295390.786950134
2020-02-01,10111457.0,32,12257246.346849129,15348356.231602902
2020-02-02,10865693.0,33,12329607.796397865,15402674.442936432
2020-02-03,14026845.0,34,12794816.192701956,15458329.190798447
2020-02-04,16197335.0,35,13655241.742270421,15515303.845682727
2020-02-05,14450012.0,36,14792387.243961908,15573581.383697983
2020-02-06,18085256.0,37,15984904.770209324,15633144.391654544
