Fecha,rh12,rh12_arima
2020-01-01,69.903656,0.0
2020-01-02,70.18706,69.90210903439511
2020-01-03,44.414204,70.11708346699294
2020-01-04,36.821163,50.77789367470886
2020-01-05,41.858917,38.69599428029558
2020-01-06,45.905567,40.61502291571539
2020-01-07,36.380386,44.906390780563534
2020-01-08,45.149284,38.73229049903701
2020-01-09,51.603977,42.984116675851865
2020-01-10,54.11019,50.010220250747395
2020-01-11,23.295511,53.49136988201536
2020-01-12,38.27416,30.904099453750245
2020-01-13,48.11599,34.575715637357845
2020-01-14,58.78133,45.68590029821298
2020-01-15,66.87103,56.147903807914055
2020-01-16,68.853645,64.87356645302282
2020-01-17,67.56697,68.3641087761363
2020-01-18,60.33157,67.88466860554864
2020-01-19,60.932526,62.11809456182538
2020-01-20,49.904644,60.784141300525704
2020-01-21,60.622906,52.62758703810597
2020-01-22,55.340473,57.976412603217575
2020-01-23,65.64098,56.64478185655208
2020-01-24,55.15957,63.09763633485997
2020-01-25,73.76351,57.74758122364515
2020-01-26,86.81925,69.16992902911718
2020-01-27,50.384243,83.59559958913037
2020-01-28,60.38803,59.3805714567238
2020-01-29,32.39236,57.91795078022371
2020-01-30,54.05912,39.30489449425847
2020-01-31,57.81787,48.70928461907074
2020-02-01,55.83077,56.88978044078266
2020-02-02,59.342545,56.321413635017166
2020-02-03,60.871704,58.47543712854793
2020-02-04,54.742485,60.49413259932604
2020-02-05,41.57959,56.255877526785916
2020-02-06,41.339394,44.82969852506129
2020-02-07,59.01357,41.39870185494267
2020-02-08,57.67601,54.64956116371942
2020-02-09,53.531437,58.006272845580774
2020-02-10,59.059547,54.554791819744345
2020-02-11,63.561275,57.69457695059396
2020-02-12,59.430748,62.44973346219186
2020-02-13,43.58997,60.4506346598644
2020-02-14,54.486687,47.50128644075283
2020-02-15,46.7485,51.79613049120158
2020-02-16,53.88761,48.659169920045585
2020-02-17,53.04719,52.12486082724202
2020-02-18,55.4055,53.254701813064834
2020-02-19,52.227604,54.82319926480936
2020-02-20,55.353306,53.01227233332319
2020-02-21,54.556995,54.581525117678815
2020-02-22,46.639217,54.75361566511205
2020-02-23,51.17941,48.59423052683758
2020-02-24,56.2633,50.05837089920009
2020-02-25,41.120975,55.00801427224225
2020-02-26,25.970247,44.859833326511655
2020-02-27,22.40106,29.711180148345008
2020-02-28,37.13795,23.282343721874096
2020-02-29,47.59885,33.49919941953192
2020-03-01,51.565704,45.015902991016524
2020-03-02,48.42873,50.586230563261836
2020-03-03,48.49006,49.20329410161257
2020-03-04,24.756815,48.474916738898095
2020-03-05,36.25652,30.616895316819974
2020-03-06,31.016628,33.41707706163501
2020-03-07,44.524258,32.31043287040278
2020-03-08,50.76006,41.189029433915294
2020-03-09,45.271152,49.22035059406809
2020-03-10,52.750668,46.626442510490065
2020-03-11,50.165794,50.90386767872323
2020-03-12,53.48555,50.804036652821374
2020-03-13,48.616127,52.66585438769562
2020-03-14,58.980003,49.81845773381118
2020-03-15,62.16745,56.42101261526487
2020-03-16,55.56917,61.38042338709448
2020-03-17,48.856224,57.19838044942935
2020-03-18,50.902206,50.513747137795754
2020-03-19,49.82045,50.397023550370044
2020-03-20,57.458736,50.08755115044116
2020-03-21,60.130985,55.572733076976135
2020-03-22,48.637238,59.47116820012532
2020-03-23,41.986034,51.47520982227751
2020-03-24,44.081757,43.62831214795467
2020-03-25,45.28978,43.564292780429234
2020-03-26,44.795406,44.991501707058354
2020-03-27,46.135735,44.9174740672427
2020-03-28,45.84105,45.80478844840273
2020-03-29,54.643665,45.91381197452822
2020-03-30,55.52532,52.47017246250484
2020-03-31,47.433167,55.3076266710125
2020-04-01,47.212234,49.43123622803837
2020-04-02,38.452892,47.26678554255712
2020-04-03,56.23699,40.61569980999373
2020-04-04,50.282627,51.84583983734009
2020-04-05,55.44794,51.75284505975125
2020-04-06,58.58769,54.17254975978994
2020-04-07,53.667374,57.812440463970034
2020-04-08,48.115574,54.88227094915864
2020-04-09,48.63558,49.48639345190897
2020-04-10,48.323257,48.50718302245949
2020-04-11,45.44052,48.40037405098861
2020-04-12,19.013374,46.152309321362026
2020-04-13,27.32407,25.538617307618814
2020-04-14,36.10586,25.272039354857522
2020-04-15,66.56886,33.93750945520738
2020-04-16,66.30023,59.04710616097433
2020-04-17,49.563816,66.36655861943267
2020-04-18,55.916325,53.69627788018328
2020-04-19,40.926403,54.34779895337967
2020-04-20,35.04464,44.62763082884796
2020-04-21,47.839836,36.49693207318679
2020-04-22,44.789505,44.68051765859942
2020-04-23,39.51997,45.5426756959114
2020-04-24,35.314133,40.821094154421104
2020-04-25,44.237053,36.35261478449483
2020-04-26,52.556572,42.0338554237495
2020-04-27,48.671875,50.502362828969666
2020-04-28,47.02967,49.631062689104866
2020-04-29,42.91204,47.435154087687266
2020-04-30,52.08194,43.92874220464784
2020-05-01,42.25733,49.817759501412155
2020-05-02,45.298904,44.68316783555231
2020-05-03,45.31295,44.54789553362503
2020-05-04,41.795124,45.30948184012005
2020-05-05,44.15228,42.663725950580194
2020-05-06,39.8406,43.570264204044825
2020-05-07,45.034412,40.905215946973385
2020-05-08,46.71556,43.75198494586293
2020-05-09,41.245186,46.30046032423037
2020-05-10,38.168392,42.595900198713395
2020-05-11,41.84505,38.92809679208847
2020-05-12,42.69706,40.93723013897894
2020-05-13,53.403793,42.48668644885966
2020-05-14,52.758327,50.76014627951374
2020-05-15,53.19576,52.91770186010769
2020-05-16,43.173916,53.08775148648963
2020-05-17,35.648323,45.648453753376764
2020-05-18,39.310528,37.50650039679922
2020-05-19,39.603645,38.406276793025995
2020-05-20,44.515198,39.53127018727526
2020-05-21,48.2536,43.30246476186429
2020-05-22,50.566658,47.33053465530902
2020-05-23,48.209976,49.99553063593904
2020-05-24,54.421352,48.791874758522226
2020-05-25,51.23553,52.887673725580804
2020-05-26,51.21993,52.02215537698035
2020-05-27,55.884502,51.223781864881616
2020-05-28,46.56831,54.73275193111605
2020-05-29,61.565487,48.86861210225848
2020-05-30,39.979744,57.86246780706767
2020-05-31,42.797615,45.30957511572963
2020-06-01,52.242996,42.10184202911305
2020-06-02,49.695858,49.91079527131897
2020-06-03,46.439472,50.3247830904385
2020-06-04,45.079525,47.24352064579489
2020-06-05,45.707832,45.415315518600316
2020-06-06,43.642235,45.55269394434768
2020-06-07,40.456825,44.152260675889764
2020-06-08,41.29323,41.243348648241174
2020-06-09,40.81535,41.08670954831336
2020-06-10,48.914764,40.93334546087364
2020-06-11,65.18416,46.91490192639076
2020-06-12,36.753574,61.16701159630932
2020-06-13,38.83729,43.77349552418506
2020-06-14,40.23503,38.322790481816
2020-06-15,38.225956,39.88990784489513
2020-06-16,43.86644,38.722025332383105
2020-06-17,47.211514,42.47372319006785
