Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6
108,2022-03-02,14,0.1512401626752302,0.132258064516129,0.1822386679000925,-0.2235832960813033,-0.2815649081209247,-0.0936132983377077,1.5796260253626886,1.2065637065637065,1.783828382838284,0.2860738051728785,0.2606811145510836,0.3154141524958859,0.3074191649416423,0.2522559474979491,0.377217354135499,-0.2860738051728785,-0.3154141524958859,-0.2606811145510836,0,-0.1870296898740276,-0.2998696288225896,-0.21496170712866666,-0.24172527896078305,-0.2567659885051521,-0.0009793685066856075
117,2022-03-07,14,0.1922979688816416,0.158273381294964,0.2319127849355798,-0.2376723842296637,-0.2848406823302221,-0.1363119415109667,1.626486138998089,1.315650865312265,1.7965796579657969,0.2599732422934869,0.231044776119403,0.305672268907563,0.7244027129527145,0.5420353982300885,1.184475806451613,-0.2599732422934869,-0.305672268907563,-0.231044776119403,5,-0.18029574320215822,-0.28254006953870425,-0.21371987865734293,-0.23229483065745393,-0.23975676044745445,-0.06610729310677659
115,2022-03-17,14,0.1745580776637958,0.1527290936404607,0.2285012285012285,-0.2327824813773652,-0.2736590365562009,-0.1012280119482243,1.6087254887233262,1.2252584933530282,1.7535277516462842,0.2880876160367611,0.2635534084809447,0.3354700854700854,0.4080831324151973,0.338662179217501,0.5103160667251976,-0.2880876160367611,-0.3354700854700854,-0.2635534084809447,15,-0.16682784985841947,-0.2487632494745739,-0.20856009841444142,-0.21390506792610092,-0.2108759664903081,-0.1519645712591339
114,2022-03-22,14,0.1766773771657685,0.15684575389948,0.2118055555555555,-0.1939955656604274,-0.2413011814209419,-0.080156862745098,1.4833961302792298,1.1742837653478857,1.6360921501706485,0.293689509963127,0.2676892627412172,0.3238546603475513,0.3813126411537839,0.3122703894195444,0.4947036285778678,-0.293689509963127,-0.3238546603475513,-0.2676892627412172,20,-0.16009390318655012,-0.23231598869432896,-0.20471034513100725,-0.20487287997557668,-0.19856300780433314,-0.1769713605786922
116,2022-03-27,14,0.151277476961148,0.1295154185022026,0.1947278911564625,-0.2167188950542818,-0.2704985920159019,-0.0545901891434722,1.5557353676547612,1.1154847104749512,1.7415985467756585,0.2747887214785398,0.2403846153846154,0.3265617064499746,0.3296680957647915,0.258738527631322,0.451007326007326,-0.2747887214785398,-0.3265617064499746,-0.2403846153846154,25,-0.15335995651468073,-0.2161628274152975,-0.20005948206501317,-0.1959039597155072,-0.1873977166376934,-0.19252596360017663
113,2022-04-01,14,0.156261605651242,0.1263330598851517,0.2045766590389016,-0.2175645649997609,-0.2677211482132396,-0.0897788058406823,1.5585220602477596,1.1972681067344346,1.7312,0.2643407582536438,0.2369779446269357,0.3219487694625816,0.3519067337535393,0.2781289506953224,0.4897692642577275,-0.2643407582536438,-0.3219487694625816,-0.2369779446269357,30,-0.14662600984281138,-0.2003037656374795,-0.19464160846053094,-0.18696695202767263,-0.17719432049866496,-0.20025294024846552
123,2022-04-06,14,0.1880029012394507,0.165209387942936,0.2219343696027634,-0.1598691676696002,-0.196114146933819,-0.0648683365446371,1.3813410578036724,1.1387362637362637,1.487915407854985,0.2040840391265533,0.1782224290367612,0.2408510638297872,2.9180999096355995,1.479625918503674,8.935185185185185,-0.2040840391265533,-0.2408510638297872,-0.1782224290367612,35,-0.139892063170942,-0.184738803360875,-0.18849082356163238,-0.17803253445106507,-0.16778037821046957,-0.20159431142059955
125,2022-04-11,14,0.1818286781280211,0.1510022271714922,0.2723915050784857,-0.1978133447992267,-0.2470588235294117,-0.0661014287957293,1.495407898869279,1.1415601882985875,1.65625,0.2776109106146617,0.2513317191283293,0.3536345776031434,0.4354790494777582,0.3390330188679246,0.6595126313436173,-0.2776109106146617,-0.3536345776031434,-0.2513317191283293,40,-0.13315811649907264,-0.16946794058548398,-0.1816412266123892,-0.16907341718188873,-0.1589964253303472,-0.1978218225798774
124,2022-04-16,14,0.2136200322342255,0.1819477434679335,0.3151219512195122,-0.2015780584186605,-0.2493765586034912,-0.1047188106011635,1.5068789384933066,1.2339350180505415,1.6644518272425248,0.2888220389749699,0.2602607436021246,0.3446384039900249,0.6223766406716768,0.4785925196850393,1.113409169251982,-0.2888220389749699,-0.3446384039900249,-0.2602607436021246,45,-0.12642416982720325,-0.15449117731130646,-0.17412691685687326,-0.1600643430735601,-0.15069561956862818,-0.190048832461989
122,2022-04-26,14,0.2800577637110488,0.2183908045977011,0.391578947368421,-0.0257534314805269,-0.0879759087975908,0.0786713286713286,1.0549878624708642,0.8541329011345219,1.1929245283018868,0.2875430400226057,0.2295890410958904,0.3871983210912906,2.5026885101457657,0.7859358841778696,17.307692307692307,-0.2875430400226057,-0.3871983210912906,-0.2295890410958904,55,-0.11295627648346451,-0.1254199492665918,-0.15724055590331015,-0.14180545903917152,-0.13501706352160756,-0.16623155772048284
118,2022-05-01,14,0.3109623334835825,0.2519337016574585,0.4190573770491803,-0.1320844819963164,-0.1716867469879518,-0.0318070604683677,1.3061337213835438,1.0657039711191336,1.4145454545454546,0.350525434749431,0.3186302959953569,0.448744769874477,0.9671156735792458,0.65242003962638,1.5144984326018809,-0.350525434749431,-0.448744769874477,-0.3186302959953569,60,-0.10622232981159514,-0.11132548449605473,-0.1479367031934065,-0.13251529810600482,-0.12740554819406943,-0.15172380685391226
119,2022-05-11,14,0.3240690035111166,0.2481143310837634,0.452239397542608,-0.1166341743829552,-0.1629410180447077,-0.0098792535675082,1.266182022512342,1.0199556541019956,1.3893178893178892,0.3635496217645536,0.3191850594227504,0.44251968503937,0.969424251307595,0.638843126487278,1.5205223880597016,-0.3635496217645536,-0.44251968503937,-0.3191850594227504,70,-0.0927544364678564,-0.08401885345862098,-0.12777814952771402,-0.11352790581905,-0.11213819091708484,-0.12047609803205539
121,2022-05-16,14,0.3616558265101083,0.2972972972972973,0.482242190842961,-0.1101359797436974,-0.1743308167467398,-0.017890909090909,1.249992518911108,1.0364336492890995,1.4222776392352452,0.398295175521704,0.3266583229036295,0.4752136752136752,1.1326445965066452,0.8090065625707175,1.8017585931255,-0.398295175521704,-0.4752136752136752,-0.3266583229036295,75,-0.08602048979598703,-0.07080668719172434,-0.11699164706006872,-0.1038025194014277,-0.10431474315889656,-0.10461448216059105
120,2022-05-21,14,0.3655554220141436,0.2958677685950413,0.4812371134020619,-0.0794998722354651,-0.1262872628726287,0.0342697455508163,1.1746396137075843,0.9337315130830488,1.2890818858560793,0.3894879347545877,0.3436161096829477,0.4751540041067761,1.0950682364178552,0.7762223150856664,1.6736715700990692,-0.3894879347545877,-0.4751540041067761,-0.3436161096829477,80,-0.07928654312411766,-0.05788862042604112,-0.10577912649465311,-0.09390729052050614,-0.09627018198002905,-0.08903097263164783
126,2022-05-31,14,0.367311559915752,0.3091703056768559,0.4534786253143336,-0.0699585149909315,-0.1244226731980405,0.0144711323288079,1.1516702686362028,0.971470588235294,1.2842071611253196,0.3558003560340234,0.3195422535211267,0.4141092068553208,2.143127138012628,1.336206896551724,3.0485304169514693,-0.3558003560340234,-0.4141092068553208,-0.3195422535211267,90,-0.06581864978037892,-0.03293478539831524,-0.08221242804679804,-0.07357335447042948,-0.07929263037162348,-0.05954710139069275
128,2022-06-05,14,0.4166577221081852,0.3165584415584415,0.5831344470962609,-0.0457218378439572,-0.1069919585661714,0.0455114822546972,1.097608578246891,0.9129392971246006,1.2396214896214897,0.4166480982794395,0.3583646224447225,0.5366795366795367,1.213576644142749,0.8152173913043479,1.8969979296066253,-0.4166480982794395,-0.5366795366795367,-0.3583646224447225,95,-0.05908470310850955,-0.02089901713627247,-0.06992644865250214,-0.06312275349513691,-0.0702703181786943,-0.045908648072985114
130,2022-06-10,14,0.4156368128532681,0.3112903225806451,0.5817610062893082,-0.0326943024316284,-0.0932475884244373,0.0677988589624519,1.0691736280990454,0.8730119284294234,1.2056737588652482,0.4175891805686713,0.3503709810387469,0.5335365853658537,1.1077655286836707,0.7740133357361687,1.6072980017376195,-0.4175891805686713,-0.5335365853658537,-0.3503709810387469,100,-0.05235075643664017,-0.009157348375443235,-0.05735084813672303,-0.052478522444269975,-0.0608475398764482,-0.03308802265145028
127,2022-06-25,14,0.5001991256920548,0.3702127659574468,0.6398144242935471,-0.0092221293360039,-0.0725478816018572,0.0880089548062124,1.0203860910176208,0.8382201646090535,1.156445556946183,0.4571087196969436,0.3725490196078431,0.5595667870036101,1.6616274298686564,1.0205225972860827,2.3304867634500424,-0.4571087196969436,-0.5595667870036101,-0.3725490196078431,115,-0.03214891642103207,0.024303060899763647,-0.01822731230120432,-0.019385559523898244,-0.02998577908858105,0.0006142090822804924
137,2022-06-30,14,0.4991995499547618,0.3660675142481367,0.6417362950886488,-0.0016474625452514,-0.0759154510270914,0.1052270544656331,1.0049799912767408,0.8095829195630586,1.1643041237113405,0.4634075326537972,0.3763250883392226,0.5660964230171073,1.5406522552700126,1.0992627698788835,1.983416688602264,-0.4634075326537972,-0.5660964230171073,-0.3763250883392226,120,-0.025414969749162686,0.03486833165573896,-0.004834219740210213,-0.00797848214246959,-0.018809151805281366,0.010474401317262405
141,2022-08-04,14,0.5056075990007961,0.3632135306553911,0.6186213070725156,0.0140000868363759,-0.1231675571996163,0.1196779687258089,0.9759722583862476,0.7862278761061947,1.2809375,0.4645932638052664,0.387860525182953,0.5380689068481497,1.824687260485779,1.095383830655445,2.5366317792578497,-0.4645932638052664,-0.5380689068481497,-0.387860525182953,155,0.021722656953922892,0.10059044091358887,0.0903433677502089,0.07618171856754649,0.07054877735471154,0.07216929300672081
139,2022-08-09,14,0.5163471147052305,0.3509820666097352,0.6567164179104478,0.0072502636931039,-0.1258353476468079,0.1155778894472361,0.9895485719863608,0.7927927927927928,1.2878985035783994,0.4795432751219934,0.3884444444444444,0.5811261963053639,1.4209053768712765,0.7796804745049268,1.9194704908990623,-0.4795432751219934,-0.5811261963053639,-0.3884444444444444,160,0.028456603625792276,0.10880291565985634,0.10373468068618749,0.0886356608456523,0.08453570410309807,0.08148482352358943
148,2022-08-19,14,0.5990784508257166,0.4539781591263651,0.6923076923076923,0.0693523917671838,-0.0806008722338879,0.1820431247790739,0.8745122892579539,0.6919856459330144,1.1753338018271258,0.5229724066512702,0.4483440434997528,0.5901093675701379,1.9786265108406005,1.2470717927518258,2.543474106630996,-0.5229724066512702,-0.5901093675701379,-0.4483440434997528,170,0.04192449696953102,0.12434556664875084,0.130022200159723,0.11365697969874132,0.11298508181945055,0.10158858494087575
