Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,dia,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6
110,2022-03-02,14,0.1509583909565114,0.132258064516129,0.1711145996860282,-0.2311649368629023,-0.2815649081209247,-0.1427157234779739,1.6035545628970074,1.3329484218629717,1.783828382838284,0.2860714775289457,0.2606811145510836,0.3145539906103286,0.3068663580633911,0.2522559474979491,0.3574938574938575,-0.2860714775289457,-0.3145539906103286,-0.2606811145510836,0.1302969082671967,0.0845624385447394,0.2396466040861402,0.0263849069736944,0.0126304228445908,0.0686551812805348,1,-0.1916789519567248,-0.3086951278635322,-0.22028483403542834,-0.2453523420259458,-0.2625632282002708,-0.015874510328442386
111,2022-03-07,14,0.1911369444474866,0.1706771124790151,0.2202436738519212,-0.241536353362332,-0.2848406823302221,-0.1676338915602719,1.6392802678850062,1.402788844621514,1.7965796579657969,0.2584777884040182,0.2316926770708283,0.2867859203693018,0.7254688788680026,0.5597281831187411,1.184475806451613,-0.2584777884040182,-0.2867859203693018,-0.2316926770708283,0.248392758511097,0.2104357798165137,0.3163211057947901,0.0634843850128744,0.0521854304635761,0.0946835443037974,6,-0.1847207145075989,-0.29074913128585395,-0.21909017207738513,-0.23648799214809268,-0.2450263120808939,-0.07974453495797651
112,2022-03-17,14,0.1730424181682621,0.1527290936404607,0.2014351614556637,-0.2365012927385799,-0.2736590365562009,-0.1858407079646017,1.6206217889804726,1.4565217391304348,1.7535277516462842,0.2863479701334176,0.2635534084809447,0.3179457587997691,0.4058390127280907,0.3520968827091276,0.4830987958798781,-0.2863479701334176,-0.3179457587997691,-0.2635534084809447,0.1660464257363731,0.1323943661971831,0.2883172561629152,0.0371837849454305,0.0179806362378976,0.0805248263442243,16,-0.17080423960934707,-0.25577209074272195,-0.21391059740771876,-0.21891684977344358,-0.2154500738943351,-0.1631103200933776
113,2022-03-22,14,0.175659728469783,0.1584800741427247,0.2007522331922896,-0.1983623984910358,-0.2413011814209419,-0.1281885695834678,1.4962128601496805,1.2940740740740742,1.6360921501706485,0.2926906986835897,0.2676892627412172,0.3212622866011381,0.3785757743599753,0.3122703894195444,0.4619142793693093,-0.2926906986835897,-0.3212622866011381,-0.2676892627412172,0.1661290001760499,0.1235576923076922,0.3294553146483341,0.0401885623829474,0.0225563909774436,0.0990948070509766,21,-0.16384600216022116,-0.23874104677726818,-0.2099966963079118,-0.21014893694078426,-0.202927925374145,-0.1869137628918099
114,2022-03-27,14,0.1496334926025833,0.1295154185022026,0.1706629055007052,-0.2213325801327958,-0.2704985920159019,-0.1710127349909035,1.5698884384474645,1.4125822970007316,1.7415985467756585,0.2735715193909761,0.2403846153846154,0.3059969246540235,0.3260512295608953,0.258738527631322,0.3945652173913043,-0.2735715193909761,-0.3059969246540235,-0.2403846153846154,0.1312916356359366,0.1022062134173795,0.2647496281606345,0.0251726958051609,0.0142087212150906,0.0831818181818181,26,-0.15688776471109525,-0.22201498701588931,-0.20524739377266638,-0.20135522252558974,-0.19162088459743964,-0.20130858952117678
115,2022-04-01,14,0.1546291607563041,0.1263330598851517,0.1947252747252747,-0.22183547374443,-0.2677211482132396,-0.1584216725559481,1.571764349634874,1.3764870538838347,1.7312,0.2628011387373813,0.2369779446269357,0.3119763430261212,0.3484959228571621,0.2781289506953224,0.4824656937486387,-0.2628011387373813,-0.3119763430261212,-0.2369779446269357,0.149736759022297,0.114813147230977,0.2952556425610317,0.0360663447510017,0.0194326557962921,0.0837729478792994,31,-0.14992952726196934,-0.2055939114585852,-0.19969819560789062,-0.1925099059673239,-0.18132644719878532,-0.20792757563511266
116,2022-04-06,14,0.186209780177976,0.165209387942936,0.2145359019264448,-0.1617744491852855,-0.196114146933819,-0.1165605095541401,1.386442859441119,1.2638788752703678,1.487915407854985,0.2018077499248918,0.1782224290367612,0.2256675279931093,3.0131058556875243,1.5725518227305215,8.935185185185185,-0.2018077499248918,-0.2256675279931093,-0.1782224290367612,0.2279448559035711,0.2075743048897411,0.3042212518195051,0.068733321352267,0.0580266425829758,0.0980306345733041,36,-0.14297128981284346,-0.18947782010535597,-0.1933846076194926,-0.18358909054840852,-0.1718569419962856,-0.20821864251464278
117,2022-04-11,14,0.1792085036913444,0.1510022271714922,0.2238137869292748,-0.2023406892753608,-0.2470588235294117,-0.1388976377952755,1.5086943098288987,1.3226042428675933,1.65625,0.2754019652542361,0.2513317191283293,0.3047520661157025,0.4295599229679318,0.3390330188679246,0.5768343331795108,-0.2754019652542361,-0.3047520661157025,-0.2513317191283293,0.1950808069752837,0.1567567567567567,0.362642821659215,0.053336894424455,0.0369143398012304,0.118844386080105,41,-0.13601305236371755,-0.17366671295620154,-0.18634213561338048,-0.17457078339422377,-0.1630391252355311,-0.20345735506327184
118,2022-04-16,14,0.2109404273538971,0.1819477434679335,0.268450184501845,-0.2053125281950135,-0.2493765586034912,-0.1350841327252712,1.517986720815813,1.3123636363636364,1.6644518272425248,0.2862067108190267,0.2602607436021246,0.3233878729547642,0.6155924760210666,0.4785925196850393,0.8440243079000675,-0.2862067108190267,-0.3233878729547642,-0.2602607436021246,0.2855367748019866,0.2420323325635103,0.4897637795275591,0.076695798242761,0.0539654795717719,0.1442048517520215,46,-0.12905481491459164,-0.15816059001112195,-0.17860628539546222,-0.1654348954731079,-0.1547137748335491,-0.19475903571875397
119,2022-04-26,14,0.2774842433360066,0.2183908045977011,0.3620501635768811,-0.0286120005835635,-0.0879759087975908,0.0599917252792718,1.060744128621948,0.8868071818891491,1.1929245283018868,0.2852454818325131,0.2295890410958904,0.3372591006423983,2.528437872939075,0.7859358841778696,17.307692307692307,-0.2852454818325131,-0.3372591006423983,-0.2295890410958904,0.4561479725280432,0.2972644376899696,0.8156508653122649,0.1287887602473983,0.0878846686997504,0.2189244784014105,56,-0.11513834001633982,-0.12806329673318728,-0.1611964735478398,-0.14673954041822676,-0.13897125859489143,-0.16928137365993118
120,2022-05-01,14,0.3073746345532518,0.2519337016574585,0.3977455716586151,-0.1362875386711953,-0.1716867469879518,-0.0518842162752594,1.3167733263587842,1.109447004608295,1.4145454545454546,0.3474001384722704,0.3186302959953569,0.3969957081545064,0.9552746104267706,0.65242003962638,1.312197269925143,-0.3474001384722704,-0.3969957081545064,-0.3186302959953569,0.4719301670886005,0.380093131548312,0.7960655737704918,0.1440156391287231,0.1155727155727155,0.2361632857500626,61,-0.10818010256721391,-0.11347212640033219,-0.15159352352995184,-0.13714941443592887,-0.13130210514499926,-0.15403511153185406
121,2022-05-11,14,0.3193349896338696,0.2481143310837634,0.4130268199233716,-0.1216320595411266,-0.1629410180447077,-0.0239287701725097,1.278387599688324,1.04903078677309,1.3893178893178892,0.3598115629637938,0.3191850594227504,0.4255894858909934,0.9520940601752182,0.6802350892468436,1.376480086114101,-0.3598115629637938,-0.4255894858909934,-0.3191850594227504,0.5181732826802092,0.4198473282442747,0.8762350494019762,0.1572358272755442,0.1218454258675078,0.2464733542319749,71,-0.0942636276689621,-0.08520473834684648,-0.1307690643355628,-0.11742189726247315,-0.11583163703938457,-0.12147696870396579
122,2022-05-16,14,0.357490474690661,0.2972972972972973,0.4546986936367467,-0.1138921125708957,-0.1743308167467398,-0.0182969739619985,1.2591318105019114,1.0372759856630824,1.4222776392352452,0.3942787786638229,0.3266583229036295,0.4752136752136752,1.1235037056035144,0.8090065625707175,1.7289117836445589,-0.3942787786638229,-0.4752136752136752,-0.3266583229036295,0.6029216052217672,0.4698275862068966,0.9542483660130718,0.1727600582935169,0.1398558187435633,0.2577728776185226,76,-0.0873053902198362,-0.07152852062621592,-0.11961856677087784,-0.10726527028053175,-0.1078515093857039,-0.10503421499815435
123,2022-05-21,14,0.3631445647947852,0.2958677685950413,0.4597938144329896,-0.0824145141710685,-0.125266600312811,0.0250927988121752,1.18104727963121,0.9510428736964078,1.2864109232769831,0.3871082421868212,0.3436161096829477,0.4504249291784702,1.0874433612806065,0.7762223150856664,1.6736715700990692,-0.3871082421868212,-0.4504249291784702,-0.3436161096829477,0.5993880651157266,0.4841713221601489,1.0225043277553376,0.1806258149942227,0.1488012680800475,0.2706228956228956,81,-0.08034715277071029,-0.05815728710966015,-0.10802323163574341,-0.09690374691285587,-0.09960781680197504,-0.08891180851427816
