Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6
99,2022-03-17,1,0.117103123689527,0.064113238967527,0.2081031307550644,-0.2825844372436785,-0.542328806703265,-0.1546033584250144,1.805323985845284,1.3657534246575342,3.369949494949495,0.1800072087370245,0.10062893081761,0.3279352226720647,1.3679635922059228,-57.77777777777778,98.75,-0.1800072087370245,-0.3279352226720647,-0.10062893081761,0.140215015740321,-0.1023622047244094,0.5012264922322158,0.0201532465227293,-0.0909090909090909,0.1337466784765279,1736.0743499585371,1240.3852631578948,3053.789435600579,1,0.3356277268145213,0.08200580195940736,0.10921013515006785,0.18807996651511769,0.1883114789517308,0.016531343404158714,-0.16120214469611926,-0.3727106271048177,-0.36685403575676234,-0.28418747034316927,-0.28147346089607667,-0.020302146750298962
100,2022-03-22,1,0.2085475558317232,0.1636784268363215,0.2504038772213247,-0.3011638458637982,-0.402846739490235,-0.1986156508363776,1.8661393547160885,1.4956813819577734,2.3492239467849223,0.3454771412841399,0.2662051604782882,0.4034188034188034,0.4347812331170584,0.3281810035842294,0.5634158665992925,-0.3454771412841399,-0.4034188034188034,-0.2662051604782882,0.1873504550078249,0.0794155019059721,0.4080717488789238,0.037611219844171,-0.0035065349059611,0.1173310715295448,3745.722733607667,1994.787139689579,4982.776984834969,6,0.33881476593251814,0.10724457116423389,0.1294861619661062,0.18197127999270088,0.18208765122885923,0.08418409265577315,-0.15797459496176422,-0.35109299548848033,-0.3463047910736712,-0.29129307916569985,-0.2899302068842755,-0.10403604202276136
101,2022-03-27,1,0.1874868631064963,0.1395540875309661,0.2680986475735879,-0.333898955833615,-0.5247261865250581,-0.1784586815227483,2.011261333976853,1.4344484629294756,3.208100558659218,0.3521531806364483,0.2698863636363636,0.4399277326106594,0.3687427805771956,0.2591792656587472,0.5790533736153072,-0.3521531806364483,-0.4399277326106594,-0.2698863636363636,0.1587782496666706,0.0620985010706638,0.4321880650994574,0.0226940262930036,-0.0224378411158277,0.1196603873706553,3745.300142728356,1493.7949852507377,5134.733451015005,11,0.34200180505051503,0.13190809584656132,0.14952915640258055,0.17894570228737192,0.17896895695983414,0.13789074897985765,-0.15474704522740917,-0.32995509012624025,-0.3261616006800317,-0.2953289645497381,-0.2950587472879047,-0.17095003420728724
102,2022-04-01,1,0.1805851629305745,0.0517176292940732,0.317516805061289,-0.2695209110914393,-0.3931598947676118,-0.0006708707902857,1.7579377579478397,1.001342642320086,2.295761078998073,0.2805324529402194,0.1090638930163447,0.349534224382341,0.4625463785537831,-23.491379310344826,22.64423076923077,-0.2805324529402194,-0.349534224382341,-0.1090638930163447,0.1904122053753807,0.0988710229216558,0.3605442176870748,0.0466443802322828,0.0035259018171955,0.1197604790419161,4899.34190151895,2416.670520231214,9726.39335476956,16,0.3451888441685119,0.1559963760063896,0.1693300175429283,0.1787871603659644,0.17873696453251603,0.17992389037725687,-0.15151949549305413,-0.30929691101809753,-0.30642642383537666,-0.29651402135279953,-0.29710565808003775,-0.22292075270713826
103,2022-04-06,1,0.1947103713199778,0.1624927198602213,0.2627399073461284,-0.2285795457139758,-0.2936536392972391,-0.0550434553594943,1.597345267312981,1.1164994425863992,1.831472081218274,0.2274227821455147,0.1275471698113207,0.2795167490389895,1.7915564261374686,-53.03030303030303,51.66666666666667,-0.2274227821455147,-0.2795167490389895,-0.1275471698113207,0.2274173095044259,0.1696072851451338,0.3549075391180654,0.0629015427852789,0.0345555262463729,0.1207183239108746,4938.874716294426,3694.542553191489,5624.696150696151,21,0.34837588328650876,0.17950941164371884,0.18887964447058692,0.1812850552287155,0.18117885803689213,0.21232763588075027,-0.14829194575869908,-0.2891184581640521,-0.2871012197992388,-0.2950614068832195,-0.29631011500703036,-0.26168568995708175
104,2022-04-11,1,0.221279028342223,0.1647429171038824,0.3979959919839679,-0.2835858385294603,-0.3644646924829157,-0.1646891314665401,1.797243088854498,1.3943181818181818,2.1469534050179213,0.336767764877083,0.2825806451612903,0.4313222079589217,0.4944329330695012,0.3436732872126757,1.1412535079513564,-0.336767764877083,-0.4313222079589217,-0.2825806451612903,0.2468183227714415,0.139764996907854,0.616600790513834,0.0654540025172362,0.0246516613076098,0.191370355573312,4245.16697828199,2388.858422939068,5378.778695293146,26,0.35156292240450565,0.20244720275854894,0.20816893626899385,0.18623426190926587,0.18608743347202605,0.23693081303339944,-0.14506439602434404,-0.2694197315641041,-0.2681879478311509,-0.2911785409001534,-0.29290393810859777,-0.28884979129894833
105,2022-04-16,1,0.2240208699215206,0.1598712446351931,0.3853727144866385,-0.2743773812391197,-0.3494584837545126,-0.1333784698713608,1.7626312567082127,1.3078125,2.074361820199778,0.3155041735351503,0.2636138613861386,0.3990554899645809,0.673871500462893,0.4216185625353707,2.1341090018371096,-0.3155041735351503,-0.3990554899645809,-0.2636138613861386,0.2866821395026904,0.1794871794871795,0.6807387862796834,0.0706103265485469,0.020010531858873,0.1984490659146986,4629.217376146831,2813.8279320987654,5628.749800159872,31,0.3547499615225025,0.22480974935087994,0.2271887920215865,0.19343512947466013,0.19326109495300756,0.2553597825798269,-0.141836846289989,-0.25020073121825337,-0.24968856719064572,-0.2850671056135762,-0.28711163623789127,-0.3058918916108471
106,2022-05-11,1,0.2589879462914325,0.1841584158415841,0.3948296122209165,-0.2254892193001496,-0.3180150608225526,-0.124783695443184,1.5870881633846852,1.2851493848857645,1.932616081540204,0.315372985533587,0.2600926538716082,0.4014939309056956,0.8821080817496337,0.5522503879979307,1.9667477696674776,-0.315372985533587,-0.4014939309056956,-0.2600926538716082,0.3490701703285193,0.2270676691729323,0.5767940979208586,0.1048856944321474,0.0597689603214465,0.1787386394932525,5382.807037645752,3851.896834061136,6272.770433546553,56,0.3706851571124869,0.32799381447504833,0.31792799801764626,0.25660978025910014,0.2564419272712736,0.29918539220626617,-0.12569909761821374,-0.16130162330046002,-0.16346860798550628,-0.2277386385345391,-0.22970988863077588,-0.2829826995434287
107,2022-05-16,1,0.3098844253956979,0.1977935382190701,0.4969574036511156,-0.1649747098224125,-0.2848324514991182,0.043382756727073,1.4063956968564566,0.916842105263158,1.7965474722564736,0.3595996142579357,0.2593206296603148,0.4406316428788339,1.0059139093387577,0.5270981019894809,2.298195631528965,-0.3595996142579357,-0.4406316428788339,-0.2593206296603148,0.4273206311075287,0.2351365827530798,0.8087248322147651,0.1243095651512109,0.064629258517034,0.2462851723047739,4619.95214797453,2795.005706134094,6147.012928248223,61,0.37387219623048373,0.3469048939323847,0.33514011824753964,0.2734344894120953,0.27328616801736216,0.30491407979952867,-0.1224715478838587,-0.1449609804791934,-0.14749371976068493,-0.21216981108228217,-0.21391170592472566,-0.26405853735033485
108,2022-05-21,1,0.3199070024853628,0.2138939670932358,0.4819277108433735,-0.1491513214447588,-0.2798211745580166,0.0390778746134382,1.362899792335151,0.9247835497835498,1.7770880361173815,0.3338492455944381,0.2457420924574209,0.4101382488479262,1.2690671303323482,0.6768222136521405,2.940898345153664,-0.3338492455944381,-0.4101382488479262,-0.2457420924574209,0.4514978610673173,0.1748291571753986,0.7550387596899224,0.1411709956111417,0.049269085002707,0.2332838038632986,4221.697134705856,2795.81484375,5350.928792569659,66,0.3770592353484806,0.365240728867222,0.3520190960156808,0.29126657585454774,0.29114103224744015,0.3111893034255236,-0.11924399814950365,-0.12910006391202414,-0.1319464376801755,-0.19562353841929486,-0.19709798668113707,-0.24234162041208765
109,2022-05-26,1,0.3420790612327643,0.2378924960085151,0.5086350974930363,-0.1414703615620496,-0.2760499033561764,0.0448261416003351,1.3407554214813795,0.9141940657578188,1.7626213592233009,0.3386495928618038,0.2673899170389279,0.4236957581667479,1.939245111745756,0.8096246973365617,7.49384236453202,-0.3386495928618038,-0.4236957581667479,-0.2673899170389279,0.549652237441156,0.3533549783549783,0.8918187964841109,0.1582256229786496,0.0987564008778346,0.2521783700666325,4844.227856562907,3650.910755148741,5732.92396813903,71,0.3802462744664775,0.38300131927956016,0.3685558304055072,0.309950180920731,0.30984965245499807,0.3184382438791017,-0.1160164484151486,-0.1137188735989522,-0.11682872100351077,-0.17825560236211088,-0.17943635298342062,-0.2185152289877286
110,2022-05-31,1,0.3482769975878023,0.2295825771324864,0.5231053604436229,-0.1317830795655031,-0.2357043235704323,0.0455887176123319,1.311831021457159,0.9127979924717692,1.6167883211678833,0.3601528535357663,0.2807183364839319,0.4539038376709307,1.2345890773254804,0.7398932112890922,2.1556769410846663,-0.3601528535357663,-0.4539038376709307,-0.2807183364839319,0.470879248704781,0.3062274832732887,0.7556634304207119,0.1501981759974101,0.0955980435749221,0.2332506203473945,5459.311374983813,4279.092691622103,6172.942,76,0.38343331358447436,0.40018666516939916,0.38474122050045634,0.3293349199783226,0.3292607351121012,0.3269856119600727,-0.11278889868079356,-0.09881740953997764,-0.10214252899022341,-0.1602160471780837,-0.1610875164091153,-0.19318756645012147
111,2022-06-05,1,0.3604042360920861,0.2331902718168812,0.5485714285714286,-0.1370435950892226,-0.2440484883890755,0.0373800860072775,1.325845710032185,0.9279336734693876,1.6456723338485315,0.385751629779846,0.3044822256568779,0.4937988056959118,1.074568261606076,0.5912938331318017,1.7948936170212764,-0.385751629779846,-0.4937988056959118,-0.3044822256568779,0.5029038528481738,0.2987679671457905,0.7671624713958809,0.1498838341711954,0.0728224654926225,0.2360119732903522,5338.990711611168,4331.0110192837465,5999.0013324450365,81,0.38662035270247125,0.41679676653673914,0.4005661653839656,0.34927588242840335,0.3492285568763378,0.3370630452937996,-0.1095613489464385,-0.08439567173510042,-0.08788982089984626,-0.14164917958538673,-0.14220532254996565,-0.1668966634517522
112,2022-06-10,1,0.3506290339588157,0.1988636363636363,0.5748987854251012,-0.1630418676688822,-0.2731369708675358,0.0173259235044132,1.3973576789382147,0.9659383033419024,1.7515500442869796,0.3830231566364766,0.275,0.5193798449612403,0.9691739473098272,0.5634458672875436,1.6605759391901769,-0.3830231566364766,-0.5193798449612403,-0.275,0.5046937203002718,0.2527569475077194,0.7974010632014177,0.1562991897698822,0.0797645626141668,0.2451678535096643,5085.040767500581,3880.218089990817,6632.79454787234,86,0.3898073918204681,0.43283162338158,0.4160215641394725,0.36963363170545777,0.3696129607977705,0.3488181623647064,-0.10633379921208345,-0.07045366018432053,-0.07407255599191209,-0.12269356875301313,-0.12293679553199847,-0.1401151288441735
113,2022-06-20,1,0.3418814392870682,0.2358870967741935,0.5499124343257443,-0.0841242315242729,-0.1732851985559566,0.1202781729097518,1.186938002895415,0.7852708803611738,1.4192139737991267,0.3411319439599088,0.2829099307159353,0.4622057001239157,1.412435357837105,0.8213408213408213,2.434417628541448,-0.3411319439599088,-0.4622057001239157,-0.2829099307159353,0.573516120643409,0.3254994124559343,1.0258143822987091,0.1725434827524851,0.0893525949705725,0.3059360730593607,5091.63250020117,4512.984821428572,5905.333521444695,96,0.39618147005646187,0.4631756035037644,0.44578731960022877,0.411069114645445,0.4110986965165398,0.3775837506427546,-0.09987869974337335,-0.04400881584505276,-0.047752192761503276,-0.08414170629930805,-0.08379499831559267,-0.08667092399528975
115,2022-06-30,1,0.3993758755203678,0.2265943012211669,0.7074130767548655,-0.1320972190870597,-0.248086192231358,0.1581133194897656,1.3125799287700128,0.7269467213114754,1.659879336349925,0.4068455085259024,0.3019683149303888,0.5760598503740648,1.238400639684851,0.6698450536352801,2.347643350345242,-0.4068455085259024,-0.5760598503740648,-0.3019683149303888,0.7217200478325628,0.3299808429118773,1.6387936943111718,0.2097925265671517,0.1,0.4024165472045873,5651.022776340949,4244.344383775351,6882.980046948356,106,0.4025555482924556,0.49121860553595237,0.47396567955022467,0.45263535694223417,0.4527078703824712,0.41310539953938785,-0.09342360027466326,-0.01948287652217443,-0.023197113375259093,-0.04555426218531038,-0.044703580216684316,-0.035498267116991444
116,2022-07-10,1,0.4484641768234857,0.2637707120465741,0.6796036333608588,-0.0659381552639242,-0.1956552808346434,0.1827300479720889,1.1487986150624978,0.6910029498525073,1.4864960909737028,0.4385233225541288,0.3232600732600733,0.563412759415834,1.388578445738917,0.7963540417366275,2.1801324503311257,-0.4385233225541288,-0.563412759415834,-0.3232600732600733,0.8883043964167964,0.3946902654867257,1.5299145299145298,0.247113916784453,0.1287586738627602,0.3741785852338616,5770.605874596631,4559.287002253945,6765.0579793340985,116,0.40892962652844933,0.5169606294781439,0.5004838366569597,0.49341393127423383,0.4935192300339897,0.4543836954624929,-0.08696850080595317,0.0031241577843145163,-0.0004229919094415613,-0.007833237992479668,-0.006597702525500779,0.011527961932548347
119,2022-07-20,1,0.4360413965426693,0.3136842105263158,0.5738963531669866,0.0003219471686992,-0.0851915380217267,0.1675921970667805,1.0021875922103076,0.7129268292682926,1.18625,0.4103705703018235,0.3333333333333333,0.4925373134328358,1.84285822827392,1.1594422552288572,2.9877709838799333,-0.4103705703018235,-0.4925373134328358,-0.3333333333333333,0.8685654542530494,0.5249529190207156,1.2469687300574348,0.2424221260625335,0.1621101270696958,0.3197308443672672,6202.076606739759,5275.151366503153,6843.08398656215,126,0.4153037047644431,0.540401675330339,0.5252689835879334,0.5325739948543103,0.5327002212562757,0.49982618703114534,-0.08051340133724307,0.023812287074414074,0.020554497559687412,0.02821116548460747,0.029692342991827297,0.05317626058422187
