Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6
115,2022-03-17,1,0.1212313158554768,0.064113238967527,0.2597239648682559,-0.2835977417672405,-0.5424873382104671,-0.0722031208674953,1.8135466285057933,1.1556442417331814,3.3714637146371462,0.1858935958517771,0.10062893081761,0.351278600269179,1.3283394623177087,-57.77777777777778,98.75,-0.1858935958517771,-0.351278600269179,-0.10062893081761,0,-0.15823356568171135,-0.3601599454728865,-0.3726353614566994,-0.2803522516493866,-0.2838519687327176,-0.0013345271805984384
119,2022-03-22,1,0.2086365096318306,0.1636784268363215,0.2620950778291964,-0.2983684753317109,-0.402846739490235,-0.1000535045478865,1.8560966530305831,1.2223543400713437,2.3492239467849223,0.3454896502162655,0.2662051604782882,0.4034188034188034,0.4347179994671402,0.3281810035842294,0.5634158665992925,-0.3454896502162655,-0.4034188034188034,-0.2662051604782882,5,-0.15513818146525765,-0.3399082206843595,-0.35016041049516833,-0.28817153356892855,-0.2899581448142146,-0.08840527126818065
114,2022-03-27,1,0.1877912947103905,0.1311775472849298,0.2990418557740796,-0.3300491188574656,-0.5247261865250581,-0.0722863197551212,1.9969613234040715,1.1558375634517766,3.208100558659218,0.3516369763955258,0.2698863636363636,0.4399277326106594,0.3698896049898873,0.2591792656587472,0.6061212242448489,-0.3516369763955258,-0.4399277326106594,-0.2698863636363636,10,-0.15204279724880398,-0.3200917940667332,-0.32827065982603093,-0.2928313067022379,-0.2932265302621158,-0.15804068006115257
117,2022-04-01,1,0.180606501675558,0.0517176292940732,0.317516805061289,-0.2676084660841033,-0.3931598947676118,-0.0006708707902857,1.7518226444811973,1.001342642320086,2.295761078998073,0.280584291589603,0.1090638930163447,0.349534224382341,0.4670546760866542,-23.491379310344826,22.64423076923077,-0.280584291589603,-0.349534224382341,-0.1090638930163447,15,-0.1489474130323503,-0.3007106656200076,-0.3069622110604362,-0.29455732130658563,-0.2938490909518914,-0.21221508960325225
116,2022-04-06,1,0.1950230056125309,0.1624927198602213,0.2627399073461284,-0.2272327379193182,-0.3079496574796877,-0.0327455919395466,1.5938241670862847,1.0677083333333333,1.889963167587477,0.2284327536992519,0.1275471698113207,0.2895639392454679,1.7692870013414517,-53.03030303030303,51.66666666666667,-0.2284327536992519,-0.2895639392454679,-0.1275471698113207,20,-0.1458520288158966,-0.2817648353441826,-0.2862311658095331,-0.29356936294275426,-0.29201381766158946,-0.2527532252698367
123,2022-04-11,1,0.2209789351822303,0.1647429171038824,0.3979959919839679,-0.281134293642978,-0.3644646924829157,-0.0481189851268591,1.7889419965016933,1.1011029411764706,2.1469534050179213,0.3367151537942062,0.2825806451612903,0.4313222079589217,0.4931496486534036,0.3420123565754634,1.1412535079513564,-0.3367151537942062,-0.4313222079589217,-0.2825806451612903,25,-0.1427566445994429,-0.26325430323925847,-0.2660736256844708,-0.29008125247503835,-0.2879046738313961,-0.28133746062149884
122,2022-04-16,1,0.2238573487796303,0.1598712446351931,0.3853727144866385,-0.2731038467547443,-0.3494584837545126,-0.0952782462057335,1.75842279378558,1.2106244175209693,2.074361820199778,0.3153781903021738,0.2636138613861386,0.3990554899645809,0.6713415273011555,0.4216185625353707,2.1341090018371096,-0.3153781903021738,-0.3990554899645809,-0.2636138613861386,30,-0.1396612603829892,-0.24517906930523492,-0.2464856922963981,-0.2843008460712443,-0.28170154332319625,-0.2995149034869555
124,2022-05-11,1,0.2589699289301386,0.1841584158415841,0.3948296122209165,-0.2243117912144683,-0.3180150608225526,-0.124783695443184,1.583085231026595,1.2851493848857645,1.932616081540204,0.3153085880030732,0.2600926538716082,0.4014939309056956,0.8811366224486942,0.5522503879979307,1.9667477696674776,-0.3153085880030732,-0.4014939309056956,-0.2600926538716082,55,-0.12418433930072079,-0.16133237219862787,-0.1569536828010954,-0.22787181213014915,-0.2252798730015428,-0.27983696788556683
121,2022-05-16,1,0.3099661754877997,0.1977935382190701,0.4969574036511156,-0.1644816378823634,-0.2848324514991182,0.043382756727073,1.404488871444187,0.916842105263158,1.7965474722564736,0.3596334635676672,0.2593206296603148,0.4406316428788339,1.0053511608183148,0.5270981019894809,2.298195631528965,-0.3596334635676672,-0.4406316428788339,-0.2593206296603148,60,-0.12108895508426709,-0.14586892729000853,-0.14070152366909,-0.21236858663048022,-0.21005534484458496,-0.26133734747181736
134,2022-05-21,1,0.3203182910327134,0.2138939670932358,0.4819277108433735,-0.14773622726639,-0.2798211745580166,0.0390778746134382,1.358736272045875,0.9247835497835498,1.7770880361173815,0.3342687932517199,0.2457420924574209,0.4101382488479262,1.2686808167998829,0.5987242679037402,2.940898345153664,-0.3342687932517199,-0.4101382488479262,-0.2457420924574209,65,-0.1179935708678134,-0.13084078055228993,-0.12499168255211723,-0.19586104686770825,-0.1938774006534304,-0.24003219798975312
135,2022-05-26,1,0.3425144065848619,0.2378924960085151,0.5086350974930363,-0.1398476646475792,-0.2760499033561764,0.0448261416003351,1.3360774931654216,0.9141940657578188,1.7626213592233009,0.3386995162271135,0.264968152866242,0.4236957581667479,1.947612046488033,0.8096246973365617,7.49384236453202,-0.3386995162271135,-0.4236957581667479,-0.264968152866242,70,-0.11489818665135972,-0.11624793198547195,-0.10982026106132631,-0.17850933143773393,-0.1768914070077202,-0.21662086790952326
131,2022-05-31,1,0.3489141195551123,0.2295825771324864,0.5231053604436229,-0.1300883199398097,-0.2357043235704323,0.0455887176123319,1.30716666853455,0.9127979924717692,1.6167883211678833,0.3602522973086143,0.2807183364839319,0.4539038376709307,1.23931167197807,0.6774028629856852,2.1556769410846663,-0.3602522973086143,-0.4539038376709307,-0.2807183364839319,75,-0.11180280243490603,-0.10209038158955473,-0.09518336080786599,-0.16046761423997005,-0.1592381807448363,-0.19172344003257508
132,2022-06-05,1,0.3611262453735528,0.2210526315789473,0.5485714285714286,-0.1358529117864716,-0.2440484883890755,0.0373800860072775,1.322437861686356,0.9279336734693876,1.6456723338485315,0.3860071455259363,0.3044822256568779,0.4937988056959118,1.077147920700272,0.5612244897959183,1.7948936170212764,-0.3860071455259363,-0.4937988056959118,-0.3044822256568779,80,-0.10870741821845234,-0.08836812936453822,-0.0810770834028855,-0.14188410447734093,-0.14105393671946156,-0.16588608986724696
