Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6
117,2022-03-22,5,0.2544054618444665,0.2091481604242625,0.3717542748575047,-0.1164238361358028,-0.2,0.0103499260719566,1.2648879604176104,0.9795121951219512,1.5,0.4132004651399478,0.3698630136986301,0.4603174603174603,0.4482536530855966,0.3591348890153671,0.7789658906334597,-0.4132004651399478,-0.4603174603174603,-0.3698630136986301,0,-0.11428431517255136,-0.32797370785620045,-0.3101131837684561,-0.25991617634641495,-0.23376963632384715,-0.0013651598245209618
113,2022-03-27,5,0.124073172547268,-0.0357698289269051,0.2648845686512758,-0.4214001030103284,-0.6805755395683454,-0.0695332171218283,2.550476002471481,1.149458784346378,5.261261261261262,0.2829252641250686,0.1206225680933852,0.4163265306122449,0.3462657595199199,-0.1212121212121212,4.7368421052631575,-0.2829252641250686,-0.4163265306122449,-0.1206225680933852,5,-0.10906043878463306,-0.30245305229480945,-0.28819008411186087,-0.2545459501084604,-0.2418286572212862,-0.08843392974592937
122,2022-04-01,5,0.1174109344113918,-0.0198863636363636,0.3222591362126246,-0.1975678291647196,-0.4863905325443787,0.1383069485259266,1.6002280312230994,0.7569953364423717,2.8940092165898617,0.1505163303206428,-0.0556390977443609,0.3031465848042978,,-inf,inf,-0.1505163303206428,-0.3031465848042978,0.0556390977443609,10,-0.10383656239671477,-0.2774689167202766,-0.2665302091145424,-0.24732289750288888,-0.24530859616600897,-0.15435491101624058
127,2022-04-06,5,0.1601391197747635,0.1137884872824631,0.225635593220339,-0.2210273259241066,-0.3225492106801793,-0.1088550479413423,1.5703122976933936,1.2443037974683544,1.9522439585730724,0.1657962528827238,0.0910307898259705,0.2533733133433283,inf,-1555.0,inf,-0.1657962528827238,-0.2533733133433283,-0.0910307898259705,15,-0.09861268600879647,-0.25302130113260185,-0.24514128953439682,-0.23838857527238141,-0.24465615815076736,-0.201876985557727
123,2022-04-11,5,0.2046230312834111,0.1477777777777777,0.3150859325270528,-0.293764578941558,-0.3789233007690709,-0.152949614488076,1.8381081035572184,1.361134631668078,2.220214190093708,0.2807146496188504,0.2214960058097313,0.3943329397874852,0.6281405619190572,0.3273040482342808,1.0477941176470589,-0.2807146496188504,-0.3943329397874852,-0.2214960058097313,20,-0.09338880962087817,-0.22911020553178518,-0.2240310561293202,-0.22788094411131343,-0.24029567867944934,-0.2335169229622286
124,2022-04-16,5,0.2219159094102395,0.1596516690856313,0.3369434416365824,-0.2718341320040223,-0.3727428245580688,-0.1232466803815223,1.7542993468553725,1.2811433447098977,2.1884848484848485,0.2873813990641148,0.2328663385081408,0.3827006845052894,0.8574063937033968,0.4026354319180087,1.5430861723446894,-0.2873813990641148,-0.3827006845052894,-0.2328663385081408,25,-0.08816493323295987,-0.20573562991782662,-0.20320723965720877,-0.2159343686657542,-0.2326296328359751,-0.2515714464549178
125,2022-04-26,5,0.2622159132635226,-0.0213805742211362,0.5221884498480243,-0.1157872951462118,-0.3722559551611396,0.1287492348500306,1.2845280213240535,0.7718727404193781,2.1860119047619047,0.276110008375891,0.0531914893617021,0.4881484026107867,0.6582195406135969,-711.25,2705.0,-0.276110008375891,-0.4881484026107867,-0.0531914893617021,35,-0.07771718045712328,-0.1605960386504838,-0.16244978054346587,-0.1882438632639101,-0.20888449468177378,-0.2550812346272608
126,2022-05-01,5,0.3069550267646751,0.2013949433304272,0.4504373177842565,-0.194716072006403,-0.3397769516728624,-0.0441988950276243,1.492835479539893,1.092485549132948,2.029279279279279,0.3062910695466037,0.2204042348411934,0.4022834116856951,1.6376382482300254,-111.07142857142858,11.629464285714286,-0.3062910695466037,-0.4022834116856951,-0.2204042348411934,40,-0.07249330406920498,-0.13883102299709957,-0.14253159941762666,-0.17275068235823457,-0.19350563205910987,-0.2441341597427241
131,2022-05-11,5,0.3342350318330828,0.1277693474962064,0.5352112676056338,-0.1327357924666336,-0.2733588051406738,0.105383131685078,1.317168492322362,0.8093274111675127,1.7523900573613769,0.3397491661595549,0.1454912129069432,0.4595701125895599,1.6046818701345502,-294.44444444444446,474.1666666666666,-0.3397491661595549,-0.4595701125895599,-0.1454912129069432,50,-0.06204555129336838,-0.0969105516509054,-0.10365498781749355,-0.1390683664016058,-0.15733644925658513,-0.20450301606364013
120,2022-05-16,5,0.3748044108325161,0.2305140961857379,0.5641321932054542,-0.1032648341815347,-0.238580404143318,0.173510913799482,1.238646062000181,0.7042875157629256,1.626672613737734,0.3793965019008559,0.2147308781869688,0.4966828836797877,1.4167435912482322,-648.5714285714287,134.44444444444446,-0.3793965019008559,-0.4966828836797877,-0.2147308781869688,55,-0.056821674905450086,-0.07675509595809545,-0.08471201885899182,-0.1211084041114265,-0.1371289411051676,-0.1783992973235974
