Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6
128,2022-05-21,8,0.1831817573965225,0.1541964866623292,0.2281303602058319,-0.2650448336981059,-0.3176419779745195,-0.1842325037581426,1.724529163149891,1.4516789516789517,1.931012658227848,0.2702303441858987,0.2269170579029734,0.3176206509539843,0.55325483213712,0.4174299921486522,0.8470149253731343,-0.2702303441858987,-0.3176206509539843,-0.2269170579029734,0,-0.1018760441865344,-0.29055708544349845,-0.28201776104654186,-0.18146548541684668,-0.1541626021262713,-0.0012723023028532012
129,2022-05-26,8,0.2007056074955631,0.0756013745704467,0.358609794628752,-0.1198636358652287,-0.2470156106519742,0.0726447219069239,1.281597905650089,0.8645502645502645,1.6560975609756097,0.2373630636693509,0.140728476821192,0.3085385018334206,1.647478795784051,-421.6666666666666,830.0,-0.2373630636693509,-0.3085385018334206,-0.140728476821192,5,-0.09605360548309641,-0.26260653023905933,-0.2557889621098631,-0.1844677227028696,-0.16797575616230728,-0.07381847779872766
127,2022-06-05,8,0.2129425020379189,0.1651053864168618,0.2825112107623318,-0.230983510118787,-0.2982328292949535,-0.162109375,1.6031236320033229,1.386946386946387,1.849948078920041,0.3161292950919951,0.2669220945083014,0.3764705882352941,0.5170557076508211,0.3719870943252989,0.7517291590826356,-0.3161292950919951,-0.3764705882352941,-0.2669220945083014,15,-0.08440872807622044,-0.20874833537277437,-0.20500992794273887,-0.18075879940316333,-0.17931337166411795,-0.16030089202785258
126,2022-06-10,8,0.224770049031678,0.1586206896551724,0.3126272912423625,-0.2322180347992223,-0.3040946314831665,-0.1620900674721481,1.6086571523952609,1.3868913857677905,1.8739539748953973,0.3278708060261437,0.2780082987551867,0.3873015873015873,0.4986565126908018,0.350561175003464,0.7512541294506302,-0.3278708060261437,-0.3873015873015873,-0.2780082987551867,20,-0.07858628937278245,-0.1828406957109285,-0.18046674681169175,-0.17457928625723304,-0.17789766683267855,-0.17998360134833155
139,2022-06-20,8,0.2365858492777089,0.1765339074273412,0.3043875685557586,-0.1020155953904344,-0.1571235781762097,-0.0433462641254849,1.2288847722610945,1.090620592383639,1.3728270814272645,0.2650117502255215,0.2234273318872017,0.3160377358490566,1.0401994415149602,0.6830818109610802,1.612137203166227,-0.2650117502255215,-0.3160377358490566,-0.2234273318872017,30,-0.06694141196590647,-0.13306833192983009,-0.1330906917031236,-0.15484020038684976,-0.16335260934065635,-0.18450582045530567
137,2022-06-25,8,0.326706796524649,0.1827751196172248,0.4840731070496084,-0.136270171590302,-0.4185502727981294,0.0594130279169649,1.331675010167512,0.8878378378378379,2.439678284182305,0.3265382431392188,0.1703703703703703,0.4561224489795918,-1.1496407583079646,-425.0,66.57894736842105,-0.3265382431392188,-0.4561224489795918,-0.1703703703703703,35,-0.06111897326246848,-0.10920360781057753,-0.11026487182500094,-0.14176501495350308,-0.15113007630445835,-0.17349084998644249
140,2022-07-05,8,0.3751738287482636,0.2441430332922318,0.5096391497775581,-0.1378460506758889,-0.2574366507528461,-0.0263032042085126,1.327793580828042,1.0540275049115913,1.6933728981206726,0.3826983630937579,0.2935897435897436,0.4696823869104908,1.3982715358130793,0.8452168746286394,2.144997694790226,-0.3826983630937579,-0.4696823869104908,-0.2935897435897436,45,-0.0494740958555925,-0.06351707511466564,-0.06635528266957472,-0.11035525213239998,-0.11887044089159025,-0.13356157065142188
136,2022-07-10,8,0.3920108540697251,0.2351097178683385,0.5532994923857868,-0.1245177561069081,-0.2511516491615994,-0.0021196804174139,1.2922349544030471,1.004248366013072,1.670767716535433,0.3994785403533853,0.2926509186351706,0.5059055118110236,1.13968167648677,0.6397134083930399,1.7240484429065743,-0.3994785403533853,-0.5059055118110236,-0.2926509186351706,50,-0.043651657152154515,-0.04169526653800633,-0.045278567491669475,-0.09245780188705734,-0.09959722174119054,-0.10749035915489291
134,2022-07-20,8,0.4527339546098418,0.2998160637645616,0.5890263582571275,-0.0612359372534877,-0.1987720644666155,0.0544351240406924,1.1373047205129103,0.8967501692620176,1.496168582375479,0.4323558285775859,0.3276983094928478,0.5335927367055772,1.5059660540622868,0.9482606392371534,2.3162845385067605,-0.4323558285775859,-0.5335927367055772,-0.3276983094928478,60,-0.03200677974527853,-9.456492728104936e-05,-0.004898931183970945,-0.0533115063969589,-0.056504675897434395,-0.04887763756239866
150,2022-07-30,8,0.5385090802656354,0.3774343122102009,0.6934731934731935,0.004942918274197,-0.1438735177865612,0.1240201005025125,0.9953030044438348,0.7793276108726752,1.3361034164358263,0.49543269640444,0.3884615384615384,0.6092184368737475,1.6444648787195848,1.0845466578424885,2.358303606817281,-0.49543269640444,-0.6092184368737475,-0.3884615384615384,70,-0.020361902338402557,0.03878224929331986,0.03309213272825029,-0.01098311306763262,-0.009419122707426585,0.0125641982622402
146,2022-08-09,8,0.6534247317520897,0.4905861456483126,0.7842023748064016,0.0845116713061825,-0.1129893238434163,0.2382658545324256,0.8497507850996111,0.6151620370370371,1.254764292878636,0.5654934413985274,0.4644167278063096,0.6684491978609626,2.008822726694785,1.4156431803490626,2.5329428989751097,-0.5654934413985274,-0.6684491978609626,-0.4644167278063096,80,-0.008717024931526582,0.07493517612379647,0.06866640784740047,0.03309393718921624,0.039466115121932904,0.07177419929807682
142,2022-09-13,8,0.7078475870036,0.5229450327786183,0.8212447356106691,0.1973432098175975,0.045658012533572,0.3538887926554651,0.6754116805611053,0.4772262026612078,0.9126712328767124,0.6127049505400218,0.492094861660079,0.7146672601825061,2.513245416031492,1.601791782514674,3.0780399274047188,-0.6127049505400218,-0.7146672601825061,-0.492094861660079,115,0.032040045992539345,0.180019806833235,0.1737367847787329,0.18339569628226218,0.2002269520790771,0.22673705597915195
144,2022-09-23,8,0.7382895690834264,0.5727170236753101,0.8295019157088123,0.2224348967616893,0.0506982973024679,0.3729087965461414,0.6415311455705982,0.4567610062893081,0.903495994173343,0.6329377808075168,0.5208503679476697,0.7203332582751633,2.7952725332679043,1.893646893646893,3.367689357622244,-0.6329377808075168,-0.7203332582751633,-0.5208503679476697,125,0.04368492339941532,0.20391524040815195,0.19808633240884155,0.22098197206212788,0.2380666461529179,0.2537553062055218
154,2022-10-13,8,0.7710915609562672,0.5859961100305641,0.8591817316841104,0.2756328426045584,0.066414380321665,0.4130395521040274,0.5726963921260434,0.4153885480572597,0.8754435770049681,0.6800859917732172,0.5570103655210038,0.7564044943820225,2.5585529142394225,1.6904376012965965,3.020198502524813,-0.6800859917732172,-0.7564044943820225,-0.5570103655210038,145,0.06697467821316727,0.2435344453876126,0.23904127433195577,0.2838926556232896,0.2978785852649447,0.2890769165070326
159,2022-11-27,8,0.8094809669602783,0.675,0.865359814289399,0.3401623748061506,0.1598984771573604,0.4201271979049756,0.4948719643017555,0.4083245521601686,0.7242888402625821,0.706256226869003,0.6234158117079058,0.7670837343599615,2.141871431710098,1.5138504155124657,2.525637041640771,-0.706256226869003,-0.7670837343599615,-0.6234158117079058,190,0.11937662654410916,0.29284080351083036,0.2924054841035667,0.3495418367266375,0.34711821163862444,0.31646711032133723
151,2022-12-22,8,0.7814762043304203,0.6491862567811935,0.8389587469666887,0.336858865639966,0.1517910152384722,0.4224049331963001,0.4984325516785798,0.4060693641618497,0.736426116838488,0.6680941828501629,0.5724137931034483,0.7187628865979382,2.527804367500878,1.881880132797484,2.9906071787990607,-0.6680941828501629,-0.7187628865979382,-0.5724137931034483,215,0.1484888200612991,0.29639921002680736,0.29810723927593663,0.3372982922615491,0.32794387137609426,0.31559509572500133
162,2022-12-27,8,0.7768321655256164,0.6345270890725436,0.8442028985507246,0.3226062480784278,0.1353322528363047,0.4035597529967308,0.5150641418943551,0.4249482401656315,0.761598857958601,0.6731188047629937,0.5793650793650794,0.7295885042455911,1.959330344091682,1.316859357133782,2.390510948905109,-0.6731188047629937,-0.7295885042455911,-0.5793650793650794,220,0.1543112587647371,0.2950679757874095,0.2971422535905728,0.3309991179886851,0.32097265439056377,0.3137597821573479
160,2023-01-16,8,0.7090015798565008,0.5726495726495726,0.7917485265225933,0.273487284558174,0.082293209223609,0.3696327425543577,0.5744226496718282,0.4602454642475987,0.8479280688037529,0.6214984313304746,0.5461493239271017,0.6843065693430657,1.7964803617150893,1.1807653575025177,2.2849619660620246,-0.6214984313304746,-0.6843065693430657,-0.5461493239271017,240,0.17760101357848906,0.28293332035450725,0.28614695345968355,0.2949371963764627,0.2852932479245478,0.29767183708190714
157,2023-01-31,8,0.652361159407022,0.5204575450945886,0.7381576647439259,0.2535037630650937,0.1034482758620689,0.3538123971475589,0.5987936149794564,0.4773095623987034,0.8125,0.550776327144014,0.4825410180900294,0.6198571914314859,2.8804285226969326,1.9017094017094016,3.77811666031262,-0.550776327144014,-0.6198571914314859,-0.4825410180900294,255,0.195068329688803,0.26668212438075406,0.2703095957110333,0.2588535628084571,0.2528003421429865,0.2733871355536692
158,2023-02-05,8,0.6755100553351687,0.5468384074941453,0.7626494940202392,0.2534428091212524,0.081478456197672,0.3575845762095307,0.5992747855097896,0.4732047159699893,0.849320241691843,0.5907398110800973,0.5156599552572707,0.64668911335578,1.788489496731439,1.2770030079299974,2.298627478164425,-0.5907398110800973,-0.64668911335578,-0.5156599552572707,260,0.20089076839224101,0.2599031153611075,0.2635657831201381,0.24565051020776807,0.2413538919218805,0.2625058936633735
156,2023-02-15,8,0.6065237013718249,0.4882096069868996,0.6981639050604568,0.237885718644921,0.0614704700683005,0.3865714923042605,0.6194802857880307,0.4424066924066924,0.8841786525359576,0.5266007094570148,0.4602551521099117,0.5931516107231358,1.904748529303545,1.3107329124348066,3.21513470681458,-0.5266007094570148,-0.5931516107231358,-0.4602551521099117,270,0.212535645799117,0.24430218177922106,0.24785995562813534,0.21821426289307194,0.21806763210613767,0.23640320119643832
155,2023-03-02,8,0.5894275315214511,0.4592833876221498,0.6801166747690812,0.1702932662106934,-0.0273997459626202,0.2688695652173913,0.7126761960673427,0.5762061403508771,1.0563432835820896,0.5355563769815983,0.472636815920398,0.5918931368033165,1.8304112524638083,1.2438813705729916,2.538024555616639,-0.5355563769815983,-0.5918931368033165,-0.472636815920398,285,0.23000296190943093,0.21579349254990798,0.21870280286911115,0.17658192498340008,0.18341620849676055,0.18745408906077898
173,2023-03-07,8,0.5966349416043292,0.4645588985211626,0.6953762466001813,0.1792046336485928,-0.0005293806246691,0.277872485509717,0.6995248129097149,0.5651013874066169,1.0010593220338984,0.537026640416976,0.4792188282423635,0.6051502145922747,1.5226636258700776,0.9987939918868544,2.1395076201641268,-0.537026640416976,-0.6051502145922747,-0.4792188282423635,290,0.23582540061286894,0.20492865244507485,0.20747673401170075,0.1631914615624633,0.17225525647914885,0.1692313004862882
172,2023-03-12,8,0.5570603604355923,0.430379746835443,0.6431172614712308,0.1409180541372491,-0.0226408259373301,0.2416302765647743,0.7566651764331022,0.6107854630715123,1.0463306152705707,0.5150178974739674,0.4561260527030698,0.5691318327974276,1.751133498005318,1.158103888731195,2.35519888346127,-0.5150178974739674,-0.5691318327974276,-0.4561260527030698,295,0.2416478393163069,0.19338284049271062,0.19549127776925745,0.1503234799323063,0.16140913322401929,0.15057114854218412
170,2023-03-17,8,0.6027182753447956,0.4689449416870084,0.6903846153846154,0.1476045204796456,-0.0477908025247971,0.2420537897310513,0.7462131704750511,0.610236220472441,1.1003787878787878,0.5413161057191935,0.466161342717921,0.6021314387211367,1.519235593719217,1.0302705279466091,1.953210010881393,-0.5413161057191935,-0.6021314387211367,-0.466161342717921,300,0.24747027801974492,0.18115605669281531,0.18274290709208119,0.1381571894398808,0.15094269921083914,0.1319223187083196
168,2023-03-27,8,0.5150698399440198,0.4152791380999021,0.5950334288443171,0.0979226702855349,-0.0593362386858866,0.1852377572746628,0.8249600303038946,0.6874251497005988,1.1261582323592303,0.4850637870923042,0.4311199207135778,0.5309301290609701,1.4751065544996895,1.0215763980625274,2.366720516962843,-0.4850637870923042,-0.5309301290609701,-0.4311199207135778,310,0.2591151554266209,0.1546595735504314,0.1549433142347354,0.11668590271330707,0.13137992845135926,0.09700789358009843
169,2023-04-21,8,0.4969447876830478,0.4255205552589429,0.5678889990089198,0.0735432573168021,-0.0695094470445484,0.1681169509223808,0.8658370086158439,0.7121573301549463,1.149403874813711,0.4393664503939342,0.387012987012987,0.4876190476190476,2.8108722605668635,1.7892253244199765,4.21667965705378,-0.4393664503939342,-0.4876190476190476,-0.387012987012987,335,0.28822734894381086,0.07650135836267749,0.07184643600461094,0.08934819819798505,0.09244634740344893,0.06529354656223063
167,2023-05-01,8,0.5373590682961251,0.4383227693807898,0.6374707259953162,0.0983879955003303,-0.0598345003182686,0.2140399174122505,0.8243082933198335,0.6473922902494331,1.127285037237644,0.4990346640370081,0.4384093113482056,0.5705631590756114,1.5715161927640453,1.1457946240554937,2.1923828125,-0.4990346640370081,-0.5705631590756114,-0.4384093113482056,345,0.29987222635068683,0.04047126935485828,0.03309445823417301,0.09370518072090217,0.08133197209114584,0.10227833571715905
