Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
48,2020-11-27,11,0.2313097796663429,0.1129584352078239,0.4466151749204907,-0.1223445512378284,-0.3125943823618242,0.225199131064446,1.303828667126261,0.6323877068557919,1.9094903339191565,0.2645512584933615,0.1617046117921774,0.3474903474903475,1.007007962710219,-80.16666666666667,45.8955223880597,-0.2645512584933615,-0.3474903474903475,-0.1617046117921774
59,2020-12-02,11,0.1753603313925731,0.1299638989169675,0.2657580919931857,-0.2349274285773876,-0.336793893129771,-0.0905340362136144,1.6210654811653875,1.1990927419354838,2.015653775322284,0.3123059859536575,0.258098223615465,0.385984427141268,0.3702243598938775,0.2578796561604584,0.5975750577367205,-0.3123059859536575,-0.385984427141268,-0.258098223615465
60,2020-12-07,11,0.1753341855079938,0.1320754716981132,0.2859813084112149,-0.1368660305820471,-0.2583747927031509,0.0186875271621034,1.3211206447928203,0.963310580204778,1.6967799642218246,0.2694646687287327,0.2218181818181818,0.3808329152032112,0.4565322599663482,0.2819209965579413,0.9378185524974516,-0.2694646687287327,-0.3808329152032112,-0.2218181818181818
58,2020-12-12,11,0.1615763686720355,0.123704215618521,0.286281429201588,-0.2027376661539727,-0.351443704083376,-0.0897743638982237,1.5157402994254288,1.1972573839662448,2.08377239199157,0.2335509904425507,0.1736320551486428,0.3431598341777983,0.5265662902576835,0.3067361668003208,1.2936880542514344,-0.2335509904425507,-0.3431598341777983,-0.1736320551486428
67,2020-12-22,11,0.1702147110334639,0.0787468247248094,0.3017958826106001,-0.199372348087967,-0.3468950749464668,0.0315040650406504,1.5065288130146437,0.9389162561576356,2.062295081967213,0.2567580618266059,0.1032388663967611,0.3907346747777258,0.5584433410499966,-36.37931034482759,17.746478873239436,-0.2567580618266059,-0.3907346747777258,-0.1032388663967611
57,2020-12-27,11,0.2167956045877727,0.1567732115677321,0.2841214917339484,-0.1766974896124728,-0.2484111633047803,-0.0539450950278364,1.431439797071561,1.114042207792208,1.661029411764706,0.3398957025834846,0.235,0.4206827309236948,0.4177525353285648,0.3273152357449019,0.6083724569640062,-0.3398957025834846,-0.4206827309236948,-0.235
56,2021-01-06,11,0.2327193626324765,0.178470254957507,0.2907248636009353,-0.1630244692098187,-0.2407407407407407,-0.0526843953838434,1.3915099106556952,1.111228813559322,1.6341463414634143,0.3179640134636964,0.2344416027280477,0.407015857760692,0.5361275534670071,0.3436949206857875,0.8304369414101291,-0.3179640134636964,-0.407015857760692,-0.2344416027280477
55,2021-01-16,11,0.2549029510193178,0.2104228121927236,0.3002717391304347,-0.0526357728023952,-0.1062639821029082,0.0461236506378802,1.112026014635445,0.9118198874296436,1.2377972465581977,0.3062721473254986,0.2544184134812988,0.3752475247524752,0.7565716731562984,0.4556202255365587,1.223169655983534,-0.3062721473254986,-0.3752475247524752,-0.2544184134812988
54,2021-01-26,11,0.3339821278236314,0.2364820846905537,0.4714742126882702,-0.1798218645522778,-0.2728323699421965,-0.0743611828883146,1.4412260732504285,1.1606699751861045,1.7503974562798092,0.3661419856232505,0.2985971943887776,0.4775435380384968,0.8723551641178185,0.4822638501394978,1.349862258953168,-0.3661419856232505,-0.4775435380384968,-0.2985971943887776
65,2021-01-31,11,0.326036807429997,0.2113617376775271,0.4814174589455488,-0.1847347921635097,-0.2712468193384224,-0.069848661233993,1.4565500026107407,1.1501877346683351,1.744413407821229,0.3520156707867861,0.259774109470026,0.4486391571553995,1.0935451953714592,0.4992716196530261,2.124634044332915,-0.3520156707867861,-0.4486391571553995,-0.259774109470026
64,2021-02-05,11,0.3464300778561633,0.2338884866039102,0.5001851166234728,-0.1111389073607528,-0.2199710564399421,-0.0119483052913923,1.2534456453546376,1.0241855873642645,1.5640074211502784,0.3485588142213824,0.2636998896653181,0.4512893982808023,1.2441948802967269,0.5588982484289343,2.26867151354924,-0.3485588142213824,-0.4512893982808023,-0.2636998896653181
66,2021-02-10,11,0.3353798461405978,0.2422037422037422,0.473101752228712,-0.0863245656328473,-0.2188895979578813,0.0272006853715999,1.1930652903409578,0.9470391993327774,1.5604575163398693,0.3056997102928632,0.2337590227651304,0.3854981742305686,3.636040649178123,-114.42307692307692,85.57142857142857,-0.3056997102928632,-0.3854981742305686,-0.2337590227651304
63,2021-02-20,11,0.4003872088727626,0.2393803098450774,0.55,-0.0320236083110385,-0.1903285802851829,0.0904684975767366,1.072208450537189,0.8340740740740741,1.4701378254211332,0.4063706309170805,0.2971887550200803,0.499437570303712,1.251621389326585,0.5106065451444409,2.221122928518427,-0.4063706309170805,-0.499437570303712,-0.2971887550200803
75,2021-02-25,11,0.3953705690635444,0.245757385292269,0.593517017828201,-0.0561113202002379,-0.2009480277636702,0.0727718724448078,1.1243043676018447,0.864329268292683,1.5029661016949152,0.3914592637825317,0.2770448548812665,0.5293067539422791,1.1645997840488538,0.5402684563758389,1.855151045701007,-0.3914592637825317,-0.5293067539422791,-0.2770448548812665
62,2021-03-17,11,0.5216670493341637,0.3142857142857143,0.7003802281368822,0.05753205013837,-0.1338106603023071,0.2114863644572873,0.8974014855177265,0.6508646392367322,1.3089639970609843,0.486135649391267,0.3336825563122053,0.6113379774201297,1.6795842593701524,0.7957923622227304,2.4371596145789693,-0.486135649391267,-0.6113379774201297,-0.3336825563122053
74,2021-03-22,11,0.5371121805165231,0.3206831119544592,0.7252221462747779,0.0629829254430479,-0.1603746806698836,0.2113261878099504,0.889205366651863,0.6510829371368199,1.3820148749154837,0.4920131287951846,0.3288782816229117,0.6235967422408101,1.9278965482652344,0.838302752293578,2.7801058667842966,-0.4920131287951846,-0.6235967422408101,-0.3288782816229117
61,2021-03-27,11,0.4954259899309687,0.3176043557168784,0.6507936507936508,0.0423678532772675,-0.1304347826086956,0.1944773175542406,0.9264416229623628,0.6743725231175693,1.3,0.4504398084478941,0.3243738546120953,0.5622895622895623,1.8128251767149053,0.8605135322692574,2.6037449392712557,-0.4504398084478941,-0.5622895622895623,-0.3243738546120953
73,2021-04-06,11,0.5318834687652426,0.3157605711147721,0.6859504132231405,0.0598538196106066,-0.1214218896164639,0.2060007317965605,0.8945836249849245,0.658373786407767,1.276405451448041,0.4819821472961271,0.3652625504904789,0.5982318271119843,1.604675464143992,0.7753505933117584,2.254286199287048,-0.4819821472961271,-0.5982318271119843,-0.3652625504904789
71,2021-04-11,11,0.5094619132523486,0.3313634444913466,0.6574487065120428,0.1010736313231319,-0.1197429090401006,0.2470199889968824,0.826768217321092,0.6038235294117648,1.272063492063492,0.4516142993566873,0.3483606557377049,0.5620008406893653,2.650173355790548,1.0019550342130987,4.423868312757201,-0.4516142993566873,-0.5620008406893653,-0.3483606557377049
72,2021-04-21,11,0.5192751036857793,0.3646709549727857,0.6712450155073106,0.1097840785089275,-0.0876080691642651,0.2518080210387903,0.8081823321663663,0.5976890756302521,1.1920404295641187,0.4531553883058389,0.3539455468389478,0.5856756194045388,2.535247047733561,1.172242189659939,4.7624076029567055,-0.4531553883058389,-0.5856756194045388,-0.3539455468389478
81,2021-05-16,11,0.6667785421776014,0.450199203187251,0.7850287907869482,0.1678820181612821,-0.0543700129894229,0.311244272118435,0.7179182510013877,0.5252688172043011,1.1149921507064364,0.5481498150039462,0.4428086070215175,0.6584070796460177,2.2749630478712413,1.2301710730948678,2.919297553275454,-0.5481498150039462,-0.6584070796460177,-0.4428086070215175
82,2021-05-21,11,0.6439056238011879,0.4635108481262327,0.7695511337343822,0.1579316267189738,-0.0546265328874024,0.3123324396782841,0.7329633978148355,0.5240040858018387,1.115566037735849,0.5472264816951657,0.4375,0.662608695652174,2.5947582256156987,1.4610340094555438,3.460258010819808,-0.5472264816951657,-0.662608695652174,-0.4375
80,2021-05-31,11,0.6457159912977948,0.4831911690918213,0.7368421052631579,0.2107526460797159,0.0064957264957264,0.3427866831072749,0.655901313082464,0.4894398530762167,0.9870923913043478,0.5339809638418849,0.4342552159146046,0.6232321327550443,4.337473678121889,2.41125,6.571865443425077,-0.5339809638418849,-0.6232321327550443,-0.4342552159146046
