Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
57,2020-12-22,13,0.2936989737680291,0.1489985344406448,0.5049342105263158,-0.1448428122257721,-0.322634200332042,0.0676084762865792,1.3537985341068917,0.8733459357277883,1.9526143790849677,0.3508611242649236,0.2252252252252252,0.5040803515379787,0.8391733082870062,0.3755232701305097,2.07277628032345,-0.3508611242649236,-0.5040803515379787,-0.2252252252252252
54,2020-12-27,13,0.1600329223064655,0.1138014527845036,0.2973556395035078,-0.21153141569776,-0.3271115258982734,-0.0300585031268912,1.5467547590233457,1.0619800332778702,1.972260748959778,0.2700813037747558,0.2154882154882154,0.3792312105565117,0.3486210739462581,0.2554347826086957,0.7632636099182711,-0.2700813037747558,-0.3792312105565117,-0.2154882154882154
53,2021-01-06,13,0.1409929322511764,0.0952380952380952,0.4396524976729755,-0.2707557193401349,-0.3503007866728366,0.0381094315520545,1.7533045327539205,0.9265791632485644,2.078347578347578,0.2443366440073263,0.1884297520661157,0.4781777636189869,0.3053375463870225,0.1883436224756722,1.104579207920792,-0.2443366440073263,-0.4781777636189869,-0.1884297520661157
68,2021-01-26,13,0.1810560035688265,0.1119691119691119,0.3431542461005199,-0.2974038353139401,-0.3819714656290531,-0.1312465678198792,1.8525693148211075,1.302149178255373,2.236096537250787,0.2560294409504632,0.2055427251732101,0.3720728534258456,0.4499218666863964,0.2434111129763304,0.9593908629441624,-0.2560294409504632,-0.3720728534258456,-0.2055427251732101
62,2021-01-31,13,0.1820635620157988,0.1104341203351104,0.3638124757845796,-0.2925559901113275,-0.3962882096069869,-0.0982658959537572,1.8340631021066935,1.2179487179487178,2.3128390596745025,0.2412670474661204,0.1834415584415584,0.3825608798114689,0.6314313270519243,0.292407376640638,1.2513445679455002,-0.2412670474661204,-0.3825608798114689,-0.1834415584415584
63,2021-02-10,13,0.1921550367305683,0.1366666666666666,0.3500660501981505,-0.1956531587234947,-0.3069604406609915,-0.029783393501805,1.4924314331535398,1.0613953488372092,1.8858381502890171,0.1755929988316781,0.1140495867768595,0.3069053708439898,inf,-602.5,inf,-0.1755929988316781,-0.3069053708439898,-0.1140495867768595
61,2021-02-20,13,0.2471338392368613,0.1460234680573663,0.4767025089605735,-0.2160130277591842,-0.3669527896995708,0.0467079347214406,1.5668294413932256,0.910752688172043,2.159322033898305,0.3109351096802734,0.2257121986851716,0.4949201741654572,0.6913430821396287,0.3223906963050199,1.3565891472868217,-0.3109351096802734,-0.4949201741654572,-0.2257121986851716
59,2021-02-25,13,0.2488745755745204,0.137466307277628,0.4114285714285714,-0.1951943517990039,-0.3559598153679066,-0.0189573459715639,1.49612307827669,1.038647342995169,2.10539629005059,0.2951904501840041,0.2090313182811362,0.4334421472615161,0.633823696594317,0.2858016200519639,1.1979500320307497,-0.2951904501840041,-0.4334421472615161,-0.2090313182811362
67,2021-03-17,13,0.2659601304909725,0.1777003484320557,0.3541799617102744,-0.146207846537228,-0.2532731376975169,-0.0668127053669222,1.3463182673461045,1.1431924882629108,1.6783555018137848,0.2785628774155171,0.2161764705882353,0.3455928979074191,1.0084434907250777,0.4911717495987159,1.6163092917478885,-0.2785628774155171,-0.3455928979074191,-0.2161764705882353
69,2021-03-22,13,0.3085265237894899,0.2,0.3976630229928383,-0.1785528775989737,-0.3081959810340934,-0.051819184123484,1.4403360008086508,1.1093023255813954,1.890992167101828,0.3217030263534314,0.2501398992725238,0.4112763749567624,1.0676400859814414,0.524455753463387,1.6849946789641717,-0.3217030263534314,-0.4112763749567624,-0.2501398992725238
