Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
54,2021-02-10,16,0.1896701714501091,0.1311216429699842,0.2554381603480423,-0.1329608759866868,-0.2247081712062257,0.0531874764239909,1.321289744258118,0.8989971346704871,1.5796737766624842,0.1629955748465403,0.0878661087866108,0.2501583280557314,-3.1905738797430234,-152.22222222222223,349.0,-0.1629955748465403,-0.2501583280557314,-0.0878661087866108,0.3281955791006779,0.256,0.6274809160305344,0.0950918571705337,0.0705630791161796,0.1828528072837632,3870.764568849062,3296.4394409937886,4676.688735177866
55,2021-02-20,16,0.2098169251003242,0.1532301121195942,0.3089115885875308,-0.2227052835108363,-0.305204804434863,-0.0604143947655398,1.580440449987921,1.128597957288765,1.87854609929078,0.3256832651787008,0.2773851590106007,0.410246679316888,0.5070738266936428,0.3595554587056003,0.7579948141745895,-0.3256832651787008,-0.410246679316888,-0.2773851590106007,0.2311108911251949,0.1408959537572254,0.8190730837789661,0.053602880248331,0.0230805463966085,0.2143390589992531,3096.605121429368,2190.8635477582848,4270.017177344475
56,2021-02-25,16,0.2072501982455869,0.1506849315068493,0.2866716306775875,-0.2372934750228362,-0.2925827494563904,-0.1009540714444197,1.6248312439608632,1.2245804540967424,1.8271857923497268,0.3073653228617726,0.2673931265716681,0.3633136094674556,0.4509961164907192,0.3003185196420446,0.6827451675829048,-0.3073653228617726,-0.3633136094674556,-0.2673931265716681,0.2370009137511317,0.1485797523670793,0.6916334661354582,0.0635849380226836,0.0241648898365316,0.21267252195734,3275.605057904777,2715.880655226209,4232.9101678183615
57,2021-03-12,16,0.2606390826793179,0.1971731448763251,0.32875,-0.1955392336162474,-0.2518947837717343,-0.0801839632073585,1.4894925199796474,1.1743478260869564,1.6734207389749702,0.3049154049036908,0.2649700598802395,0.3625592417061611,0.9895833208584532,0.5746921292164912,1.7922535211267607,-0.3049154049036908,-0.3625592417061611,-0.2649700598802395,0.3741870130603748,0.2501867064973861,0.7338078291814947,0.1069694409535012,0.0629811056682995,0.2033555105582875,4155.770884798716,3661.811827956989,4724.861538461539
58,2021-03-17,16,0.2814545874836299,0.198180636777128,0.3804347826086957,-0.1468601714688857,-0.2089485458612975,-0.0612755314714464,1.3473696829686754,1.130550621669627,1.5282805429864252,0.3063958874134279,0.2561750176429075,0.3617834394904458,1.0894006273789911,0.6253521126760564,1.7009038619556285,-0.3063958874134279,-0.3617834394904458,-0.2561750176429075,0.4078276851464607,0.2596017069701279,0.6430205949656751,0.1289415141968043,0.0700389105058365,0.1981651376146789,4295.335086644524,3852.7951945080094,4832.927101200687
59,2021-03-22,16,0.3051350908642246,0.1873385012919896,0.4417249417249417,-0.1510242011546022,-0.2273924495171203,-0.034704112337011,1.3618492179484798,1.07190357439734,1.5886363636363636,0.3436482053561405,0.2772758860319666,0.4181713958154199,0.9781521631586576,0.4401969302056183,1.7655749815316424,-0.3436482053561405,-0.4181713958154199,-0.2772758860319666,0.4709565955870838,0.2384105960264901,0.8665644171779141,0.139307146025793,0.0611965811965811,0.2285961372153358,4263.631312311738,3760.8502857142857,4940.966255144032
60,2021-03-27,16,0.2899915732392477,0.198394495412844,0.398837823560486,-0.0839169507115611,-0.1567384875369666,0.0052950075642965,1.1864860443657428,0.9894657637321296,1.371743486973948,0.3102773229119814,0.246060606060606,0.3798853569567483,1.0455713676459333,0.6015299026425591,1.7205882352941178,-0.3102773229119814,-0.3798853569567483,-0.246060606060606,0.468924620882466,0.2879746835443038,0.7424749163879598,0.1437841133030835,0.0812092471843509,0.2195249282171756,4838.090135258228,4410.81367690783,5304.987101669196
61,2021-04-06,16,0.3425102747340399,0.1910112359550561,0.5033826108744676,-0.0893854313766051,-0.191934858472276,0.0352618966107497,1.2046090350813996,0.9318783068783068,1.4750479846449136,0.3634600838948295,0.2720542874768661,0.4658264663111973,1.0620222140195583,0.4987633965375103,1.7467581998474446,-0.3634600838948295,-0.4658264663111973,-0.2720542874768661,0.5529110379641167,0.243161094224924,0.8958195089581951,0.1692113097707129,0.0687800735918482,0.2563533185294843,4878.310916776098,4432.845481049562,5539.14963259853
62,2021-04-16,16,0.3530344789178267,0.2192405063291139,0.4668446817979528,-0.0624029620070817,-0.1696763811907742,0.032258064516129,1.1407700935780964,0.9375,1.40869939707149,0.3368308126150213,0.2493268712977921,0.4192708333333333,1.93750551564922,0.9068627450980392,3.706677937447168,-0.3368308126150213,-0.4192708333333333,-0.2493268712977921,0.6081863305751118,0.3247191011235955,0.8451178451178452,0.1850389827668455,0.0966479080009787,0.2523243243243243,5569.046407072316,5128.788793103448,6015.05935483871
64,2021-05-01,16,0.4252793790724954,0.2418136020151133,0.5440414507772021,-0.0324838103058407,-0.1947613012251795,0.1570762052877138,1.0867713417702844,0.728494623655914,1.4837355718782792,0.3851178340618633,0.2835016835016835,0.456636320076665,2.4388421054705223,0.9437208159252888,4.095489443378119,-0.3851178340618633,-0.456636320076665,-0.2835016835016835,0.7853713243205424,0.3820459290187892,1.0824524312896404,0.219581122388745,0.097339593114241,0.2989130434782608,4657.113268817099,4032.874604847208,5163.254225828263
65,2021-05-16,16,0.5334815812998156,0.3536732236049779,0.6693996297275853,0.0238573974978131,-0.1821489206888188,0.178799752526294,0.9723333389763374,0.6966410076976907,1.4454329774614472,0.4509034956329534,0.3525872442839952,0.5307402760351317,1.8294169768353727,1.0642388599864283,2.420814479638009,-0.4509034956329534,-0.5307402760351317,-0.3525872442839952,0.9721739830421372,0.5921739130434782,1.2743233357717632,0.282098847034913,0.1779448621553884,0.3428722840487546,4124.584231560452,3297.043890865955,4783.453781512605
66,2021-05-21,16,0.5775883407693944,0.380281690140845,0.7185452902642874,0.0758430476711598,-0.0978013646702047,0.2339006843305843,0.8707816312115243,0.6208759954493743,1.2168067226890755,0.489650654426225,0.3633834168057874,0.5876460767946577,2.346628531842258,1.4589293011851243,3.0347370925529384,-0.489650654426225,-0.5876460767946577,-0.3633834168057874,1.2436166450660255,0.722923588039867,1.7771822358346094,0.3228773756502066,0.210181054841249,0.4087608339189506,4786.065055486261,4049.2267950963214,5414.5764984227135
