Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
65,2021-01-16,15,0.1193861138776077,0.0809494826536822,0.2278350515463917,0.0977197934820676,0.0443744632121385,0.1836024844720497,0.8224673951632091,0.6897565071368598,0.9150219298245614,0.1118893808811066,0.0811145510835913,0.2190378710337768,-6.679278113383779,-685.0,195.0,-0.1118893808811066,-0.2190378710337768,-0.0811145510835913,2.1289165407157453,2.088198757763976,2.4328899637243047,0.0422034335936661,0.0170848905499199,0.14189364461738,4717.316451939871,4480.432989690722,5508.449074074074
66,2021-01-26,15,0.1763051003217333,0.1317715959004392,0.5100645651348272,-0.3236018063772071,-0.4408376963350785,0.0668097665682854,1.9698340008405464,0.8747484909456741,2.5767790262172285,0.2608094656579011,0.2002881844380403,0.512937595129376,0.4593963653253107,0.2870856728853468,1.3681744091279544,-0.2608094656579011,-0.512937595129376,-0.2002881844380403,2.173727268457217,2.048961424332344,3.442660550458716,0.038937143668395,-0.0496240601503759,0.3648943918426802,2176.0348395136225,1823.620599739244,3476.804292929293
62,2021-01-31,15,0.1868249604025724,0.162125340599455,0.523038605230386,-0.2951520156937489,-0.3509771986970684,0.0794351279788173,1.8416257923635784,0.8528209321340965,2.081555834378921,0.2992322075602955,0.2718035563082134,0.5084798026518655,0.4588489141528498,0.3584877240548275,1.6419077404222049,-0.2992322075602955,-0.5084798026518655,-0.2718035563082134,2.192903834304724,2.144671841919548,3.56140350877193,0.0377000054856735,0.0208409506398537,0.3527054108216433,3689.6790048040175,3306.758807588076,4207.761170212766
71,2021-02-05,15,0.1593740552429292,0.1098360655737704,0.3658536585365853,-0.1347874243842192,-0.2954732510288065,0.1666666666666666,1.3272947194828035,0.7142857142857143,1.838785046728972,0.1840941698304075,0.1145685997171145,0.3123232323232323,1.6022841455417474,-515.0,255.0,-0.1840941698304075,-0.3123232323232323,-0.1145685997171145,2.200550518097467,2.1071149335418298,2.9061032863849765,0.0585736705179651,0.0292915531335149,0.2632944228274967,3981.1135423655255,2718.4484052532835,8194.459392436454
60,2021-02-10,15,0.1775087880395979,0.0858429496200394,0.3055419323197645,-0.1318255339439193,-0.2513438670793289,0.0403059723448072,1.3212905617683377,0.9225113122171946,1.6714534377719756,0.1680561892275418,0.0947786606129398,0.2767386091127098,inf,-3115.0,inf,-0.1680561892275418,-0.2767386091127098,-0.0947786606129398,2.246963772734445,2.1159591194968552,2.766225582860744,0.0703895473432907,0.0370931112793338,0.1992936427850656,5919.082105770852,4234.472553699284,10938.385277246654
61,2021-02-20,15,0.2437594926871621,0.2043835616438356,0.5137420718816068,-0.2175564878823143,-0.2714651077822433,0.1315685499802449,1.5591702845422706,0.7674581005586593,1.745235707121364,0.3438043931226453,0.3127057274522712,0.5113456464379947,0.5853160808903934,0.431862915364131,1.479452054794521,-0.3438043931226453,-0.5113456464379947,-0.3127057274522712,2.2645884126143137,2.195625759416768,3.385026737967914,0.0754862171974794,0.0363843092666287,0.34,4502.922842538341,4192.905094905095,4964.850216450217
73,2021-02-25,15,0.2972930036469997,0.2210121716848174,0.5131516021042564,-0.0826863347380661,-0.2781664656212304,0.151484650226472,1.2018177698298464,0.7368881118881119,1.77072192513369,0.3718393627644916,0.2966252220248668,0.4931571495988674,0.6278733433844675,0.4244318864975351,1.2807352590116974,-0.3718393627644916,-0.4931571495988674,-0.2966252220248668,2.402734957165139,2.2062256809338523,3.4045077105575325,0.119075911906442,0.0681737901801483,0.361121636983706,2693.7428421018094,1571.845205479452,4150.868583162218
72,2021-03-17,15,0.3203349478324369,0.2537938252223966,0.5872832369942197,-0.1440125818557969,-0.2264536503808285,0.1267952400492408,1.3407165653023176,0.7749453750910416,1.585494716618636,0.3526950270184942,0.3071474565357373,0.5306577480490524,0.9024510456700908,0.6760828625235404,1.8738472888233124,-0.3526950270184942,-0.5306577480490524,-0.3071474565357373,2.439228925582776,2.301044083526682,3.515682656826568,0.1392206800120347,0.0870050195203569,0.3726851851851852,3909.0721040198823,3315.9320448877806,5480.880123743233
68,2021-03-22,15,0.2915400131476375,0.2159574468085106,0.4854394870424793,-0.1564839503501188,-0.2102096627164995,0.0840319750438682,1.373988688393868,0.8449640287769784,1.5323176361957525,0.3292031257495795,0.2707059477487493,0.4639283833596629,0.8885330553040982,0.5281199785752544,2.9939668174962293,-0.3292031257495795,-0.4639283833596629,-0.2707059477487493,2.391293674065384,2.279661016949152,3.3768233387358184,0.1215969187050206,0.0854160944795385,0.3345915341062281,4921.409632862544,4238.923604309501,5699.071718538566
69,2021-03-27,15,0.2735532933471331,0.2243589743589743,0.4175334323922734,-0.0952222157716498,-0.1401109057301293,0.0703066566940912,1.2121992919407825,0.8686233403214535,1.3258813413585555,0.2910415745312132,0.2557910300640709,0.3832769453842436,1.106272537775851,0.7751441383728379,2.22544878563886,-0.2910415745312132,-0.3832769453842436,-0.2557910300640709,2.40371900587682,2.31540847983454,2.9162727886563133,0.1272517960274229,0.1018020126374912,0.2531517902168431,5512.818292385949,5012.844368013757,6028.85409252669
