Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
63,2021-03-27,5,0.2596130627160741,0.1875437368789363,0.5246552932928255,-0.120968672943176,-0.2239173228346456,0.161112070454153,1.299889740727046,0.7224866151100535,1.5770450221940393,0.379093856717044,0.3290155440414508,0.4935123042505593,0.5366466288623505,0.3307825228338681,1.4596879063719117,-0.379093856717044,-0.4935123042505593,-0.3290155440414508,2.289043073671001,2.166480862133036,2.811926605504587,0.0735324498338639,0.0278810408921933,0.2362601269980293,6851.616813138855,5083.252920962199,7872.894652406418
69,2021-04-21,5,0.2524032384888011,0.0913921360255047,0.3619550858652576,-0.1412597156018782,-0.2387914230019493,0.0334544543290314,1.331275149885318,0.9352570320077594,1.627400768245839,0.3623920254263791,0.129502337091009,0.450070323488045,0.5728478179604345,0.2661106899166034,1.3212540716612378,-0.3623920254263791,-0.450070323488045,-0.129502337091009,2.3316300710753777,2.133264462809917,2.8481182795698925,0.0890708307761942,0.0383707934931081,0.2315372697538302,7635.881740766186,4080.72463768116,10982.426429240862
74,2021-04-26,5,0.2502629950032342,0.2027491408934708,0.3133574007220217,-0.1275765893571851,-0.1694220341224705,-0.0217800484001075,1.293224793580135,1.0445299615173171,1.4079617834394904,0.325488084193645,0.2831275720164609,0.3659420289855072,0.7157018771683931,0.5115621360838463,1.0238496747771622,-0.325488084193645,-0.3659420289855072,-0.2831275720164609,2.364361257907968,2.269479285442797,2.6387900355871885,0.1023341951532927,0.0713025061771973,0.1715496591118481,7309.460626375382,6692.823797139142,8100.850928381963
75,2021-05-06,5,0.2678709352092789,0.2115848753016894,0.3346051125524609,-0.1705428524993354,-0.2189657418262342,-0.0460867193891464,1.412447455335705,1.0966266437964551,1.5607071380920614,0.2797313426125937,0.2143396226415094,0.3364791288566243,2.536691787613083,-334.5,1011.6666666666669,-0.2797313426125937,-0.3364791288566243,-0.2143396226415094,2.395021116289647,2.2916827852998063,2.7342883548983363,0.1199341785782781,0.0874053682037164,0.203240058910162,7054.904297662283,6548.791638570465,7658.7937788018435
73,2021-05-11,5,0.2603522658002719,0.0968944099378882,0.5655502392344498,-0.0568475293082149,-0.1484441421526951,0.1861518941453688,1.1225497258620138,0.6861246943765281,1.3486421725239617,0.274784048758286,0.1104459742592038,0.5246971109040075,inf,-3085.0,inf,-0.274784048758286,-0.5246971109040075,-0.1104459742592038,2.42091786089092,2.105167724388033,3.7331821617535903,0.116284269793656,0.031812725090036,0.3690987124463519,7139.800922873533,4626.959435626102,9538.498689040378
68,2021-05-16,5,0.3800087652659386,0.2689832689832689,0.5241864555848724,-0.0983922087201855,-0.1917436175991309,0.0772338772338772,1.2203723313721078,0.8566070398153491,1.4744623655913978,0.4168782944600022,0.3470464135021097,0.5168490153172867,0.8874521787234754,0.5612747292095605,1.3071380319747803,-0.4168782944600022,-0.5168490153172867,-0.3470464135021097,2.589776833720149,2.334362139917696,3.4361001317523057,0.1807410004552907,0.1021657250470809,0.350727117194183,5384.977691571208,3823.121807465619,6150.974983541804
72,2021-05-21,5,0.384252593031563,0.2790168411470186,0.5170431211498974,-0.1233610835784548,-0.2186848324760183,0.0810652619256658,1.2836368909664326,0.8500270709258256,1.5597864768683274,0.4125994330616156,0.3568324480927088,0.509046052631579,1.0094297894304074,0.6173212487411883,1.4846329692659386,-0.4125994330616156,-0.509046052631579,-0.3568324480927088,2.603209502937661,2.345524542829644,3.538965291421087,0.1777033782491642,0.1021818967379563,0.3620221433047837,6069.900497903505,4703.065789473684,6665.047451669596
71,2021-05-31,5,0.4200090885409254,0.3042121684867395,0.5954875100725222,-0.0559040254094888,-0.1782329562824824,0.1764705882352941,1.1213046167405172,0.7,1.433779761904762,0.4008392978463126,0.3179190751445087,0.546875,1.7205498243079045,1.125839519264758,2.702598404939542,-0.4008392978463126,-0.546875,-0.3179190751445087,2.792577827414985,2.4832325453545905,3.739012846517917,0.2194821977961706,0.1371884829421727,0.3796140939597315,5767.095670645469,4633.110114192496,6405.233314947601
78,2021-06-05,5,0.4539138232159632,0.3227296049256029,0.5993377483443708,-0.0579599897342275,-0.195394277739009,0.1172473615729362,1.126159206105247,0.7901138716356108,1.4856895056374675,0.445531444109385,0.3582718651211802,0.5758564437194127,1.202659230314905,0.7402897844880069,1.7005251520176892,-0.445531444109385,-0.5758564437194127,-0.3582718651211802,2.764015614933536,2.4466666666666668,3.8344086021505377,0.2264699691934955,0.1358617378780605,0.4035912783240701,5505.36574489995,4003.2711571675295,6181.32284319045
81,2021-06-10,5,0.4369253332880619,0.3013698630136986,0.697119341563786,-0.095130847045035,-0.2082734846308532,0.2124062913420549,1.2149125416241469,0.649612027158099,1.5261248185776488,0.4360755662705766,0.3166421207658321,0.6391096979332274,1.2516104504206584,0.700374531835206,3.980654761904762,-0.4360755662705766,-0.6391096979332274,-0.3166421207658321,2.764323008752889,2.4291115311909266,4.398353909465021,0.2152967816501538,0.1258004544515596,0.4544229905702739,5961.117528440268,5091.092883895131,7265.009315068493
84,2021-06-15,5,0.439586918073829,0.2959276018099547,0.6575371106000418,-0.0879712194026195,-0.1961505802434192,0.1556851311953352,1.197916587934146,0.7305751765893037,1.4880281690140844,0.4376882198145467,0.3433395872420263,0.6107273466070703,1.139941575859471,0.6857502359232464,1.7534567350579835,-0.4376882198145467,-0.6107273466070703,-0.3433395872420263,2.7187366283853365,2.4069591527987897,3.98355754857997,0.2137210902471369,0.1225663716814159,0.4216555003241841,5822.868856137852,5129.173076923077,6209.069029850746
82,2021-06-20,5,0.4479777281278429,0.3026565464895636,0.7238854189101874,-0.0955695509310572,-0.2074159907300116,0.2141990291262135,1.2166214139552305,0.6471764117941029,1.523391812865497,0.4323704587687385,0.3441018110621635,0.6557716177079024,1.240212153064906,0.7671865973425764,2.068816939554352,-0.4323704587687385,-0.6557716177079024,-0.3441018110621635,2.8048963231695043,2.452344152498712,4.6535087719298245,0.2228477227867972,0.1305711086226204,0.4831104058036726,5652.024332870616,4939.221742260619,6053.294647887324
85,2021-06-25,5,0.4677674087098275,0.3333333333333333,0.6793388429752066,-0.062786197024319,-0.1830397133472678,0.1995277449822904,1.1381230420907469,0.6673228346456693,1.4480994152046784,0.4505150510510701,0.3686746987951807,0.6259251850370074,1.3408306028836308,0.8386246555648736,2.0804859529233104,-0.4505150510510701,-0.6259251850370074,-0.3686746987951807,2.831386004329893,2.4897422409258283,4.160340821068939,0.2392631545267247,0.1493477282950967,0.4400346996313164,5639.926790712535,4839.245105148659,6077.336617405583
80,2021-07-20,5,0.5161781279403402,0.3711925658234383,0.7461658146254724,-0.0679084506184105,-0.2014324082363473,0.2434314656536878,1.152702157297644,0.6084521384928717,1.5044843049327354,0.4996621186004845,0.3978947368421052,0.6707783921735432,1.5588951419315913,0.9691455696202532,2.4289684990735023,-0.4996621186004845,-0.6707783921735432,-0.3978947368421052,3.0820741835870087,2.632665452337584,4.84368932038835,0.2757070997478424,0.17724399494311,0.4938574938574938,5037.772919201363,4200.331612390786,5409.1821236559135
83,2021-07-25,5,0.5095061701279049,0.3211678832116788,0.6666666666666666,-0.0383229646487775,-0.1731774838511227,0.1780863726537463,1.0843980426908737,0.6976683937823834,1.4188988095238095,0.4940021516521576,0.2803858520900321,0.6164736164736164,1.6389188003915107,-102.98076923076924,365.0,-0.4940021516521576,-0.6164736164736164,-0.2803858520900321,3.0297894448926304,2.5783132530120483,3.808779761904762,0.2735412376107767,0.1804562478719782,0.3928168059634063,5232.362233896461,4554.359149855907,8264.924158714213
77,2021-07-30,5,0.517698681800021,0.3687763713080169,0.6994899960768929,-0.0373884269389305,-0.1684238983509056,0.2178802361540624,1.082490030807273,0.6421975992613111,1.4050715214564369,0.4942165055397512,0.3892933618843683,0.6430874265124218,1.7063983968401455,1.061180934313493,2.7638780297107117,-0.4942165055397512,-0.6430874265124218,-0.3892933618843683,3.1682101116567263,2.757625272331155,4.397058823529411,0.2858269619870435,0.1994767822105951,0.4575986565910999,5818.742552226728,5121.306216931217,6239.294149808638
86,2021-08-09,5,0.5100064774697014,0.1664876476906552,0.6976794621557146,0.013160957979853,-0.1790393013100436,0.3562315996074583,0.9832618607578784,0.4746743849493487,1.4361702127659577,0.4754941843807218,0.1630988786952089,0.6301541024573094,1.4233570708331509,-743.75,254.21052631578948,-0.4754941843807218,-0.6301541024573094,-0.1630988786952089,3.166891370116705,2.284502923976608,4.0670482420278,0.2825089806270453,0.0934393638170974,0.4127250900360144,5442.638691892079,1824.355855855856,11106.599827139153
89,2021-08-19,5,0.5768817672913227,0.190567853705486,0.7670022601191699,0.0272647813979847,-0.1356202055290201,0.2534455244450892,0.9525998986839932,0.5956018518518519,1.3137977227059612,0.5423114051195529,0.137209836819122,0.676740105283681,1.772420765889952,-63.18181818181819,32.10526315789474,-0.5423114051195529,-0.676740105283681,-0.137209836819122,3.4258603988821115,2.259856115107913,4.593830334190232,0.3256504441862139,0.0816596194503171,0.4624596959926301,5414.630363229259,3182.3891700404856,12064.561438965238
95,2021-09-08,5,0.6879161384358586,0.3221912720519962,0.8084234066343645,0.1854818087755903,-0.0266209374489629,0.4115267947421638,0.6922925162628674,0.4169054441260745,1.0546979865771813,0.5998126481573214,0.3056234718826406,0.7062597537714583,2.8033729002142795,-415.625,41.13095238095238,-0.5998126481573214,-0.7062597537714583,-0.3056234718826406,4.244119234800953,2.7726180944755807,5.4466546112115735,0.431332973118892,0.2088677751385589,0.5359765051395007,5362.874365217531,2402.5166666666664,8760.966109563604
100,2021-09-13,5,0.7171333958884407,0.520916905444126,0.8265486725663717,0.1908954921298904,-0.0306198655713218,0.3532781667727562,0.6836158210758003,0.477892756349953,1.0631741140215716,0.6272391415112912,0.5007068136839129,0.7281281281281281,2.224012511411917,1.2961158290407906,2.791659905889989,-0.6272391415112912,-0.7281281281281281,-0.5007068136839129,4.211040487185463,3.1960159362549803,5.47442872687704,0.440843163349618,0.3064250411861614,0.5482919636274269,4685.362927393955,4119.441754916793,5817.682518115942
97,2021-09-23,5,0.7644182582290384,0.620817843866171,0.8376695574827663,0.2789500458728775,0.1121906083738144,0.4068777664283282,0.5657701417790302,0.4215876089060987,0.7982529118136439,0.6558900736874154,0.5627108249003373,0.7334220447992903,2.3250622036584163,1.5877268798617117,2.7901533494753834,-0.6558900736874154,-0.7334220447992903,-0.5627108249003373,4.504472925207395,3.4497098646034816,5.720496894409938,0.4779876430978271,0.3507064364207221,0.5598135680994304,4427.387868794763,3611.543548387097,5453.733983286908
98,2021-10-08,5,0.7601701001865281,0.5957579538365565,0.8400185485740783,0.2709389455108152,0.0484003281378178,0.3863013698630137,0.5764951398157501,0.4426877470355731,0.9076682316118936,0.6529343504371369,0.5542718151413804,0.7407326168019303,2.49539843916436,1.6468356613209174,3.075393394431956,-0.6529343504371369,-0.7407326168019303,-0.5542718151413804,4.541798382134627,3.417624521072797,5.942714819427148,0.4763475273674181,0.350546780072904,0.5780346820809249,4540.427260670897,3848.5173343605543,5446.727336448598
99,2021-10-18,5,0.7865325052397512,0.5635696821515892,0.8556039422415769,0.2857750653821787,0.0851788756388415,0.3958620689655172,0.5576338344372102,0.4328063241106719,0.8430141287284144,0.6779719078097827,0.5621574848572253,0.7456445993031359,2.401493672323568,1.367749592048657,2.897204085049389,-0.6779719078097827,-0.7456445993031359,-0.5621574848572253,4.761416712542136,3.42997542997543,5.946969696969697,0.4978702610485043,0.3340605399509135,0.579840848806366,4469.066977729252,3710.571593533488,5165.726959093149
94,2021-10-23,5,0.7782147668432046,0.5624064651302005,0.8403361344537815,0.3165750084540665,0.1409515340151178,0.4160976619077178,0.5204243361628033,0.4123319696084161,0.7529228371005456,0.6605289389836375,0.5598784194528875,0.7256212152850282,2.271386296811672,1.2046416207206052,2.760074976569822,-0.6605289389836375,-0.7256212152850282,-0.5598784194528875,4.497340241036629,3.21,5.350762527233115,0.4823411520790713,0.3066666666666666,0.5478761699064075,4599.48641561131,3345.5259911894277,5435.681862269641
108,2021-11-02,5,0.7444954151854135,0.2801212427380651,0.8139988301813219,0.2919471504180718,0.082676505114875,0.4210804152736231,0.5503241846755521,0.4073798910351659,0.84727385377943,0.6345513290794348,0.2354124748490945,0.7125567322239031,2.7857204154762667,-63.50467289719626,666.6666666666667,-0.6345513290794348,-0.7125567322239031,-0.2354124748490945,4.385432132992846,2.6670220326936747,5.330861909175162,0.4642664908828357,0.1988612099644128,0.547494233591948,5581.297786843298,3297.6223893066,10988.831491712706
93,2021-11-07,5,0.7752597517968818,0.490033652601605,0.8436657681940701,0.2935659707491027,0.0571166207529843,0.3931124106562703,0.5487688162316581,0.435634328358209,0.8919388464211258,0.6689943570802271,0.544524819156897,0.7425249169435216,2.506152036300802,1.0796185169309902,3.104703247480403,-0.6689943570802271,-0.7425249169435216,-0.544524819156897,4.645287315604756,3.124812030075188,5.754512635379061,0.4867715069752704,0.2938677993097956,0.5665101721439749,4851.5760464719815,4051.544540229885,5437.73417132216
105,2021-11-12,5,0.7489127183393155,0.4552550878171174,0.8246091094493542,0.2868545476895981,0.0609756097560975,0.3826638477801268,0.5563392896885918,0.4464831804281345,0.8850574712643678,0.641751427030611,0.5069284064665127,0.7137697516930023,2.266179468881292,0.9277354846040222,2.758037225042301,-0.641751427030611,-0.7137697516930023,-0.5069284064665127,4.241448319446568,3.074235807860262,5.150669642857143,0.454106115530612,0.2836287799791449,0.5317481055657173,4655.730225090962,3950.513544018059,5164.70291310899
104,2021-11-22,5,0.7512290260428736,0.4276601913598144,0.8311688311688312,0.2640530221527279,0.0055773600495765,0.3617929562433298,0.585078809620586,0.4686520376175548,0.9889071487263764,0.6253437493681803,0.4786786786786787,0.7131698850075938,2.454524448458423,0.9794156706507304,3.0023115220483643,-0.6253437493681803,-0.7131698850075938,-0.4786786786786787,4.180342294845574,3.0689381933438984,5.19287211740042,0.4535052306622776,0.2651997683844818,0.5402067053188808,4621.891052999261,3783.524180967239,5243.584997301673
102,2021-11-27,5,0.7597405683192682,0.4494730316181029,0.8535930154466085,0.2933086024819579,0.0253164556962025,0.4761989659475842,0.5488343201978657,0.3548309178743961,0.9506172839506172,0.6354469504621328,0.4774091627172196,0.7583351029942663,2.744083544278681,1.1181301326595072,3.5422602089268755,-0.6354469504621328,-0.7583351029942663,-0.4774091627172196,4.4666645778708265,2.9632107023411374,5.8445040214477215,0.4712305594500571,0.2592133787550325,0.5716336491530289,4365.919669148208,3628.5484,5035.783574879227
101,2021-12-02,5,0.7722931430575927,0.4588377723970944,0.8415501594309541,0.2829702485817709,0.0242070116861435,0.3672754104408781,0.561425913940357,0.4627630868861306,0.9527302363488184,0.6516910568582998,0.5095521453178828,0.731549815498155,2.148286571723157,0.9475201152876188,2.67359946326736,-0.6516910568582998,-0.731549815498155,-0.5095521453178828,4.286994034123938,3.0371835443037973,5.167441860465116,0.4628597713489288,0.282633371169126,0.5300843996732916,4411.727878433595,3678.558385579937,4960.718087855297
110,2021-12-17,5,0.7625767112507995,0.5191986644407346,0.818614615567722,0.2707066187318293,-0.0077074744577881,0.3554418768742282,0.5765929602651478,0.4755335762623633,1.0155346820809248,0.6388100887673202,0.5179856115107914,0.6991942703670546,2.456970233094786,1.186268277177368,2.991545241949991,-0.6388100887673202,-0.6991942703670546,-0.5179856115107914,4.413967823196535,3.026178010471204,5.278466741826381,0.4682964644198599,0.2490873350182533,0.535966518441015,4778.215938813247,4036.5571837026446,5331.657603222559
112,2021-12-27,5,0.726493478527199,0.5056374674761491,0.7911553600370456,0.269584443816086,0.0130380425075906,0.3520426287744227,0.5777997290547907,0.4792433000525486,0.97425952045134,0.6079304024491765,0.5068337129840547,0.664084974551892,2.759986556201474,1.3144224196855774,3.554257470231409,-0.6079304024491765,-0.664084974551892,-0.5068337129840547,4.086380501226792,3.0894568690095845,4.686721991701244,0.4359083849994392,0.2841623785020011,0.4952356425444244,4835.276088467291,4117.524014336917,5284.651097498723
109,2022-01-01,5,0.7477707401679502,0.5019412090959512,0.8128174123337364,0.2754886551996816,0.0184279804437758,0.3574057843996494,0.5704889042578803,0.4733987603305785,0.9638109305760708,0.634494256045101,0.5304728067778082,0.7196432654927967,2.038653479578437,1.0302823315118397,2.5130420606455823,-0.634494256045101,-0.7196432654927967,-0.5304728067778082,4.04591419231907,2.870149253731343,4.733905579399142,0.4374464337839303,0.2384200056834328,0.5079197465681098,4637.626244594537,3865.442385173247,5182.648852971846
111,2022-01-06,5,0.7000373833206195,0.4509345794392523,0.7818181818181819,0.2310071487091578,-0.0204240420151721,0.3280869402285928,0.6277469677888823,0.5059255079006773,1.0416997617156474,0.6024881708844775,0.4860903380197428,0.6852505292872265,2.145830747823144,1.053217984008389,2.837918068474174,-0.6024881708844775,-0.6852505292872265,-0.4860903380197428,3.778895050518706,2.705970149253732,4.586027111574557,0.3965835714727441,0.1922845087402049,0.4860664523043944,4341.784484831675,3481.467429577465,5010.643475906876
106,2022-01-16,5,0.6849869894665932,0.4415718717683557,0.7576476167891866,0.2463962759312581,0.0244350541980525,0.339585211902615,0.6071402528301282,0.4929994614970382,0.9522955523672884,0.609574646820282,0.5013462574044157,0.6779431664411367,1.8663346277798276,1.0008203445447088,2.373927442420593,-0.609574646820282,-0.6779431664411367,-0.5013462574044157,3.6418356597485535,2.830893118594436,4.163021868787276,0.383880640988269,0.2265005662514156,0.4522949974213512,4609.353335093076,4015.5125925925927,5136.609366540335
119,2022-02-15,5,0.6270752771005785,0.3909240021869874,0.7264552768575485,0.1930888830134076,-0.0863709822230203,0.3030927835051546,0.6800733919943799,0.5348101265822784,1.189072327044025,0.5532805023485462,0.4403919433859554,0.6190476190476191,1.8160024236976624,0.9336641420736485,2.381426202321725,-0.5532805023485462,-0.6190476190476191,-0.4403919433859554,3.232034928443971,2.5263492063492063,3.724821570182395,0.3166569795279407,0.1426238432226456,0.3952038369304556,4651.16253474023,4189.399541634835,5399.5759493670885
