Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
63,2021-03-27,5,0.2615185645086702,0.1875437368789363,0.5246552932928255,-0.1191489888310785,-0.2239173228346456,0.161112070454153,1.2953194873438596,0.7224866151100535,1.5770450221940393,0.3798383656675684,0.3290155440414508,0.4935123042505593,0.5420209186353506,0.3307825228338681,1.4596879063719117,-0.3798383656675684,-0.4935123042505593,-0.3290155440414508
69,2021-04-21,5,0.2520753999506685,0.0913921360255047,0.3619550858652576,-0.1405654885575814,-0.2387914230019493,0.0334544543290314,1.329486625740648,0.9352570320077594,1.627400768245839,0.3616266315680976,0.12,0.450070323488045,0.5752679742503306,0.2661106899166034,1.7355982274741508,-0.3616266315680976,-0.450070323488045,-0.12
74,2021-04-26,5,0.2504137610923728,0.1981268011527377,0.3133574007220217,-0.1267504871316993,-0.1694220341224705,-0.0217800484001075,1.2911306751986384,1.0445299615173171,1.4079617834394904,0.3254316424083944,0.2831275720164609,0.3659420289855072,0.7175613302176057,0.5115621360838463,1.0238496747771622,-0.3254316424083944,-0.3659420289855072,-0.2831275720164609
75,2021-05-06,5,0.2680750836948599,0.2115848753016894,0.3376132930513595,-0.1693634090127284,-0.2189657418262342,-0.0460867193891464,1.4091628886286995,1.0966266437964551,1.5607071380920614,0.2796662835812821,0.2143396226415094,0.3401385344513307,2.5590968467458284,-334.5,1011.6666666666669,-0.2796662835812821,-0.3401385344513307,-0.2143396226415094
73,2021-05-11,5,0.2608047713845091,0.0968944099378882,0.5655502392344498,-0.0567802915855447,-0.1484441421526951,0.1861518941453688,1.1224739874907186,0.6861246943765281,1.3486421725239617,0.2756135329253147,0.1104459742592038,0.5246971109040075,inf,-3085.0,inf,-0.2756135329253147,-0.5246971109040075,-0.1104459742592038
68,2021-05-16,5,0.3810124674956449,0.2689832689832689,0.5241864555848724,-0.0971757859710716,-0.1917436175991309,0.0772338772338772,1.2174980193174805,0.8566070398153491,1.4744623655913978,0.4176436214240977,0.3470464135021097,0.5168490153172867,0.8908473059715081,0.5612747292095605,1.3071380319747803,-0.4176436214240977,-0.5168490153172867,-0.3470464135021097
72,2021-05-21,5,0.3856206668140362,0.2790168411470186,0.5170431211498974,-0.1217670653812638,-0.2186848324760183,0.0810652619256658,1.2796970179089775,0.8500270709258256,1.5597864768683274,0.4136574441386921,0.3568324480927088,0.509046052631579,1.0146192757834676,0.6173212487411883,1.5306752252808296,-0.4136574441386921,-0.509046052631579,-0.3568324480927088
71,2021-05-31,5,0.420095424330814,0.3042121684867395,0.5954875100725222,-0.0548798417535879,-0.1782329562824824,0.1764705882352941,1.11913608132261,0.7,1.433779761904762,0.4013420712760793,0.3179190751445087,0.546875,1.71626888708475,1.0044977511244375,2.702598404939542,-0.4013420712760793,-0.546875,-0.3179190751445087
78,2021-06-05,5,0.4559740123505718,0.3227296049256029,0.5993377483443708,-0.0555484506867325,-0.195394277739009,0.1172473615729362,1.1210135614813372,0.7901138716356108,1.4856895056374675,0.4471595487968919,0.3582718651211802,0.5758564437194127,1.2090474621717309,0.7402897844880069,1.7005251520176892,-0.4471595487968919,-0.5758564437194127,-0.3582718651211802
81,2021-06-10,5,0.4379513783380993,0.3013698630136986,0.697119341563786,-0.0934836954585522,-0.2082734846308532,0.2124062913420549,1.2111035716125746,0.649612027158099,1.5261248185776488,0.4371248964735227,0.3166421207658321,0.6391096979332274,1.2534713258630623,0.700374531835206,3.980654761904762,-0.4371248964735227,-0.6391096979332274,-0.3166421207658321
