Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
16,2020-04-21,4,0.1175020982055784,-0.1123986095017381,0.2814098919840818,-0.0500395362586599,-0.3260654112983152,0.1716280779125321,1.118238987233136,0.7070263488080301,1.9676470588235293,0.1069802925022868,0.0045901639344262,0.1780621572212065,-0.5114818912427855,-154.0909090909091,343.0,-0.1069802925022868,-0.1780621572212065,-0.0045901639344262,2.174742480382852,1.980169971671388,2.5255047821466525,0.0568375544990526,0.0136596471257825,0.1329923273657289,9150.845139752086,3720.360283687944,12994.220701454236
19,2020-04-26,4,0.1605984030160418,0.1184905660377358,0.2262256349675133,-0.2467042425938615,-0.3360594795539033,-0.0985231640704025,1.659551376658584,1.2185816876122082,2.0123180291153417,0.1649906466168998,0.1106194690265486,0.2043360433604336,inf,-552.5,inf,-0.1649906466168998,-0.2043360433604336,-0.1106194690265486,2.2444964332442936,2.195017793594306,2.382993197278912,0.0600398366772561,0.0422919508867667,0.1123188405797101,4174.805294269646,3724.451436388509,5308.639999999999
20,2020-05-01,4,0.1588052056182275,0.1239388794567062,0.2085561497326203,-0.3030550951852891,-0.3885647607934656,-0.2430622009569378,1.8715947031584108,1.6422250316055629,2.2709923664122136,0.2581895417524741,0.2246410375173691,0.3008389932081502,0.4064392344228135,0.3178058336961253,0.5668309654972457,-0.2581895417524741,-0.3008389932081502,-0.2246410375173691,2.162758387061129,2.103478260869565,2.5065040650406507,0.0363390629657288,0.0187713310580204,0.1611863313990973,3305.790318230329,2872.729857819905,3713.734756097561
21,2020-05-06,4,0.1414644595593181,0.1218515997277059,0.1728178090216754,-0.2895714696740259,-0.3516609392898053,-0.2555133079847909,1.816311658671608,1.686414708886619,2.0848056537102475,0.2256460297459817,0.1953010279001468,0.2604501607717042,0.453531856429691,0.3575966600108912,0.6019978969505784,-0.2256460297459817,-0.2604501607717042,-0.1953010279001468,2.1592990392512017,2.1245650661099518,2.347549331635901,0.0287386163971483,0.0096711798839458,0.0953066513101065,4208.349521095996,3810.599496221663,4862.63193768257
9,2020-05-11,4,0.1543797337649858,0.1171019376579612,0.2839059674502712,-0.2978745665945308,-0.3851653261840929,-0.0890136327185244,1.8556020910867743,1.1954225352112675,2.252906976744186,0.2283834329435342,0.1892353695002135,0.2941176470588235,0.5147806842887759,0.3257691772240011,3.738095238095238,-0.2283834329435342,-0.2941176470588235,-0.1892353695002135,2.18296515491376,2.10995670995671,2.4703196347031966,0.043836322230597,0.0187265917602996,0.1405750798722044,3720.351732694284,3108.6367781155013,6188.798719772404
11,2020-05-16,4,0.2005941169878471,0.1699867197875166,0.2345835982199618,-0.2458459467805031,-0.2799200799200799,-0.2119565217391304,1.6526793937451143,1.5379310344827586,1.7774694783573808,0.2340312465933254,0.2046703296703296,0.27,1.1779548474003545,0.852099817407182,1.7176470588235293,-0.2340312465933254,-0.27,-0.2046703296703296,2.289764993009741,2.2471988795518207,2.491156462585034,0.0783927481946711,0.0621396540679051,0.1393442622950819,4228.042759912084,3922.710618436406,4670.749518304432
14,2020-05-21,4,0.1404738880800965,0.0792880258899676,0.2747053490480508,-0.0504289179739627,-0.2435957149510945,0.2129471890971039,1.1344298354240137,0.648876404494382,1.6440886699507389,0.0815917384354465,-0.0007434944237918,0.2021505376344086,-1.1377914536550198,-33.611111111111114,-0.1958433253397282,-0.0815917384354465,-0.2021505376344086,0.0007434944237918,2.29283396377156,2.1939143888602373,2.5055710306406684,0.096026562413362,0.0709197894084856,0.1653589072943911,4416.2691825134,3698.1841704718418,7186.629287598945
13,2020-05-26,4,0.1901980817962459,0.1426392067124332,0.2724077328646748,-0.2457681656341051,-0.3099808061420345,-0.1809210526315789,1.6537442566669234,1.4417670682730923,1.8984700973574409,0.181932920246,0.1254811393379522,0.2665890570430733,inf,-632.5,inf,-0.181932920246,-0.2665890570430733,-0.1254811393379522,2.319421370261668,2.2206235011990407,2.535412605588044,0.0849437960028485,0.0550492161866569,0.1483121195351411,4000.078246375211,3568.5,4772.83
8,2020-05-31,4,0.1383436056587455,0.084384093113482,0.3536507936507936,-0.3358867189128791,-0.4059196617336152,-0.1774691358024691,2.02370782969178,1.4315196998123827,2.3665480427046264,0.2117054761566397,0.1512915129151291,0.3540806605271515,0.4390771828580404,0.276981852913085,1.0585328772329912,-0.2117054761566397,-0.3540806605271515,-0.1512915129151291,2.146840787401314,2.060123784261715,2.623663578047042,0.030822645025862,-0.0184615384615384,0.1908881199538639,3252.998159988192,2725.529891304348,4244.900098911969
15,2020-06-05,4,0.1626802326052088,0.0865384615384615,0.517799352750809,-0.3196015143855015,-0.3820335636722606,-0.0512474713418745,1.9572508276145049,1.108031272210377,2.236421725239617,0.2180878038666478,0.1552587646076794,0.4535123966942149,0.6476319311259047,0.3685741998060136,1.805189921022941,-0.2180878038666478,-0.4535123966942149,-0.1552587646076794,2.2152703050606988,2.079652996845426,2.835728952772074,0.0442795717530121,-0.0077821011673151,0.2290562036055143,3663.071725108334,3090.6068111455106,4765.306325515281
12,2020-06-10,4,0.244038246881288,0.1628865979381443,0.6021297192642788,-0.2043944557608243,-0.2768102658111824,0.0831151832460733,1.5306775308771563,0.8465256797583082,1.7655259822560203,0.2564871104485073,0.1868950111690245,0.5059144676979072,1.1902599434082688,0.6925774400935125,2.5282308657465498,-0.2564871104485073,-0.5059144676979072,-0.1868950111690245,2.4036607108574466,2.2442572741194486,3.191460973982655,0.1218614047125856,0.0676156583629893,0.3131970260223048,4090.5068573613617,3595.708917197452,5265.39646772229
7,2020-06-15,4,0.1606990759588073,0.1131498470948012,0.3460076045627376,-0.3120288943118637,-0.3677754187308327,-0.1611374407582938,1.9121685097670795,1.384180790960452,2.1634328358208954,0.2273093023269071,0.1792492619148039,0.3716499838553438,0.6015004887615475,0.3780718336483932,1.3510520487264674,-0.2273093023269071,-0.3716499838553438,-0.1792492619148039,2.1872370099541825,2.09466984884646,2.62874251497006,0.0403605895590434,0.0045286125977768,0.1757079495052882,3523.8549627187454,2666.7466216216217,4128.056026365348
10,2020-06-20,4,0.1499951775468971,0.1044520547945205,0.3267552182163188,-0.3312587582109964,-0.4178100618778584,-0.2054545454545454,1.9964861537451384,1.517162471395881,2.435304990757856,0.2111294617987381,0.1629796839729119,0.3477255204317656,0.498154212417073,0.3200808625336927,1.1004601226993866,-0.2111294617987381,-0.3477255204317656,-0.1629796839729119,2.1849883975707485,2.1075697211155378,2.750199521149242,0.0455043900261767,0.0132924335378323,0.221980751319466,3294.024753926575,2561.622448979592,3984.8194748358874
197,2020-06-30,4,0.1871988245364093,0.1498881431767337,0.2677839851024208,-0.2615757622629499,-0.2984924623115578,-0.1636363636363636,1.709793026001513,1.391304347826087,1.851002865329513,0.2300237000042266,0.19982509838216,0.2840437570728027,0.7034016569439978,0.4706157808475766,1.0528523489932886,-0.2300237000042266,-0.2840437570728027,-0.19982509838216,2.2540835557348906,2.1844512195121952,2.697274031563845,0.0704743948811618,0.0407450523864959,0.211092246745897,3426.750328030595,2944.788288288288,4162.744312026002
36,2020-07-05,4,0.1607276241072442,0.1350180505415162,0.2934287573194535,-0.3049586892472505,-0.3304167626064932,-0.1944894651539708,1.8791689750594365,1.482897384305835,1.9869325997248968,0.2186299000113459,0.1870324189526184,0.3162193698949825,0.6568147430201038,0.4651729176814418,1.3129548762736536,-0.2186299000113459,-0.3162193698949825,-0.1870324189526184,2.214631448306923,2.1463844797178133,2.949628406275805,0.0462350575382225,0.0198520825223822,0.2678355501813785,3536.73560147371,3101.6704204204207,4138.707641196013
38,2020-07-10,4,0.1650893206560027,0.1271428571428571,0.2143757881462799,-0.2756495585335652,-0.3039464574198015,-0.2033014769765421,1.7624845496218613,1.5103598691384952,1.873342175066313,0.2128438447744399,0.1697553743513714,0.2694300518134715,0.6263538024493247,0.4749612803304078,0.912230215827338,-0.2128438447744399,-0.2694300518134715,-0.1697553743513714,2.210969695986421,2.151779230210603,2.595467032967033,0.0600121460514876,0.0377358490566037,0.1801801801801801,3808.207275206717,3378.688098495212,4404.752040816326
35,2020-07-15,4,0.1573338454125728,0.1185770750988142,0.2185929648241206,-0.2652453975810275,-0.2993487536492252,-0.1986782321354812,1.723357202857963,1.4958762886597938,1.85448717948718,0.2007158803680523,0.1543167912984364,0.2676249144421629,0.7630465474201333,0.5050505050505051,1.216361679224973,-0.2007158803680523,-0.2676249144421629,-0.1543167912984364,2.2201868083758844,2.1446582614465823,2.4454428754813864,0.0468872638824409,0.019053876478318,0.1300949190396426,4138.413581166969,3736.657894736842,4724.701361867705
37,2020-07-20,4,0.2012208274366491,0.1569694432817078,0.2618526622902991,-0.2669142847195445,-0.3072348860257681,-0.1998149861239593,1.730210093726309,1.499421965317919,1.8869814020028608,0.2558419265092954,0.2144144144144144,0.2992865189635749,0.619724949246073,0.4528985507246377,0.8377696833847016,-0.2558419265092954,-0.2992865189635749,-0.2144144144144144,2.270636559280097,2.1823630136986303,2.6529064869418706,0.076295191161359,0.049000392003136,0.2070808283233133,3415.2688068928724,3145.786919831224,3968.816281628163
29,2020-07-25,4,0.2373192110036346,0.1852731591448931,0.296211251435132,-0.0753548488989368,-0.1242124212421242,-0.0209850107066381,1.1640063318550018,1.0428696412948382,1.2836587872559095,0.2369653897773777,0.1942714819427148,0.2848551120831055,2.6804086959842364,1.1685319289005924,27.15116279069768,-0.2369653897773777,-0.2848551120831055,-0.1942714819427148,2.3920365087117386,2.3123393316195373,2.6194926568758348,0.1065007441358018,0.0792899408284023,0.1764705882352941,4733.01168351366,4486.693730729702,5066.872376154492
