Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
16,2020-04-21,4,0.1186665146377952,-0.1123986095017381,0.2814098919840818,-0.0509067248165794,-0.3260654112983152,0.1716280779125321,1.1205468681850566,0.7070263488080301,1.9676470588235293,0.1079617949764165,0.0045901639344262,0.1780621572212065,-0.4952199391773386,-154.0909090909091,343.0,-0.1079617949764165,-0.1780621572212065,-0.0045901639344262
19,2020-04-26,4,0.1621437372756264,0.1184905660377358,0.2262256349675133,-0.2461263599812933,-0.3360594795539033,-0.0985231640704025,1.6574971457076553,1.2185816876122082,2.0123180291153417,0.166863792165398,0.1106194690265486,0.2217983651226158,inf,-552.5,inf,-0.166863792165398,-0.2217983651226158,-0.1106194690265486
20,2020-05-01,4,0.1610937690188738,0.1239388794567062,0.3394625176803394,-0.3011239462148316,-0.3885647607934656,-0.1567230632235084,1.864455012174821,1.371700105596621,2.2709923664122136,0.259877422611077,0.2246410375173691,0.376453488372093,0.4114939268469931,0.3178058336961253,0.9305932531989144,-0.259877422611077,-0.376453488372093,-0.2246410375173691
21,2020-05-06,4,0.1434388601715252,0.1218515997277059,0.2140691328077622,-0.2877701932644074,-0.3516609392898053,-0.2319587628865979,1.809444051276463,1.604026845637584,2.0848056537102475,0.2275151134849254,0.1953010279001468,0.2874598070739549,0.4575580433101422,0.3575966600108912,0.6903970271856054,-0.2275151134849254,-0.2874598070739549,-0.1953010279001468
9,2020-05-11,4,0.1575113259727297,0.1171019376579612,0.3133543638275499,-0.2945391653359346,-0.3851653261840929,-0.0876552227903579,1.8433857672567653,1.1921537229783827,2.252906976744186,0.230702380372806,0.1892353695002135,0.3244962884411453,0.532704464735246,0.3257691772240011,3.738095238095238,-0.230702380372806,-0.3244962884411453,-0.1892353695002135
11,2020-05-16,4,0.2023959418560408,0.1699867197875166,0.2622061482820976,-0.2444428094045717,-0.28036866359447,-0.18931475029036,1.6479386280378068,1.4670487106017192,1.7792008196721312,0.2355843657678344,0.2046703296703296,0.2894088669950739,1.183726952222946,0.852099817407182,1.7176470588235293,-0.2355843657678344,-0.2894088669950739,-0.2046703296703296
14,2020-05-21,4,0.1421213373245876,0.0792880258899676,0.2747053490480508,-0.0480885502265544,-0.2473210458636948,0.2129471890971039,1.1292053675185216,0.648876404494382,1.6571753986332574,0.0835586509771894,-0.0007434944237918,0.2084690553745928,-0.7014562655052526,-33.611111111111114,273.57142857142856,-0.0835586509771894,-0.2084690553745928,0.0007434944237918
13,2020-05-26,4,0.1922974162067486,0.1426392067124332,0.2986857825567503,-0.2443464338199464,-0.3099808061420345,-0.1642606320717908,1.6490030969086091,1.3930905695611575,1.8984700973574409,0.1843858174830799,0.1254811393379522,0.2683780630105017,inf,-632.5,inf,-0.1843858174830799,-0.2683780630105017,-0.1254811393379522
8,2020-05-31,4,0.1420918743187495,0.084384093113482,0.3718956303049355,-0.3322961484710418,-0.4059196617336152,-0.1332638164754953,2.00926312326608,1.307507218479307,2.3665480427046264,0.214788550238943,0.1512915129151291,0.3714644877435575,0.4493659233729105,0.276981852913085,1.0585328772329912,-0.214788550238943,-0.3714644877435575,-0.1512915129151291
15,2020-06-05,4,0.167867967764474,0.0865384615384615,0.517799352750809,-0.3153704330979949,-0.3820335636722606,-0.0512474713418745,1.9406130883726112,1.108031272210377,2.236421725239617,0.2221802244659775,0.1552587646076794,0.4535123966942149,0.6640749740869554,0.3685741998060136,1.805189921022941,-0.2221802244659775,-0.4535123966942149,-0.1552587646076794
12,2020-06-10,4,0.2496373352992452,0.1628865979381443,0.6021297192642788,-0.1994050483554645,-0.2768102658111824,0.0845665961945031,1.5163111632811512,0.8440545808966862,1.7655259822560203,0.2607424901779918,0.1868950111690245,0.5059144676979072,1.2135699440715952,0.6925774400935125,2.591052158273381,-0.2607424901779918,-0.5059144676979072,-0.1868950111690245
7,2020-06-15,4,0.1651379003734114,0.1131498470948012,0.3460076045627376,-0.3088000012972957,-0.3677754187308327,-0.1611374407582938,1.8994371764621585,1.384180790960452,2.1634328358208954,0.2312823343260547,0.1792492619148039,0.3726884779516358,0.6131614701079781,0.3780718336483932,1.3510520487264674,-0.2312823343260547,-0.3726884779516358,-0.1792492619148039
10,2020-06-20,4,0.1539865200644012,0.1044520547945205,0.3615819209039548,-0.3283244360208951,-0.4178100618778584,-0.1444419791435544,1.9849440290231737,1.337655601659751,2.435304990757856,0.2147500935258261,0.1629796839729119,0.3796064400715563,0.508037993097764,0.3200808625336927,1.1004601226993866,-0.2147500935258261,-0.3796064400715563,-0.1629796839729119
197,2020-06-30,4,0.1908921843385961,0.1498881431767337,0.3109898674980514,-0.2579791287589621,-0.2984924623115578,-0.1533898305084745,1.6974782464436402,1.3623623623623624,1.851002865329513,0.2330766291662815,0.19982509838216,0.329783693843594,0.7165623499720654,0.4706157808475766,1.2224264705882353,-0.2330766291662815,-0.329783693843594,-0.19982509838216
36,2020-07-05,4,0.1660380904150188,0.1350180505415162,0.4063129617192746,-0.3001810768002493,-0.3304167626064932,-0.1213389121338912,1.8614910728122944,1.276190476190476,1.9869325997248968,0.2226584479799926,0.1870324189526184,0.3969312875250166,0.6748357342383878,0.4651729176814418,1.6908887646730018,-0.2226584479799926,-0.3969312875250166,-0.1870324189526184
38,2020-07-10,4,0.1668809057337869,0.1271428571428571,0.2804497189256714,-0.2730758032256652,-0.3039464574198015,-0.1693679092382496,1.753332291045926,1.4078048780487804,1.873342175066313,0.2144161425567831,0.1697553743513714,0.3015873015873015,0.631463350463893,0.4749612803304078,0.912230215827338,-0.2144161425567831,-0.3015873015873015,-0.1697553743513714
35,2020-07-15,4,0.1590751092369109,0.1185770750988142,0.224390243902439,-0.2633034562404591,-0.2993487536492252,-0.1986782321354812,1.7164718131316394,1.4958762886597938,1.85448717948718,0.2026434741957815,0.1543167912984364,0.2676249144421629,0.7650209481230431,0.5050505050505051,1.216361679224973,-0.2026434741957815,-0.2676249144421629,-0.1543167912984364
