Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
46,2020-12-12,10,0.410309743230993,0.2310756972111553,0.7269960196675251,0.0018794342437922,-0.2075471698113207,0.3192537838789159,1.0588400804999727,0.516008537886873,1.5238095238095235,0.4405003648188245,0.3220689655172414,0.6164803857111549,1.2971007343494616,0.4047012505789717,3.4937481826112244,-0.4405003648188245,-0.6164803857111549,-0.3220689655172414
45,2020-12-22,10,0.2322984224416671,0.0953380932381352,0.3997113997113997,-0.0624755035758167,-0.2928838951310861,0.2331804281345565,1.1434173901633888,0.6218226906385617,1.8283898305084745,0.3309839733355396,0.1050767414403778,0.4139807450816241,1.0514487440983893,-342.72727272727275,611.4285714285714,-0.3309839733355396,-0.4139807450816241,-0.1050767414403778
59,2020-12-27,10,0.2287155681097652,0.2036563071297989,0.2681105302464526,-0.1459304040934853,-0.2001110956811554,-0.0298620585114445,1.3426957326979845,1.0615625,1.5003472222222225,0.3993693853032448,0.3715617715617715,0.4333057166528583,0.3809254571689164,0.3328950513985178,0.4788361722348125,-0.3993693853032448,-0.4333057166528583,-0.3715617715617715
58,2021-01-01,10,0.2052775600987076,0.0931358587297066,0.3494860499265785,0.0375786799941273,-0.0716911764705882,0.1390067382081357,0.9302470481608504,0.7559158632778264,1.1544554455445544,0.2376437378017596,0.1326751745725981,0.388235294117647,3.0679075615404496,-328.5,3530.0,-0.2376437378017596,-0.388235294117647,-0.1326751745725981
56,2021-01-06,10,0.2044613245212501,0.1699636657246669,0.2899795501022494,-0.1408770410771347,-0.214366515837104,-0.0517448856799037,1.329008942660111,1.1091370558375635,1.5457163426925846,0.382865812405582,0.3485078401618614,0.4271099744245524,0.3330155266912616,0.2750735053903952,0.5302123840861501,-0.382865812405582,-0.4271099744245524,-0.3485078401618614
57,2021-01-16,10,0.2053629353505758,0.1751412429378531,0.2613538988860325,-0.0791109508900231,-0.1451921404973048,0.0205792682926829,1.172625394900974,0.9596713965646004,1.339707078925956,0.3420377837856903,0.3101673101673101,0.3846863468634686,0.398101877142232,0.3281911675741077,0.5340605062770117,-0.3420377837856903,-0.3846863468634686,-0.3101673101673101
55,2021-01-26,10,0.2119988623200235,0.171665603063178,0.3131081854607899,-0.2635221117972791,-0.3222902412675549,-0.1564678543764523,1.717113477750487,1.3709825528007349,1.951115834218916,0.3476007245806813,0.3110647181628392,0.394518016630736,0.3887849363101787,0.2948358505923849,0.635307781649245,-0.3476007245806813,-0.394518016630736,-0.3110647181628392
54,2021-01-31,10,0.2210780170665172,0.1726535341830822,0.3510815307820299,-0.2615476100129773,-0.3133201509976631,-0.1472988729109988,1.7100283176424829,1.3454876937101186,1.912565445026178,0.3458322284005356,0.3013333333333333,0.4218796323747406,0.4487839435066859,0.3233733045016709,0.8324566017885324,-0.3458322284005356,-0.4218796323747406,-0.3013333333333333
68,2021-02-05,10,0.2405252475401958,0.1849427168576104,0.3184878301398239,-0.2224708835154017,-0.2701499917586946,-0.1157365871164543,1.5741171825378142,1.2617694805194806,1.7402890695573623,0.3346747213844064,0.2882562277580071,0.3978494623655914,0.5590472952059344,0.3966332295630116,0.8771929824561403,-0.3346747213844064,-0.3978494623655914,-0.2882562277580071
69,2021-02-10,10,0.2672064882704135,0.1942446043165467,0.358037055583375,-0.2129368796488236,-0.260379596678529,-0.103862660944206,1.5426209420436074,1.2318007662835249,1.7040898155573376,0.3227622236636078,0.2604395604395604,0.376984126984127,0.917883561111966,0.6102150537634409,1.5684068406840683,-0.3227622236636078,-0.376984126984127,-0.2604395604395604
