Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
46,2020-12-12,10,0.4121622632017265,0.2310756972111553,0.7269960196675251,0.0037063185509602,-0.2075471698113207,0.3192537838789159,1.0556727844553695,0.516008537886873,1.5238095238095235,0.4418794281969512,0.3268765133171913,0.6164803857111549,1.3062344742728529,0.4047012505789717,3.4937481826112244,-0.4418794281969512,-0.6164803857111549,-0.3268765133171913,2.774540882037379,2.2195546276965903,4.072319201995013,0.1876223083866642,0.0394385026737967,0.4338358458961474,6573.109541784279,4323.497567755386,8194.900614754099
45,2020-12-22,10,0.2321294660649717,0.0953380932381352,0.3997113997113997,-0.060405947043924,-0.2928838951310861,0.2331804281345565,1.138757232784768,0.6218226906385617,1.8283898305084745,0.3283402451663665,0.1050767414403778,0.411957411957412,1.080361110320907,-342.72727272727275,611.4285714285714,-0.3283402451663665,-0.411957411957412,-0.1050767414403778,2.267003568775668,2.027315407597098,2.469416288011185,0.0651059931702053,-0.0085792006695961,0.1289389557010199,8203.456649297508,2261.622899159664,14562.406695156697
59,2020-12-27,10,0.2283500147774337,0.2036563071297989,0.2681105302464526,-0.1461906854394268,-0.2001110956811554,-0.0485762144053601,1.343300533848259,1.102112676056338,1.5003472222222225,0.399217663900787,0.373394495412844,0.4333057166528583,0.3800964411658346,0.3328950513985178,0.4788361722348125,-0.399217663900787,-0.4333057166528583,-0.373394495412844,2.1959313424832736,2.153322658126501,2.288425925925926,0.0404256541345625,0.0260362424494896,0.0784982935153583,6660.995401645913,5558.917602996255,7562.932203389831
58,2021-01-01,10,0.2045615116931374,0.0931358587297066,0.3324503311258278,0.0372526208027584,-0.0716911764705882,0.1257805530776092,0.93080654043863,0.7765451664025357,1.1544554455445544,0.2374615085495641,0.1326751745725981,0.388235294117647,3.4165481810789347,-325.0,3530.0,-0.2374615085495641,-0.388235294117647,-0.1326751745725981,2.315130250494749,2.14120072146354,2.587917042380523,0.091985887933234,0.0507521095756389,0.1597444089456869,9130.02313616318,5660.930555555556,12346.53237410072
56,2021-01-06,10,0.2034589981457319,0.1699636657246669,0.2631578947368421,-0.1412038047880883,-0.214366515837104,-0.0683109325204378,1.3298243008760715,1.1466389054134445,1.5457163426925846,0.382731927329819,0.3485078401618614,0.4271099744245524,0.3304556378227733,0.2750735053903952,0.4657717125268857,-0.382731927329819,-0.4271099744245524,-0.3485078401618614,2.185949330944533,2.128281117696867,2.3617121354656634,0.0375265961761078,0.0172966047405509,0.1025749261291684,6702.780301532761,4956.827344434707,7434.906531531531
57,2021-01-16,10,0.2046888826172462,0.1751412429378531,0.2613538988860325,-0.079251794582042,-0.1451921404973048,0.0132112031002289,1.1728874459548564,0.973922114047288,1.339707078925956,0.3418890260343807,0.3101673101673101,0.3846863468634686,0.396255719997276,0.3281911675741077,0.5340605062770117,-0.3418890260343807,-0.3846863468634686,-0.3101673101673101,2.220017655305073,2.1726190476190474,2.431530494821634,0.0553130423130866,0.0334296326867519,0.1147695202257761,6400.666343082365,5360.818551668022,7026.832202344232
55,2021-01-26,10,0.2109147233591657,0.171665603063178,0.3131081854607899,-0.2646755923349715,-0.3222902412675549,-0.1842627684533477,1.721149540834433,1.4517699115044247,1.951115834218916,0.3470779012880701,0.3110647181628392,0.394518016630736,0.3860826533586818,0.2948358505923849,0.635307781649245,-0.3470779012880701,-0.394518016630736,-0.3110647181628392,2.219062958982887,2.1593559133814546,2.4419551934826886,0.0587440908000289,0.0325006715014773,0.1455916473317865,4702.572985083265,3745.863740022805,5226.839669421488
54,2021-01-31,10,0.2197817115093966,0.1726535341830822,0.3510815307820299,-0.2629114484394506,-0.3133201509976631,-0.1539954136532016,1.71469198629404,1.3640533778148458,1.912565445026178,0.3450005289350562,0.3013333333333333,0.4218796323747406,0.4452882316042688,0.3233733045016709,0.8324566017885324,-0.3450005289350562,-0.4218796323747406,-0.3013333333333333,2.2562022704891658,2.1730310262529837,2.580130529369108,0.0649925227289158,0.0310975609756097,0.1796549672813801,4858.930866603368,3920.8661588683353,5342.931888544892
68,2021-02-05,10,0.2392964009916006,0.1849427168576104,0.3184878301398239,-0.224290241592578,-0.2701499917586946,-0.1467221644120707,1.579785244698993,1.3439024390243903,1.7402890695573623,0.3342651561415194,0.2882562277580071,0.3978494623655914,0.5535334099642869,0.3966332295630116,0.8771929824561403,-0.3342651561415194,-0.3978494623655914,-0.2882562277580071,2.277644952926112,2.1737668161434978,2.493573264781491,0.0820409560845265,0.0435252771019194,0.1389042612064194,5156.808665807203,4470.843780135005,5786.922469490309
69,2021-02-10,10,0.2660991212400906,0.1942446043165467,0.358037055583375,-0.2146085725781519,-0.260379596678529,-0.1283562540929927,1.5476979198333995,1.2945154019534184,1.7040898155573376,0.3221053212358522,0.2604395604395604,0.376984126984127,0.91299108636335,0.6102150537634409,1.5684068406840683,-0.3221053212358522,-0.376984126984127,-0.2604395604395604,2.3821284359205186,2.25765575501584,2.7,0.1087925269133857,0.0674544559330379,0.1880781089414183,5490.058062192193,4974.840277777777,5846.870356882739
