Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
200,2020-12-22,7,0.2234293139771453,0.1982434127979924,0.2818213176957571,-0.1669580637166769,-0.2002592352559948,-0.0214815779195417,1.4022288898106277,1.043906333155934,1.5008103727714748,0.3953013457649613,0.3696665471495159,0.4414274631497284,0.3910653877563663,0.3372911631816749,0.5353901996370236,-0.3953013457649613,-0.4414274631497284,-0.3696665471495159,2.226837609697318,2.1659574468085108,2.6364494806421157,0.0432983338071718,0.0205193972427059,0.1699000587889476,7891.911212263911,6927.025085518814,8728.911483253589
57,2020-12-27,7,0.2447914101814606,0.2157123834886817,0.3048368953880765,-0.1368381873710466,-0.2095145899598949,-0.0734809232218558,1.3191121299534472,1.1586171835282155,1.5300909727081875,0.4127873418101227,0.38004402054292,0.446267432321575,0.409596536552301,0.3484283431006926,0.5369881109643329,-0.4127873418101227,-0.446267432321575,-0.38004402054292,2.226812455483929,2.1745416078984485,2.45368782161235,0.0513978494844418,0.0375321336760925,0.1242959068719489,7185.754688485559,5651.022393282015,8042.956300813008
199,2021-01-06,7,0.2188868296699014,0.1935483870967742,0.3131399317406143,-0.1797725070904319,-0.2633908809207614,-0.0663162776317823,1.4395777329620636,1.1420529801324504,1.7151442307692308,0.400077634251013,0.3762057877813505,0.4539442607463391,0.3527588350122458,0.2994852597098736,0.5693011711781587,-0.400077634251013,-0.4539442607463391,-0.3762057877813505,2.213633024670714,2.162598262308647,2.707552526973311,0.0448186241367796,0.0290893760539629,0.2000908471496706,6305.35318649757,5156.887796887797,7208.897959183673
198,2021-01-16,7,0.2249042898784823,0.2007540056550424,0.2583754015603487,-0.0909919513825765,-0.1352793994995829,-0.0244242847173761,1.2008319910913017,1.050071530758226,1.312885802469136,0.3546606394850053,0.3316557624559638,0.3796690307328605,0.4526340409747316,0.3762095428762095,0.5622690502346949,-0.3546606394850053,-0.3796690307328605,-0.3316557624559638,2.256678195432273,2.2202957674655788,2.4563617245005256,0.0659828238197174,0.0490531599361168,0.1332877648667122,5917.688445034579,5094.8552188552185,6570.886816720257
197,2021-01-26,7,0.2271864313922356,0.1945360339142722,0.2863393291200777,-0.2496920613458745,-0.3055742108797851,-0.1531819635433322,1.6672915595445807,1.3617824773413898,1.880077369439072,0.3686986352338703,0.3365959760739532,0.4142169962586852,0.413180011477579,0.3373080692584123,0.5354545454545455,-0.3686986352338703,-0.4142169962586852,-0.3365959760739532,2.243153988087704,2.18632855567806,2.612106238418777,0.0630931204937844,0.0431232457259505,0.1878605467770253,4771.200858564091,3817.8806881243054,5514.915343915343
55,2021-01-31,7,0.2337172763433106,0.2027809965237543,0.3101176470588235,-0.253592022027741,-0.2965452555885571,-0.0831549481310719,1.6816837412690746,1.1813936781609196,1.8431111111111111,0.3709618169831554,0.3406727828746177,0.4279683377308707,0.4582920957977934,0.384160756501182,0.6326852338413032,-0.3709618169831554,-0.4279683377308707,-0.3406727828746177,2.271213061654372,2.222584147665581,2.7482061317677755,0.0658314950402083,0.0440173589584624,0.2069322296947749,4952.978912949548,3943.9104872881353,5614.890308039068
56,2021-02-05,7,0.244466972043894,0.2069288389513108,0.286925479696564,-0.1805173381892226,-0.2273262661955241,-0.0989208633093525,1.44159715490701,1.219560878243513,1.5884146341463414,0.2988460655119415,0.2571115973741794,0.343599615014437,0.8681355971557756,0.6457695027103465,1.5038363171355498,-0.2988460655119415,-0.343599615014437,-0.2571115973741794,2.292716769709915,2.2233554309026005,2.5081632653061225,0.0895243587950709,0.0708362947168917,0.1627509611277232,5832.58906946736,5086.78590078329,6384.857046979865
196,2021-02-10,7,0.2716128016268337,0.2310660877954655,0.3458029197080292,-0.2108946591369649,-0.2437490861237023,-0.0656613257932767,1.5361341327005749,1.140551445864156,1.6446249033255993,0.3327526810440017,0.2941176470588235,0.3871268656716418,0.8823102198081052,0.6657150272514923,1.214374225526642,-0.3327526810440017,-0.3871268656716418,-0.2941176470588235,2.377703307515662,2.3034447821681865,2.732344213649852,0.10573567906464,0.0780416868637906,0.2020866409616693,5661.860212954079,5206.882926829268,6170.956291390728
62,2021-02-25,7,0.2645877452313376,0.1973094170403587,0.3438320209973753,-0.1965388842676311,-0.2921810699588477,-0.0935795216114141,1.492155758155899,1.2064814814814817,1.825581395348837,0.3877401458470018,0.3115492957746479,0.451804476930105,0.4961209639230651,0.3739075592395711,0.681640794380366,-0.3877401458470018,-0.451804476930105,-0.3115492957746479,2.313919655430225,2.2069457659372027,2.66519092418373,0.0893333239459567,0.0510110294117647,0.1927630109448291,5618.096824373777,4095.924518743668,6173.000647668394
63,2021-03-12,7,0.3094084289417592,0.2232204561161022,0.4062806673209028,-0.1424328400823359,-0.2423865755127408,0.1503351420363868,1.3456249321652043,0.7386237513873474,1.6398687448728466,0.3390516738475084,0.2200716845878136,0.4214729370008873,1.41846232432111,0.8699934340118187,7.604562737642585,-0.3390516738475084,-0.4214729370008873,-0.2200716845878136,2.4755244559662226,2.337423312883436,2.696843853820598,0.1383953003360543,0.099538224730631,0.2021206096752816,5401.348606044634,3752.791764705882,6443.071813285458
64,2021-03-17,7,0.3422482465503597,0.2395264116575592,0.4399357171554841,-0.1367882552257671,-0.2228537241998205,-0.0535834795518963,1.3202016866969657,1.1132344552196236,1.573518090839107,0.4314946321323993,0.353544776119403,0.4916943521594684,0.7220826551976653,0.522551162328631,0.9942794878779624,-0.4314946321323993,-0.4916943521594684,-0.353544776119403,2.4907220289109184,2.323588709677419,2.721881390593047,0.1437367605125999,0.0923448124588725,0.2063761955366631,6001.842927956571,5083.020249221184,6469.136520737327
60,2021-03-22,7,0.3516471830609005,0.2551470588235294,0.4418431809736157,-0.1320469464881138,-0.2140410958904109,-0.0128534704370179,1.3075968361704071,1.0260416666666667,1.5446623093681917,0.4344180983298668,0.349797934440952,0.4988399071925754,0.7815380535221343,0.5568903380813455,1.0811698981268485,-0.4344180983298668,-0.4988399071925754,-0.349797934440952,2.540134173285995,2.335180055401662,2.825282631038027,0.153151055992028,0.0936670458854759,0.2288488210818308,6543.872028353028,5481.009440813363,7133.164179104478
66,2021-03-27,7,0.3498827464408877,0.2522603978300181,0.4344069128043991,-0.1075401242970374,-0.1841704718417047,-0.0249734325185972,1.2436783561765437,1.0512261580381472,1.4514925373134329,0.4204341969575331,0.3480556889102256,0.4740313272877164,0.8019662771056677,0.5519930675909879,1.092245574075991,-0.4204341969575331,-0.4740313272877164,-0.3480556889102256,2.5261790883008644,2.3688524590163933,2.7474489795918364,0.1542167629373219,0.1030377668308702,0.2119741100323624,6185.683968639178,5175.034927866363,6787.146368104861
58,2021-04-06,7,0.3926483442922733,0.2647814910025707,0.4922958397534668,-0.0693613119818004,-0.1581348923427919,0.0276168664960258,1.151990305761328,0.9462506554798112,1.3756775067750675,0.449701498379312,0.3698375870069605,0.5119191919191919,0.85040001844922,0.5702159069939103,1.143016968114861,-0.449701498379312,-0.5119191919191919,-0.3698375870069605,2.637921587553051,2.411954022988506,2.939551849921834,0.186455413165057,0.1235140036268386,0.2566337400736006,6276.118908065416,5607.082079343365,6701.203217158177
72,2021-04-26,7,0.3588582490288072,0.2952602952602952,0.4196660482374768,-0.0409488056556564,-0.0978768860996127,0.0210623923698503,1.086685279073959,0.9587441619097042,1.2169923031379517,0.374393265910545,0.3261904761904762,0.4207048458149779,1.380516321504585,1.0316856780735109,1.8338870431893688,-0.374393265910545,-0.4207048458149779,-0.3261904761904762,2.6484752210791376,2.5183527305282007,2.83553597650514,0.1826649358791887,0.1527936145952109,0.2227506182233213,6937.26776145561,6581.082167832168,7117.101866666667
85,2021-07-20,7,0.5498746735667902,0.4235560588901472,0.6813922356091031,-0.0537624345132586,-0.1459515214027849,0.0640460860725177,1.1172645584234289,0.8796178343949045,1.3417874396135263,0.4840580232173606,0.4059184812953657,0.5743294058661319,1.9707759022493716,1.3478037062457104,2.779329608938548,-0.4840580232173606,-0.5743294058661319,-0.4059184812953657,3.1646825265799343,2.787857641311933,3.685106382978724,0.3047817922470019,0.2216186854970125,0.3929217256522862,4389.996401435807,4065.396687697161,4755.213373403456
73,2021-07-25,7,0.5689104546161883,0.444321940463065,0.6654155495978552,-0.0102773480675905,-0.0967074642303051,0.0744403956272774,1.023174783117594,0.8614341085271318,1.21412213740458,0.5052950510683183,0.4324767632586113,0.5744572158365262,1.8835930366060931,1.3271859048246335,2.3324077746925824,-0.5052950510683183,-0.5744572158365262,-0.4324767632586113,3.2241393061047963,2.848463187991422,3.588744588744589,0.3215504062054402,0.2435793457691268,0.3882840850181441,4511.498576377413,4222.415978994749,4867.454603174603
