Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
200,2020-12-22,7,0.2241674891653676,0.1982434127979924,0.3005181347150259,-0.1638369032966347,-0.2002592352559948,0.0217529576389772,1.394157838811564,0.9574203187250996,1.5008103727714748,0.3956375681386102,0.3696665471495159,0.4524412296564195,0.3926311542791974,0.3372911631816749,0.5372235729998842,-0.3956375681386102,-0.4524412296564195,-0.3696665471495159
57,2020-12-27,7,0.2449972916968697,0.2157123834886817,0.3048368953880765,-0.1347831725274353,-0.2095145899598949,-0.0229604298974108,1.3138279513124955,1.047,1.5300909727081875,0.4125738253016638,0.38004402054292,0.446267432321575,0.4105555712126711,0.3484283431006926,0.5369881109643329,-0.4125738253016638,-0.446267432321575,-0.38004402054292
199,2021-01-06,7,0.2200335470077061,0.1935483870967742,0.3459755583649389,-0.1775771549532488,-0.2633908809207614,-0.033989266547406,1.4335836462871154,1.0703703703703704,1.7151442307692308,0.400500562321489,0.3762057877813505,0.4627539503386004,0.3554536027014333,0.2994852597098736,0.6279899764598679,-0.400500562321489,-0.4627539503386004,-0.3762057877813505
198,2021-01-16,7,0.2256005528806376,0.2007540056550424,0.2602495543672014,-0.0894222637173986,-0.1352793994995829,-0.0116420503909643,1.1972205075367892,1.0235583684950773,1.312885802469136,0.3548327344665835,0.3316557624559638,0.3862745098039216,0.4543837947963657,0.3762095428762095,0.5622690502346949,-0.3548327344665835,-0.3862745098039216,-0.3316557624559638
197,2021-01-26,7,0.2279466674584166,0.1945360339142722,0.31068439192516,-0.2476430976656792,-0.3055742108797851,-0.1252803588593399,1.6606468001279109,1.2864468864468863,1.880077369439072,0.3691542565326032,0.3365959760739532,0.4308176100628931,0.414993320395782,0.3373080692584123,0.5924018029620091,-0.3691542565326032,-0.4308176100628931,-0.3365959760739532
55,2021-01-31,7,0.2349236787848107,0.2027809965237543,0.3537889353788935,-0.2510421452510943,-0.2965452555885571,-0.0635150345714745,1.6736617807208756,1.1356456043956045,1.8431111111111111,0.3715408380275825,0.3406727828746177,0.4422981674096087,0.4611204867451706,0.384160756501182,0.7478380503144654,-0.3715408380275825,-0.4422981674096087,-0.3406727828746177
56,2021-02-05,7,0.2455709266650841,0.2069288389513108,0.2884864165588616,-0.1784346894400121,-0.2273262661955241,-0.0904425914047466,1.4357778476483267,1.1988716502115655,1.5884146341463414,0.2991514655356437,0.2571115973741794,0.343599615014437,0.8784400400865316,0.6457695027103465,1.5775681341719077,-0.2991514655356437,-0.343599615014437,-0.2571115973741794
196,2021-02-10,7,0.2730485556326689,0.2310660877954655,0.3640469738030714,-0.20860125280226,-0.2437490861237023,-0.055805003207184,1.5294524241470346,1.1182065217391304,1.6446249033255993,0.333397492830512,0.2941176470588235,0.396208969024503,0.8888512991546358,0.6657150272514923,1.4095837705491432,-0.333397492830512,-0.396208969024503,-0.2941176470588235
62,2021-02-25,7,0.2663214419571519,0.1973094170403587,0.3505959720509659,-0.1939845160094597,-0.2921810699588477,-0.0419825072886297,1.4847627790046278,1.087644552647596,1.825581395348837,0.3887691603978163,0.3115492957746479,0.4559149313247674,0.4998292721177986,0.3739075592395711,0.681640794380366,-0.3887691603978163,-0.4559149313247674,-0.3115492957746479
63,2021-03-12,7,0.3107758083366271,0.2232204561161022,0.4062806673209028,-0.1398459106346966,-0.2423865755127408,0.1503351420363868,1.3390119249581542,0.7386237513873474,1.6398687448728466,0.3400257756698697,0.2200716845878136,0.4214729370008873,1.4296423125418571,0.8699934340118187,7.604562737642585,-0.3400257756698697,-0.4214729370008873,-0.2200716845878136
64,2021-03-17,7,0.3438121256526841,0.2395264116575592,0.4399357171554841,-0.1344080872668672,-0.2228537241998205,-0.0370877241001779,1.314095914337111,1.0770324047754405,1.573518090839107,0.4325858702423679,0.353544776119403,0.4916943521594684,0.7254606718186082,0.522551162328631,0.9942794878779624,-0.4325858702423679,-0.4916943521594684,-0.353544776119403
60,2021-03-22,7,0.3531647827738273,0.2551470588235294,0.4418431809736157,-0.130577630718887,-0.2140410958904109,-0.0128534704370179,1.3038940747870869,1.0260416666666667,1.5446623093681917,0.4354904337317022,0.349797934440952,0.4988399071925754,0.7849461794767836,0.5568903380813455,1.0811698981268485,-0.4354904337317022,-0.4988399071925754,-0.349797934440952
66,2021-03-27,7,0.3509831120784595,0.2522603978300181,0.4344069128043991,-0.1061839062339784,-0.1841704718417047,-0.0249734325185972,1.2403335391494372,1.0512261580381472,1.4514925373134329,0.4211956714934554,0.3480556889102256,0.4740313272877164,0.8044743325751452,0.5519930675909879,1.092245574075991,-0.4211956714934554,-0.4740313272877164,-0.3480556889102256
58,2021-04-06,7,0.3940835257908688,0.2647814910025707,0.4922958397534668,-0.0678308696026414,-0.1581348923427919,0.0276168664960258,1.148495734310394,0.9462506554798112,1.3756775067750675,0.4506249649031461,0.3698375870069605,0.5119191919191919,0.8538153675945445,0.5702159069939103,1.143016968114861,-0.4506249649031461,-0.5119191919191919,-0.3698375870069605
72,2021-04-26,7,0.3592838802328727,0.2952602952602952,0.4196660482374768,-0.0402679341890313,-0.0978768860996127,0.0210623923698503,1.0851962352933775,0.9587441619097042,1.2169923031379517,0.3748008006795483,0.3261904761904762,0.4207048458149779,1.382983579170776,1.0316856780735109,1.8338870431893688,-0.3748008006795483,-0.4207048458149779,-0.3261904761904762
85,2021-07-20,7,0.552267932001992,0.4235560588901472,0.6835375599360682,-0.0517784707663857,-0.1459515214027849,0.0886542651248533,1.1132164872276131,0.8371305418719212,1.3417874396135263,0.4859530349724722,0.4059184812953657,0.5743294058661319,1.9753855013814852,1.3478037062457104,2.81277926720286,-0.4859530349724722,-0.5743294058661319,-0.4059184812953657
73,2021-07-25,7,0.569745484730215,0.444321940463065,0.6654155495978552,-0.009780231073364,-0.0967074642303051,0.0744403956272774,1.022181786676418,0.8614341085271318,1.21412213740458,0.5061803735171743,0.4324767632586113,0.5744572158365262,1.881808665246573,1.3271859048246335,2.3324077746925824,-0.5061803735171743,-0.5744572158365262,-0.4324767632586113
84,2021-07-30,7,0.5880331077462353,0.4619140625,0.6819356354240075,-0.0081606190165681,-0.1174625304984315,0.1006590772917915,1.020161613510386,0.8170930865541643,1.2661927330173777,0.5082815691678353,0.4373499759961594,0.5748530076888286,2.3359184753525164,1.5064540622627185,4.8225579761068165,-0.5082815691678353,-0.5748530076888286,-0.4373499759961594
203,2021-08-09,7,0.5798261940137738,0.293304535637149,0.7388914338066881,0.0406190655142823,-0.1148315089074908,0.1721611721611721,0.9252368736983858,0.70625,1.2594568380213385,0.5159958488288436,0.2810757625450967,0.6329752247314185,inf,-53.23275862068965,inf,-0.5159958488288436,-0.6329752247314185,-0.2810757625450967
78,2021-08-19,7,0.636547672137274,0.512735326688815,0.7625915242955402,0.1305970910586916,-0.1640808650681711,0.3174129353233831,0.7777029174663949,0.5181268882175226,1.3925759280089989,0.5353291777982314,0.3909702209414025,0.6474491912069681,inf,-481.6666666666666,inf,-0.5353291777982314,-0.6474491912069681,-0.3909702209414025
81,2021-08-24,7,0.6671103065776427,0.4652956298200514,0.7508196721311475,0.1937852525920111,0.0613551484972434,0.3766686012768427,0.6794109939143061,0.4527824620573356,0.8843833780160858,0.5509613974007658,0.3998832457676591,0.6389794743909457,2.912745104574415,1.474820143884892,16.642561983471072,-0.5509613974007658,-0.6389794743909457,-0.3998832457676591
80,2021-09-08,7,0.7500216381073609,0.4756885413124787,0.8102428075902877,0.2614428249308587,0.1247889485801995,0.4541257934218118,0.5879702596960009,0.3753968253968254,0.7781113537117904,0.6353332286745067,0.4150635800456472,0.6951174058889303,3.3594086987116567,2.5258190883190883,8.51183765501691,-0.6353332286745067,-0.6951174058889303,-0.4150635800456472
88,2021-09-13,7,0.769186308389439,0.6569264069264069,0.8228078146297138,0.262520135341574,0.1418649071019274,0.3469867382910861,0.5859481872651967,0.4847956131605184,0.7515206812652068,0.6558966877741375,0.5652615540883698,0.7070771862304897,2.5186522440956653,1.937490033487482,2.8699201111497046,-0.6558966877741375,-0.7070771862304897,-0.5652615540883698
90,2021-09-23,7,0.8044399930957669,0.7255813953488373,0.839705204974666,0.3422638581232292,0.2415623814941221,0.3898423817863397,0.4906392709764017,0.4390120967741935,0.6108735491753207,0.6803642790598451,0.6115107913669064,0.7172369270497095,2.5346112832165937,2.1753529719365523,2.901154132539092,-0.6803642790598451,-0.7172369270497095,-0.6115107913669064
91,2021-10-08,7,0.7939648338984037,0.6971851851851851,0.8422154991854782,0.3348260198514932,0.1977312732251124,0.3983511664620242,0.4993170195060182,0.4302558956347215,0.6698236446766819,0.6754541750258568,0.5982142857142857,0.7287093942054433,2.699087512456936,2.187342622125231,3.119281891938547,-0.6754541750258568,-0.7287093942054433,-0.5982142857142857
86,2021-10-18,7,0.8191457047877803,0.7378277153558053,0.8549246813441483,0.3436420675733283,0.2050731707317073,0.4069828035435122,0.4893683919494433,0.4214814814814814,0.6596502590673575,0.7016420117271384,0.6276808693165571,0.7405639913232104,2.5414597358144344,2.055707176111736,2.8912197597699207,-0.7016420117271384,-0.7405639913232104,-0.6276808693165571
87,2021-10-23,7,0.8098341895637277,0.7300146412884334,0.8463636363636363,0.355112241009548,0.2295525494276795,0.4038361845515811,0.4764967858630191,0.4246676514032496,0.6266079891672309,0.6855175106441251,0.6125371521210483,0.7289659601798331,2.3797434489788403,1.876693766937669,2.74250305997552,-0.6855175106441251,-0.7289659601798331,-0.6125371521210483
