Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
41,2020-09-28,3,0.2788277697876014,0.2162162162162162,0.3519125683060109,0.0064641219401258,-0.0909491301475445,0.1227886253439916,0.9900808201998366,0.7812791783380019,1.2000968992248062,0.2620551950329389,0.2139416265230943,0.3174061433447099,3.632459358037187,-60.94827586206897,57.68656716417911,-0.2620551950329389,-0.3174061433447099,-0.2139416265230943,2.52616276274127,2.4041958041958043,2.748854262144821,0.1571629604342721,0.1273575734007388,0.2086280056577086,5790.701181955897,3461.859703337453,9656.745564892622
40,2020-10-03,3,0.1774440443199482,0.1368715083798882,0.2810810810810811,-0.2977882309562772,-0.3829472646623952,-0.1526390870185449,1.8568981277118253,1.3602693602693603,2.241214057507987,0.2518267349235467,0.2113095238095238,0.3357584576209531,0.5119126385748041,0.3330781010719755,0.8690202632128683,-0.2518267349235467,-0.3357584576209531,-0.2113095238095238,2.2267981295404877,2.1364161849710985,2.7257551669316378,0.0529640289180252,0.0175320296695886,0.2272727272727272,3861.417601639346,2718.737104825291,5586.626168224298
37,2020-10-08,3,0.1702682588862019,0.1310861423220973,0.2234273318872017,-0.3002557067239253,-0.3693989071038251,-0.226120857699805,1.864485598730167,1.584382871536524,2.17157712305026,0.2451596483197886,0.2022231722958529,0.2885796152271797,0.4253670328227844,0.3128140703517588,0.6392369020501139,-0.2451596483197886,-0.2885796152271797,-0.2022231722958529,2.211369734158282,2.147484493452791,2.3843951324266284,0.0538707096410181,0.0231230373965172,0.1235446313065976,3833.168100695345,2715.6455805892547,5652.626364399664
50,2020-10-18,3,0.250336999163923,0.1941520467836257,0.3253618628067967,-0.2721516225118319,-0.3545205479452055,-0.1840082009226037,1.7532725023344806,1.451005025125628,2.098471986417657,0.3063916010387223,0.2621737436696533,0.395163961576681,0.6088543147513379,0.4209153426606593,0.9092108735814198,-0.3063916010387223,-0.395163961576681,-0.2621737436696533,2.328425250660297,2.209266409266409,2.509955041746949,0.0975154659107915,0.0598911070780399,0.1590977443609022,3564.9451058004515,2383.878113879004,5358.788778877888
49,2020-10-23,3,0.3070893656063612,0.1960264900662251,0.4509803921568627,-0.212458401146375,-0.3065398335315101,0.0630103219842859,1.5501734967143268,0.8814492753623189,1.884087791495199,0.3246872575641363,0.2185748598879103,0.418419822346891,1.1874354946804069,0.6945551128818062,12.906976744186046,-0.3246872575641363,-0.418419822346891,-0.2185748598879103,2.477545714093516,2.2778581765557164,2.689655172413793,0.139555102790153,0.0696735106024907,0.2013397841458876,4137.295475972142,2952.9822404371585,6835.018550724638
45,2020-11-02,3,0.3464215829102025,0.2103929024081115,0.503125,-0.1711234808626208,-0.3116849910508821,0.0119244175380664,1.4249783878868405,0.97643219724438,1.9056463595839523,0.3478096604422535,0.2275064267352185,0.4928716904276985,1.3658197830100776,0.8759973404255319,2.343505477308294,-0.3478096604422535,-0.4928716904276985,-0.2275064267352185,2.5723525785522177,2.2973149967256057,3.044512663085188,0.1697875249203675,0.0902591599642538,0.2732849972113775,4104.341891446055,2615.9393700787405,5727.002789400279
46,2020-11-07,3,0.3434818154109193,0.2504288164665523,0.4370010413051024,-0.1910760712810388,-0.2964063766549581,-0.1020036429872495,1.477950188737733,1.2271805273833671,1.8425499231950848,0.354322428586423,0.2717041800643087,0.4300518134715025,0.9618717886301246,0.6718821905200184,1.3605839416058394,-0.354322428586423,-0.4300518134715025,-0.2717041800643087,2.52705757857561,2.355905511811024,2.8132328308207706,0.1624876822750378,0.1040564373897707,0.2397325692454632,3460.90553151148,2464.0311501597444,4620.940285204992
47,2020-11-12,3,0.3493032489777326,0.2144452717795979,0.420995670995671,-0.1161890888289116,-0.2019277108433735,0.0618870476834629,1.271050364133797,0.8834394904458599,1.5060386473429952,0.3241555492914104,0.2465147908874532,0.3923273657289002,1.443359365851433,-620.0,125.1851851851852,-0.3241555492914104,-0.3923273657289002,-0.2465147908874532,2.621790494893038,2.4312410158121707,2.85998578535892,0.1779383734278715,0.1333056478405315,0.2245797740424359,4724.290431497461,3474.952885747939,7828.864157119477
48,2020-11-17,3,0.381803493446304,0.275195822454308,0.4849810440361621,-0.0022439128355138,-0.0952591936198493,0.0700636942675159,1.0071206680258642,0.8690476190476191,1.2105778648383938,0.3626758217332674,0.3070516379789006,0.4311467200801201,3.094887516025947,-18.477777777777774,215.69444444444443,-0.3626758217332674,-0.4311467200801201,-0.3070516379789006,2.711714869427292,2.535442296426479,2.874557051736357,0.2046461985175542,0.1709457976739082,0.2386980108499095,5091.81182139132,3986.126409774436,6251.025268477574
57,2020-11-22,3,0.4943081470919713,0.391304347826087,0.6064386317907444,-0.0790275507979552,-0.1596130592503023,0.027621608408702,1.1753516473984096,0.9462416745956232,1.3798561151079136,0.4440201155393342,0.3598937583001328,0.5119825708061002,2.102113203687784,1.074061936752417,3.5354946897708217,-0.4440201155393342,-0.5119825708061002,-0.3598937583001328,3.0175458185352544,2.691845493562232,3.428235294117647,0.2719351883356994,0.1937716262975778,0.3516399694889397,3283.364861590395,2457.231654676259,4481.2
58,2020-12-02,3,0.5172820942294305,0.4042006000857265,0.632280701754386,-0.0465422432226376,-0.1371095817893065,0.0456019843541308,1.100248271132091,0.9127737226277371,1.3177914110429447,0.473292165256341,0.3672787979966611,0.5498652291105122,1.6118444541483232,1.0391269011958668,2.416239058255358,-0.473292165256341,-0.5498652291105122,-0.3672787979966611,3.044865962738501,2.756619144602851,3.4106753812636166,0.2837646169898709,0.2152466367713004,0.3503184713375796,3770.6883267478015,2947.1914110429448,5149.238714090287
59,2020-12-12,3,0.5033799869907006,0.3618194348725017,0.6181643748001279,-0.0370511784966428,-0.1149454453184471,0.0515344528083381,1.0791102313795755,0.9019823788546256,1.2597477064220184,0.4434412601886885,0.3285055957867018,0.5241804608893217,1.8751784877977544,1.2092658029053789,2.762684124386252,-0.4434412601886885,-0.5241804608893217,-0.3285055957867018,3.039009002223831,2.702270815811606,3.3735449735449734,0.2810826838175499,0.2086522462562396,0.3475218658892128,4018.78320145418,3190.170298165138,5139.267026298045
55,2020-12-22,3,0.5205848135778298,0.4411326378539493,0.601804850535815,0.0189231298577764,-0.0618667816339728,0.1041257367387033,0.96485326558815,0.8113879003558719,1.1318933823529411,0.4493321186347564,0.3832313781935948,0.5174993320865616,2.234589123206506,1.4264013367765458,3.269648284845853,-0.4493321186347564,-0.5174993320865616,-0.3832313781935948,3.1375310824332905,2.7742555235350626,3.412206572769953,0.2986326734606963,0.2210998877665544,0.3566898218061008,4215.760526086096,3399.241985522234,5079.275627970129
52,2020-12-27,3,0.5532278743586858,0.4483250178189594,0.6458993312214009,0.0039685497489701,-0.1257928118393234,0.1057591623036649,0.9953512674105938,0.8087121212121212,1.2877871825876663,0.5089787886040006,0.4389438943894389,0.5659411011523687,1.4104071987781623,0.943877551020408,1.7871055707051031,-0.5089787886040006,-0.5659411011523687,-0.4389438943894389,3.072032646811227,2.593859649122807,3.408496732026144,0.29385517587672,0.1816223977027997,0.357242339832869,3695.720350819014,2861.269649334946,4600.2946627131205
53,2021-01-06,3,0.5174876806669713,0.4194871794871795,0.6037383177570094,0.0244884287349544,-0.0841584158415841,0.1083404987102321,0.9548209063401504,0.804499612102405,1.1837837837837837,0.4609565415570642,0.3990216631726065,0.516386182462356,1.5481956991946615,0.9878682842287696,2.1939517301541143,-0.4609565415570642,-0.516386182462356,-0.3990216631726065,2.976573119673947,2.6101583113456464,3.2619439868204285,0.2768273287305531,0.1881366087477531,0.3391936950591088,4105.402225070886,3355.296446700508,4941.213304410701
51,2021-01-26,3,0.5748410512399318,0.4455044810638913,0.6718954248366014,0.0444894602901751,-0.0635042081101759,0.1260810195721438,0.9181923826791296,0.7760711398544866,1.1356209150326797,0.5039758225293567,0.4148273910582908,0.565483476132191,1.728013152194561,1.144533571004159,2.2957092101667125,-0.5039758225293567,-0.565483476132191,-0.4148273910582908,3.2169219696776628,2.684568835098336,3.566839378238342,0.3223241311653985,0.2098027495517035,0.3821032005225342,3789.3712359246897,3194.4353574926545,4492.2028
