Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
75,2021-04-06,9,0.2178549301005999,0.1718661372660238,0.428317798490901,-0.1287547477086162,-0.2022616294011822,0.005540974044911,1.2996000937262846,0.9889791183294664,1.5070876288659794,0.3736242655713826,0.3424416042309387,0.4685786587937579,0.3839488182659127,0.2807375150560549,0.9130475043985554,-0.3736242655713826,-0.4685786587937579,-0.3424416042309387,2.215698671175902,2.1525114155251144,2.6489817792068595,0.0499273151418678,0.0212703535279448,0.1946482520500647,7741.270110926537,5727.220012430081,9314.825396825396
77,2021-04-11,9,0.2223542124166935,0.1924482338611449,0.4004879749041478,-0.1483376962169348,-0.2044745616865655,-0.0229419703103913,1.3519541552940335,1.0469613259668509,1.5140616549486208,0.3490825701601329,0.26125,0.4505415162454874,0.506192218645108,0.3755555555555556,1.391962725684333,-0.3490825701601329,-0.4505415162454874,-0.26125,2.252075261606575,2.185959438377535,2.662719298245614,0.0590778407770694,0.033328306439451,0.184557099043839,8420.501538002785,6733.118994413408,9188.846766635426
73,2021-04-21,9,0.2363246970927678,0.2046711739397664,0.3974358974358974,-0.1146439018582391,-0.1662113889472578,-0.0295451759225205,1.2612365453135856,1.06088933804952,1.3986895161290325,0.3336949055033461,0.2595520421607378,0.4419970631424376,0.6251981167922034,0.4002205071664829,1.1980033277870217,-0.3336949055033461,-0.4419970631424376,-0.2595520421607378,2.303423239871034,2.230817610062893,2.650989010989011,0.0812431018737907,0.0539937527889335,0.1848799713364385,8234.070560860357,6633.081550028919,8804.905328258801
76,2021-04-26,9,0.2318397327493408,0.2047499100395826,0.3232675183894696,-0.1172268887802848,-0.1586863875658059,-0.0389094007384265,1.266901398165183,1.08096926713948,1.3772348033373063,0.3210472663097522,0.3001941747572815,0.3509881422924901,0.6288100061741618,0.4896238651102464,1.1417797888386123,-0.3210472663097522,-0.3509881422924901,-0.3001941747572815,2.326145073264569,2.264978601997147,2.5376540392514837,0.088485089271408,0.06843853820598,0.1574697173620457,7431.423851779044,6544.975881261596,7806.828698553949
74,2021-05-01,9,0.2138770551870967,0.135575221238938,0.279543020349875,-0.0798896372520037,-0.1760996847320222,0.002131590166264,1.175837678535839,0.995745887691435,1.4274781341107872,0.2437765865183591,0.1690094802222948,0.3437771975630983,6.316599285959835,-247.0833333333333,3185.0,-0.2437765865183591,-0.3437771975630983,-0.1690094802222948,2.3311065029800635,2.208100558659218,2.425531914893617,0.0925732338176287,0.0632737276478679,0.1127098321342925,7211.97241262905,5868.824314306894,8900.571740316422
78,2021-05-06,9,0.2270169197303685,0.1347842688048873,0.3026415094339623,-0.1773057097627657,-0.2181996086105675,0.0143540669856459,1.4342831094943898,0.9716981132075472,1.55819774718398,0.2441430663250875,0.1497098646034816,0.2972566704246523,3.467639928336292,-324.16666666666663,1107.5,-0.2441430663250875,-0.2972566704246523,-0.1497098646034816,2.33030063645847,2.252156862745098,2.4688566552901023,0.0998599270089431,0.0761378136962994,0.1404473780711404,7190.328609831567,5920.695719844358,8072.711451247165
193,2021-05-11,9,0.2185984822045031,0.1250421300977418,0.4540428472702142,-0.0786814778146375,-0.1602285714285714,-0.0164012929486412,1.1723571293469832,1.0333495618305746,1.381600435492651,0.2499853525167139,0.1502659574468085,0.4612748457847841,-0.3854855891447437,-951.6666666666669,62.29166666666667,-0.2499853525167139,-0.4612748457847841,-0.1502659574468085,2.343125463320931,2.171666666666667,2.959334565619224,0.0955950096694999,0.0500316656111462,0.2470424495476687,8096.66424863781,6609.043220840735,8838.521031968592
82,2021-05-16,9,0.318542790918091,0.2269412269412269,0.5253666746814138,-0.1512192465029406,-0.3309367731021357,0.0424242424242424,1.364367711640792,0.9186046511627908,1.9892541087231352,0.3917761910574615,0.3242662848962062,0.4962264150943396,0.702744626602711,0.4900129328926569,1.4384122220706588,-0.3917761910574615,-0.4962264150943396,-0.3242662848962062,2.471400717031807,2.287534626038781,3.0248447204968945,0.1440595435143386,0.0853905301497369,0.2858551010349926,5425.671261008374,3041.929931972789,6273.0082539682535
194,2021-05-21,9,0.3562570198285248,0.2339916217833632,0.5515577007459412,-0.1467205179014438,-0.2875893005482638,0.0199089874857792,1.348924398366539,0.9609592861126603,1.8073694029850744,0.4088497795467307,0.3055859802847754,0.5118043844856661,0.9016801028927652,0.6622054928202983,1.7398945518453426,-0.4088497795467307,-0.5118043844856661,-0.3055859802847754,2.578425034499728,2.3225246091488128,3.1594475831763966,0.1667844150860152,0.087450462351387,0.2976483762597984,6053.495864581904,4428.851600387972,6541.104866743917
84,2021-05-31,9,0.4337832791231167,0.3213213213213213,0.6394389438943895,-0.0253735926441749,-0.122874671340929,0.1867181467181467,1.0558489679693277,0.6853201457574181,1.28017585931255,0.409898407590322,0.3092454835281615,0.5526007039499413,1.8678509192878172,1.2023305084745763,5.071748878923766,-0.409898407590322,-0.5526007039499413,-0.3092454835281615,2.858792190907264,2.5154211150652435,3.576236263736264,0.2332771632219092,0.1491294473883421,0.3587315569257873,5688.7001862965735,3691.0129171151775,6285.215218625781
