Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max
62,2021-03-22,8,0.2344200887240694,0.2133526850507982,0.2667091024824952,-0.1665213594603032,-0.1925995218792225,-0.0681767710415278,1.400562369965692,1.1463298379408962,1.4770854788877446,0.3940902033896473,0.3694870957203528,0.4113475177304964,0.4161467776681094,0.3593102783932184,0.4999406246289039,-0.3940902033896473,-0.4113475177304964,-0.3694870957203528,0.221662292180632,0.185230393652731,0.395418700713481,0.0469081762056919,0.0348541510845175,0.1086192468619246
63,2021-03-27,8,0.2071531977439547,0.1890726096333572,0.2321889996308601,-0.1661341708948531,-0.1911001236093943,-0.1062466631073144,1.3988849983520348,1.2377538829151733,1.4724938875305624,0.359661057536926,0.3422291993720565,0.3803486529318542,0.3808644661740242,0.335512520044406,0.4533276931754089,-0.359661057536926,-0.3803486529318542,-0.3422291993720565,0.1947862618640636,0.16636197440585,0.3405828621139626,0.0428512116523917,0.0293706293706293,0.1028292682926829
64,2021-04-06,8,0.2070295628635241,0.1887915936952714,0.2402645113886848,-0.1271184499431801,-0.1743694614860259,-0.0796131938005033,1.2917611919509406,1.172999424294761,1.4223910171730516,0.376293879820865,0.3583100836986847,0.4035805626598465,0.3447613232117568,0.305644424131627,0.4205787781350483,-0.376293879820865,-0.4035805626598465,-0.3583100836986847,0.2132586603361074,0.1771050800278357,0.3824804856895056,0.0503229710305941,0.0331370899915895,0.1041181041181041
65,2021-04-21,8,0.2784514137626042,0.2253096752594576,0.3177330895795247,-0.1310133659678524,-0.1879241102340396,-0.0273418540689208,1.3025389224160873,1.056220891550233,1.4628240109140518,0.3720454226275303,0.2625043118316661,0.4128984432913269,0.695480018496652,0.5440377466399772,1.4116541353383458,-0.3720454226275303,-0.4128984432913269,-0.2625043118316661,0.3925411511488088,0.2990552325581395,0.574054054054054,0.1084769402845235,0.0866246266179887,0.1600454029511918
66,2021-04-26,8,0.2692118118391593,0.2284417549167927,0.3033873343151693,-0.1185515992615474,-0.146521570151574,-0.0701424348293469,1.269349270209279,1.1508670520231217,1.343351548269581,0.3308671452748334,0.2991035044824776,0.3532110091743119,0.8278930050172951,0.6299541093032958,1.0030549898167005,-0.3308671452748334,-0.3532110091743119,-0.2991035044824776,0.404978272729877,0.3443656422379826,0.5263858093126386,0.1167276401559922,0.0981963927855711,0.1524149595940612
68,2021-05-06,8,0.2674611297674916,0.2274809160305343,0.3140495867768595,-0.147276583061908,-0.205115592720118,-0.0705467372134038,1.3471150775689098,1.1518026565464896,1.516089108910891,0.2578488484723626,0.2165129556433904,0.3066072754268745,6.185163044040968,-168.33333333333331,521.6666666666666,-0.2578488484723626,-0.3066072754268745,-0.2165129556433904,0.4117170498534022,0.3262729124236252,0.525974025974026,0.1274301865243174,0.1005678695731819,0.1606617647058823
70,2021-05-16,8,0.4083648100829044,0.3130479628674574,0.485947416137806,-0.1001621989534656,-0.169409808811305,-0.0078692493946731,1.2242310697866223,1.0158633312995728,1.4079263410728582,0.4344075500858899,0.3749338974087784,0.4880212954747116,0.9896987735927976,0.7246867592279038,1.2700045724737083,-0.4344075500858899,-0.4880212954747116,-0.3749338974087784,0.6926621726407414,0.4410603496897913,0.9826451226810292,0.2074161204727041,0.1443050193050193,0.2718954248366013
71,2021-05-21,8,0.425699803774492,0.3201289728235836,0.5023041474654378,-0.0966656175912753,-0.173463526708788,-0.0055345179143606,1.2159914677270385,1.0111306385471588,1.4197359277275885,0.4416277497849463,0.3805394990366089,0.4923522116577098,1.1729661585042854,0.7865550022634676,1.5399534522885958,-0.4416277497849463,-0.4923522116577098,-0.3805394990366089,0.7446536842968781,0.4443293630243397,1.0116343490304711,0.2120487089673744,0.1319397617442121,0.2623900450547093
72,2021-05-31,8,0.4689452906725764,0.3507306889352818,0.541083916083916,-0.0036658455174466,-0.0722351675927585,0.0883128977184541,1.008651908561132,0.8377067883628067,1.1557187017001544,0.4355126858696495,0.3549432739059968,0.5006050826946349,2.0219043448280867,1.4340588988476313,2.6395823876532005,-0.4355126858696495,-0.5006050826946349,-0.3549432739059968,0.986397684049128,0.6377903327055869,1.3026960784313726,0.2597301841284554,0.1769568586928442,0.3188647746243739
73,2021-06-05,8,0.5188900386006968,0.3870101986044015,0.6214844576020301,0.0037410038038406,-0.1034004163775156,0.0879600748596381,0.9947750388277184,0.838302752293578,1.2306501547987616,0.486785719444011,0.4068814855270344,0.5704425497360942,1.4603607067417277,0.9457025218733917,2.4487662066081137,-0.486785719444011,-0.5704425497360942,-0.4068814855270344,1.0129433894397537,0.5829297820823245,1.5217669654289372,0.2788676947367315,0.1805555555555555,0.3606221858370855
74,2021-06-10,8,0.5015839814384793,0.3784530386740331,0.6267223382045929,-0.0430054413456929,-0.1655518394648829,0.0651527439848607,1.0948657302242883,0.8776649746192894,1.3967935871743486,0.4779458753465771,0.3981818181818182,0.5786061588330632,1.4772670911113743,1.008588957055215,1.962322338428533,-0.4779458753465771,-0.5786061588330632,-0.3981818181818182,0.9928077788944084,0.5887096774193548,1.6210384356035066,0.2640450140510402,0.171448244204728,0.3639288012009436
75,2021-06-15,8,0.5053378815861621,0.3640429338103756,0.6509926854754441,-0.0361176361161537,-0.158845817545905,0.0907091808686091,1.0810795506237472,0.8336693548387096,1.3776853776853777,0.4783348216267808,0.3908205841446453,0.5943491422805247,1.369767392640325,0.9145039883159196,1.8818646232439336,-0.4783348216267808,-0.5943491422805247,-0.3908205841446453,0.944732549709964,0.5433839479392624,1.5674786043449638,0.262687658990647,0.1676822387722861,0.3701015965166908
76,2021-06-20,8,0.5136450146007242,0.3664825046040516,0.6533907427341227,-0.0453661144130648,-0.1575425790754258,0.0721764623760994,1.101538410083316,0.8653645833333333,1.3740072202166065,0.4733001261165317,0.3811074918566775,0.5831787260358688,1.4975040288222707,0.9833230389129092,2.0489744663038927,-0.4733001261165317,-0.5831787260358688,-0.3811074918566775,1.0458007713089066,0.6103526734926052,1.755017301038062,0.272285209768968,0.1790800840532337,0.3844515441959531
77,2021-06-25,8,0.5293747058958379,0.4035785288270377,0.6622825625795503,-0.0136500447193625,-0.1133823059725327,0.1160803304372596,1.0336949312266028,0.791985706993364,1.255763688760807,0.4891232251583383,0.3988711194731891,0.6,1.5922003587154174,1.0579804560260586,2.160394001764187,-0.4891232251583383,-0.6,-0.3988711194731891,1.0738672740628916,0.6751556310130165,1.7053072625698324,0.288269953111733,0.2042332807926142,0.3865924180766759
78,2021-07-20,8,0.5491081306611351,0.4170957775489186,0.7312093336324882,-0.0179360791771322,-0.1397311659893717,0.1653834308592547,1.0467682209914535,0.7161733615221987,1.3248546511627908,0.5104452935354911,0.4184615384615384,0.6385644510511785,1.6694444211258357,1.1681608258625371,2.4422570144163696,-0.5104452935354911,-0.6385644510511785,-0.4184615384615384,1.1856879937398577,0.7190184049079755,2.162635529608006,0.2962466658130404,0.2058823529411764,0.4369570321671754
79,2021-07-25,8,0.5402406653688016,0.4230578921326076,0.7077027332279195,-0.006690955742049,-0.1285021130067303,0.1775700934579439,1.023705940889813,0.6984126984126984,1.2948994252873562,0.5032795724711191,0.4217108554277138,0.6230141691713181,1.5886975542890625,1.130808487778673,2.2727272727272725,-0.5032795724711191,-0.6230141691713181,-0.4217108554277138,1.0987397194191737,0.6765932102441929,1.8372456964006256,0.2881886498721043,0.1985680190930787,0.4068229287537712
80,2021-07-30,8,0.5460792167878676,0.4213107445385644,0.7252446183953033,-0.0093524873457413,-0.1307430129516019,0.1787672148682979,1.0301176832986216,0.6966878402903811,1.3008155583437893,0.4990473869225469,0.4106194690265486,0.6277695716395865,1.8603106449687443,1.3165083907896449,2.707300393229612,-0.4990473869225469,-0.6277695716395865,-0.4106194690265486,1.2305878870130842,0.7857911733046286,2.160610465116279,0.3001359184098704,0.2109275730622617,0.4353713582273287
81,2021-08-09,8,0.5653876148015081,0.447740757644911,0.7187244480784954,0.0017593501543233,-0.1273036574992911,0.1726638772663877,1.0071332024659063,0.7055185537583254,1.2917478882391162,0.5262161151835087,0.4412993039443155,0.6300891818534315,1.821632819844223,1.3104461661768636,2.896215501569989,-0.5262161151835087,-0.6300891818534315,-0.4412993039443155,1.2923349114225524,0.8303312027890761,1.9849397590361444,0.310418263240682,0.2251882272416153,0.4156215621562156
82,2021-08-19,8,0.5822403041506904,0.4270941054808687,0.7529808773903263,0.096833168683135,-0.1037540644398462,0.2993492407809111,0.8329068880294255,0.5392320534223706,1.2315303430079156,0.509605151722987,0.3811780636425186,0.6575371106000418,2.831333250181732,-123.75,65.40816326530611,-0.509605151722987,-0.6575371106000418,-0.3811780636425186,1.5638134043245686,0.946248600223964,2.4600550964187327,0.3499310591783434,0.2336719883889695,0.4606240713224368
83,2021-08-24,8,0.5951781391229789,0.4829678021465236,0.7381489841986456,0.0829929199939382,-0.0606381370028731,0.2581699346405229,0.8548968856381167,0.5896103896103896,1.1291049581455248,0.5274422608802019,0.4478359908883826,0.639751552795031,1.9754072294819456,1.433338169157116,2.659605339524086,-0.5274422608802019,-0.639751552795031,-0.4478359908883826,1.3860075022617688,0.9172619047619048,2.258176757132916,0.3363581169925475,0.2559787422497785,0.4469886472965172
84,2021-09-08,8,0.6602800305947403,0.5337423312883436,0.781563735929419,0.1367367068515271,-0.0523123578468536,0.3794383847760501,0.7684707958521538,0.4498654104979812,1.1104,0.5708860105584306,0.4769630110317975,0.6625310173697271,2.718260358919518,1.8960993528074168,4.781619654231119,-0.5708860105584306,-0.6625310173697271,-0.4769630110317975,1.8960500085441017,1.264018691588785,2.9199057714958774,0.3971997481796931,0.3057583130575831,0.5076297049847406
85,2021-09-13,8,0.6599537520779448,0.5093457943925234,0.7974863647142518,0.1250777795229712,-0.051743119266055,0.303943516445669,0.788041904106663,0.5338087691494982,1.1091331269349844,0.5806778342313696,0.4757281553398058,0.6851975887474883,1.960882831917508,1.3829279923700524,2.7538486734359644,-0.5806778342313696,-0.6851975887474883,-0.4757281553398058,1.7229331020593437,1.0531587057010787,2.8035538005923,0.3846906485727687,0.2762430939226519,0.4991347342398022
86,2021-09-23,8,0.7176566216105993,0.5959252971137521,0.8137571393096598,0.2305555183638824,0.0824504836480884,0.3438033458518265,0.6289674542388717,0.4883130081300813,0.8476595744680852,0.6147896159167856,0.5251612903225806,0.7025641025641025,2.092211460391579,1.5547054322876817,2.5546577946768063,-0.6147896159167856,-0.7025641025641025,-0.5251612903225806,1.9705554606476472,1.2129032258064516,2.7314814814814814,0.4256353871551657,0.3248288736776602,0.5020491803278688
88,2021-10-08,8,0.6860194065945187,0.5742808798646362,0.8079580652847271,0.1816093625471368,0.0374261326329612,0.3413470037122149,0.6974918082115676,0.4910384818133895,0.9278481012658228,0.5976831983840086,0.5181347150259067,0.6926165514164622,2.148653447003433,1.661445075386724,2.7774832096147053,-0.5976831983840086,-0.6926165514164622,-0.5181347150259067,1.835764322747424,1.2148148148148148,2.904918032786885,0.4010550064780671,0.3148148148148148,0.5118698319551881
89,2021-10-18,8,0.7350579886369791,0.6273712737127372,0.8314661471018022,0.2137968493438455,0.0770990619995424,0.35299280322977,0.6511345820980812,0.4782044628956928,0.856839422259983,0.6378149404872668,0.5502140270003293,0.718059667501708,2.133200009079532,1.627130557019856,2.747532632919452,-0.6378149404872668,-0.718059667501708,-0.5502140270003293,2.1421618614557314,1.330685203574975,3.4154761904761903,0.4390308044980726,0.3331267431050511,0.5459459459459459
90,2021-10-23,8,0.7333653712307143,0.6242016806722689,0.8282548476454293,0.262128928252257,0.127051101734646,0.371666089366124,0.5868721078879479,0.4580808080808081,0.7745424292845258,0.6214423014995288,0.5354305687956784,0.7032258064516129,2.0204906929980884,1.44251796313652,2.567610062893082,-0.6214423014995288,-0.7032258064516129,-0.5354305687956784,1.976816868648224,1.2576459684893422,3.074150360453141,0.4283916605647894,0.3308527131782945,0.5330608319307526
92,2021-11-02,8,0.7003903064396313,0.5815899581589958,0.8028616852146264,0.2378485873241305,0.1022416621104428,0.3637299602882777,0.6189459406251602,0.4665660051768766,0.814484126984127,0.5938927972937627,0.5112207151664612,0.6784458834412581,2.324105400246958,1.7511811023622048,2.9292343387471,-0.5938927972937627,-0.6784458834412581,-0.5112207151664612,1.83725232631722,1.1882605583392984,2.8103302286198137,0.4070601623308042,0.3154761904761904,0.5097550850975509
93,2021-11-12,8,0.7093513389996188,0.6041666666666666,0.7960855712335002,0.2419231050056356,0.1088435374149659,0.3625690607734806,0.6134212198876582,0.4678155093765839,0.803680981595092,0.5991714912219782,0.5083504248461764,0.6750551876379691,2.106758942816255,1.57269125266687,2.735913683849974,-0.5991714912219782,-0.6750551876379691,-0.5083504248461764,1.791544072562106,1.121911037891269,2.76930596285435,0.4049999762440197,0.3054919908466819,0.5046004842615012
94,2021-11-17,8,0.7322135706897067,0.6190143306536177,0.804503582395087,0.2556187910396544,0.1253644314868804,0.3476674985601843,0.5955779457415049,0.484045584045584,0.7772020725388601,0.6335894990766925,0.544,0.6907443010162043,1.837654059141378,1.3168782993294337,2.2641509433962264,-0.6335894990766925,-0.6907443010162043,-0.544,1.931637459389324,1.3215339233038348,2.590318772136954,0.4208021440042997,0.3335554815061646,0.4985198342214328
95,2021-11-22,8,0.7147217184459519,0.5958616230197219,0.7989666510098637,0.2255992064683653,0.0843270868824531,0.3396557780119424,0.6351387638347272,0.4929208180388044,0.8444619010212098,0.582573270048415,0.491212906943244,0.6630857142857143,2.257891453490625,1.611577474641483,2.825568598679384,-0.582573270048415,-0.6630857142857143,-0.491212906943244,1.7284723249756897,1.115095913261051,2.6120114394661584,0.4024418369689989,0.2992402104032729,0.497003116758571
96,2021-11-27,8,0.7231551379773106,0.5978186775732788,0.8000484144274994,0.256949498385924,0.1195975302995655,0.3636530350265908,0.5937594811787528,0.4666487358795051,0.7863562091503268,0.5919194037335302,0.5006402048655569,0.6729271644525882,2.5420017617524686,1.8392204628501827,3.404129093497864,-0.5919194037335302,-0.6729271644525882,-0.5006402048655569,1.9749688676079429,1.2974976830398517,2.7275574112734864,0.4224011864666135,0.3261205564142195,0.5074550128534704
