Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
60,2021-03-22,8,0.2344200887240694,0.2133526850507982,0.2667091024824952,-0.1665213594603032,-0.1925995218792225,-0.0681767710415278,1.400562369965692,1.1463298379408962,1.4770854788877446,0.3940902033896473,0.3694870957203528,0.4113475177304964,0.4161467776681094,0.3593102783932184,0.4999406246289039,-0.3940902033896473,-0.4113475177304964,-0.3694870957203528,2.2216622921806324,2.185230393652731,2.3954187007134813,0.0469081762056919,0.0348541510845175,0.1086192468619246,8521.6754015619,7930.960925449872,8918.921714818267
74,2021-03-27,8,0.2071531977439547,0.1890726096333572,0.2321889996308601,-0.1661341708948531,-0.1911001236093943,-0.1062466631073144,1.3988849983520348,1.2377538829151733,1.4724938875305624,0.359661057536926,0.3422291993720565,0.3803486529318542,0.3808644661740242,0.335512520044406,0.4533276931754089,-0.359661057536926,-0.3803486529318542,-0.3422291993720565,2.1947862618640634,2.16636197440585,2.340582862113963,0.0428512116523917,0.0293706293706293,0.1028292682926829,7270.540494259179,6650.870678617157,7698.864669994454
77,2021-04-06,8,0.2070295628635241,0.1887915936952714,0.2402645113886848,-0.1271184499431801,-0.1743694614860259,-0.0796131938005033,1.2917611919509406,1.172999424294761,1.4223910171730516,0.376293879820865,0.3583100836986847,0.4035805626598465,0.3447613232117568,0.305644424131627,0.4205787781350483,-0.376293879820865,-0.4035805626598465,-0.3583100836986847,2.2132586603361077,2.177105080027836,2.3824804856895057,0.0503229710305941,0.0331370899915895,0.1041181041181041,7137.465959632813,5702.921282798834,7866.878101402373
73,2021-04-11,8,0.2219848571545783,0.1319939511773601,0.2632653061224489,-0.1169746304831805,-0.1892857142857142,0.0245614035087719,1.2697441020509646,0.952054794520548,1.4669603524229076,0.305258776851825,0.1401218450826805,0.3759373981089012,-0.333794131686327,-680.0,31.132075471698112,-0.305258776851825,-0.3759373981089012,-0.1401218450826805,2.273943211469346,2.139757935601736,2.4345738295318124,0.07155745790544,0.0386120808209034,0.119295154185022,8399.391464691089,6518.795807978364,13208.479007633588
75,2021-04-21,8,0.2784514137626042,0.2253096752594576,0.3177330895795247,-0.1310133659678524,-0.1879241102340396,-0.0273418540689208,1.3025389224160873,1.056220891550233,1.4628240109140518,0.3720454226275303,0.2625043118316661,0.4128984432913269,0.695480018496652,0.5440377466399772,1.4116541353383458,-0.3720454226275303,-0.4128984432913269,-0.2625043118316661,2.392541151148809,2.2990552325581395,2.574054054054054,0.1084769402845235,0.0866246266179887,0.1600454029511918,7302.51815131662,5866.927966101695,8146.806138933764
76,2021-04-26,8,0.2692118118391593,0.2284417549167927,0.3033873343151693,-0.1185515992615474,-0.146521570151574,-0.0701424348293469,1.269349270209279,1.1508670520231217,1.343351548269581,0.3308671452748334,0.2991035044824776,0.3532110091743119,0.8278930050172951,0.6299541093032958,1.0030549898167005,-0.3308671452748334,-0.3532110091743119,-0.2991035044824776,2.4049782727298767,2.3443656422379826,2.5263858093126386,0.1167276401559922,0.0981963927855711,0.1524149595940612,7154.545987150256,6704.914800995025,7418.919237240605
83,2021-05-06,8,0.2674611297674916,0.2274809160305343,0.3140495867768595,-0.147276583061908,-0.205115592720118,-0.0705467372134038,1.3471150775689098,1.1518026565464896,1.516089108910891,0.2578488484723626,0.2165129556433904,0.3066072754268745,6.185163044040968,-168.33333333333331,521.6666666666666,-0.2578488484723626,-0.3066072754268745,-0.2165129556433904,2.411717049853402,2.326272912423625,2.525974025974026,0.1274301865243174,0.1005678695731819,0.1606617647058823,6994.174804140936,6230.750180505415,7330.774134790528
70,2021-05-16,8,0.4083648100829044,0.3130479628674574,0.485947416137806,-0.1001621989534656,-0.169409808811305,-0.0078692493946731,1.2242310697866223,1.0158633312995728,1.4079263410728582,0.4344075500858899,0.3749338974087784,0.4880212954747116,0.9896987735927976,0.7246867592279038,1.2700045724737083,-0.4344075500858899,-0.4880212954747116,-0.3749338974087784,2.6926621726407416,2.441060349689791,2.982645122681029,0.2074161204727041,0.1443050193050193,0.2718954248366013,5559.028936256912,4572.107201986755,5983.247217340363
82,2021-05-21,8,0.425699803774492,0.3201289728235836,0.5023041474654378,-0.0966656175912753,-0.173463526708788,-0.0055345179143606,1.2159914677270385,1.0111306385471588,1.4197359277275885,0.4416277497849463,0.3805394990366089,0.4923522116577098,1.1729661585042854,0.7865550022634676,1.5399534522885958,-0.4416277497849463,-0.4923522116577098,-0.3805394990366089,2.7446536842968783,2.44432936302434,3.011634349030471,0.2120487089673744,0.1319397617442121,0.2623900450547093,5998.9909606496985,5155.103016924209,6235.298034934498
81,2021-05-31,8,0.4689452906725764,0.3507306889352818,0.541083916083916,-0.0036658455174466,-0.0722351675927585,0.0883128977184541,1.008651908561132,0.8377067883628067,1.1557187017001544,0.4355126858696495,0.3549432739059968,0.5006050826946349,2.0219043448280867,1.4340588988476313,2.6395823876532005,-0.4355126858696495,-0.5006050826946349,-0.3549432739059968,2.986397684049128,2.637790332705587,3.3026960784313726,0.2597301841284554,0.1769568586928442,0.3188647746243739,5675.632492331506,4619.084577114428,6229.302452316077
