Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max
44,2020-11-27,1,0.2785779101430273,0.1740458015267175,0.625,-0.1859683630997211,-0.2718098526092152,0.0623268698060941,1.4818075152729988,0.8826597131681877,1.7465353756382205,0.3733442761367547,0.3103448275862069,0.5373134328358209,0.665758859814246,0.318981547704191,2.2249141934181305,-0.3733442761367547,-0.5373134328358209,-0.3103448275862069,0.4008399840100345,0.1645619573796368,1.359938603223331,0.1097878276470118,0.0343802267236573,0.3442375440362355
45,2020-12-02,1,0.2987914211050607,0.1787596270774219,0.685348506401138,-0.1895868459301001,-0.281839460278122,0.0941605839416058,1.495535382991689,0.8278852568378919,1.7848926380368098,0.4187488469994011,0.3401582131223825,0.615553121577218,0.6342123741465868,0.3125,2.151910032131381,-0.4187488469994011,-0.615553121577218,-0.3401582131223825,0.4261324326195347,0.14835886214442,1.4496056091148115,0.1063356304750825,0.0249718785151856,0.3548204693242861
46,2020-12-12,1,0.2816165241790608,0.1745526838966203,0.6195899772209568,-0.1918482636102641,-0.3272523603776604,0.0542521994134897,1.4988352698567489,0.8970792767732962,1.972882968601332,0.383864561172359,0.3133015756687431,0.5418454935622318,0.6658821231070654,0.3164648212226067,2.1562431902375243,-0.383864561172359,-0.5418454935622318,-0.3133015756687431,0.4062482351045812,0.1721581548599671,1.3475661827497865,0.1021037764525436,0.0268435668003702,0.3326098752034725
47,2020-12-22,1,0.2920715459606789,0.1797876235811058,0.6499189627228525,-0.1611850950485365,-0.2941981858634263,0.0902741400384145,1.404930686987721,0.8344010249839846,1.8336566440349176,0.3998904117782255,0.3303964757709251,0.5666666666666667,0.6331674783283184,0.3142198899270446,2.0250865051903117,-0.3998904117782255,-0.5666666666666667,-0.3303964757709251,0.4234171726890448,0.1793020457280385,1.277986476333584,0.1086717361678398,0.0242572908149359,0.3294710327455919
48,2020-12-27,1,0.307480132332415,0.202870189171559,0.6230279546083587,-0.1731306886060026,-0.2922848664688427,0.0737335496664863,1.448181367697997,0.8626595030221625,1.8259958071278823,0.4201343507945235,0.3522388059701492,0.5712719298245614,0.5978208283086801,0.3384487764413106,1.5275399543378996,-0.4201343507945235,-0.5712719298245614,-0.3522388059701492,0.3881497456835217,0.1763285024154588,1.0213577421815407,0.1053862241596875,0.0350790513833992,0.2924986508364813
49,2021-01-06,1,0.2854997880622359,0.1820359281437125,0.5759890859481582,-0.1732723000282982,-0.286095238095238,0.0605949320602276,1.4413128433301072,0.8857340720221607,1.8014941302027747,0.3904372583456921,0.3156002875629043,0.5322262876442443,0.5674874418503841,0.3117309269893355,1.4900276605037124,-0.3904372583456921,-0.5322262876442443,-0.3156002875629043,0.374063333475306,0.1541964866623291,0.9701818181818184,0.1044387510801634,0.0305882352941176,0.2825463083746413
51,2021-01-31,1,0.3071081550125856,0.1972789115646258,0.5548667079975201,-0.1969319698730652,-0.2910223863374105,0.0021734835012843,1.5081283631670186,0.9956624605678234,1.8209635416666667,0.3723879457870332,0.284313725490196,0.4948423224285293,0.8066113793248222,0.4589535408209291,1.990892106492293,-0.3723879457870332,-0.4948423224285293,-0.284313725490196,0.4463168710663835,0.238938053097345,0.9746031746031748,0.1239920256531289,0.0582623509369676,0.2733584032398033
52,2021-02-20,1,0.3462703476392042,0.2200913242009132,0.5452930728241563,-0.1275775683000498,-0.2568353067814855,0.0909090909090909,1.3076516733544885,0.8333333333333334,1.691193511008111,0.4220568093089006,0.3346653346653346,0.511801613385121,0.7906307351238098,0.5326563122262047,1.3716876859855462,-0.4220568093089006,-0.511801613385121,-0.3346653346653346,0.4461917117393941,0.1966966966966967,0.8862042088854247,0.1330584660825507,0.045822102425876,0.2579525737420474
53,2021-02-25,1,0.3297572604711343,0.2027534418022528,0.5060005581914597,-0.144010159265128,-0.2606808316198309,0.0309609971853638,1.3484874715358273,0.9399375975039002,1.7051915945611866,0.3920924509519665,0.2774647887323944,0.4787234042553192,0.7342251424213875,0.4869358669833729,1.3374151667158454,-0.3920924509519665,-0.4787234042553192,-0.2774647887323944,0.4354660615858504,0.2257162823200558,0.788623595505618,0.1333462678331731,0.0571428571428571,0.2280898876404494
54,2021-03-12,1,0.3579570277593639,0.2038396386222473,0.4993174993174993,-0.142890298789018,-0.2533162857599488,0.010275824770146,1.343237693291101,0.9796573875802996,1.6785102739726028,0.3888330420473925,0.2541176470588235,0.4697375468666309,1.1161041940089302,0.7373366013071896,1.8249231325737023,-0.3888330420473925,-0.4697375468666309,-0.2541176470588235,0.5343129142351459,0.2899696048632219,0.9101045296167248,0.1547442864712556,0.0840757238307349,0.2507296365083576
55,2021-03-17,1,0.3556367949652978,0.2172489082969432,0.4891332140117617,-0.1178714735954189,-0.2013856085655802,0.0248108393454161,1.2746539037455065,0.9515796703296704,1.5043375394321767,0.3835407246100425,0.2656072644721907,0.4567404426559356,1.0545865080477648,0.7011880165289257,1.7022601886456663,-0.3835407246100425,-0.4567404426559356,-0.2656072644721907,0.5230277644661893,0.3161407766990292,0.821529745042493,0.1607914117891568,0.1054618676063428,0.2422110552763819
56,2021-03-22,1,0.3751155752789226,0.2129729729729729,0.5241577435361713,-0.1104179669043777,-0.2062615101289134,0.0353107344632768,1.2562984541783393,0.931787175989086,1.519721577726218,0.4066662184351073,0.279394644935972,0.4979508196721312,1.0135769412636,0.676559943912129,1.5551938443326427,-0.4066662184351073,-0.4979508196721312,-0.279394644935972,0.5683323857425462,0.3253012048192771,0.9494459833795016,0.1677571150263242,0.0913001912045889,0.2675627694648744
57,2021-03-27,1,0.3269878335424752,0.2216649949849548,0.4152215799614643,-0.0657653996242017,-0.137291863022306,0.0402308606348667,1.1442516526730098,0.9226501305483028,1.3182811361981064,0.3488747223047455,0.2694111516414799,0.401529636711281,1.063428608154271,0.7298288508557458,1.5880562951692658,-0.3488747223047455,-0.401529636711281,-0.2694111516414799,0.500432018360381,0.3640529531568228,0.7082825822168088,0.1523124374944084,0.1125169453230908,0.2042594385285576
58,2021-04-06,1,0.3438347550453541,0.2427515633882888,0.4697542533081285,-0.1003989869647149,-0.2071492403932082,0.0324015247776365,1.2301719799187991,0.9372307692307692,1.5225428313796212,0.3872321862083913,0.3142857142857143,0.4528735632183908,0.8575837430036581,0.5950058525165821,1.3688415446071909,-0.3872321862083913,-0.4528735632183908,-0.3142857142857143,0.4898098763828534,0.3240628778718259,0.7558338076266362,0.1498424439466009,0.0922063666300768,0.2227608008429926
61,2021-05-16,1,0.5256905376294461,0.3115060804490178,0.623203831825439,0.0214260204152401,-0.1165547214539707,0.1386970319208512,0.9612516365662472,0.7563934426229508,1.2638640429338104,0.4823732388058653,0.327424913835549,0.5505038668853995,1.5583124013189251,0.796079368874014,2.105121293800539,-0.4823732388058653,-0.5505038668853995,-0.327424913835549,1.0451303607794484,0.5521835677276092,1.3821609862219,0.2862890811176837,0.1841787439613526,0.3466003316749585
62,2021-05-21,1,0.5516323932308964,0.3559105431309904,0.6462315974511097,0.036939738150095,-0.100681782146821,0.1478800413650465,0.931752254258859,0.7423423423423423,1.223906911142454,0.5027372550631017,0.3744776599164255,0.5685932388222464,1.8509261489183704,1.0625704622322436,2.386403355470115,-0.5027372550631017,-0.5685932388222464,-0.3744776599164255,1.1953630400857242,0.645293315143247,1.627069834413247,0.3051760063204833,0.1889349930843706,0.3720183486238532
63,2021-05-26,1,0.5762941387163114,0.3727506426735218,0.6931300732528213,0.0766125486599264,-0.0651890482398957,0.1650485436893204,0.8609444298118447,0.7166666666666667,1.139470013947001,0.5043960797457621,0.3794694348327566,0.5982109578829669,2.1048823960653427,1.1756121290741042,2.9233680227057715,-0.5043960797457621,-0.5982109578829669,-0.3794694348327566,1.3010702622332333,0.6379950495049505,1.8900414937759336,0.3294723330683016,0.1893654376724354,0.4188102893890675
64,2021-06-05,1,0.576116879231763,0.388492629576795,0.7300567107750473,0.128456218593022,-0.0466516177577125,0.2580871026466881,0.7768283017044337,0.5897150489759573,1.0978689818468823,0.5134100940315262,0.3878326996197718,0.6439734147655829,1.8294339087523344,1.0185572764057484,2.3203125,-0.5134100940315262,-0.6439734147655829,-0.3878326996197718,1.3729049316345634,0.6880152187698161,2.262595419847328,0.337407974393711,0.2065408805031446,0.4543940024989588
65,2021-06-10,1,0.6435049660910033,0.4113924050632911,0.7934309457855164,0.1154988969046099,-0.0940525587828492,0.2764399380368962,0.8007470469009771,0.5668578993821712,1.2076335877862596,0.5621423647922237,0.3896620278330019,0.6806972000741702,2.227195360574528,1.2159427059006696,2.9637841832963785,-0.5621423647922237,-0.6806972000741702,-0.3896620278330019,1.7481859675736198,0.7140065146579804,2.9829290206648698,0.3826480609905522,0.1961246399581042,0.5156657963446475
66,2021-06-15,1,0.6500705999039792,0.4009508716323296,0.8008996675141795,0.1257406490094698,-0.0933147632311977,0.2858539310152213,0.7840149978229648,0.5553866203301477,1.2058371735791091,0.5594382989409643,0.418978102189781,0.6724738675958188,1.9938448291839428,1.0742407199100112,2.6341181011192587,-0.5594382989409643,-0.6724738675958188,-0.418978102189781,1.6491686226646791,0.7117684078036501,2.7064144736842106,0.3820342565988188,0.2147030185004868,0.5011282051282051
67,2021-06-20,1,0.6751430408482045,0.4403973509933774,0.814026792750197,0.1257765825641706,-0.0754516471838469,0.2887333799860042,0.7833002203332196,0.5519113814074718,1.1632183908045977,0.5696894650597498,0.4368290668868703,0.6790663749088257,2.1825714807273666,1.2807663964627856,2.855766141985223,-0.5696894650597498,-0.6790663749088257,-0.4368290668868703,1.878965166761036,0.9236387782204516,3.065559440559441,0.4018520955915292,0.2508763144717075,0.5181128896377422
68,2021-06-25,1,0.6501876211283254,0.4644696189495365,0.7583838383838384,0.1426059367052539,-0.0248585633464769,0.2576217309637336,0.7543990490815539,0.5903033088235294,1.05098452883263,0.5523121838208938,0.4465920651068158,0.6299625468164795,2.3200567886140657,1.4599595258745302,2.924995577569432,-0.5523121838208938,-0.6299625468164795,-0.4465920651068158,1.6678947376246949,0.8780487804878048,2.347622759158223,0.3873637754297366,0.2522796352583586,0.468871198203715
70,2021-07-20,1,0.72202550874654,0.5216798472866103,0.7935368043087971,0.1979820905737961,0.0169491525423728,0.2971920142833955,0.6715628655203644,0.5417917917917918,0.9666666666666668,0.6111954240314901,0.5068863083985957,0.6795484151107252,2.51540458984771,1.5677757744632028,3.0105858733345503,-0.6111954240314901,-0.6795484151107252,-0.5068863083985957,2.1376071752299186,1.3451043338683788,3.007391763463569,0.4378860576560152,0.3372340425531915,0.5152290760174046
71,2021-07-25,1,0.701894549780452,0.5168100078186083,0.772617743702081,0.2068552548292966,0.0497835497835497,0.3028497826436966,0.6588975503664755,0.5350963914977755,0.9051546391752576,0.5955892662847101,0.4934565050038491,0.6605786989534168,2.272996211348693,1.4284685203861114,2.7227111316967734,-0.5955892662847101,-0.6605786989534168,-0.4934565050038491,1.9228984450497757,1.312878787878788,2.605714285714286,0.4230708453186853,0.3366834170854271,0.4918945076215824
73,2021-08-14,1,0.673961225850761,0.4937547795054805,0.7728937728937729,0.160010175860979,0.0175756477622757,0.2677382691995453,0.7276837691187641,0.5776127049180327,0.9654558404558404,0.5781863943354212,0.4783047426841574,0.6553780617678381,1.8905450901624532,1.198336849944148,2.3307946544043685,-0.5781863943354212,-0.6553780617678381,-0.4783047426841574,1.6072006598719475,1.0641361256544504,2.3698275862068967,0.3802685704465573,0.2877253642874784,0.4720072826581702
74,2021-08-19,1,0.6677788727119944,0.5540679711637487,0.7624347036111742,0.1580809812341926,0.0089301986513577,0.2774128347650328,0.7310495510252544,0.5656645569620253,0.9822976878612716,0.5659730534911849,0.4974874371859296,0.6395669709191254,2.1995124282608107,1.5154929577464786,2.8700672066172666,-0.5659730534911849,-0.6395669709191254,-0.4974874371859296,1.634930920156965,1.0459693537641577,2.4017316017316017,0.3740553270536887,0.2784909614880796,0.4655252198056455
75,2021-08-24,1,0.6619028413852865,0.563274228807384,0.735269000853971,0.1570638655995086,0.0349034225686208,0.2550493189290747,0.7313003100724619,0.593562874251497,0.9325474787164376,0.5487659371042968,0.4970278920896205,0.6085493766079557,2.189459551801776,1.663356504468719,2.611508601004719,-0.5487659371042968,-0.6085493766079557,-0.4970278920896205,1.5448994084917953,1.0766832917705735,2.046852122986823,0.3748741744388917,0.2960280886548168,0.440278631427986
76,2021-09-08,1,0.6259510157622352,0.5531962954596792,0.690678845754619,0.1636536200370212,0.0231782557945639,0.2534533602359149,0.7209201821911462,0.5955918771669143,0.9546936114732724,0.5290871070778249,0.4711772665764546,0.5840336134453782,2.8904228834786894,2.1236511586768088,3.695932859909619,-0.5290871070778249,-0.5840336134453782,-0.4711772665764546,1.5483367850531713,1.1898054996646548,1.948662328271873,0.3576481066097909,0.2960339943342776,0.4090909090909091
77,2021-09-13,1,0.6643159262375304,0.5417614559636009,0.759682224428997,0.1339854594897574,-0.0547917911934648,0.2557293561295016,0.7675733077324248,0.5926998841251448,1.1159359190556493,0.573966380955867,0.5077250932338838,0.6305258259655654,1.7143569849704965,1.1787583085843587,2.138369270312723,-0.573966380955867,-0.6305258259655654,-0.5077250932338838,1.4803009324016867,1.0655090765588002,2.0058823529411764,0.3629133141222063,0.2870005627462014,0.4427534535237649
78,2021-09-23,1,0.6511208661854632,0.4913335691545808,0.738855183328937,0.1216923388196224,-0.0956670956670956,0.2544132917964694,0.7870606442654894,0.5943708609271523,1.21157495256167,0.5672094962301314,0.5024946543121882,0.6220472440944882,1.7411112229046468,1.0234305923961098,2.1632684584491813,-0.5672094962301314,-0.6220472440944882,-0.5024946543121882,1.4091922748386905,0.8347315436241611,1.8679417122040076,0.3546295336060809,0.2419713831478537,0.4246243334949103
79,2021-10-03,1,0.6384115817754044,0.4140752864157119,0.7264437689969605,0.1323069766398165,-0.1034244206157039,0.2619047619047619,0.7712875033903179,0.5849056603773585,1.2307098765432098,0.5480743259489436,0.3980582524271844,0.6179469748470429,1.838717997771674,0.9317456420328996,2.548869883934026,-0.5480743259489436,-0.6179469748470429,-0.3980582524271844,1.396972298895092,0.6685520361990951,1.912280701754386,0.3500786120724892,0.186752529898804,0.4300852338170928
80,2021-10-08,1,0.6363250404687701,0.433602347762289,0.7267114093959731,0.1049960040138782,-0.1522776572668112,0.2302972195589645,0.8171533743529831,0.6256234413965087,1.3592630501535312,0.5613202551548218,0.4765100671140939,0.6174690870823467,1.8800696960649772,0.9821720641151456,2.3799894496219447,-0.5613202551548218,-0.6174690870823467,-0.4765100671140939,1.4110511681360538,0.6715643906655142,1.951566951566952,0.3432542202799615,0.1883549631708172,0.4211971444261395
81,2021-10-18,1,0.6589918087888949,0.4473584188521475,0.7475728155339806,0.1127323222354403,-0.1547169811320754,0.2466524354744808,0.8045625926147315,0.6042963885429639,1.3660714285714286,0.5905902758314121,0.503621807091117,0.649404597064525,1.7587198841789855,0.9462936163370316,2.284803400637619,-0.5905902758314121,-0.649404597064525,-0.503621807091117,1.5237248371320873,0.6887477313974593,2.071065989847716,0.3598761243124039,0.1982539105129138,0.4374643061107938
