Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
60,2020-11-22,1,0.3148614323943146,0.2056597564988483,0.6609839259620068,-0.145772298166587,-0.2477064220183486,0.1381123719900359,1.3604263302670163,0.757295719844358,1.6585365853658536,0.4048613605910886,0.2967980295566502,0.5675430643699003,0.8190767386645308,0.397619349119919,5.7407407407407405,-0.4048613605910886,-0.5675430643699003,-0.2967980295566502
58,2020-11-27,1,0.2882301550979176,0.1740458015267175,0.6358921161825726,-0.1780071871348884,-0.2718098526092152,0.0681348933241569,1.4610348389776011,0.8724226804123711,1.7465353756382205,0.3777818875124651,0.3103448275862069,0.5407914020517831,0.7015734652009712,0.318981547704191,2.2249141934181305,-0.3777818875124651,-0.5407914020517831,-0.3103448275862069
59,2020-12-02,1,0.3078264943882333,0.1787596270774219,0.685348506401138,-0.1815281628470931,-0.281839460278122,0.098110465116279,1.4744841198659906,0.8213103904698875,1.7848926380368098,0.4228744625227751,0.3401582131223825,0.615553121577218,0.6638745509548402,0.3125,2.207853501982254,-0.4228744625227751,-0.615553121577218,-0.3401582131223825
46,2020-12-12,1,0.2892595934017513,0.1745526838966203,0.627080394922426,-0.1845509755927544,-0.3272523603776604,0.0589315219386818,1.4792829037196202,0.8886962552011096,1.972882968601332,0.3872041890337556,0.3133015756687431,0.5418454935622318,0.6942439897712277,0.3164648212226067,2.1850393700787403,-0.3872041890337556,-0.5418454935622318,-0.3133015756687431
49,2020-12-22,1,0.2998990780411325,0.1797876235811058,0.6499189627228525,-0.1542772642567542,-0.2941981858634263,0.0905917263047652,1.3877125915353397,0.8338668373879642,1.8336566440349176,0.4032836088460518,0.3303964757709251,0.5666666666666667,0.6576821737172994,0.3142198899270446,2.0250865051903117,-0.4032836088460518,-0.5666666666666667,-0.3303964757709251
53,2020-12-27,1,0.3135573884897553,0.202870189171559,0.6275565123789021,-0.1679005100090335,-0.2922848664688427,0.080771979985704,1.4341583026201876,0.8505291005291006,1.8259958071278823,0.4227006472625021,0.3522388059701492,0.5712719298245614,0.614692613984452,0.3384487764413106,1.5629742033383915,-0.4227006472625021,-0.5712719298245614,-0.3522388059701492
51,2021-01-06,1,0.2924654153130773,0.1820359281437125,0.5777027027027027,-0.1668211530108354,-0.286095238095238,0.0605949320602276,1.4244621908291324,0.8857340720221607,1.8014941302027747,0.3938133387164022,0.3156002875629043,0.5322262876442443,0.5865535680532787,0.3117309269893355,1.4900276605037124,-0.3938133387164022,-0.5322262876442443,-0.3156002875629043
52,2021-01-31,1,0.3125570679713016,0.1972789115646258,0.5548667079975201,-0.1911108818511806,-0.2910223863374105,0.0108846229962398,1.491807621294735,0.9784651527016444,1.8209635416666667,0.374936600902746,0.284313725490196,0.4961921499707089,0.8287480280086259,0.4589535408209291,2.226325507781588,-0.374936600902746,-0.4961921499707089,-0.284313725490196
47,2021-02-20,1,0.3490868744556734,0.178743961352657,0.5491458975077009,-0.1227335964202114,-0.2568353067814855,0.1011952191235059,1.296613907021199,0.8162083936324168,1.691193511008111,0.4231242720433346,0.3038374717832957,0.5172811059907834,0.7996841273831649,0.4105263157894737,1.4881949733434885,-0.4231242720433346,-0.5172811059907834,-0.3038374717832957
50,2021-02-25,1,0.3320607860527691,0.2025117739403453,0.517781796262809,-0.1408378756543152,-0.2606808316198309,0.0309609971853638,1.3406684389134331,0.9399375975039002,1.7051915945611866,0.3929502061324,0.2774647887323944,0.4809688581314879,0.7413680745052329,0.4815229563269876,1.3374151667158454,-0.3929502061324,-0.4809688581314879,-0.2774647887323944
