Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
15,2023-03-12,1.0,0.1938249024999999,0.2744759921,0.0513740830999999,0.0510306148,-0.2167345149,1.4602005094,302.25098,1167,301.8579734478439,297.4787071146121,22494990.0,1167,19752216.402418,19056487.223661527,0.02,0.02,5.650791,1167,5.1637560350488645,4.884521302737782,5.650791,4.884521302737782,38.478863,42.51748275267012,0.3928986378749999,2.2201880868163086,2.2201880868163086
15,2023-03-13,2.0,0.1985372970999999,0.2774003704,0.06914361,0.0544858357,-0.2127531887,1.4528198417,299.54407,1168,300.8706990952944,297.5609992494939,17208944.0,1168,18392255.55447529,19151334.221648365,3.69,3.71,4.968045,1168,5.038342996786503,4.912808412378471,10.618836,9.797329715116252,45.267956,43.9610198696988,0.39831789166499987,1.9788612100968443,4.199049296913153
15,2023-03-14,3.0,0.2032302775,0.2803128021,0.0868342941,0.0579262102,-0.2087874991,1.4454680572,295.9736,1169,299.09394691648106,297.64377026125663,6827039.5,1169,16743130.375829984,19246383.06248308,4.49,8.2,2.2344992,1169,4.795986413783549,4.941077357298923,12.8533352,14.738407072415177,70.96336,49.09045178432402,0.40371481912499996,0.9021004403629571,5.10114973727611
15,2023-03-15,4.0,0.2079038436999999,0.2832132872,0.1044461354,0.0613517383,-0.2048374461,1.4381451559,297.6904,1170,296.86474341772134,297.7269953232316,10744675.0,1170,15148212.849816035,19341604.960569184,0.98,9.18,3.0458348,1170,4.479286250092224,4.969319648650321,15.89917,19.70772672106549,46.067017,53.86360455967672,0.40908942025499984,1.2460187925245034,6.347168529800613
15,2023-03-16,5.0,0.2125579957,0.2861018257,0.1219791339,0.06476242,-0.2009030297,1.4308511378,300.90643,1171,294.67294060043906,297.8106494725605,22027600.0,1171,14007987.794803249,19436971.077899706,0.19,9.37,6.002628,1171,4.169070144930527,4.9975268055876425,21.901798,24.705253526653134,43.048042,48.72845187998072,0.414441695055,2.4877393231046043,8.834907852905218
15,2023-03-17,6.0,0.2171927334999999,0.2889784176,0.1394332896,0.0681582553,-0.1969842499,1.4235860029,297.02664,1172,293.03152252406323,297.8947076176827,23611680.0,1172,13659673.73842293,19532452.532790788,0.07,9.44,6.067749,1172,3.960925944928038,5.0256903578163135,27.969547,29.73094388446945,32.68412,43.40125182798654,0.41977164352499985,2.5470689702271745,11.381976823132392
15,2023-03-18,7.0,0.2218080570999999,0.2918430629,0.1568086025,0.0715392442,-0.1930811067,1.4163497512,292.144,1173,292.33560871941046,297.9791445458616,19160404.0,1173,14265248.806835111,19628020.408628527,0.01,9.45,5.8350163,1173,3.934403337721212,5.053801848135791,33.8045633,34.784745732605245,29.919472,31.79007532343816,0.4250792656649999,2.480344443947305,13.862321267079697
15,2023-03-19,8.0,0.2264039665,0.2946957616,0.1741050726,0.0749053866999999,-0.1891936001,1.4091423827,286.2858,1174,292.752571491328,298.0639349307468,5438538.0,1174,15745621.652759198,19723645.76262639,1.22,10.67,2.4160895,1174,4.124902165557066,5.081852834979118,36.220652799999996,39.86659856758436,55.24675,38.955561078521335,0.430364561475,1.039799298151852,14.902120565231549
15,2023-03-20,9.0,0.2309804617,0.2975365137,0.1913226999,0.0782566828,-0.1853217301,1.4019638974,290.3227,1175,294.1766599563242,298.1490533399708,10809665.0,1175,17785844.507426042,19819299.634590544,1.22,11.89,2.2411828,1175,4.508003541631885,5.109834894947884,38.46183559999999,44.97643346253224,65.95381,60.59339946645247,0.43562753095499995,0.9763209295828134,15.878441494814362
15,2023-03-21,10.0,0.2355375427,0.3003653192,0.2084614843999999,0.0815931325,-0.1814654967,1.3948142953,297.48666,1176,296.2618515299891,298.234474242777,24409818.0,1176,19914308.87078864,19914953.055690475,0.04,11.93,5.712144,1176,5.002371234993345,5.137739625341621,44.173979599999996,50.114173087873866,38.147476,53.46991236828116,0.440868174105,2.518302495504831,18.396743990319194
