Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
2,2023-03-12,1.0,0.1600949224,0.2698245261,0.0518457187,0.0350723434,-0.2592741279,1.5953831751,302.25098,1167,301.8579734478439,297.4787071146121,22494990.0,1167,19752216.402418,19056487.223661527,0.02,0.02,5.650791,1167,5.1637560350488645,4.884521302737782,5.650791,4.884521302737782,38.478863,42.51748275267012,0.35410916076,2.000996858640161,2.000996858640161
2,2023-03-13,2.0,0.1649141449,0.2726936454,0.0679849949,0.0385200203,-0.2551128213,1.5868839636,299.54407,1168,300.8706990952944,297.5609992494939,17208944.0,1168,18392255.55447529,19151334.221648365,3.69,3.71,4.968045,1168,5.038342996786503,4.912808412378471,10.618836,9.797329715116252,45.267956,43.9610198696988,0.359651266635,1.7867636769496786,3.7877605355898396
2,2023-03-14,3.0,0.1697130512,0.2755505905,0.0840500483,0.0419523484,-0.2509684095,1.5784195179,295.9736,1169,299.09394691648106,297.64377026125663,6827039.5,1169,16743130.375829984,19246383.06248308,4.49,8.2,2.2344992,1169,4.795986413783549,4.941077357298923,12.8533352,14.738407072415177,70.96336,49.09045178432402,0.36517000887999995,0.8159720927063528,4.603732628296193
2,2023-03-15,4.0,0.1744916413,0.2783953614,0.1000408788999999,0.0453693277,-0.2468408925,1.569989838,297.6904,1170,296.86474341772134,297.7269953232316,10744675.0,1170,15148212.849816035,19341604.960569184,0.98,9.18,3.0458348,1170,4.479286250092224,4.969319648650321,15.89917,19.70772672106549,46.067017,53.86360455967672,0.370665387495,1.128985536387756,5.7327181646839485
2,2023-03-16,5.0,0.1792499152,0.2812279581,0.1159574867,0.0487709582,-0.2427302703,1.5615949239,300.90643,1171,294.67294060043906,297.8106494725605,22027600.0,1171,14007987.794803249,19436971.077899706,0.19,9.37,6.002628,1171,4.169070144930527,4.9975268055876425,21.901798,24.705253526653134,43.048042,48.72845187998072,0.37613740248,2.257812903973717,7.990531068657665
2,2023-03-17,6.0,0.1839878729,0.2840483806,0.1317998717,0.0521572399,-0.2386365429,1.5532347756,297.02664,1172,293.03152252406323,297.8947076176827,23611680.0,1172,13659673.73842293,19532452.532790788,0.07,9.44,6.067749,1172,3.960925944928038,5.0256903578163135,27.969547,29.73094388446945,32.68412,43.40125182798654,0.381586053835,2.3153683965712673,10.305899465228933
2,2023-03-18,7.0,0.1887055144,0.2868566289,0.1475680339,0.0555281728,-0.2345597103,1.5449093931,292.144,1173,292.33560871941046,297.9791445458616,19160404.0,1173,14265248.806835111,19628020.408628527,0.01,9.45,5.8350163,1173,3.934403337721212,5.053801848135791,33.8045633,34.784745732605245,29.919472,31.79007532343816,0.38701134156,2.2582174862874678,12.5641169515164
2,2023-03-19,8.0,0.1934028397,0.289652703,0.1632619733,0.0588837569,-0.2304997725,1.5366187764,286.2858,1174,292.752571491328,298.0639349307468,5438538.0,1174,15745621.652759198,19723645.76262639,1.22,10.67,2.4160895,1174,4.124902165557066,5.081852834979118,36.220652799999996,39.86659856758436,55.24675,38.955561078521335,0.392413265655,0.9481055708097561,13.512222522326157
2,2023-03-20,9.0,0.1980798488,0.2924366029,0.1788816899,0.0622239922,-0.2264567295,1.5283629255,290.3227,1175,294.1766599563242,298.1490533399708,10809665.0,1175,17785844.507426042,19819299.634590544,1.22,11.89,2.2411828,1175,4.508003541631885,5.109834894947884,38.46183559999999,44.97643346253224,65.95381,60.59339946645247,0.39779182611999997,0.8915241986807346,14.403746721006891
2,2023-03-21,10.0,0.2027365417,0.2952083286,0.1944271837,0.0655488787,-0.2224305813,1.5201418404,297.48666,1176,296.2618515299891,298.234474242777,24409818.0,1176,19914308.87078864,19914953.055690475,0.04,11.93,5.712144,1176,5.002371234993345,5.137739625341621,44.173979599999996,50.114173087873866,38.147476,53.46991236828116,0.403147022955,2.3028338482902657,16.706580569297156
2,2023-03-22,11.0,0.2073729184,0.2979678801,0.2098984547,0.0688584164,-0.2184213279,1.5119555211,300.10056,1177,298.522597914701,298.3201720176777,20991322.0,1177,21634701.68133032,20010577.057232216,0.65,12.58,5.2539573,1177,5.491415863373718,5.165558646681097,49.42793689999999,55.27973173455496,46.698486,39.90959429156372,0.40847885616,2.146130468217482,18.852711037514638
2,2023-03-23,12.0,0.2119889788999999,0.3007152574,0.2252955029,0.0721526053,-0.2144289693,1.5038039676,300.86246,1178,300.4713907502308,298.40612096013933,19464320.0,1178,22571117.84628389,20106142.679431528,0.43,13.01,5.1554017,1178,5.857586534206862,5.193283605224528,54.58333859999999,60.47301533977949,49.534695,36.85092588227024,0.4137873257349999,2.133239882532672,20.98595092004731
2,2023-03-24,13.0,0.2165847232,0.3034504605,0.2406183283,0.0754314454,-0.2104535055,1.4956871799,303.04184,1179,301.7512384142,298.4922952902917,24446790.0,1179,22580532.127192546,20201620.98018439,0.14,13.15,6.5890923,1179,6.018578583823705,5.220906175476161,61.17243089999999,65.69392151525565,37.303818,41.025230689962086,0.41907243167999997,2.7613069327249637,23.74725785277227
2,2023-03-25,14.0,0.2211601513,0.3061734894,0.2558669309,0.0786949367,-0.2064949365,1.487605158,302.59723,1180,302.22357230863105,298.57866916066115,23788186.0,1180,21795431.136218257,20296983.04383213,0.02,13.17,6.6368914,1180,5.953568529470912,5.248418062686285,67.80932229999999,70.94233957794194,38.31194,42.55340215647603,0.42433417399499995,2.816259830113519,26.56351768288579
2,2023-03-26,15.0,0.2257152632,0.3088843441,0.2710413107,0.0819430792,-0.2025532623,1.4795579019,303.07663,1181,301.98683525263965,298.6652166639232,24147998.0,1181,20580564.936224107,20392199.989918564,0.0,13.17,6.3748055,1181,5.710367189165953,5.2758110053420895,74.18412779999998,76.21815058328403,40.806316,37.30664230179438,0.42957255267999994,2.7384414714735033,29.301959154359295
2,2023-03-27,16.0,0.2302500589,0.3115830246,0.2861414677,0.0851758729,-0.1986284829,1.4715454116,302.58047,1182,301.3231517750311,298.7519118406732,23499504.0,1182,19415005.08832072,20487242.98193642,0.0,13.17,5.833119,1182,5.390352342184489,5.303076777648468,80.01724679999998,81.5212273609325,43.01144,43.05102307297568,0.43478756773499994,2.536167622318815,31.83812677667811
2,2023-03-28,17.0,0.2347645384,0.3142695309,0.3011674019,0.0883933178,-0.1947205983,1.4635676871,300.3671,1183,300.5928536414815,298.8387286872124,16177530.0,1183,18735257.37862216,20582083.236060537,2.32,15.49,5.568571,1183,5.115319921042251,5.330207191998173,85.58581779999999,86.85143455293067,42.069923,47.75453903272693,0.43997921916000005,2.450055520417021,34.28818229709513
2,2023-03-29,18.0,0.2392587017,0.316943863,0.3161191133,0.0915954139,-0.1908296085,1.4556247284,295.75662,1184,300.11212581353203,298.9256411633485,12649876.0,1184,18788930.598092075,20676692.02986504,0.36,15.85,3.071281,1184,4.986577890554024,5.357194101430417,88.65709879999999,92.20862865436108,47.863754,51.36628485573877,0.44514750695499994,1.3671730803082591,35.655355377403396
2,2023-03-30,19.0,0.2437325488,0.3196060209,0.3309966019,0.0947821612,-0.1869555135,1.4477165355,298.77267,1185,300.05291660868176,299.0126232002052,17572492.0,1185,19546575.6768346,20771040.711021926,0.05,15.9,4.6505675,1185,5.049581638878274,5.384029402077363,93.30766629999998,97.59265805643844,47.605907,42.301383427999326,0.45029243111999995,2.09411534566266,37.749470723066054
2,2023-03-31,20.0,0.2481860797,0.3222560046,0.3457998677,0.0979535597,-0.1830983133,1.4398431084,301.77698,1186,300.3956379272772,299.099648708042,23828332.0,1186,20701947.90850334,20865100.70597852,0.0,15.9,5.760669,1186,5.276065021745166,5.410705035597578,99.06833529999997,103.00336309203604,41.344017,44.62415758170898,0.45541399165499996,2.623489263893217,40.37295998695927
2,2023-04-01,21.0,0.2526192943999999,0.3248938141,0.3605289107,0.1011096094,-0.1792580079,1.4320044471,301.22928,1187,300.94721470919063,299.18669158407977,18990354.0,1187,21763341.156404607,20958843.52861081,0.08,15.98,4.890583,1187,5.570263406249585,5.437212991595909,103.95891829999998,108.44057608363194,42.87804,48.711763113371696,0.46051218855999987,2.25217308066433,42.6251330676236
2,2023-04-02,22.0,0.2570321929,0.3275194494,0.3751837309,0.1042503103,-0.1754345973,1.4242005516,301.77054,1188,301.41577213158365,299.2737257203296,21363188.0,1188,22209489.052911565,21052240.788850725,0.21,16.19,5.780823,1188,5.798112408161422,5.463545310028868,109.73974129999998,113.9041213936608,43.768414,45.33905233978158,0.465587021835,2.69147616432527,45.316609231948874
2,2023-04-03,23.0,0.2614247751999999,0.3301329105,0.3897643283,0.1073756624,-0.1716280815,1.4164314219,302.3015,1189,301.515574674382,299.3607250114241,24764336.0,1189,21662197.79538459,21145264.20128392,0.0,16.19,6.5363765,1189,5.83072667794049,5.489694083594992,116.27611779999998,119.3938154772558,42.70418,44.18510825966717,0.4706384914799999,3.076270375705322,48.392879607654194
2,2023-04-04,24.0,0.2657970413,0.3327341974,0.4042707029,0.1104856657,-0.1678384605,1.408697058,302.5979,1190,301.0672539523952,299.4476633624476,23596228.0,1190,20021374.1511601,21237885.59371605,0.21,16.400000000000002,6.2040176,1190,5.588521325486639,5.515651460109272,122.48013539999998,124.90946693736508,47.735596,40.62169543758928,0.47566659749499995,2.9510439425910957,51.34392355024529
2,2023-04-05,25.0,0.2701489912,0.3353233101,0.4187028547,0.1135803202,-0.1640657343,1.4009974599,302.90204,1191,300.06125982284175,299.5345146967629,22586846.0,1191,17518764.493215602,21330076.915704817,0.58,16.98,6.54643,1191,5.071719237815068,5.541409644861119,129.02656539999998,130.4508765822262,47.495285,42.6376381743176,0.48067133988,3.1466812795306285,54.49060482977592
2,2023-04-06,26.0,0.2744806248999999,0.3379002486,0.4330607837,0.1166596259,-0.1603099029,1.3933326276,296.89944,1192,298.66544772904746,299.621252963833,11409637.0,1192,14671358.847920105,21421810.24705495,1.78,18.76,3.9395676,1192,4.366980936866049,5.566960902954989,132.96613299999999,136.0178374851812,48.591053,46.373453411629946,0.4856527186349999,1.913261715186362,56.403866544962284
2,2023-04-07,27.0,0.2787919424,0.3404650129,0.4473444899,0.1197235828,-0.1565709663,1.3857025611,293.1703,1193,297.1762080905104,299.7078521470347,7532538.5,1193,12146355.811209068,21513057.806273937,9.42,28.18,2.235161,1193,3.627278316700039,5.592297561633126,135.201294,141.61013504681432,69.40434,50.86035230745168,0.49061073376,1.0965939782817353,57.50046052324402
2,2023-04-08,28.0,0.2830829437,0.343017603,0.4615539733,0.1227721909,-0.1528489245,1.3781072604,294.42307,1194,295.9304152182253,299.7942862714622,8657703.0,1194,10577084.137910254,21603791.958985634,0.29,28.47,2.2579863,1194,3.030562023489177,5.61741201257956,137.4592803,147.22754705939388,61.56869,58.01212648814615,0.4955453852549999,1.1189346909340117,58.619395214178034
2,2023-04-09,29.0,0.2873536288,0.3455580189,0.4756892339,0.1258054502,-0.1491437775,1.3705467255,295.79187,1195,295.20706303306537,299.8805294117182,8027135.0,1195,10384655.327452032,21693985.22629936,0.8,29.27,2.1348279,1195,2.729534257323739,5.64229671420485,139.5941082,152.86984377359877,62.673233,63.76090977608989,0.50045667312,1.0683888685177558,59.68778408269579
2,2023-04-10,30.0,0.2916039977,0.3480862606,0.4897502717,0.1288233607,-0.1454555253,1.3630209564,297.33337,1196,295.14937705255306,299.96655569968976,12325750.0,1196,11658550.702084413,21783610.29313185,16.56,45.83,3.1853523,1196,2.807750037811469,5.666944193910694,142.7794605,158.53678796750944,61.06557,59.04600800014546,0.505344597355,1.6097005754773233,61.29748465817312
