Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts
1,2023-03-12,1.0,0.3697620338,0.3871401414,0.569890486,0.16453646160000002,0.2275430518,-0.07547132329999999,1.2028547073,302.25098,1167,301.8579734478439,297.4787071146121,22494990.0,1167,19752216.402418,19056487.223661527,0.02,0.02,5.4672537,1167,4.897803027880933,4.570362087501207,5.4672537,4.570362087501207,38.478863,42.51748275267012
1,2023-03-13,2.0,0.3670939726,0.38532918120000004,0.5631917068,0.1627723381,0.2256781058,-0.0786913098,1.2116782332,299.54407,1168,300.8706990952944,297.5609992494939,17208944.0,1168,18392255.55447529,19151334.221648365,3.69,3.71,4.528607,1168,4.731504850535332,4.599256563659016,9.9958607,9.169618651160224,45.267956,43.9610198696988
1,2023-03-14,3.0,0.3644464122,0.3835321994,0.5565560402,0.1610225666,0.22382847620000001,-0.08188766169999999,1.2204415029,295.9736,1169,299.09394691648106,297.64377026125663,6827039.5,1169,16743130.375829984,19246383.06248308,4.49,8.2,2.0606134,1169,4.446382437680505,4.62815052007799,12.056474099999999,13.797769171238215,70.96336,49.09045178432402
1,2023-03-15,4.0,0.36181935260000003,0.381749196,0.5499834862,0.1592871471,0.221994163,-0.08506037899999999,1.2291445163999999,297.6904,1170,296.86474341772134,297.7269953232316,10744675.0,1170,15148212.849816035,19341604.960569184,0.98,9.18,2.9246876,1170,4.095411735970959,4.657035287594019,14.9811617,18.454804458832236,46.067017,53.86360455967672
1,2023-03-16,5.0,0.3592127938,0.37998017100000003,0.5434740448,0.1575660796,0.2201751662,-0.08820946169999999,1.2377872737,300.90643,1171,294.67294060043906,297.8106494725605,22027600.0,1171,14007987.794803249,19436971.077899706,0.19,9.37,5.5446305,1171,3.7670439195407126,4.68590219979998,20.525792199999998,23.140706658632215,43.048042,48.72845187998072
1,2023-03-17,6.0,0.3566267358,0.3782251244,0.537027716,0.1558593641,0.21837148580000001,-0.0913349098,1.2463697748,297.02664,1172,293.03152252406323,297.8947076176827,23611680.0,1172,13659673.73842293,19532452.532790788,0.07,9.44,5.5313168,1172,3.559742722429886,4.714742595645941,26.057108999999997,27.855449254278156,32.68412,43.40125182798654
1,2023-03-18,7.0,0.3540611786,0.37648405620000003,0.5306444998,0.1541670006,0.2165831218,-0.0944367233,1.2548920197,292.144,1173,292.33560871941046,297.9791445458616,19160404.0,1173,14265248.806835111,19628020.408628527,0.01,9.45,5.071337,1173,3.550659154776949,4.743547822037779,31.128445999999997,32.59899707631593,29.919472,31.79007532343816
1,2023-03-19,8.0,0.3515161222,0.3747569664,0.5243243962,0.1524889891,0.2148100742,-0.09751490219999999,1.2633540084,286.2858,1174,292.752571491328,298.0639349307468,5438538.0,1174,15745621.652759198,19723645.76262639,1.22,10.67,2.1205022,1174,3.768612729715105,4.7723092364333946,33.248948199999994,37.371306312749326,55.24675,38.955561078521335
1,2023-03-20,9.0,0.3489915666,0.37304385500000004,0.5180674052,0.1508253296,0.213052343,-0.10056944649999999,1.2717557409,290.3227,1175,294.1766599563242,298.1490533399708,10809665.0,1175,17785844.507426042,19819299.634590544,1.22,11.89,2.2395587,1175,4.180757006446361,4.801018209435771,35.48850689999999,42.17232452218509,65.95381,60.59339946645247
1,2023-03-21,10.0,0.34648751180000004,0.371344722,0.5118735268,0.1491760221,0.2113099282,-0.1036003562,1.2800972171999998,297.48666,1176,296.2618515299891,298.234474242777,24409818.0,1176,19914308.87078864,19914953.055690475,0.04,11.93,5.365766,1176,4.698267317840656,4.829666127382081,40.85427289999999,47.001990649567176,38.147476,53.46991236828116
1,2023-03-22,11.0,0.3440039578,0.3696595674,0.505742761,0.1475410666,0.2095828298,-0.10660763129999999,1.2883784373,300.10056,1177,298.522597914701,298.3201720176777,20991322.0,1177,21634701.68133032,20010577.057232216,0.65,12.58,4.992526,1177,5.200306553516357,4.85824439492808,45.84679889999999,51.860235044495255,46.698486,39.90959429156372
1,2023-03-23,12.0,0.34154090460000003,0.36798839120000004,0.4996751078,0.1459204631,0.20787104780000001,-0.1095912718,1.2965994012,300.86246,1178,300.4713907502308,298.40612096013933,19464320.0,1178,22571117.84628389,20106142.679431528,0.43,13.01,4.877113,1178,5.5693710192459775,4.886744437626997,50.72391189999999,56.74697948212225,49.534695,36.85092588227024
1,2023-03-24,13.0,0.3390983522,0.36633119340000003,0.4936705672,0.14431421160000002,0.2061745822,-0.1125512777,1.3047601088999998,303.04184,1179,301.7512384142,298.4922952902917,24446790.0,1179,22580532.127192546,20201620.98018439,0.14,13.15,6.2891216,1179,5.726982547044971,4.915157704502166,57.01303349999999,61.66213718662441,37.303818,41.025230689962086
1,2023-03-25,14.0,0.33667630060000003,0.364687974,0.4877291392,0.1427223121,0.204493433,-0.115487649,1.3128605603999999,302.59723,1180,302.22357230863105,298.57866916066115,23788186.0,1180,21795431.136218257,20296983.04383213,0.02,13.17,6.2154055,1180,5.658071081765047,4.943475670612595,63.228438999999995,66.605612857237,38.31194,42.55340215647603
1,2023-03-26,15.0,0.3342747498,0.363058733,0.4818508238,0.1411447646,0.2028276002,-0.1184003857,1.3209007556999999,303.07663,1181,301.98683525263965,298.6652166639232,24147998.0,1181,20580564.936224107,20392199.989918564,0.0,13.17,6.095455,1181,5.415647753938455,4.971689839610758,69.323894,71.57730269684777,40.806316,37.30664230179438
1,2023-03-27,16.0,0.3318936998,0.3614434704,0.476035621,0.1395815691,0.20117708380000002,-0.12128948779999998,1.3288806948,302.58047,1182,301.3231517750311,298.7519118406732,23499504.0,1182,19415005.088320717,20487242.98193642,0.0,13.17,5.6653523,1182,5.10356425840362,4.99979174629175,74.98924629999999,76.57709444313952,43.01144,43.05102307297568
1,2023-03-28,17.0,0.3295331506,0.3598421862,0.4702835308,0.13803272560000002,0.19954188380000001,-0.1241549553,1.3368003777,300.3671,1183,300.5928536414815,298.8387286872124,16177530.0,1183,18735257.37862216,20582083.236060537,2.32,15.49,5.021252,1183,4.8423218556702174,5.02777295913318,80.0104983,81.60486740227269,42.069923,47.75453903272693
1,2023-03-29,18.0,0.32719310220000003,0.35825488040000003,0.4645945532,0.1364982341,0.1979220002,-0.1269967882,1.3446598044,295.75662,1184,300.11212581353203,298.9256411633485,12649876.0,1184,18788930.598092075,20676692.02986504,0.36,15.85,3.0248666,1184,4.728666329653366,5.055625082824879,83.03536489999999,86.66049248509756,47.863754,51.36628485573877
1,2023-03-30,19.0,0.3248735546,0.35668155300000004,0.45896868820000003,0.1349780946,0.196317433,-0.1298149865,1.3524589749,298.77267,1185,300.05291660868176,299.0126232002052,17572492.0,1185,19546575.6768346,20771040.711021926,0.05,15.9,4.354671,1185,4.802108469459412,5.083339760787794,87.39003589999999,91.74383224588536,47.605907,42.301383427999326
1,2023-03-31,20.0,0.3225745078,0.355122204,0.4534059358,0.13347230710000002,0.19472818220000002,-0.13260955019999998,1.3601978892,301.77698,1186,300.3956379272772,299.099648708042,23828332.0,1186,20701947.90850334,20865100.705978516,0.0,15.9,5.5711517,1186,5.029637652572574,5.110908677681237,92.96118759999999,96.8547409235666,41.344017,44.62415758170898
1,2023-04-01,21.0,0.32029596180000003,0.3535768334,0.447906296,0.1319808716,0.1931542478,-0.1353804793,1.3678765472999999,301.22928,1187,300.94721470919063,299.18669158407977,18990354.0,1187,21763341.156404607,20958843.52861081,0.08,15.98,4.7104335,1187,5.314247769740944,5.138323561897769,97.67162109999998,101.99306448546436,42.87804,48.711763113371696
1,2023-04-02,22.0,0.3180379166,0.35204544120000003,0.4424697688,0.13050378810000002,0.1915956298,-0.1381277738,1.3754949492,301.77054,1188,301.41577213158365,299.2737257203296,21363188.0,1188,22209489.052911565,21052240.788850725,0.21,16.19,5.463176,1188,5.525240893600365,5.165576188044966,103.13479709999999,107.15864067350932,43.768414,45.33905233978158
1,2023-04-03,23.0,0.3158003722,0.3505280274,0.43709635420000004,0.1290410566,0.1900523282,-0.14085143369999997,1.3830530949,302.3015,1189,301.515574674382,299.3607250114241,24764336.0,1189,21662197.79538459,21145264.20128392,0.0,16.19,6.21246,1189,5.541093195409056,5.19265837941331,109.34725709999998,112.35129905292264,42.70418,44.18510825966717
1,2023-04-04,24.0,0.31358332860000004,0.349024592,0.4317860522,0.1275926771,0.188524343,-0.143551459,1.3905509844,302.5979,1190,301.0672539523952,299.4476633624476,23596228.0,1190,20021374.1511601,21237885.59371605,0.21,16.400000000000002,5.9383035,1190,5.291332211446579,5.219562010429484,115.28556059999998,117.57086106335213,47.735596,40.62169543758928
1,2023-04-05,25.0,0.3113867858,0.347535135,0.4265388628,0.1261586496,0.1870116742,-0.14622784969999997,1.3979886176999998,302.90204,1191,300.06125982284175,299.5345146967629,22586846.0,1191,17518764.493215602,21330076.915704817,0.58,16.98,6.1378508,1191,4.783859536630753,5.246279009094311,121.42341139999998,122.81714007244643,47.495285,42.6376381743176
1,2023-04-06,26.0,0.3092107438,0.3460596564,0.421354786,0.12473897410000001,0.1855143218,-0.1488806058,1.4053659948,296.89944,1192,298.66544772904746,299.621252963833,11409637.0,1192,14671358.847920105,21421810.24705495,1.78,18.76,3.5725152,1192,4.108532861570997,5.2728013594046335,124.99592659999998,128.08994143185106,48.591053,46.373453411629946
1,2023-04-07,27.0,0.3070552026,0.3445981562,0.4162338218,0.12333365060000001,0.1840322858,-0.1515097273,1.4126831157,293.1703,1193,297.1762080905104,299.7078521470347,7532538.5,1193,12146355.811209068,21513057.806273937,9.42,28.18,2.093229,1193,3.4152289470140627,5.2991211037583845,127.08915559999997,133.38906253560944,69.40434,50.86035230745168
1,2023-04-08,28.0,0.3049201622,0.34315063440000004,0.4111759702,0.1219426791,0.1825655662,-0.1541152142,1.4199399804,294.42307,1194,295.9304152182253,299.7942862714622,8657703.0,1194,10577084.137910254,21603791.958985634,0.29,28.47,2.2417715,1194,2.872674674605918,5.325230345342134,129.33092709999997,138.71429288095158,61.56869,58.01212648814615
1,2023-04-09,29.0,0.3028056226,0.34171709100000003,0.4061812312,0.1205660596,0.181114163,-0.15669706649999998,1.4271365888999998,295.79187,1195,295.20706303306537,299.8805294117182,8027135.0,1195,10384655.327452032,21693985.226299357,0.8,29.27,2.1490977,1195,2.6204582447097984,5.351121250500403,131.48002479999997,144.06541413145197,62.673233,63.76090977608989
1,2023-04-10,30.0,0.3007115838,0.340297526,0.4012496048,0.11920379210000001,0.1796780762,-0.1592552842,1.4342729412,297.33337,1196,295.14937705255306,299.96655569968976,12325750.0,1196,11658550.702084413,21783610.29313185,16.56,45.83,3.078341,1196,2.728842611546755,5.376786051086024,134.55836579999996,149.442200182538,61.06557,59.04600800014546
1,2023-04-11,31.0,0.29863804580000003,0.3388919394,0.39638109099999996,0.1178558766,0.17825730580000002,-0.1617898673,1.4413490373,296.11136,1197,295.7303167352064,300.0523393323076,15969687.0,1197,14131383.446295211,21872640.01647976,6.36,52.19,3.7695093,1197,3.178594721335888,5.402217046790849,138.32787509999997,154.84441722932883,52.34451,58.45330738696132
