Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
1,2023-05-01,1.0,0.0866739475,0.2023976167999999,-0.0936226462,-0.0258521735,-0.405575719,2.1549102223,299.63574,1217,300.4848357838656,301.67821881960606,28034174.0,1217,25308394.268765893,23488277.096305527,-0.0,-0.0,7.0073533,1217,6.31078672126815,5.850575309582245,7.0073533,5.850575309582245,20.764627,31.91154796685058,0.269675039625,1.8897082788438746,1.8897082788438746
1,2023-05-02,2.0,0.0878749486,0.2032635544,-0.0899421564,-0.0249665644,-0.4044569009,2.1519748762,301.82547,1218,300.9801363464346,301.75314237611457,27218420.0,1218,25367369.08422553,23558924.027514827,0.55,0.55,6.965681,1218,6.320564422774555,5.869461339684341,13.9730343,11.720036649266586,34.49095,25.17928474267415,0.27105619089,1.888090958814846,3.7777992376587206
1,2023-05-03,3.0,0.0890770207,0.2041296497999999,-0.086256159,-0.0240801473,-0.4033351266,2.1490338657,302.09723,1219,301.7036479123111,301.82728740130733,20058384.0,1219,25565666.583439853,23628437.96044706,0.21,0.76,5.1931334,1219,6.389592787421673,5.887965745656983,19.1661677,17.608002394923567,41.77878,25.558214082280145,0.27243857380500003,1.4148098570751106,5.1926090947338315
1,2023-05-04,4.0,0.0902801638,0.2049959029999999,-0.082564654,-0.0231929222,-0.4022103961,2.1460871908,302.58954,1220,302.52468010566605,301.9006316558284,24660416.0,1220,25759193.73167672,23696797.8427674,0.08,0.84,6.049101,1220,6.484182524780088,5.906082975552566,25.2152687,23.51408537047613,37.019516,32.01653928131746,0.27382218837,1.6563780734911555,6.848987168224987
1,2023-05-05,5.0,0.0914843779,0.205862314,-0.0788676414,-0.0223048891,-0.4010827094,2.1431348515,303.72888,1221,303.27785283613525,301.97315314050854,25590228.0,1221,25781858.62658996,23763982.97164589,0.02,0.86,6.3635554,1221,6.555726978469666,5.923807593589405,31.5788241,29.437892964065536,37.677185,39.8855612863358,0.275207034585,1.7512952110513635,8.60028237927635
1,2023-05-06,6.0,0.092689663,0.2067288827999999,-0.0751651212,-0.021416048,-0.3999520665,2.1401768478,303.84595,1222,303.8049808180561,302.04483010296315,26678510.0,1222,25512161.924939346,23829973.000027355,0.0,0.86,6.9699097,1222,6.558541842748743,5.9411342817826505,38.5487338,35.379027245848185,39.14489,39.24065809987541,0.27659311245,1.9278290174184458,10.528111396694797
1,2023-05-07,7.0,0.0938960191,0.2075956094,-0.0714570934,-0.0205263989,-0.3988184674,2.1372131797,303.1318,1223,303.993559599628,302.11564104411707,25094986.0,1223,24920730.940439872,23894747.94279348,1.4,2.26,6.4084983,1223,6.465487585758888,5.958057841539861,44.9572321,41.33708508738805,37.7866,38.78096135347354,0.277980421965,1.7814370615959851,12.309548458290783
1,2023-05-08,8.0,0.0951034462,0.2084624937999999,-0.067743558,-0.0196359418,-0.3976819121,2.1342438472,302.70236,1224,303.80186576172866,302.18556472465303,23474004.0,1224,24082765.66323387,23958288.18281536,2.79,5.05,6.0879984,1224,6.276284034003342,5.974573195220762,51.0452305,47.31165828260881,39.29828,37.96564232557748,0.27936896313,1.700797800545099,14.010346258835881
1,2023-05-09,9.0,0.0963119443,0.2093295359999999,-0.064024515,-0.0187446767,-0.3965424006,2.1312688503,302.7115,1225,303.2651850936503,302.2545801713823,23439546.0,1225,23152621.967813324,24020574.47689448,0.22,5.27,6.0082645,1225,6.016357011108264,5.990675387660708,57.053495000000005,53.30233367026952,42.56778,36.30511224401827,0.280758735945,1.6868727462432176,15.697219005079099
1,2023-05-10,10.0,0.0975215134,0.210196736,-0.0602999644,-0.0178526036,-0.3953999329,2.128288189,303.6844,1226,302.4832344828346,302.3226666835355,24604006.0,1226,22311286.58050565,24081587.961590625,0.02,5.289999999999999,6.4998302,1226,5.727477660119043,6.0063595876573945,63.5533252,59.30869325792691,39.80212,39.648853204427255,0.28214974041,1.8339254036390784,17.531144408718177
