Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
14,2023-03-17,1.0,0.0923385207,0.1973954026,-0.0640906263,-0.0091824459,-0.3054542574,1.820643994,297.02664,1172,293.03152252406323,297.8947076176827,23611680.0,1172,13659673.73842293,19532452.532790788,0.07,0.07,5.5589886,1172,3.588919223677149,4.694535158208505,5.5589886,4.694535158208505,32.68412,43.40125182798654,0.276189298805,1.5353331634989886,1.5353331634989886
14,2023-03-18,2.0,0.0927542619,0.1978021751999999,-0.0631997773,-0.0088868053,-0.3054302267,1.8203129927,292.144,1173,292.33560871941046,297.9791445458616,19160404.0,1173,14265248.806835111,19628020.408628527,0.01,0.08,5.1234655,1173,3.5806974200193915,4.722837886247278,10.682454100000001,9.417373044455784,29.919472,31.79007532343816,0.276667401185,1.4174958849460066,2.952829048444995
14,2023-03-19,3.0,0.0931752550999999,0.198212093,-0.0622829805,-0.0085872421,-0.3053992716,1.819968795,286.2858,1174,292.752571491328,298.0639349307468,5438538.0,1174,15745621.652759198,19723645.76262639,1.22,1.3,2.1549363,1174,3.7909566951400175,4.751103016222633,12.8373904,14.168476060678415,55.24675,38.955561078521335,0.27715154336499986,0.5972439213982624,3.5500729698432574
14,2023-03-20,4.0,0.0936015002999999,0.198625156,-0.0613402359,-0.0082837563,-0.3053613921,1.8196114009,290.3227,1175,294.1766599563242,298.1490533399708,10809665.0,1175,17785844.507426042,19819299.634590544,1.22,2.52,2.2401364,1175,4.188320134450389,4.779322065323301,15.077526800000001,18.947798126001715,65.95381,60.59339946645247,0.27764172534499987,0.6219553351041367,4.1720283049473945
14,2023-03-21,5.0,0.0940329974999999,0.1990413642,-0.0603715435,-0.0079763479,-0.3053165882,1.8192408104,297.48666,1176,296.2618515299891,298.234474242777,24409818.0,1176,19914308.87078864,19914953.055690475,0.04,2.56,5.344057,1176,4.687221718212882,4.807486564567588,20.4215838,23.755284690569304,38.147476,53.46991236828116,0.2781379471249999,1.4863850432989856,5.6584133482463805
14,2023-03-22,6.0,0.0944697467,0.1994607176,-0.0593769033,-0.0076650169,-0.3052648599,1.8188570235,300.10056,1177,298.522597914701,298.3201720176777,20991322.0,1177,21634701.68133032,20010577.057232216,0.65,3.21,4.966934,1177,5.170977303873509,4.835588061345095,25.388517800000002,28.5908727519144,46.698486,39.90959429156372,0.278640208705,1.3839875263839605,7.042400874630341
14,2023-03-23,7.0,0.0949117479,0.1998832162,-0.0583563152999999,-0.0073497633,-0.3052062072,1.8184600402,300.86246,1178,300.4713907502308,298.40612096013933,19464320.0,1178,22571117.84628389,20106142.679431528,0.43,3.64,4.8529,1178,5.525968596906226,4.863618121953439,30.2414178,33.45449087386784,49.534695,36.85092588227024,0.27914851008499997,1.3546798045914963,8.397080679221837
14,2023-03-24,8.0,0.0953590011,0.20030886,-0.0573097795,-0.0070305871,-0.3051406301,1.8180498605,303.04184,1179,301.7512384142,298.4922952902917,24446790.0,1179,22580532.127192546,20201620.98018439,0.14,3.78,6.2202086,1179,5.676262608152168,4.891568334129359,36.4616264,38.3460592079972,37.303818,41.025230689962086,0.279662851265,1.739561272539074,10.136641951760911
14,2023-03-25,9.0,0.0958115062999999,0.200737649,-0.0562372959,-0.0067074883,-0.3050681286,1.8176264844,302.59723,1180,302.22357230863105,298.57866916066115,23788186.0,1180,21795431.136218257,20296983.04383213,0.02,3.8,6.1719337,1180,5.607340547240115,4.919430309573384,42.6335601,43.265489517570586,38.31194,42.55340215647603,0.2801832322449999,1.7292723332678417,11.865914285028753
14,2023-03-26,10.0,0.0962692635,0.2011695832,-0.0551388644999999,-0.0063804669,-0.3049887027,1.8171899119,303.07663,1181,301.98683525263965,298.6652166639232,24147998.0,1181,20580564.936224107,20392199.989918564,0.0,3.8,6.0368395,1181,5.370732838054168,4.947195686467256,48.670399599999996,48.21268520403784,40.806316,37.30664230179438,0.280709653025,1.6945991214126146,13.560513406441368
14,2023-03-27,11.0,0.0967322727,0.2016046625999999,-0.0540144853,-0.0060495229,-0.3049023524,1.816740143,302.58047,1182,301.3231517750311,298.7519118406732,23499504.0,1182,19415005.08832072,20487242.98193642,0.0,3.8,5.6068997,1182,5.067356372299492,4.974856131983488,54.277299299999996,53.187541336021326,43.01144,43.05102307297568,0.281242113605,1.5768963223992403,15.137409728840609
