Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
4,2023-02-15,1.0,0.166257668,0.267187417,-0.0082474937999999,0.032710278,-0.2308680412,1.520542355,298.95822,1142,292.89729130100466,295.64600779610646,20265640.0,1142,18766483.286190696,16833013.560421035,0.02,0.02,4.547493,1142,4.168134986759462,3.8729373284024886,4.547493,3.8729373284024886,48.70451,45.19162608523025,0.3611963182,1.6425377286402725,1.6425377286402725
4,2023-02-16,2.0,0.170531504,0.2698374869,0.0076999743999999,0.035881094,-0.2274198681,1.5137479092,297.28653,1143,293.42219407584787,295.7088051129997,20544006.0,1143,19533527.391963843,16913788.16271137,0.0,0.02,5.327902,1143,4.315246176513297,3.899072223439573,9.875395000000001,7.772009551842061,37.981075,48.503382341161775,0.3661112296,1.950604752408299,3.5931424810485715
4,2023-02-17,3.0,0.1747881006,0.2724769576,0.023578411,0.0390385744,-0.2239851318,1.5069794832,290.76697,1144,294.355657392092,295.7726368613003,15617694.0,1144,20106958.83963097,16995442.249969184,0.0,0.02,4.273643,1144,4.4349227069617605,3.925416677719837,14.149038000000001,11.697426229561898,20.636238,37.97975274049551,0.37100631569,1.5855485440043586,5.17869102505293
4,2023-02-18,4.0,0.1790274577999999,0.2751058291,0.039387816,0.0421827192,-0.2205638323,1.500237077,290.5739,1145,295.52587787885284,295.83748389505814,20329044.0,1145,20384554.87108544,17077951.093206875,0.0,0.02,3.7263885,1145,4.509730517109723,3.951962787016038,17.8754265,15.649389016577937,22.963932,24.81218251122095,0.37588157646999987,1.4006807839196782,6.579371808972608
4,2023-02-19,5.0,0.1832495756,0.2777241014,0.0551281893999999,0.0453135284,-0.2171559696,1.4935206906,295.23212,1146,296.7139948285836,295.9033267637941,16709091.0,1146,20328895.16946528,17161289.704573486,-0.0,0.02,3.4057686,1146,4.529531352446581,3.978702586597609,21.281195099999998,19.628091603175545,38.88238,26.775698892742582,0.38073701194,1.296702160123077,7.876073969095685
4,2023-02-20,6.0,0.187454454,0.2803317745,0.0707995312,0.048431002,-0.2137615437,1.486830324,297.71603,1147,297.72850110607425,295.9701457183346,19951636.0,1147,19988602.657824807,17245432.84492231,-0.0,0.02,4.2601085,1147,4.497364456055702,4.005628053620347,25.5413036,23.63371965679589,44.856327,32.52111628285079,0.3855726221,1.642581204775498,9.518655173871183
4,2023-02-21,7.0,0.1916420929999999,0.2829288484,0.0864018414,0.05153514,-0.2103805546,1.4801659772,297.55875,1148,298.4638079929964,296.0379207167348,21222248.0,1148,19495453.81544308,17330355.031454585,0.04,0.06,4.5339675,1148,4.432183817464242,4.0327311095335405,30.0752711,27.66645076632943,42.613636,39.44647050772894,0.3903884069499999,1.7700083494880736,11.288663523359256
4,2023-02-22,8.0,0.1958124926,0.2855153231,0.1019351199999999,0.0546259424,-0.2070130023,1.4735276502,301.36255,1149,298.9226512788256,296.1066314302902,19904758.0,1149,19034744.614452343,17416030.545436915,0.19,0.25,5.638476,1149,4.366606354153356,4.060003622503792,35.7137471,31.726454388833226,31.153938,39.88840056979354,0.39518436649,2.228237566029069,13.516901089388325
4,2023-02-23,9.0,0.1999656527999999,0.2880911986,0.1173993669999999,0.0577034092,-0.2036588868,1.466915343,301.50427,1150,299.1960635394511,296.17625724963426,21099260.0,1150,18795192.59968637,17502433.43999029,-0.0,0.25,4.7283745,1150,4.339353073738522,4.08743740985487,40.4421216,35.81389179868809,30.164648,31.09329287231963,0.3999605007199999,1.8911630326116793,15.408064122000004
4,2023-02-24,10.0,0.2041015735999999,0.2906564749,0.1327945823999999,0.0607675404,-0.2003182081,1.4603290556,299.50262,1151,299.41074164232134,296.2467772909199,20322762.0,1151,18912488.786636144,17589537.547948066,0.4,0.65,4.4407773,1151,4.384015139091529,4.115024240522768,44.8828989,39.92891603921086,49.04948,34.09247018021431,0.4047168096399999,1.7972572211777327,17.205321343177737
4,2023-02-25,11.0,0.208220255,0.293211152,0.1481207661999999,0.063818336,-0.1969909662,1.453768788,298.38635,1152,299.6658458875731,296.31817040208364,16927116.0,1152,19424410.12303791,17677316.489780713,1.34,1.99,3.7339096,1152,4.517451022066343,4.142755837525312,48.6168085,44.071671876736175,53.082695,43.69930390873041,0.40945329325,1.5288615824177902,18.734182925595526
4,2023-02-26,12.0,0.2123216969999999,0.2957552299,0.1633779184,0.066855796,-0.1936771611,1.4472345402,299.7463,1153,299.98505168030584,296.3904151691897,20106330.0,1153,20253329.908217147,17765743.681584865,0.75,2.74,4.712014,1153,4.731823602179062,4.170623880445531,53.3288225,48.24229575718171,48.37207,46.424443154671245,0.41416995154999986,1.951574610082921,20.685757535678448
4,2023-02-27,13.0,0.2164058995999999,0.2982887086,0.178566039,0.0698799204,-0.1903767928,1.4407263122,300.39328,1154,300.30360399005764,296.46348992285334,21456394.0,1154,21224130.739816826,17854792.34313428,0.08,2.8200000000000003,4.92715,1154,4.993600475380506,4.19862000792806,58.2559725,52.44091576510976,46.764267,49.11242971180321,0.41886678453999987,2.0638194774462604,22.749577013124707
