Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
9,2023-08-14,1.0,0.0998078099,0.1977762142,-0.3446597683,-0.0309363776,-0.3777526058,1.9122688633,303.97653,1322,304.145207683686,302.9096462954861,25525066.0,1322,25252257.21298412,22852084.93068447,2.94,2.94,5.910779,1322,5.902965475366294,5.128621576680512,5.910779,5.128621576680512,48.711075,54.14462321145899,0.284778981385,1.683265622811849,1.683265622811849
9,2023-08-15,2.0,0.1054763315,0.2013932775,-0.3200181843,-0.0263767709,-0.3724603194999999,1.9010877478,302.645,1323,303.7670485821933,302.8485624521685,24782576.0,1323,24597075.038170703,22771491.103930783,0.82,3.76,5.6426835,1323,5.664443136942361,5.105547438704954,11.5534625,10.234169015385463,49.389023,49.59751393449139,0.291297781225,1.6437011837049174,3.3269668065167664
9,2023-08-16,3.0,0.1111179033,0.2049939344,-0.2955012441,-0.0218397575999999,-0.3671894024,1.8899525261,303.70435,1324,303.4417355542922,302.78637369652466,27004868.0,1324,24002088.01837296,22690012.870975014,0.06,3.82,6.061805,1324,5.47349910344029,5.08225476528823,17.6152675,15.316423780673697,41.680202,51.00571291961318,0.297785588795,1.805118171085475,5.132084977602242
9,2023-08-17,4.0,0.1167325253,0.2085781849,-0.2711089477,-0.0173253377,-0.3619398545,1.8788631982,304.09732,1325,303.18961259244094,302.72309867831177,26321920.0,1325,23523054.19414106,22607674.898744177,0.41,4.23,6.216256,1325,5.351812894975128,5.058750532738913,23.831523500000003,20.375174313412607,44.233463,44.46345287744076,0.30424240409500003,1.8912486699099684,7.02333364751221
9,2023-08-18,5.0,0.1223201975,0.2121460289999999,-0.2468412950999999,-0.0128335111999999,-0.3567116757999999,1.8678197641,303.4217,1326,303.0017680756967,302.65875637304566,20735118.0,1326,23176627.99883636,22524502.11444492,2.22,6.449999999999999,4.7797956,1326,5.29712474438304,5.035041780728923,28.611319100000003,25.41021609414153,50.190517,46.78010703189212,0.310668227125,1.4849306250718755,8.508264272584086
9,2023-08-19,6.0,0.1278809199,0.2156974667,-0.2226982863,-0.0083642780999999,-0.3515048663,1.8568222238,302.75558,1327,302.8468643658145,302.5933660763105,17123828.0,1327,22939766.770202786,22440519.69801707,2.4,8.85,4.1777487,1327,5.284314807853968,5.011135610185103,32.789067800000005,30.42135170432664,51.07736,47.63854487600548,0.317063057885,1.3246097778970836,9.83287405048117
9,2023-08-20,7.0,0.1334146925,0.219232498,-0.1986799212999999,-0.0039176383999999,-0.346319426,1.8458705773,301.6864,1328,302.6873247468924,302.526947397972,23798826.0,1328,22763359.33590181,22355753.07451047,4.05,12.9,5.4061155,1328,5.274865113161652,4.987039181162429,38.195183300000004,35.40839088548906,46.117672,46.382373377215245,0.323426896375,1.7484831576097815,11.581357208090951
9,2023-08-21,8.0,0.1389215153,0.2227511229,-0.1747862000999999,0.0005064079,-0.3411553549,1.8349648246,302.43295,1329,302.49913708396866,302.4595202562969,24764428.0,1329,22595407.927380893,22270227.90638783,0.18,13.079999999999998,5.7593837,1329,5.231685333565387,4.962759710699556,43.954567000000004,40.37115059618862,43.32309,54.10795071771789,0.32975974259499996,1.8992128864178384,13.48057009450879
9,2023-08-22,9.0,0.1444013883,0.2262533414,-0.1510171226999999,0.0049078608,-0.336012653,1.8241049657,304.32022,1330,302.2877256672664,302.3911048719795,25722974.0,1330,22405521.5509942,22183970.085755613,0.4,13.48,5.66366,1330,5.1341689166817535,4.938304470657245,49.618227000000005,45.30945506684586,37.49618,46.89449379496164,0.336061596545,1.9033386218880548,15.383908716396846
9,2023-08-23,10.0,0.1498543115,0.2297391535,-0.1273726890999999,0.0092867203,-0.3308913203,1.8132910006,300.98938,1331,302.0932288052469,302.32172176207774,18319200.0,1331,22201681.852283053,22097005.72652532,9.94,23.42,4.058499,1331,4.9879924755131,4.913680785540406,53.676726,50.22313585238627,55.982445,40.73451193833027,0.342332458225,1.3893559393737045,16.77326465577055
9,2023-08-24,11.0,0.1552802849,0.2332085592,-0.1038528992999999,0.0136429864,-0.3257913568,1.8025229293,302.24097,1332,301.98195326263243,302.2513917338602,24782214.0,1332,22032611.190234844,22009361.15650776,3.23,26.65,5.4227896,1332,4.825782974051747,4.888896030304339,59.099515600000004,55.11203188269061,52.170544,46.4945877122404,0.348572327635,1.8902343931468706,18.66349904891742
9,2023-08-25,12.0,0.1606793085,0.2366615584999999,-0.0804577532999999,0.0179766591,-0.3207127624999999,1.7918007518,301.23178,1333,302.0256739392499,302.1801358785666,20591902.0,1333,21973908.9530821,21921062.90944245,7.97,34.62,4.443859,1333,4.697856387580557,4.863957628145917,63.54337460000001,59.97598951083653,49.563007,53.416384227342725,0.35478120477499997,1.5765976498702265,20.240096698787646
9,2023-08-26,13.0,0.1660513823,0.2400981514,-0.0571872510999999,0.0222877384,-0.3156555373999999,1.7811244681,301.12122,1334,302.2751254497013,302.10797556508226,20507944.0,1334,22101840.707735937,21832137.71696484,9.11,43.73,4.243045,1334,4.655734554516074,4.8388730482802735,67.7864196,64.8148625591168,55.179974,49.00938619629431,0.360959089645,1.5315656605227692,21.771662359310415
9,2023-08-27,14.0,0.1713965063,0.2435183379,-0.0340413927,0.0265762243,-0.3106196814999999,1.7704940782,302.59424,1335,302.73678055837644,302.03493243353023,23199776.0,1335,22463308.240617868,21742612.500513315,1.03,44.76,4.81464,1335,4.733841770719932,4.813649803703711,72.6010596,69.62851236282052,52.863735,50.53385764631418,0.367105982245,1.7674831463560667,23.539145505666482
9,2023-08-28,15.0,0.1767146805,0.246922118,-0.0110201780999999,0.0308421168,-0.3056051948,1.7599095821,304.90482,1336,303.36170131038165,301.96102838878136,25181044.0,1336,23052430.70499154,21652514.36317912,0.0,44.76,5.610292,1336,4.935683754870724,4.788295448943539,78.2113516,74.41680781176406,44.219685,49.65618322962371,0.373221882575,2.093883742035462,25.633029247701945
9,2023-08-29,16.0,0.1820059049,0.2503094917,0.0118763927,0.0350854159,-0.3006120773,1.7493709798,305.40973,1337,304.0517746713457,301.8862855938854,23913004.0,1337,23802540.057519604,21561870.58150097,0.0,44.76,5.4982834,1337,5.229538062862438,4.76281757779542,83.709635,79.17962538955948,38.851894,50.03618879785223,0.37930679063499995,2.0855362304556957,27.71856547815764
9,2023-08-30,17.0,0.1872701795,0.253680459,0.0346483196999999,0.0393061216,-0.295640329,1.7388782713,304.4015,1338,304.6830155007755,301.81072646342454,22226178.0,1338,24597634.408813167,21470708.59720739,0.17,44.93,5.080262,1338,5.555612049093552,4.7372238210489925,88.78989700000001,83.91684921060846,46.25137,43.17338582358775,0.385360706425,1.9577333531440833,29.67629883130172
9,2023-08-31,18.0,0.1925075043,0.2570350199,0.0572956029,0.0435042339,-0.2906899498999999,1.7284314566,304.64404,1339,305.1396703376142,301.7343736567914,24852526.0,1339,25300931.980705336,21379056.00890884,1.4,46.33,5.802091,1339,5.842769686328494,4.711521844202377,94.59198800000001,88.62837105481084,35.764576,42.08001688961525,0.391383629945,2.270843436851215,31.947142268152938
9,2023-09-01,19.0,0.1977178793,0.2603731743999999,0.0798182423,0.0476797528,-0.2857609399999999,1.7180305357,304.7347,1340,305.3486458716763,301.6572500713938,26283888.0,1340,25792242.479145333,21286940.56374248,0.03,46.36,5.870156,1340,6.029608693209327,4.685719345166337,100.46214400000001,93.31409039997718,36.05921,42.26509322505102,0.397375561195,2.3326565348021964,34.279798802955135
9,2023-09-02,20.0,0.2029013045,0.2636949225,0.1022162379,0.0518326783,-0.2808532993,1.7076755086,304.84558,1341,305.3028919623252,301.579378835788,26324430.0,1341,26002463.00511002,21194390.14897193,0.41,46.77,5.760434,1341,6.083045016215581,4.65982405195869,106.22257800000001,97.97391445193588,37.736748,38.28037809364447,0.403336500175,2.323393289049076,36.603192092004214
