Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
5,2023-05-01,1.0,0.1704253605,0.2550970602,-0.3559627412,0.0175940924,-0.2491071953999999,1.5038355436,299.62842,1217,300.46037084239373,301.6349179826982,28052260.0,1217,25351469.156348765,23545259.514859594,-0.0,-0.0,6.565035,1217,5.826735470522936,5.479057710641039,6.565035,5.479057710641039,22.381327,32.90078724502671,0.36598916457499997,2.402731675055635,2.402731675055635
5,2023-05-02,2.0,0.1766391027,0.2592721609,-0.3234095057,0.0225984492,-0.2436952993999999,1.4942043904,301.77634,1218,300.94950789218933,301.7122590867915,27243892.0,1218,25410174.594572272,23615531.301535804,0.55,0.55,6.188908,1218,5.828945983665236,5.497125748785974,12.753943,10.976183459427013,35.680103,26.64946701226331,0.373134968105,2.3092979891847794,4.712029664240415
5,2023-05-03,3.0,0.1828219453,0.263426701,-0.2910297162,0.0275769914,-0.2383094156,1.4846187038,302.0475,1219,301.6617395356067,301.78883604404854,20150956.0,1219,25606870.000006616,23684663.15513859,0.21,0.76,4.7118483,1219,5.872962905589631,5.514857971215752,17.4657913,16.491041430642767,42.735367,26.89767146124372,0.380245237095,1.7916578739891726,6.503687538229587
5,2023-05-04,4.0,0.1889738883,0.2675606805,-0.2588233727,0.032529719,-0.2329495439999999,1.4750784838,302.5314,1220,302.4690933300642,301.86462588984097,24710118.0,1220,25798827.685206234,23752634.146515124,0.08,0.84,5.5669794,1220,5.938821148049269,5.532249067013378,23.0327707,22.023290497656145,38.110928,33.35669586702893,0.387319971545,2.156202302799601,8.659889841029187
5,2023-05-05,5.0,0.1950949317,0.2716740994,-0.2267904752,0.037456632,-0.2276156845999999,1.4655837304,303.65067,1221,303.2097569543819,301.9396058955871,25632068.0,1221,25821530.58923947,23819423.697955,0.02,0.86,5.856757,1221,5.993068455587393,5.549293827431509,28.889527700000002,27.572584325087654,38.73302,41.040707088626014,0.394359171455,2.3096658379332715,10.96955567896246
5,2023-05-06,6.0,0.2011850755,0.2757669577,-0.1949310237,0.0423577304,-0.2223078373999999,1.4561344436,303.77042,1222,303.72905624847107,302.0137535755677,26709816.0,1222,25554632.74340183,23885011.58941993,0.0,0.86,6.315135,1222,6.001197660904149,5.565987147452527,35.2046627,33.13857147254018,40.150654,40.381430443427824,0.401362836825,2.5346604985328463,13.504216177495305
5,2023-05-07,7.0,0.2072443197,0.2798392554,-0.1632450182,0.0472330142,-0.2170260023999999,1.4467306234,303.0738,1223,303.91707279793417,302.0870466936694,25141642.0,1223,24969041.05470273,23949377.9646652,1.4,2.26,6.0140986,1223,5.939421245209608,5.582324027317516,41.2187613,38.7208954998577,38.817253,39.87174573669184,0.408330967655,2.4557427009105806,15.959958878405885
5,2023-05-08,8.0,0.2132726643,0.2838909925,-0.1317324587,0.0520824834,-0.2117701796,1.4373722698,302.65875,1224,303.73314385394895,302.1594632700529,23535626.0,1224,24139240.62438492,24012503.337251022,2.79,5.05,5.71135,1224,5.801983346259062,5.598299574023737,46.9301113,44.31919507388143,40.269615,39.02886138351226,0.41526356394499997,2.371715555937276,18.33167443434316
5,2023-05-09,9.0,0.2192701093,0.287922169,-0.1003933452,0.056906138,-0.206540369,1.4280593828,302.669,1225,303.2118986915333,302.23098158774474,23503116.0,1225,23218116.88586231,24074368.59644191,0.22,5.27,5.474142,1225,5.602106152191999,5.613909002790091,52.4042533,49.933104076671526,43.43313,37.33691386343044,0.422160625695,2.3109672118632787,20.64264164620644
5,2023-05-10,10.0,0.2252366547,0.2919327849,-0.0692276777,0.061703978,-0.2013365706,1.4187919623999998,303.62625,1226,302.45091666157555,302.3015801991497,24656326.0,1226,22384928.77207508,24134955.012992308,0.02,5.289999999999999,5.9805284,1226,5.366996403633346,5.629147638490212,58.3847817,55.562251715161736,40.73645,40.61609202153094,0.429022152905,2.565779169677495,23.208420815883933
5,2023-05-11,11.0,0.2311723004999999,0.2959228402,-0.0382354562,0.0664760034,-0.1961587843999999,1.4095700086,303.15067,1227,301.58489552064754,302.371237932483,24193636.0,1227,21786092.949023668,24194244.24481669,0.15,5.44,5.679744,1227,5.129257317092677,5.644010917052683,64.0645257,61.20626263221442,46.595856,44.77127325516261,0.43584814557499985,2.4755058897407323,25.683926705624664
5,2023-05-12,12.0,0.2370770467,0.2998923349,-0.0074166807,0.0712222142,-0.1910070103999999,1.4003935213999998,302.0101,1228,300.754135445678,302.43993389811914,20868106.0,1228,21490123.59113172,24252218.34254259,1.23,6.67,4.9727173,1228,4.917952120842169,5.658494386828029,69.037243,66.86475701904244,55.011463,51.66079017070477,0.44263860370499997,2.2011166422916975,27.885043347916362
5,2023-05-13,13.0,0.2429508933,0.303841269,0.0232286487999999,0.0759426104,-0.1858812486,1.3912625008,298.4267,1229,300.07561877937763,302.5076474948568,17346762.0,1229,21472170.149945844,24308859.75494452,24.15,30.82,3.9121945,1229,4.752252552602267,5.672593709921986,72.9494375,72.53735072896443,54.76562,51.1153582713952,0.44939352729500004,1.7581148858190991,29.643158233735463
5,2023-05-14,14.0,0.2487938403,0.3077696425,0.0537005322999999,0.080637192,-0.1807814989999999,1.3821769468,298.06213,1230,299.623205289921,302.5743584160969,16658724.0,1230,21632476.22070853,24364151.33425756,12.06,42.88,3.5479147,1230,4.639324558404377,5.686304663494743,76.49735220000001,78.22365539245916,59.423283,52.02673431169725,0.45611291634499995,1.6182497207602957,31.26140795449576
5,2023-05-15,15.0,0.2546058877,0.3116774554,0.0839989697999999,0.085305959,-0.1757077615999999,1.3731368594,299.27255,1231,299.4202639743813,302.6400466559321,25830348.0,1231,21840824.46414171,24418076.341368653,2.26,45.14,5.0993567,1231,4.576409746978991,5.699623141025718,81.59670890000001,83.92327853348488,42.187958,50.63773492401556,0.46279677085499993,2.3599658141978086,33.621373768693566
5,2023-05-16,16.0,0.2603870355,0.3155647077,0.1141239612999999,0.0899489114,-0.1706600364,1.3641422386,299.78586,1232,299.44449271200693,302.70469251514663,23205262.0,1232,21989954.544723567,24470618.45088432,2.46,47.6,4.716722,1232,4.55559469947271,5.712545153543474,86.31343090000001,89.63582368702835,49.43249,47.29161747446868,0.46944509082499997,2.2142419876862753,35.83561575637984
5,2023-05-17,17.0,0.2661372837,0.3194313994,0.1440755067999999,0.0945660492,-0.1656383234,1.3551930844,299.70474,1233,299.64173207853,302.76827660712377,24055048.0,1233,22038111.9613844,24521761.75607299,2.01,49.61,4.9478464,1233,4.569011660647616,5.725066830820448,91.26127730000002,95.3608905178488,44.37222,44.17883780718579,0.47605787625499996,2.3554612492199474,38.19107700559979
5,2023-05-18,18.0,0.2718566323,0.3232775305,0.1738536062999998,0.0991573724,-0.1606426226,1.3462893968,301.12616,1234,299.9439213195631,302.8307798636595,24203034.0,1234,22025118.689588208,24571490.77368065,0.42,50.03,5.070385,1234,4.612367724504117,5.737184422532106,96.33166230000002,101.09807494038093,46.32621,47.273456348248175,0.482635127145,2.447145909149101,40.63822291474889
5,2023-05-19,19.0,0.2775450813,0.327103101,0.2034582597999999,0.103722881,-0.1556729339999999,1.3374311758,301.39822,1235,300.28618159213966,302.89218354068123,22206190.0,1235,22056010.12094369,24619790.448618315,0.21,50.24,5.239651,1235,4.685600464337608,5.748894299380202,101.57131330000001,106.84696923976112,47.713493,45.50240134689271,0.489176843495,2.5631159371954206,43.20133885194431
5,2023-05-20,20.0,0.2832026307,0.3309081109,0.2328894672999999,0.108262575,-0.1507292576,1.3286184214,299.13663,1236,300.6191287158618,302.9524692238687,17402598.0,1236,22257901.915851533,24666646.158519827,11.84,62.08,3.969106,1236,4.790702798881068,5.760192954179759,105.54041930000001,112.60716219394088,58.568493,48.090645239555805,0.49568302530499997,1.9674184698362271,45.16875732178053
5,2023-05-21,21.0,0.2888292805,0.3346925602,0.2621472287999999,0.1127764544,-0.1458115934,1.3198511335999998,300.1352,1237,300.9144131204965,303.0116188341763,20014566.0,1237,22725298.602742683,24712043.71816868,2.16,64.24,4.0775437,1237,4.927866660604755,5.771077002909508,109.617963,118.37823919685036,51.51022,54.34958554935718,0.502153672575,2.0475535440400536,47.21631086582059
5,2023-05-22,22.0,0.2944250307,0.3384564489,0.2912315442999999,0.1172645192,-0.1409199413999999,1.3111293124,301.50616,1238,301.1635541582164,303.06961463325484,25056970.0,1238,23473298.9246373,24755969.38379242,0.01,64.25,5.234256,1238,5.09168216078189,5.781543185725414,114.852219,124.15978238257578,40.830036,53.28113696848586,0.508588785305,2.662083901015408,49.878394766835996
5,2023-05-23,23.0,0.2999898813,0.342199777,0.3201424137999999,0.1217267694,-0.1360543015999999,1.3024529578,301.31403,1239,301.3718415765885,303.1264392287709,27612566.0,1239,24415724.382303387,24798409.8572236,0.0,64.25,5.7617917,1239,5.269039125097695,5.791588367937032,120.61401070000001,129.9513707505128,44.806812,47.09121763709183,0.514988363495,2.967255678382074,52.84565044521807
5,2023-05-24,24.0,0.3055238323,0.3459225445,0.3488798372999999,0.126163205,-0.1312146739999999,1.2938220698,301.61493,1240,301.55006130120506,303.18207557962296,26440464.0,1240,25377000.54744365,24839352.289925568,0.0,64.25,5.6026025,1240,5.43970798743007,5.801209540946356,126.21661320000001,135.75258029145917,44.507732,49.23534495612021,0.521352407145,2.9209302996515945,55.766580744869664
5,2023-05-25,25.0,0.3110268837,0.3496247514,0.3774438147999999,0.130573826,-0.1264010585999999,1.2852366484,302.00803,1241,301.70693494532446,303.23650700105145,25587142.0,1241,26135461.14163696,24878784.28688237,0.01,64.26,5.7162848,1241,5.579614185501746,5.810403823148923,131.93289800000002,141.5629841146081,41.703465,45.1072285635915,0.5276809162549999,3.016374400838529,58.78295514570819
5,2023-05-26,26.0,0.3164990355,0.3533063977,0.4058343463,0.1349586324,-0.1216134553999999,1.2766966936,302.40024,1242,301.8445257680935,303.2897171696427,25845142.0,1242,26485345.250984408,24916693.910351165,0.03,64.29,5.5605545,1242,5.665918180839215,5.819168460796864,137.49345250000002,147.38215257540497,38.267097,44.51895057950122,0.533973890825,2.9691909215094627,61.75214606721766
5,2023-05-27,27.0,0.3219402877,0.3569674834,0.4340514318,0.1393176242,-0.1168518643999999,1.2682022054,302.08707,1243,301.9577037533319,303.3416901282238,24227798.0,1243,26298506.29151808,24953069.683476336,0.02,64.31,5.4353733,1243,5.68246147080089,5.82750082882368,142.92882580000003,153.20965340422865,39.523193,39.82646881298938,0.540231330855,2.9363589515527333,64.68850501877039
5,2023-05-28,28.0,0.3273506403,0.3606080085,0.4620950712999999,0.1436508014,-0.1121162855999999,1.2597531838,301.08716,1244,302.03741693557225,303.3924102906483,25292828.0,1244,25566705.12645359,24987900.59376404,0.24,64.55,5.589158,1244,5.624072577329605,5.835398431630456,148.51798380000002,159.0450518358591,46.399914,38.42207115232398,0.546453236345,3.0542134775435477,67.74271849631393
5,2023-05-29,29.0,0.3327300933,0.364227973,0.4899652647999998,0.147958164,-0.1074067189999999,1.2513496288,301.50964,1245,302.0763398585226,303.4418624464702,23042200.0,1245,24411259.000905592,25021176.096416075,0.59,65.14,5.003206,1245,5.498604712662576,5.842858903833314,153.52118980000003,164.88791073969242,44.99556,47.4486302786875,0.552639607295,2.7649697990559874,70.50768829536992
5,2023-05-30,30.0,0.3380786467,0.3678273769,0.5176620123,0.152239712,-0.1027231646,1.2429915403999998,302.2055,1246,302.0747622989342,303.4900317655054,25940384.0,1246,23056774.16856865,25052886.11752234,0.78,65.92,5.6429567,1246,5.326224700052989,5.849880010971865,159.16414650000004,170.7377907506643,39.585976,43.39909713004469,0.558790443705,3.1532302782011024,73.66091857357102
5,2023-05-31,31.0,0.3433963005,0.3714062202,0.5451853138,0.1564954454,-0.0980656224,1.2346789185999998,303.11176,1247,302.04452221450987,303.5369038022792,26697650.0,1247,21776492.21759416,25083021.05711057,0.0,65.92,6.073384,1247,5.136166789056195,5.856459650178437,165.23753050000005,176.59425040084272,45.22989,42.78752517707426,0.564905745575,3.4308895166832754,77.0918080902543
5,2023-06-01,32.0,0.3486830547,0.3749645029,0.5725351692999998,0.1607253642,-0.0934340924,1.2264117633999998,302.4353,1248,302.0093920802675,303.58246450035807,20461162.0,1248,20825060.52269488,25111571.792052697,0.58,66.5,5.270055,1248,4.961715013340103,5.862595850807903,170.50758550000006,182.45684625165063,53.600048,47.73299950493677,0.570985512905,3.0091250572125596,80.10093314746686
5,2023-06-02,33.0,0.3539389093,0.378502225,0.5997115787999998,0.1649294684,-0.0888285745999999,1.2181900748,301.65796,1249,302.0014346993195,303.6267001965655,15983893.0,1249,20377838.17611048,25138529.678826746,1.91,68.41,4.182712,1249,4.834480039497083,5.868286775027896,174.69029750000007,188.3251330266785,62.245213,52.96112741006302,0.577029745695,2.413549241675425,82.51448238914229
