Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,dia,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6
172,2023-08-14,9,0.1606737697842117,0.116132422490804,0.2695652173913043,-0.3304076714548685,-0.3918615828260173,-0.1810276679841897,1.993658732498116,1.442084942084942,2.2887249736564805,0.2854057773879526,0.2361028093245666,0.3529907329401853,0.3501986505561432,0.235777633571274,0.6696779261586803,-0.2854057773879526,-0.3529907329401853,-0.2361028093245666,0.1985827271202995,0.095135135135135,0.7015706806282722,0.030650399655559,-0.0201096892138939,0.1840097650289899,1,1.6478289335108118,1.9122688633454132,1.8350519093066642,1.7816687227657824,1.6650763291050095,0.17062055976132776
173,2023-08-24,9,0.2222384276996707,0.1779744346116027,0.3698630136986301,-0.2451976442398646,-0.3200836820083682,0.0220440881763527,1.658236921853736,0.9568627450980391,1.9415384615384608,0.2990598529075227,0.2613693153423288,0.3685624720107479,0.6652760033405001,0.4616444648598989,2.033468559837728,-0.2990598529075227,-0.3685624720107479,-0.2613693153423288,0.3222655360021803,0.2082474226804123,0.8600223964165734,0.0783388232506874,0.0304449648711943,0.2244897959183673,11,1.6065591896958968,1.8025229344985845,1.7559464638201703,1.7322551058667504,1.7028577499578654,1.297078362958
174,2023-08-29,9,0.2061078878178969,0.1529223378702962,0.3153153153153153,-0.2539577774835375,-0.3341702234496611,-0.1438127090301003,1.6855244876070083,1.3359375,2.0037707390648567,0.2547975183999795,0.2072968490878938,0.3300207039337474,0.8710686397938858,0.507411630558723,1.4736842105263157,-0.2547975183999795,-0.3300207039337474,-0.2072968490878938,0.2753033132042701,0.1783073130649137,0.7561625582944704,0.0644341126336393,0.0327064595257563,0.2161879895561357,16,1.5859243177884392,1.7493709910931703,1.7163451078061551,1.7038668383758295,1.7015855845839722,1.6149967121152697
176,2023-09-08,9,0.2229309024118733,0.1838074398249453,0.3201793721973094,-0.278255240080693,-0.370757180156658,-0.1514264813460131,1.7779449228703457,1.356896551724138,2.178423236514522,0.2933832226084075,0.2423676012461059,0.3808630393996248,0.8295579623775504,0.5658983451536643,1.2971698113207548,-0.2933832226084075,-0.3808630393996248,-0.2423676012461059,0.3181857424076358,0.2157303370786516,1.0184859154929575,0.0696778202329186,0.0260648442466624,0.2521395655036208,26,1.5446545739735242,1.6465091463183428,1.6372317044731355,1.640906863746392,1.6672466609953043,1.897583762802848
179,2023-09-23,9,0.249456598853607,0.1740412979351032,0.3951789627465303,-0.2115904437411579,-0.2937309227518196,-0.0984493328525063,1.5393219232819988,1.2184,1.831781914893617,0.2707873734917795,0.2105263157894736,0.3555713271823988,0.8836539280221233,0.562762304463945,1.5465838509316772,-0.2707873734917795,-0.3555713271823988,-0.2105263157894736,0.3282496251529049,0.193320488118176,0.8732660781841111,0.0984174914257294,0.0538022242260294,0.2465558194774346,41,1.4827499582511516,1.5008214842461036,1.51934459692077,1.5343352074352594,1.558315841620813,1.76050539788921
180,2023-09-28,9,0.2534496746124859,0.1504237288135593,0.536723163841808,-0.2019993926729588,-0.2922111866178777,-0.0576006929406669,1.5104401171882853,1.1222426470588236,1.825701624815362,0.276357236119826,0.1987281399046105,0.4672960215778827,0.9983896784666336,0.5824508320726173,2.2253922967189728,-0.276357236119826,-0.4672960215778827,-0.1987281399046105,0.3683481233639307,0.1740259740259739,1.020790020790021,0.1030913274885925,0.0409674234945705,0.2794007490636704,46,1.462115086343694,1.4545536249126911,1.4804069539117954,1.4964140209717114,1.5118018862639018,1.6327769823543676
181,2023-10-03,9,0.3923615017317359,0.2384492830589485,0.6781865477517651,-0.1874972250094504,-0.2990654205607476,0.0395948434622467,1.4788993109334478,0.9238263950398584,1.8533333333333333,0.3812067805874705,0.2890888638920135,0.5444596443228454,1.1617180698218452,0.5349029326724495,2.24992995236761,-0.3812067805874705,-0.5444596443228454,-0.2890888638920135,0.6270003946064439,0.2722283205268936,1.3822562979189486,0.1849293725746064,0.0825861255309108,0.3464566929133858,51,1.4414802144362366,1.409433112924612,1.441710532402577,1.4576227091374843,1.462010058253279,1.4854491049220317
183,2023-10-18,9,0.3932232825933318,0.2747075433642598,0.552384267316394,-0.1027700827791271,-0.1884951206985105,0.0337726523887973,1.236620505526768,0.9346613545816732,1.4645569620253165,0.405754327531553,0.3119868637110016,0.5128900949796472,1.2694734787349575,0.8876894809370693,1.887526526762556,-0.405754327531553,-0.5128900949796472,-0.3119868637110016,0.5769030254881503,0.2947826086956522,1.3545210384959714,0.1678042658530206,0.0867720786733513,0.3413915094339622,66,1.379575598713864,1.2809556610323767,1.3274417473465476,1.3378581518970853,1.3019760876075241,1.0156099472377944
185,2023-11-07,9,0.370421847253957,0.2222959522229595,0.5887401304497082,-0.1224762941743283,-0.2224642943597192,0.0064075181546347,1.2856965551147304,0.9872665534804754,1.5722291407222917,0.3637023868690249,0.2660677263303386,0.5072847682119205,1.2574671461691156,0.7613636363636365,1.970397779833488,-0.3637023868690249,-0.5072847682119205,-0.2660677263303386,0.526984098576096,0.2471609886439545,1.0703735881841876,0.1575084553418119,0.0617202889034799,0.2981305346015087,86,1.2970361110840338,1.1257152546773999,1.1807242478051831,1.1765008264540997,1.090013126450596,0.5302304652515879
186,2023-12-17,9,0.5879275125462674,0.4302445745780227,0.7327935222672065,0.0253360910770172,-0.0940009447331128,0.1487386478304742,0.954965153572558,0.7410400562192551,1.2075078206465069,0.5344583984911359,0.417066863686738,0.6667845772904138,1.7858272140373752,1.0949554896142433,2.37468671679198,-0.5344583984911359,-0.6667845772904138,-0.417066863686738,1.2517463925370025,0.7945945945945947,2.0722154222766216,0.3228272025673774,0.2272401433691756,0.4425110883657455,126,1.1319571358243736,0.8703071145434587,0.9155850219052677,0.8814027825678498,0.7685805631077067,0.3661332116937217
188,2024-01-26,9,0.6579495372128141,0.547683923705722,0.7346491228070176,0.2020534350753639,0.0723860589812332,0.2873949579831932,0.665539393648172,0.5535248041775457,0.865,0.5412471552221657,0.45408,0.6205487448920023,3.084569080628302,2.102369899828976,4.171585160202361,-0.5412471552221657,-0.6205487448920023,-0.45408,1.670154029847973,1.1673640167364017,2.2414634146341466,0.3893703785670245,0.3115318416523235,0.4627831715210356,166,0.9668781605647133,0.6883292045108671,0.7040945804343777,0.6651112342794755,0.6206438047335601,0.6518115795187498
193,2024-02-25,9,0.7069478900831239,0.6251874062968515,0.7676767676767676,0.2564533585092886,0.1213208901651112,0.3299748110831234,0.5926487443540709,0.5037878787878788,0.7836107554417413,0.5927390824133999,0.5358458486823463,0.6482412060301508,2.9302248610680977,2.418961963649991,3.698507462686567,-0.5927390824133999,-0.6482412060301508,-0.5358458486823463,2.098889327094999,1.3044925124792015,2.635198135198136,0.4362101619157489,0.3231981981981981,0.4829453167298321,196,0.8430689291199682,0.6000343604904345,0.592176798684003,0.5708006516262174,0.5834824835699539,0.6650738272468857
194,2024-03-06,9,0.7151337132083717,0.6474325039703547,0.7660377358490567,0.2746665181665765,0.1211535080007033,0.3424103035878565,0.5698623707065408,0.4898574561403508,0.7838770388958595,0.6144133908317013,0.5595035288391336,0.6595533498759305,3.024633155034677,2.5119206561129124,3.660140268848626,-0.6144133908317013,-0.6595533498759305,-0.5595035288391336,2.325129464474321,1.4593461860854986,2.805815160955348,0.4510985089781925,0.3372222222222222,0.4919290817676634,206,0.8017991853050531,0.5797815245796254,0.5653582276148421,0.5527365549665553,0.5766241071166256,0.6203734908445995
196,2024-03-26,9,0.7047421875965467,0.6262910798122066,0.7687248037343518,0.2843472802751813,0.1444830856781536,0.3574336427291972,0.5579799247966102,0.4733685220729366,0.7475138121546961,0.6256722405350736,0.5663430420711975,0.6771340114993366,2.474073973169309,1.937400376756992,2.9371584699453552,-0.6256722405350736,-0.6771340114993366,-0.5663430420711975,2.209740737376776,1.2187039764359353,2.768648648648649,0.4373251490363639,0.321,0.4835287548855388,226,0.719259697675223,0.5530440209020108,0.5292432420188098,0.5354678921875342,0.56401775058373,0.5088221376504407
