Fecha,temp,temp_holtwin_predicts
2020-01-01,292.68048,292.6733334353077
2020-01-02,294.203,293.1709925645772
2020-01-03,294.1035,292.6459061171797
2020-01-04,291.0485,293.25885154390886
2020-01-05,289.7754,291.21519423927924
2020-01-06,290.30212,290.5010098295198
2020-01-07,290.37244,291.4718192522206
2020-01-08,291.81467,289.4890222521159
2020-01-09,294.63083,293.53342250305764
2020-01-10,295.6359,293.44307939115544
2020-01-11,294.06293,294.6841641110491
2020-01-12,292.86877,292.56957507186905
2020-01-13,296.34103,293.7816597517368
2020-01-14,296.19174,295.7890391345997
2020-01-15,296.92813,297.0519409217115
2020-01-16,295.60394,296.72083742755876
2020-01-17,296.15057,293.2933633304423
2020-01-18,295.8613,297.47566336527575
2020-01-19,290.62698,297.3869722331876
2020-01-20,288.36737,290.83345222694095
2020-01-21,290.03848,286.62844873096407
2020-01-22,293.24207,290.0132120465765
2020-01-23,294.24646,294.15827753334474
2020-01-24,294.01688,295.1713595566584
2020-01-25,294.10574,296.01627592967196
2020-01-26,294.5323,293.9104444607226
2020-01-27,295.8153,293.7377305175758
2020-01-28,296.19278,295.20734740478383
2020-01-29,292.38077,294.6827053048636
2020-01-30,291.66293,292.4903836769421
2020-01-31,291.75183,292.89141624945086
2020-02-01,290.4475,292.01780358113933
2020-02-02,290.59543,288.7051787542945
2020-02-03,292.843,291.86550699775637
2020-02-04,296.69345,293.1414637628629
2020-02-05,296.095,295.1269980580348
2020-02-06,289.11853,295.2391441617221
2020-02-07,290.97736,290.1847815036456
2020-02-08,294.93726,292.01370641447534
2020-02-09,297.23462,295.79571422877126
2020-02-10,297.82037,298.1177270156755
2020-02-11,296.93335,297.58292135713606
2020-02-12,295.97665,296.7301216582513
2020-02-13,293.0092,292.64919096013034
2020-02-14,291.675,292.0905837709737
2020-02-15,294.50974,293.56523946281317
2020-02-16,295.7715,294.3743708368422
2020-02-17,297.1633,297.19404541760963
2020-02-18,297.7789,296.8094261855569
2020-02-19,297.28,295.40003755960936
