Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,dia,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6
99,2022-03-17,1,0.117103123689527,0.064113238967527,0.2081031307550644,-0.2825844372436785,-0.542328806703265,-0.1546033584250144,1.805323985845284,1.3657534246575342,3.369949494949495,0.1800072087370245,0.10062893081761,0.3279352226720647,1.3679635922059228,-57.77777777777778,98.75,-0.1800072087370245,-0.3279352226720647,-0.10062893081761,0.140215015740321,-0.1023622047244094,0.5012264922322158,0.0201532465227293,-0.0909090909090909,0.1337466784765279,1,0.6472332598490256,-0.15357383130594,-0.1189895575677497,0.30785502171078505,0.33319878902621236,0.02657160138481324
100,2022-03-22,1,0.2085475558317232,0.1636784268363215,0.2504038772213247,-0.3011638458637982,-0.402846739490235,-0.1986156508363776,1.8661393547160885,1.4956813819577734,2.3492239467849223,0.3454771412841399,0.2662051604782882,0.4034188034188034,0.4347812331170584,0.3281810035842294,0.5634158665992925,-0.3454771412841399,-0.4034188034188034,-0.2662051604782882,0.1873504550078249,0.0794155019059721,0.4080717488789238,0.037611219844171,-0.0035065349059611,0.1173310715295448,6,0.6543116980896083,-0.07686741498003666,-0.048592167086558,0.23545799059119962,0.2481846218502149,0.12929078866376617
101,2022-03-27,1,0.1874868631064963,0.1395540875309661,0.2680986475735879,-0.333898955833615,-0.5247261865250581,-0.1784586815227483,2.011261333976853,1.4344484629294756,3.208100558659218,0.3521531806364483,0.2698863636363636,0.4399277326106594,0.3687427805771956,0.2591792656587472,0.5790533736153072,-0.3521531806364483,-0.4399277326106594,-0.2698863636363636,0.1587782496666706,0.0620985010706638,0.4321880650994574,0.0226940262930036,-0.0224378411158277,0.1196603873706553,11,0.661390136330191,-0.001977323851682815,0.020423945008855388,0.17962668156905245,0.1821499256486979,0.20183632341468752
102,2022-04-01,1,0.1805851629305745,0.0517176292940732,0.317516805061289,-0.2695209110914393,-0.3931598947676118,-0.0006708707902857,1.7579377579478397,1.001342642320086,2.295761078998073,0.2805324529402194,0.1090638930163447,0.349534224382341,0.4625463785537831,-23.491379310344826,22.64423076923077,-0.2805324529402194,-0.349534224382341,-0.1090638930163447,0.1904122053753807,0.0988710229216558,0.3605442176870748,0.0466443802322828,0.0035259018171955,0.1197604790419161,16,0.6684685745707737,0.07109644207912157,0.08804720892233811,0.13922938898687498,0.1337045039258524,0.25050981764421487
103,2022-04-06,1,0.1947103713199778,0.1624927198602213,0.2627399073461284,-0.2285795457139758,-0.2936536392972391,-0.0550434553594943,1.597345267312981,1.1164994425863992,1.831472081218274,0.2274227821455147,0.1275471698113207,0.2795167490389895,1.7915564261374686,-53.03030303030303,51.66666666666667,-0.2274227821455147,-0.2795167490389895,-0.1275471698113207,0.2274173095044259,0.1696072851451338,0.3549075391180654,0.0629015427852789,0.0345555262463729,0.1207183239108746,21,0.6755470128113564,0.1423538828123765,0.15426605485773767,0.11316403272906334,0.10150331209262636,0.28090313696654573
104,2022-04-11,1,0.221279028342223,0.1647429171038824,0.3979959919839679,-0.2835858385294603,-0.3644646924829157,-0.1646891314665401,1.797243088854498,1.3943181818181818,2.1469534050179213,0.336767764877083,0.2825806451612903,0.4313222079589217,0.4944329330695012,0.3436732872126757,1.1412535079513564,-0.336767764877083,-0.4313222079589217,-0.2825806451612903,0.2468183227714415,0.139764996907854,0.616600790513834,0.0654540025172362,0.0246516613076098,0.191370355573312,26,0.6826254510519391,0.21179499834808188,0.21906891301890166,0.10035815822187864,0.08424604173387236,0.2979417616556375
105,2022-04-16,1,0.2240208699215206,0.1598712446351931,0.3853727144866385,-0.2743773812391197,-0.3494584837545126,-0.1333784698713608,1.7626312567082127,1.3078125,2.074361820199778,0.3155041735351503,0.2636138613861386,0.3990554899645809,0.673871500462893,0.4216185625353707,2.1341090018371096,-0.3155041735351503,-0.3990554899645809,-0.2636138613861386,0.2866821395026904,0.1794871794871795,0.6807387862796834,0.0706103265485469,0.020010531858873,0.1984490659146986,31,0.6897038892925218,0.27941978868623785,0.28244421360967753,0.0997689364334471,0.0806767048754936,0.30592698279022246
106,2022-05-11,1,0.2589879462914325,0.1841584158415841,0.3948296122209165,-0.2254892193001496,-0.3180150608225526,-0.124783695443184,1.5870881633846852,1.2851493848857645,1.932616081540204,0.315372985533587,0.2600926538716082,0.4014939309056956,0.8821080817496337,0.5522503879979307,1.9667477696674776,-0.315372985533587,-0.4014939309056956,-0.2600926538716082,0.3490701703285193,0.2270676691729323,0.5767940979208586,0.1048856944321474,0.0597689603214465,0.1787386394932525,56,0.7250960804954353,0.5902988624137754,0.5775024101424004,0.24564739008754352,0.2272394925299298,0.3219760629983093
107,2022-05-16,1,0.3098844253956979,0.1977935382190701,0.4969574036511156,-0.1649747098224125,-0.2848324514991182,0.043382756727073,1.4063956968564566,0.916842105263158,1.7965474722564736,0.3595996142579357,0.2593206296603148,0.4406316428788339,1.0059139093387577,0.5270981019894809,2.298195631528965,-0.3595996142579357,-0.4406316428788339,-0.2593206296603148,0.4273206311075287,0.2351365827530798,0.8087248322147651,0.1243095651512109,0.064629258517034,0.2462851723047739,61,0.7321745187360179,0.6470257015666345,0.6320693995916464,0.29811770528671405,0.281851571577142,0.33603653818771606
108,2022-05-21,1,0.3199070024853628,0.2138939670932358,0.4819277108433735,-0.1491513214447588,-0.2798211745580166,0.0390778746134382,1.362899792335151,0.9247835497835498,1.7770880361173815,0.3338492455944381,0.2457420924574209,0.4101382488479262,1.2690671303323482,0.6768222136521405,2.940898345153664,-0.3338492455944381,-0.4101382488479262,-0.2457420924574209,0.4514978610673173,0.1748291571753986,0.7550387596899224,0.1411709956111417,0.049269085002707,0.2332838038632986,66,0.7392529569766007,0.7019362155219441,0.6851278428974374,0.35633438515373816,0.34256571909582173,0.3569751955797019
