Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,dia,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6
120,2022-05-21,9,0.1648520088028586,0.1343523732904263,0.1973684210526315,-0.245133971663526,-0.3188740193816336,-0.1365605575437935,1.6534165476026703,1.3163176265270506,1.936314363143632,0.2496942637487785,0.1909385113268608,0.3076923076923077,0.5400660254095825,0.3552758954501451,0.9333333333333332,-0.2496942637487785,-0.3076923076923077,-0.1909385113268608,0.1710497281826544,0.1184397163120567,0.2546554934823091,0.0398833055884562,0.0218923933209647,0.0737386804657179,1,0.8615884387887909,-0.3109218509028873,-0.7444300736030407,0.005514373446146196,0.4338444097843588,0.012025399344326738
122,2022-06-05,9,0.2003124532602877,0.1521610420367081,0.2848258706467662,-0.2127899105313178,-0.2781954887218045,-0.1444338725023786,1.5424387672519435,1.3376334519572954,1.7708333333333333,0.2951166782677691,0.2491649966599866,0.3645970937912813,0.5312091419424675,0.3686471009305655,0.7614427336005063,-0.2951166782677691,-0.3645970937912813,-0.2491649966599866,0.2370903335818568,0.1534154535274356,0.4160535117056856,0.0596432109339146,0.0183569064098706,0.1249634182031021,16,0.8977335762329968,0.0872281492898613,-0.13952636226546555,0.1523082177740825,0.26432691383944706,0.18156684010698174
123,2022-06-10,9,0.2251462744675251,0.1409062693978895,0.3471636952998379,-0.21441673046458,-0.2870164067247316,-0.1305439330543933,1.548757468288351,1.300288739172281,1.8051136363636364,0.317888082200127,0.2537517053206002,0.4113475177304964,0.5266609909601666,0.3230437903804738,0.8449270444519851,-0.317888082200127,-0.4113475177304964,-0.2537517053206002,0.2668983033555423,0.1561757719714964,0.4725363489499192,0.0764429712751548,0.036823567082933,0.1569628872999659,21,0.9097819553810654,0.21249040762598,0.04452365916556267,0.22205426430935796,0.2689313633623496,0.24326724899016058
124,2022-06-20,9,0.255017672142176,0.1726618705035971,0.3687907676869041,-0.0799550226404469,-0.147393984681487,0.0107447202667654,1.175968516373139,0.9787390029325512,1.345749342681858,0.2724836587912884,0.2101020956475013,0.3511843460350154,1.1649690139985578,0.7444061962134252,1.8546365914786969,-0.2724836587912884,-0.3511843460350154,-0.2101020956475013,0.4113162972587419,0.2770538243626061,0.6427289048473968,0.1263242608113038,0.074219774455809,0.2012428298279158,31,0.9338787136772027,0.45183331170602115,0.3871698762649789,0.3858613899375586,0.34881897619543833,0.38149108140415855
125,2022-06-30,9,0.3413297988623198,0.1783545002760905,0.4719838465421504,-0.1028801812804224,-0.2273444347063979,0.0154971269371408,1.234828002076904,0.9694787379972564,1.588475499092559,0.3371995005166606,0.2331002331002331,0.4302554027504912,1.4838352430833974,0.7501161170459824,2.485136741973841,-0.3371995005166606,-0.4302554027504912,-0.2331002331002331,0.515598563219808,0.2590673575129534,0.8918753817959681,0.1611821916507729,0.0730191610564474,0.2519990861320539,41,0.9579754719733399,0.6762673989964672,0.696903212080437,0.574942534587987,0.5022904175672481,0.543033511373205
126,2022-07-05,9,0.3630397325927246,0.2067039106145251,0.5044843049327354,-0.1230447697807477,-0.2545454545454545,-0.0079467750877841,1.2863542308950902,1.01602086438152,1.6829268292682926,0.3748562766980445,0.2697583278902678,0.475130530365485,1.378837933169881,0.8204675782973092,2.107403252944476,-0.3748562766980445,-0.475130530365485,-0.2697583278902678,0.6222457412926091,0.312037659717552,1.225975975975976,0.177001981991995,0.0720748829953198,0.3116279069767442,46,0.9700238511214085,0.7828936363455922,0.839812131906517,0.6764297590048352,0.5995898938467592,0.6328887960168317
127,2022-07-10,9,0.3848657700065627,0.205596107055961,0.527887323943662,-0.105547705430254,-0.2467924528301887,-0.0078822911192853,1.2413773299551225,1.0158898305084745,1.655310621242485,0.3907967570198177,0.2656943563728599,0.5066666666666667,1.1295541218338856,0.5932741116751269,1.7050691244239633,-0.3907967570198177,-0.5066666666666667,-0.2656943563728599,0.6508613811934165,0.2744215938303342,1.1376757957068837,0.1954475947175705,0.0746357418971156,0.3162955465587044,51,0.9820722302694771,0.8857926694973184,0.9749543302914105,0.781277444315885,0.707216452986277,0.728532273396971
129,2022-07-20,9,0.4422380519120996,0.2404900064474532,0.5872278664731495,-0.0461199170253883,-0.2368939692550256,0.0699300699300699,1.1036046959443389,0.869281045751634,1.6208677685950412,0.421084998378432,0.2869565217391304,0.5260821309655938,1.5516930061756844,0.7656308498689629,2.248031496062992,-0.421084998378432,-0.5260821309655938,-0.2869565217391304,0.8617587149208926,0.337890625,1.3347039473684212,0.2414988011591022,0.1003740648379052,0.3382312925170068,61,1.0061689885656144,1.0804091232085742,1.222553894577374,0.9974801226859881,0.9443581711851248,0.9352937734527753
131,2022-07-30,9,0.5758837318605199,0.3338150289017341,0.6995614035087719,0.0534725905904027,-0.2083617359690979,0.1847888400535066,0.9053414117557582,0.6880645161290323,1.526406429391504,0.5145053526031428,0.3724907063197026,0.6062176165803109,1.790850452062122,0.9484575589193333,2.534334763948498,-0.5145053526031428,-0.6062176165803109,-0.3724907063197026,1.3287561273970243,0.5581027667984191,2.0637651821862346,0.3345024731454475,0.162528963919232,0.4383172256964184,71,1.0302657468617515,1.2601167601302354,1.4409325686178005,1.2167988307725264,1.197205612056242,1.1581303452659466
133,2022-08-09,9,0.6919760171395445,0.4707740916271722,0.806387719732607,0.1440944669250936,-0.1164887307236061,0.2802841918294849,0.7558191684293314,0.5621531631520533,1.2636949516648766,0.5840490005132374,0.4483845547675334,0.6785714285714286,2.197530225652706,1.4318255776114546,2.754746222394421,-0.5840490005132374,-0.6785714285714286,-0.4483845547675334,1.9025469900445893,0.9505703422053232,2.94962486602358,0.4193074007753206,0.2567997174143412,0.5196911196911197,81,1.0543625051578889,1.4249155802623015,1.6313210160921643,1.433116087159224,1.4518163945876723,1.3901233838301346
135,2022-08-24,9,0.6807859113506337,0.510148849797023,0.7677001388246182,0.1953056704436673,0.0448921880523153,0.3014037985136251,0.6763847848815984,0.5368020304568528,0.9140730717185386,0.5798129397224254,0.4645669291338583,0.6549295774647887,2.7087669272923582,1.792667099286178,3.403152218996267,-0.5798129397224254,-0.6549295774647887,-0.4645669291338583,2.017439864519167,1.2407794015309674,2.8723196881091617,0.4199068439104569,0.3046213404306799,0.5021686746987952,96,1.0905076426020948,1.64415977897991,1.8671140892911922,1.740143127293738,1.8124216879940274,1.7377355889848107
136,2022-09-13,9,0.7286375972295279,0.5958605664488017,0.8141613737944013,0.2308722437462206,0.0816817929246156,0.3279466010890567,0.6271254204689349,0.5060846560846561,0.8489726027397261,0.6165406021867705,0.5212876427829699,0.6942003514938488,2.550146515946864,1.885516331243814,3.1287707390648567,-0.6165406021867705,-0.6942003514938488,-0.5212876427829699,2.176429955790654,1.5073289902280131,3.0696937697993665,0.442283199099142,0.3537325243998945,0.5206276891926095,116,1.1387011591943692,1.8843045185064717,2.0950252549170982,2.093149190218093,2.210106225980215,2.1568697789625326
137,2022-09-23,9,0.7319309556634579,0.6411730879815987,0.8053915275994865,0.2261200639693637,0.108026554013277,0.3348197696023783,0.6333403106893333,0.4983296213808463,0.8050108932461874,0.623475058083176,0.5531972789115647,0.6928135274776891,2.6782584258897537,2.0511025551277564,3.216266173752311,-0.623475058083176,-0.6928135274776891,-0.5531972789115647,2.291010006936124,1.619584055459272,3.1952326901248584,0.4505105060011097,0.3805689747718733,0.5272337000268312,126,1.1627979174905065,1.9820136630853598,2.174687145877671,2.2372621109024133,2.3608455670744357,2.3300688422956277
139,2022-10-13,9,0.7286428193750153,0.60250569476082,0.8223938223938224,0.2289270563463841,0.1225232511120097,0.3462194428652643,0.6297641629814231,0.4856418918918919,0.781700288184438,0.6498462946399881,0.5797958087049974,0.7192982456140351,2.2876270744388383,1.628105590062112,2.935549777117385,-0.6498462946399881,-0.7192982456140351,-0.5797958087049974,2.318921192405225,1.577758470894874,3.4587039390088945,0.4478906258784191,0.3632088520055325,0.5401694420099328,146,1.210991434082781,2.1327055018743515,2.271576862491419,2.447562405145051,2.5524309132275365,2.5734616575555407
142,2022-11-27,9,0.7880075420402987,0.6275780789628757,0.8654205607476636,0.318096370908371,0.1602708803611738,0.4242480851858771,0.5200308098025603,0.4042497376705141,0.7237354085603113,0.6943420304196949,0.5941853422168383,0.7616345062429057,2.0445607473377923,1.3952854612345007,2.59840098400984,-0.6943420304196949,-0.7616345062429057,-0.5941853422168383,2.6190226905521627,1.544256120527307,3.853015075376885,0.4859793580268591,0.3686087990487515,0.5757575757575758,191,1.3194268464153986,2.2537206936017546,2.230208797279567,2.499802177172366,2.4669409483402696,2.5330978904593024
144,2022-12-22,9,0.7699787919333344,0.6157635467980296,0.8407699037620298,0.3165878785113813,0.1307907778496014,0.4187393526405451,0.5218755372603437,0.4097022094140249,0.7686737804878049,0.6648041639975114,0.5804071997639422,0.7228249744114636,2.477379701867753,1.67000668002672,2.9236276849642007,-0.6648041639975114,-0.7228249744114636,-0.5804071997639422,2.555050150478591,1.6202531645569622,3.5068649885583527,0.4791941993928362,0.3827014218009478,0.5551030796640366,216,1.3796687421557419,2.190499208763578,2.0843528712566552,2.289134468685974,2.1888755446251054,2.2118525717166904
145,2022-12-27,9,0.7606991124820267,0.5970651177010089,0.8349429323968394,0.2990241257050614,0.1184875796878434,0.4102564102564102,0.5426473366628265,0.4181818181818181,0.78812893081761,0.6669124396965388,0.57865342848278,0.726605504587156,1.900688362519658,1.2710084033613445,2.330010224948875,-0.6669124396965388,-0.726605504587156,-0.57865342848278,2.143361431483112,1.2917795844625113,2.953846153846154,0.4435669088110243,0.3258221680876979,0.526584122359796,221,1.3917171213038104,2.1666732992037465,2.046957151802065,2.230148527571769,2.1219872586789066,2.132831495264732
148,2023-01-16,9,0.6704296076620078,0.5194727381665668,0.776039119804401,0.2090313172881397,0.0543897216274089,0.3466814979606971,0.6576438713479993,0.4851321585903084,0.8968318440292445,0.6106692575638468,0.5320665083135392,0.6914408371344245,1.5799967274469495,1.0806431509410446,2.1535757739624173,-0.6106692575638468,-0.6914408371344245,-0.5320665083135392,1.447479191415114,0.9239215686274508,2.0604949587534374,0.3535042223586697,0.2608695652173913,0.439506807089648,241,1.4399106378960849,2.0340976189904327,1.875086925148171,1.9525120292869997,1.8384445655143367,1.802016459940532
149,2023-02-05,9,0.6580127069024514,0.526075022872827,0.7466307277628033,0.2186573992562179,0.0666666666666666,0.3338235294117647,0.6440687640663416,0.4994487320837927,0.875,0.5850064838973763,0.5227135069654755,0.6382880809940175,1.7280953476797682,1.184193672345331,2.2623997623997623,-0.5850064838973763,-0.6382880809940175,-0.5227135069654755,1.4331194575088313,1.0122038765254846,1.9265975820379968,0.3534889612524559,0.2782270140760707,0.4261645193260654,261,1.4881041544883593,1.841886671618738,1.6749409224342493,1.635680841216116,1.5594164975826672,1.498764750505842
151,2023-03-02,9,0.6061113321159498,0.5099408919935519,0.6706349206349206,0.1839293803911767,0.0625580100241321,0.2692589875275128,0.6911062962613769,0.5757225433526012,0.8822501747030049,0.5425917953662203,0.4859862506610259,0.5844032334759867,1.997971456658528,1.4530699739702957,2.472861085556578,-0.5425917953662203,-0.5844032334759867,-0.4859862506610259,1.3095078849330335,0.8877481177275839,1.6331456154465005,0.3277779924189203,0.2352784439115374,0.3755337854810349,286,1.5483460502287025,1.5177608929626487,1.3999943225510272,1.253939018373346,1.2695496708238352,1.242105092195061
152,2023-03-07,9,0.6269906617132737,0.5126825518831668,0.6852300242130751,0.1931347606004568,0.0728164154712184,0.2715894868585732,0.6780119803940527,0.5728346456692913,0.8642518618821936,0.5522917081620885,0.4768339768339768,0.595903165735568,1.6505088643253063,1.1549116934087498,2.0030349013657056,-0.5522917081620885,-0.595903165735568,-0.4768339768339768,1.2620773275198875,0.8231631382316313,1.550853749072012,0.3255110950468164,0.22227602905569,0.3698245614035088,291,1.560394429376771,1.4417541246392345,1.3432414526416139,1.1880038362788266,1.2234156752280683,1.2113197738911765
153,2023-03-12,9,0.5871730009799906,0.4718162839248434,0.6517509727626459,0.1598847062411783,0.0533260032985156,0.243074665199046,0.7261675243953806,0.608913813459268,0.8987473903966597,0.5260630571722127,0.4596273291925465,0.5709507883420927,2.0059262438925005,1.3430396672114098,2.673732517482517,-0.5260630571722127,-0.5709507883420927,-0.4596273291925465,1.257007480273172,0.786037491919845,1.6346456692913387,0.3138182710981368,0.2171314741035856,0.365792759051186,296,1.5724428085248396,1.3620201521184223,1.286259676327795,1.1277790206717617,1.1818024074289184,1.1870940385986444
154,2023-03-17,9,0.6381203366826251,0.5400696864111498,0.7030273906775588,0.1762510347439248,0.0699377517392896,0.2584883125746459,0.7019422978129909,0.5892082429501084,0.8692676249144422,0.5606858105008256,0.4903660886319846,0.6032461677186655,1.6993298203539895,1.2517305029995385,2.055276381909548,-0.5606858105008256,-0.6032461677186655,-0.4903660886319846,1.3075040627370418,0.8021559923906152,1.6470588235294117,0.3369459370390831,0.2355792535142995,0.3858381502890173,301,1.5844911876729084,1.2785589754002105,1.229202826569498,1.0743035561677319,1.1448210549653481,1.1687725550069672
155,2023-03-27,9,0.5320889061271493,0.46378896882494,0.5894428152492669,0.1067823612986882,0.021157545025354,0.1693834160170092,0.8082551469597264,0.7103030303030303,0.9585616438356164,0.4959783477444149,0.4526415992384578,0.5365853658536586,1.5410889894468276,1.183712121212121,1.962251871135698,-0.4959783477444149,-0.5365853658536586,-0.4526415992384578,0.944857936626296,0.7088607594936709,1.129251700680272,0.2609945143927419,0.1966527196652719,0.2979942693409742,311,1.6085879459690458,1.1004550093715904,1.1154792385592174,0.9919548244028804,1.0848110956936239,1.14558678123133
156,2023-04-21,9,0.5113657416422774,0.4590952839268527,0.5610226724553786,0.0761204422450421,0.0071843995894628,0.1211637395777896,0.8592263936734987,0.7838607594936708,0.985733695652174,0.4537063991605125,0.4096958174904943,0.4923433874709977,2.7254812261039327,2.1849894291754755,4.129734085414988,-0.4537063991605125,-0.4923433874709977,-0.4096958174904943,1.033668076123978,0.8455039227519614,1.214386459802539,0.2723777779082039,0.2312734082397003,0.3018217626784835,336,1.6688298417093888,0.5899690208455631,0.840624790450601,0.9845564730463727,1.007640444934509,1.0751243640750658
157,2023-05-01,9,0.5363412726850232,0.4685176003966286,0.5934959349593496,0.0909647228397668,0.0022838499184339,0.1494097807757167,0.8340895019718576,0.7400234741784038,0.9954427083333334,0.5025380349283198,0.4497404436054742,0.5344986200551978,1.561574658546263,1.2463556851311954,1.9109375,-0.5025380349283198,-0.5344986200551978,-0.4497404436054742,0.987464603402355,0.6569133677567411,1.1686909581646423,0.2685215833859722,0.2079072937968643,0.304388641164046,346,1.692926600005526,0.35968419605336055,0.7376953121326117,1.08779997854068,0.9968890028941075,0.9761813127215078
