Fecha,Temperature
2022-03-03,296.08466
2022-03-04,296.37115
2022-03-05,297.72253
2022-03-06,298.80515
2022-03-07,297.1718
2022-03-08,295.3288
2022-03-09,294.2016
2022-03-10,297.02637
2022-03-11,298.5966
2022-03-12,289.0215
2022-03-13,289.96417
2022-03-14,295.40613
2022-03-15,297.43347
2022-03-16,296.61542
2022-03-17,300.66418
2022-03-18,299.24838
2022-03-19,296.53964
2022-03-20,296.5568
2022-03-21,299.41147
2022-03-22,299.77695
2022-03-23,294.28183
2022-03-24,294.53854
2022-03-25,296.81534
2022-03-26,296.63348
2022-03-27,295.77563
2022-03-28,296.8782
2022-03-29,299.16492
2022-03-30,301.82913
2022-03-31,300.22498
2022-04-01,299.61588
2022-04-02,300.4789
2022-04-03,300.67523
2022-04-04,301.35056
2022-04-05,303.79587
2022-04-06,305.43576
2022-04-07,299.14456
2022-04-08,296.5645
2022-04-09,296.9413
2022-04-10,299.61545
2022-04-11,303.5733
2022-04-12,303.25284
2022-04-13,304.9226
2022-04-14,303.52673
2022-04-15,303.20627
2022-04-16,302.80618
2022-04-17,303.23206
2022-04-18,302.3735
2022-04-19,300.5206
2022-04-20,301.6231
2022-04-21,300.009
2022-04-22,299.7675
2022-04-23,300.70154
2022-04-24,301.4153
2022-04-25,301.1645
2022-04-26,296.71362
2022-04-27,298.59302
2022-04-28,299.6856
2022-04-29,301.01636
2022-04-30,302.02008
2022-05-01,301.32077
2022-05-02,301.8163
2022-05-03,302.3318
2022-05-04,302.52942
2022-05-05,302.9546
2022-05-06,303.3606
2022-05-07,303.96628
2022-05-08,304.28268
2022-05-09,304.4498
2022-05-10,303.57205
2022-05-11,302.47543
2022-05-12,302.58353
2022-05-13,302.74072
2022-05-14,302.0819
2022-05-15,302.44876
2022-05-16,302.66565
2022-05-17,302.85336
2022-05-18,301.85623
2022-05-19,303.13858
2022-05-20,305.0074
2022-05-21,304.32935
2022-05-22,303.44168
2022-05-23,301.7486
2022-05-24,301.97617
2022-05-25,303.3978
2022-05-26,303.71423
2022-05-27,304.08105
2022-05-28,303.76196
2022-05-29,303.4614
2022-05-30,303.90784
2022-05-31,302.68253
2022-06-01,302.40253
2022-06-02,302.30167
2022-06-03,302.49008
2022-06-04,303.13486
2022-06-05,303.98007
2022-06-06,304.0583
2022-06-07,303.988
2022-06-08,304.17575
2022-06-09,301.70648
2022-06-10,303.3776
2022-06-11,303.8745
2022-06-12,303.1467
2022-06-13,300.87717
2022-06-14,299.81174
2022-06-15,299.8409
2022-06-16,299.79974
2022-06-17,301.70972
2022-06-18,299.68896
2022-06-19,301.21085
2022-06-20,301.2002
2022-06-21,299.09982
2022-06-22,297.8254
2022-06-23,300.4227
2022-06-24,301.20816
2022-06-25,301.4065
2022-06-26,301.9432
2022-06-27,301.5551
2022-06-28,302.30145
2022-06-29,301.51468
2022-06-30,302.5894
2022-07-01,302.43945
2022-07-02,301.8623
2022-07-03,302.0713
2022-07-04,302.12036
2022-07-05,302.1509
2022-07-06,302.24976
2022-07-07,302.42957
2022-07-08,302.92712
2022-07-09,303.43466
2022-07-10,304.28052
2022-07-11,303.95282
2022-07-12,303.54416
2022-07-13,301.8432
2022-07-14,300.51044
2022-07-15,300.68954
2022-07-16,301.40604
2022-07-17,301.91425
2022-07-18,302.7004
2022-07-19,303.79572
2022-07-20,303.80637
2022-07-21,303.66776
2022-07-22,302.28522
2022-07-23,301.45996
2022-07-24,301.86795
2022-07-25,301.5701
2022-07-26,302.20767
2022-07-27,300.98438
2022-07-28,300.69714
2022-07-29,300.8073
2022-07-30,300.9871
2022-07-31,301.42633
2022-08-01,300.88037
2022-08-02,301.40845
2022-08-03,302.63315
2022-08-04,302.5748
2022-08-05,302.30682
2022-08-06,301.72107
2022-08-07,302.04086
2022-08-08,302.13177
2022-08-09,302.20212
2022-08-10,303.0792
2022-08-11,303.4786
2022-08-12,303.64914
2022-08-13,301.37167
2022-08-14,301.21384
2022-08-15,300.84702
2022-08-16,300.70975
2022-08-17,301.8946
2022-08-18,302.38358
2022-08-19,302.18658
2022-08-20,302.31732
2022-08-21,302.56815
2022-08-22,303.3855
2022-08-23,303.08835
2022-08-24,303.8261
2022-08-25,303.95752
2022-08-26,302.39655
2022-08-27,302.90607
2022-08-28,303.8933
2022-08-29,302.60098
2022-08-30,303.1311
2022-08-31,302.61502
2022-09-01,301.2438
2022-09-02,301.1961
2022-09-03,299.4659
2022-09-04,299.61728
2022-09-05,299.12177
2022-09-06,299.35263
2022-09-07,299.89206
2022-09-08,301.25742
2022-09-09,302.08472
2022-09-10,301.7292
2022-09-11,301.4327
2022-09-12,301.52362
2022-09-13,301.06857
2022-09-14,300.63278
2022-09-15,298.48602
2022-09-16,298.9053
2022-09-17,299.15613
2022-09-18,299.44745
2022-09-19,299.43884
2022-09-20,299.22263
2022-09-21,299.75208
2022-09-22,299.2871
2022-09-23,300.23383
2022-09-24,300.86346
2022-09-25,300.42764
2022-09-26,298.49915
2022-09-27,298.31277
2022-09-28,298.64325
2022-09-29,297.81998
2022-09-30,297.45316
2022-10-01,298.16238
2022-10-02,297.9263
2022-10-03,298.18637
2022-10-04,298.4876
2022-10-05,298.20175
2022-10-06,297.0189
2022-10-07,297.39975
2022-10-08,297.59155
2022-10-09,298.35916
2022-10-10,297.7648
2022-10-11,299.3
2022-10-12,301.21198
2022-10-13,302.0904
2022-10-14,301.07742
2022-10-15,301.0403
2022-10-16,301.04236
2022-10-17,300.88516
2022-10-18,293.07617
2022-10-19,291.38586
2022-10-20,293.8067
2022-10-21,295.2417
2022-10-22,296.83658
2022-10-23,298.31073
2022-10-24,300.13452
2022-10-25,298.09653
2022-10-26,297.6501
2022-10-27,299.35446
2022-10-28,300.1625
2022-10-29,296.39374
2022-10-30,296.34534
2022-10-31,297.49173
2022-11-01,298.1612
2022-11-02,297.87396
2022-11-03,298.891
2022-11-04,299.61945
2022-11-05,298.34775
2022-11-06,298.27014
2022-11-07,297.93384
2022-11-08,298.8308
2022-11-09,297.70837
2022-11-10,297.69046
2022-11-11,298.38843
2022-11-12,294.07233
2022-11-13,292.40186
2022-11-14,296.52368
2022-11-15,294.2071
2022-11-16,290.825
2022-11-17,287.48346
2022-11-18,291.3459
2022-11-19,290.4914
2022-11-20,287.72632
2022-11-21,288.05676
2022-11-22,290.0284
2022-11-23,294.50848
2022-11-24,296.25128
2022-11-25,294.57022
2022-11-26,292.12424
2022-11-27,295.09106
2022-11-28,295.95816
2022-11-29,298.0194
2022-11-30,295.68222
2022-12-01,292.3499
2022-12-02,295.48587
2022-12-03,296.56128
2022-12-04,296.5527
2022-12-05,296.2157
2022-12-06,296.37625
2022-12-07,296.10822
2022-12-08,296.438
2022-12-09,296.53818
2022-12-10,295.693
2022-12-11,295.50528
2022-12-12,295.9146
2022-12-13,296.83075
2022-12-14,294.72177
2022-12-15,293.13095
2022-12-16,293.5894
2022-12-17,290.76392
2022-12-18,289.93863
2022-12-19,292.57568
2022-12-20,292.78534
2022-12-21,289.59167
2022-12-22,292.03036
2022-12-23,282.23907
2022-12-24,280.1699
2022-12-25,284.01105
2022-12-26,290.85815
2022-12-27,290.17148
2022-12-28,292.51996
2022-12-29,294.87906
2022-12-30,295.15836
2022-12-31,294.91882
2023-01-01,295.69568
2023-01-02,296.60126
2023-01-03,297.88495
2023-01-04,295.33743
2023-01-05,294.5221
2023-01-06,295.34735
2023-01-07,296.3531
2023-01-08,295.82498
2023-01-09,295.62595
2023-01-10,296.13345
2023-01-11,295.77454
2023-01-12,295.1277
2023-01-13,290.33054
2023-01-14,288.69852
2023-01-15,291.64407
2023-01-16,294.6785
2023-01-17,294.8072
2023-01-18,296.94598
2023-01-19,295.03534
2023-01-20,295.30334
2023-01-21,295.9893
2023-01-22,293.6501
2023-01-23,291.40042
2023-01-24,296.49472
2023-01-25,292.00607
2023-01-26,288.88004
2023-01-27,289.56598
2023-01-28,294.3916
2023-01-29,296.59012
2023-01-30,296.44946
2023-01-31,294.3889
2023-02-01,288.47717
2023-02-02,289.37143
2023-02-03,288.60382
2023-02-04,289.44894
2023-02-05,292.2041
2023-02-06,293.7558
2023-02-07,295.9828
2023-02-08,295.4746
2023-02-09,294.5677
2023-02-10,291.01376
2023-02-11,288.8629
2023-02-12,289.20987
2023-02-13,292.54147
2023-02-14,297.19794
2023-02-15,298.42056
2023-02-16,296.80643
2023-02-17,290.51593
2023-02-18,290.32547
2023-02-19,294.82205
2023-02-20,297.21823
