Fecha,Temperature,Dia
2022-03-11,299.13803,0
2022-03-12,289.21704,1
2022-03-13,290.1914,2
2022-03-14,295.82925,3
2022-03-15,297.92758,4
2022-03-16,297.08084,5
2022-03-17,301.27505,6
2022-03-18,299.80554,7
2022-03-19,296.99957,8
2022-03-20,297.01495,9
2022-03-21,299.97177,10
2022-03-22,300.34805,11
2022-03-23,294.65482,12
2022-03-24,294.91626,13
2022-03-25,297.27643,14
2022-03-26,297.08557,15
2022-03-27,296.19757,16
2022-03-28,297.3355,17
2022-03-29,299.70596,18
2022-03-30,302.46423,19
2022-03-31,300.7974,20
2022-04-01,300.16718,21
2022-04-02,301.05902,22
2022-04-03,301.26004,23
2022-04-04,301.9586,24
2022-04-05,304.49002,25
2022-04-06,306.19025,26
2022-04-07,299.6666,27
2022-04-08,296.99063,28
2022-04-09,297.37985,29
2022-04-10,300.14844,30
2022-04-11,304.24722,31
2022-04-12,303.91055,32
2022-04-13,305.64172,33
2022-04-14,304.19287,34
2022-04-15,303.8562,35
2022-04-16,303.44257,36
2022-04-17,303.87927,37
2022-04-18,302.9872,38
2022-04-19,301.06256,39
2022-04-20,302.20596,40
2022-04-21,300.5288,41
2022-04-22,300.2761,42
2022-04-23,301.24274,43
2022-04-24,301.97995,44
2022-04-25,301.71545,45
2022-04-26,297.10092,46
2022-04-27,299.04718,47
2022-04-28,300.17477,48
2022-04-29,301.5513,49
2022-04-30,302.59015,50
2022-05-01,301.86307,51
2022-05-02,302.37198,52
2022-05-03,302.90152,53
2022-05-04,303.1051,54
2022-05-05,303.54324,55
2022-05-06,303.95935,56
2022-05-07,304.58575,57
2022-05-08,304.90906,58
2022-05-09,305.08316,59
2022-05-10,304.16904,60
2022-05-11,303.0281,61
2022-05-12,303.1389,62
2022-05-13,303.2972,63
2022-05-14,302.60995,64
2022-05-15,302.98886,65
2022-05-16,303.20905,66
2022-05-17,303.40234,67
2022-05-18,302.3645,68
2022-05-19,303.69208,69
2022-05-20,305.624,70
2022-05-21,304.92014,71
2022-05-22,303.99576,72
2022-05-23,302.24014,73
2022-05-24,302.4692,74
2022-05-25,303.94113,75
2022-05-26,304.26443,76
2022-05-27,304.64334,77
2022-05-28,304.3093,78
2022-05-29,303.9933,79
2022-05-30,304.45468,80
2022-05-31,303.17825,81
2022-06-01,302.8869,82
2022-06-02,302.78116,83
2022-06-03,302.97302,84
2022-06-04,303.6366,85
2022-06-05,304.50903,86
2022-06-06,304.5889,87
2022-06-07,304.51266,88
2022-06-08,304.7005,89
2022-06-09,302.14056,90
2022-06-10,303.86887,91
2022-06-11,304.3804,92
2022-06-12,303.625,93
2022-06-13,301.2699,94
2022-06-14,300.1625,95
2022-06-15,300.1894,96
2022-06-16,300.1455,97
2022-06-17,302.1213,98
2022-06-18,300.024,99
2022-06-19,301.59763,100
2022-06-20,301.58325,101
2022-06-21,299.4034,102
2022-06-22,298.07947,103
2022-06-23,300.77084,104
2022-06-24,301.5814,105
2022-06-25,301.78357,106
2022-06-26,302.33633,107
2022-06-27,301.93417,108
2022-06-28,302.70206,109
2022-06-29,301.88342,110
2022-06-30,302.99704,111
2022-07-01,302.83832,112
2022-07-02,302.23474,113
2022-07-03,302.45132,114
2022-07-04,302.4988,115
2022-07-05,302.52832,116
2022-07-06,302.62738,117
2022-07-07,302.81155,118
2022-07-08,303.32715,119
2022-07-09,303.84756,120
2022-07-10,304.72406,121
2022-07-11,304.38232,122
2022-07-12,303.95547,123
2022-07-13,302.19077,124
2022-07-14,300.8076,125
2022-07-15,300.9932,126
2022-07-16,301.73013,127
2022-07-17,302.2546,128
2022-07-18,303.06924,129
2022-07-19,304.20206,130
2022-07-20,304.21097,131
2022-07-21,304.0652,132
2022-07-22,302.63043,133
2022-07-23,301.77313,134
2022-07-24,302.1959,135
2022-07-25,301.88513,136
2022-07-26,302.54364,137
2022-07-27,301.2739,138
2022-07-28,300.97745,139
2022-07-29,301.08948,140
2022-07-30,301.27365,141
2022-07-31,301.7245,142
2022-08-01,301.15997,143
2022-08-02,301.70505,144
2022-08-03,302.97195,145
2022-08-04,302.91272,146
2022-08-05,302.63287,147
2022-08-06,302.02713,148
2022-08-07,302.35422,149
2022-08-08,302.44965,150
2022-08-09,302.52042,151
2022-08-10,303.43045,152
2022-08-11,303.84006,153
2022-08-12,304.018,154
2022-08-13,301.65924,155
2022-08-14,301.4914,156
2022-08-15,301.1125,157
2022-08-16,300.96933,158
2022-08-17,302.19498,159
2022-08-18,302.70288,160
2022-08-19,302.49783,161
2022-08-20,302.63452,162
2022-08-21,302.8935,163
2022-08-22,303.74167,164
2022-08-23,303.42944,165
2022-08-24,304.19516,166
2022-08-25,304.3304,167
2022-08-26,302.7141,168
2022-08-27,303.24118,169
2022-08-28,304.26324,170
2022-08-29,302.92532,171
2022-08-30,303.47708,172
2022-08-31,302.9435,173
2022-09-01,301.5217,174
2022-09-02,301.47134,175
2022-09-03,299.67975,176
2022-09-04,299.83563,177
2022-09-05,299.32123,178
2022-09-06,299.56506,179
2022-09-07,300.1231,180
2022-09-08,301.537,181
2022-09-09,302.39548,182
2022-09-10,302.0295,183
2022-09-11,301.72137,184
2022-09-12,301.8168,185
2022-09-13,301.34772,186
2022-09-14,300.8952,187
2022-09-15,298.67313,188
2022-09-16,299.10883,189
2022-09-17,299.3678,190
2022-09-18,299.6721,191
2022-09-19,299.6644,192
2022-09-20,299.44278,193
2022-09-21,299.9905,194
2022-09-22,299.51114,195
2022-09-23,300.49335,196
2022-09-24,301.14822,197
2022-09-25,300.6957,198
2022-09-26,298.70193,199
2022-09-27,298.51126,200
2022-09-28,298.85275,201
2022-09-29,298.0021,202
2022-09-30,297.62323,203
2022-10-01,298.3606,204
2022-10-02,298.11838,205
2022-10-03,298.3891,206
2022-10-04,298.70367,207
2022-10-05,298.40988,208
2022-10-06,297.18542,209
2022-10-07,297.58252,210
2022-10-08,297.7837,211
2022-10-09,298.58035,212
2022-10-10,297.9669,213
2022-10-11,299.5601,214
2022-10-12,301.54257,215
2022-10-13,302.45526,216
2022-10-14,301.41016,217
2022-10-15,301.37415,218
2022-10-16,301.37534,219
