parcela,ndvi_max,ndvi_mean,gndvi_max,gndvi_mean,cire_max,cire_mean,ndre1_max,ndre1_mean,msi_mean,rendimiento,ndvi_max_pred,ndvi_mean_pred,gndvi_max_pred,gndvi_mean_pred,cire_max_pred,cire_mean_pred,ndre1_max_pred,ndre1_mean_pred,msi_mean_pred
1,0.72202550874654,0.6598266494995745,0.6111954240314901,0.4955799102339639,2.1376071752299186,1.0892785801332103,0.4378860576560152,0.2717930280329559,0.9734749918253846,49,51.06627426010317,60.168921973296094,48.039762915651664,54.44197109446708,54.57725330082393,48.98325823988867,53.477353092476235,48.73054064653849,26.534659598377814
10,0.7890021838023153,0.6731088887037397,0.6748738310203506,0.5512872606290169,2.7121668199981994,1.6526845588207633,0.4959652224317137,0.3422628373661631,0.8365522833063405,80,66.18262988567551,63.67929527152141,67.67715955402278,79.52427140077282,63.25061386195217,72.46166506702056,64.31753231701201,70.1544162442319,67.69503893551385
11,0.7840497060866017,0.6681292801466507,0.669850753726836,0.5161149643558849,2.934796988292113,1.6007932588340594,0.501269355315775,0.3342548423011522,0.8312925054728293,73,65.06487636452647,62.36323066481428,66.12812329789915,63.687903464964506,66.61136454985773,70.2992367329893,65.30752160690682,67.71986602076635,67.99945170049484
13,0.7681974957740022,0.638861335840935,0.6438512820310042,0.4931814178158227,2.4538253078130894,1.3580693680810176,0.4693584068860602,0.3126454499941192,0.8708454284400909,33,61.48709875258814,54.62798297009492,58.110304350756394,53.362047050555674,59.35077665011277,60.184380893085994,59.351506200366984,61.150287687744346,63.39465924306163
14,0.7700155267578692,0.7230996395473126,0.6635638771057752,0.5410995275487404,3.027057165457721,1.575675043201514,0.5020936637877298,0.3330619102025629,0.822498598228368,56,61.897420747037074,76.89138957445199,64.18935165359798,74.93723254956453,68.00409338014933,69.252503635186,65.4613745696139,67.35719682783824,68.29741622977294
15,0.8084800598883817,0.6766926809064228,0.6897694989896985,0.5212961279021116,2.8705817933165707,1.5063512234476428,0.5187056589739223,0.3332921535976067,0.784162017767104,62,70.57870510891729,64.62645849161619,72.27074400343804,66.02072847065858,65.64199340693548,66.36362260700866,68.5619185562726,67.42719426219037,66.51176101300024
16,0.7119761681256356,0.6114817523136044,0.5954192140203443,0.4817662903861212,2.020006088033809,1.058377943148182,0.4321542471447132,0.2687255941384054,0.9469376701611074,32,48.79818008400983,47.391811609716896,43.17463346143484,48.2223724439539,52.80198655363721,47.69555851039333,52.407539959598864,47.79799488285881,39.51302505464806
2,0.8124829499556504,0.6584985973019155,0.6931149957271119,0.4883137226050039,3.091810245603217,1.3539825493955016,0.5243931434212834,0.3040805458071217,0.8719166629808976,64,71.48214066669195,59.81793002821429,73.30244139493303,51.1703615330882,68.98158425800594,60.01407387584278,69.6234584558951,58.54642876511304,63.1956508313948
3,0.7096765158315306,0.6547876253679271,0.5954020619051836,0.4847127401002279,2.0162170535845334,1.2299348580897629,0.4331593722768556,0.304235786982776,0.916677976920116,48,48.27915817281601,58.837154378318516,43.16934402495983,49.54901490751678,52.744788554689066,54.84472482273706,52.595141427656955,58.59362440344848,51.37775048835411
5,0.7865325052397512,0.704063221614392,0.6779719078097827,0.535718624189144,2.761416712542136,1.5036210947149458,0.4978702610485043,0.3286891195415591,0.8450758745709711,78,65.62523375632924,71.8602399182535,68.63255661257125,72.51447445700603,63.994073796042485,66.2498519416245,64.67309803692939,66.02780309139234,67.00116202965376
6,0.7609235156994041,0.6958531802407414,0.6547720264895085,0.5291267408644227,2.314469315775868,1.41094600496894,0.4593081108280497,0.3301151056953761,0.8185882652601634,81,59.845391851948705,69.69040171760203,61.478086314200596,69.54647120497071,57.24710512306009,62.38787045384134,57.47566981481923,66.46132420138935,68.34510006437375
7,0.8191929435045806,0.6243485270332992,0.7015619549697797,0.5284221065159379,3.215447274292859,1.5414431957042964,0.5345996270643786,0.315121638504698,0.9158785296086732,68,72.99655816571615,50.792381477193246,75.90734778126017,69.2292087573853,70.8479675626745,67.8259847972847,71.52844645582134,61.90308601526983,51.648820966372035
8,0.7350579886369791,0.6276672251781238,0.6378149404872668,0.4964269750009075,2.1421618614557314,1.109766948720667,0.4390308044980726,0.272768401427048,0.919846332894266,73,54.007650501054854,51.669482783184534,56.248793695193285,54.8233630061753,54.64600932335177,49.83705509529496,53.691014238991485,49.02706874068338,50.281986598616285
9,0.7854315283092309,0.6720705143577267,0.673491977818532,0.5127131531851732,2.743240008335359,1.3454693208695876,0.4953747456973915,0.3047981723522907,0.8508673600483367,71,65.37674786473434,63.40486251046532,67.25101824956363,62.15623396777886,63.71968433824836,59.65930830660022,64.2073228528661,58.764597963735504,66.38815984076501
