parcela,ndvi_max,ndvi_mean,gndvi_max,gndvi_mean,cire_max,cire_mean,ndre1_max,ndre1_mean,msi_mean,lluvia_acum,etc_acum,rendimiento,ndvi_max_pred,ndvi_mean_pred,gndvi_max_pred,gndvi_mean_pred,cire_max_pred,cire_mean_pred,ndre1_max_pred,ndre1_mean_pred,msi_mean_pred,lluvia_acum_pred,etc_acum_pred
1,0.648370093,0.4886998019999999,0.5688259895,0.4692344734999999,1.5047217559,1.0111742286999998,0.3641819782000001,0.2524662344,1.0786853842000002,712.7800000000001,1303.3578457520716,48,34.347228432348174,23.612104389968607,37.276340139095595,31.001091061156586,38.97929040175988,33.84707135822485,37.44590463087188,27.53689869716706,16.783872788008136,77.36488220269851,64.10593681215177
10,0.7965685909,0.6295783215333333,0.6600610961,0.5682260821999999,2.5858456834,1.78172892095,0.4991195364000001,0.36583675325,0.739835725166667,658.1800000000001,1416.6939894010095,75,75.33873774280198,77.4515658930693,73.18688232454878,81.5001582142624,77.56817528420828,77.51507946975266,76.7665532227205,76.66078288444868,75.35048884976108,62.49509259660283,73.72145596808309
11,0.8109556015,0.6410295244,0.6749039001000001,0.5717974066833333,2.7319613357,1.88613820345,0.5113111201000001,0.3768201187833333,0.7104499832666665,658.1800000000001,1440.5427159696123,75,79.3181659240339,81.82786540236552,79.02907574170882,83.32201521080788,82.78352566422154,83.43204479484288,80.31916663028854,81.41991763940132,80.30302625883509,62.49509259660283,75.7447989174893
13,0.6673009887000001,0.5330805696,0.5558404663,0.4736643720499999,1.3487218845,1.02690625375,0.3558612817999999,0.2734028800999999,0.89737732925,650.7,1062.850123455495,30,39.58348924698481,40.57307641461358,32.16518067371297,33.260936590446335,33.41113958573667,34.73861897243532,35.021263311225795,36.60882823466643,48.45493893322239,60.45798588866151,43.70109034008976
14,0.702577271,0.53973553405,0.6028711328,0.49945605375,1.9100636777000004,1.33957426315,0.4154640141,0.3005286843,0.8979640036500002,657.6500000000001,1310.3722971827071,50,49.340862464859015,43.116400290369484,50.67665938292109,46.41817166586577,53.447282794214466,52.457788433108284,52.38943065577412,48.36254408182367,48.35369735778249,62.3507521480455,64.70104786788477
15,0.7569035675000002,0.5968965338666666,0.6229690473,0.5248960343833333,2.0715378080999995,1.5073800779333333,0.4542182452,0.3424165320666666,0.7815673047666667,599.52,1143.937377757488,60,64.36744451756573,64.96158619452714,58.587287576256045,59.395991778576104,59.21082800027413,61.96749067075647,63.6823688329405,66.51271048678419,68.28255113039626,46.51960068646409,50.58059075310736
16,0.6113561883,0.4977411278666668,0.5461310732,0.4674604055333334,1.1949556293,0.9159517664,0.3225853254,0.2508440853999999,1.0515285609666667,610.5300000000001,1004.0527088196652,25,24.109231147449236,27.067422614122876,28.343520530963758,30.096077206352305,27.92271391150426,28.450731165974155,25.324688053633267,26.834015263106465,21.57658423799612,49.51806924989111,38.71267580128827
2,0.7814160199,0.6149889014166666,0.6464411501,0.5393527472,2.2300227026999995,1.6155303169666668,0.4731859887000001,0.3550945502833333,0.7896924809666667,606.51,1174.8399830847738,60,71.1475565633346,71.87593573081463,67.82601123420258,66.77086446656807,64.86767750453816,68.0964592733369,69.20954737902322,72.00614480213557,66.90168230169216,48.42326056460712,53.202389800842
3,0.6760044499000001,0.5632024659666667,0.5737940206999999,0.5055414353666666,1.6482823350999998,1.2442699943,0.3879977081,0.3046661365,0.8473571705000001,654.37,1293.8985297689728,45,41.990855150610315,52.0847439506272,39.231779230852425,49.52253676254418,44.103441781164456,47.056812192144996,44.38578081396024,50.15531811836246,57.057259339771775,61.457475409803806,63.303401706323285
4,0.7428678640999999,0.5756661115999999,0.6309486825999999,0.5122323565,2.2829568271,1.52477644485,0.4569679956999999,0.3322555960999999,0.8731383512499999,648.1199999999999,1184.0967000722271,50,60.48518744510804,56.84796812055015,61.72810738503321,52.93580865564286,66.75707129267522,62.953357993697445,64.48364295237805,62.10993764315509,52.63079167443963,59.7553474787031,53.9877362635697
