parcela,ndvi_max,ndvi_mean,gndvi_max,gndvi_mean,cire_max,cire_mean,ndre1_max,ndre1_mean,msi_mean,lluvia_acum,etc_acum,rendimiento,ndvi_max_pred,ndvi_mean_pred,gndvi_max_pred,gndvi_mean_pred,cire_max_pred,cire_mean_pred,ndre1_max_pred,ndre1_mean_pred,msi_mean_pred,lluvia_acum_pred,etc_acum_pred
1,0.6393881817,0.51883950795,0.5554458982,0.4942462078,1.4915340447,1.07837790275,0.359214496,0.26914129745,0.9868451316,886.59,1547.84381525539,70,56.00750026132641,51.64174690536544,58.42059226871473,63.04270102142705,57.2467045426786,56.04165226480963,56.48586003340394,52.76646671240097,-4.474844826140918,71.66622183549708,71.31093200623765
10,0.7788958653,0.60387054645,0.6510877399,0.5577149021,2.4287459043,1.71199275565,0.4835769841,0.35197696165,0.81273304455,865.29,1437.08130740952,80,78.84607165115777,80.6690360965926,79.34807710800906,84.93494787843788,81.50107851706431,83.36965112519033,80.44948793336255,81.8072545385723,78.12253804009397,68.594965324816,72.22822868504004
11,0.7746283089,0.6004874001,0.6444371539,0.5299912002,2.3374092942,1.6649143522,0.4738256397,0.3507093391,0.791750665,870.38,1523.60008100006,80,78.14743707429113,79.51412173578899,77.89285588669476,75.37221569245402,79.13735224084803,81.33914544821374,78.57048412525246,81.36284743598256,75.9492131723569,69.32889469755622,71.51171020588917
13,0.7496240885,0.567971950933333,0.6098832911,0.497762651283333,2.0671323013,1.38044125471667,0.4507040027,0.3158126973,0.871231037333333,882.55,1652.07689656953,65,74.05403764340502,68.41422971055528,70.33209140294205,64.25562732540892,72.14277657973035,69.06973533534766,74.11513497639673,69.12867293944122,70.40762702886052,71.08369243159325,70.44770977364024
14,0.7367244844,0.586389423233333,0.6229067357,0.541744583533333,2.2222354248,1.58667792901667,0.4485576204,0.334251040266667,0.830790914083333,883.66,1654.14915392057,75,71.9422648611752,74.70145498798755,73.18176404179393,79.4263083782461,76.15673470822642,77.96478502435585,73.70154477283874,75.59284523928928,77.90442041509489,71.24374382722029,70.43054805689418
15,0.7611704657,0.58399928335,0.6359933823,0.515704607883333,2.2496327103,1.4981472649,0.4631907514,0.329882415233333,0.78673621055,874.21,1823.32544309574,75,75.94427589531536,73.88552608925966,76.04526597202396,70.44434362589494,76.86575690165408,74.1464308980031,76.52122867955973,74.06127892772038,75.04362967628619,69.88114410769278,69.02948869835708
16,0.6905737508,0.5332018958,0.5859290142,0.4889704934,1.5695016232,1.0948076884,0.3871067494,0.2785640649,0.9291991669,855.78,1528.38857176393,40,64.38700484382166,56.544676387974505,65.09063266740826,61.22294967368448,59.26444982347709,56.75027385324698,61.86046769830925,56.069930177003755,42.76168945672246,67.22371417849783,71.4720535859769
2,0.7180140506,0.553123788533333,0.6023330379,0.4948030429,2.0045511337,1.37761298938333,0.4285045934,0.309206728816667,0.858042648383333,891.78,1949.07077640646,75,68.87921079096904,63.3454699782711,68.68001312248136,63.23477006589529,70.52322063069239,68.94775140228072,69.83749151499931,66.81273172060025,73.91723926891355,72.41457025288838,67.98810945492815
3,0.6550456666,0.562454897933333,0.5525093972,0.491808145333333,1.5712924767,1.26484145863333,0.3738361457,0.310963929866667,0.885991140933333,909.9,1751.2724130834,60,58.57076113302979,66.5308575238881,57.77805361548768,62.20174051386094,59.31079583380273,64.08388141925529,59.303331588110964,67.42877679434731,65.25765468726527,75.02730114366497,69.62620690574852
5,0.7420037237,0.5897144842,0.6286882971,0.53647624315,2.2397447323,1.5499279837,0.4517456006,0.33365344735,0.8410201585,833.55,1246.91437117898,80,72.80652036686301,75.83654057509236,74.44683314121038,77.60910054892598,76.60986308873878,76.37974884798402,74.31584231892681,75.3833392340323,76.92364194331304,64.01836055256166,73.80312530317221
6,0.7350553907,0.6043608627,0.6247160315,0.5345926727,1.9515563916,1.4530087606,0.4268777501,0.3366388896,0.8049999049,879.25,1354.86315382728,80,71.66902030116182,80.83641675940677,73.57765782375462,76.95940088645834,69.15175453110834,72.19959365385728,69.52401220071128,76.42998497275914,77.62508467008121,70.60786395810744,72.90913092068823
7,0.7887253832,0.5445686587,0.6767574776,0.5178565276,2.4323534117,1.4969182942,0.4712202434,0.3094343946,0.9477589857,865.94,1319.78008494553,80,80.45524571593863,60.42498080018527,84.96489749746225,71.18660495919202,81.5944382336521,74.09342502269047,78.06844570177766,66.8925475073499,29.702416911947836,68.68868911504806,73.19967673075789
8,0.6865940364,0.5482602804,0.5782480852,0.50702816135,1.688712497,1.1872481675,0.3928709852,0.2893081526,0.8864540224,891.9,1442.6981546336,80,63.73549240314388,61.68520027487165,63.409961087458996,67.45157827213559,62.349542148485156,60.737259473826406,62.971188494822655,59.83662625284056,65.07527475550644,72.43187310646968,72.18171190418889
9,0.7482215073,0.5839626207,0.6296790798,0.5274512692,2.1233070154,1.4342724828,0.4456726152,0.3224883692,0.8091424439,890.03,1443.49631598757,70,73.82442340252867,73.87301045540596,74.6636272719458,74.4961176875235,73.59653808491137,71.39149236642268,73.14562801563576,71.46905100144309,77.93562882881811,72.1622369714944,72.17510180864859
