parcela,ndvi_max,ndvi_mean,gndvi_max,gndvi_mean,cire_max,cire_mean,ndre1_max,ndre1_mean,msi_mean,rendimiento,ndvi_max_pred,ndvi_mean_pred,gndvi_max_pred,gndvi_mean_pred,cire_max_pred,cire_mean_pred,ndre1_max_pred,ndre1_mean_pred,msi_mean_pred
1,0.7513109593211171,0.4414149502095935,0.6415140638992733,0.438749359721817,2.1998138246742123,0.8737886152560672,0.4582190567045942,0.2193552134924008,1.1719549440784127,48,55.28208311102435,26.272332392611474,50.927441269487616,35.56725061705734,50.54232569059383,34.60521932007722,56.2267762675571,27.393072124894474,10.584600652798953
10,0.7929757906044193,0.5814407517430525,0.6779808779930456,0.540662608090686,2.900219770314193,1.5626394028912438,0.5068347614780842,0.3304780931827878,0.8298393028484118,75,67.20952134074514,78.71734426410114,64.20005322253644,82.8142027783536,69.09513486049953,77.93971213823869,69.34432154702941,78.05544090898256,74.06172358638325
11,0.8017410089394836,0.5948246391172978,0.6895790323956769,0.5427180514368306,3.123244635969993,1.6875305517096186,0.5189106443520016,0.3454934538089083,0.7937929571821536,75,69.7187502765502,83.73012137047783,68.42136529991802,83.76710571295592,75.00276285596884,85.796413021316,72.60265012883772,84.90113946886608,78.42263985113546
13,0.6684949304121598,0.4835233159746062,0.5823489118720562,0.4409532156029603,1.4324339054290376,0.8999939004678005,0.3584332412671763,0.2429476828899632,0.9706949062679732,30,31.574245137893485,42.0435239748102,29.39344869253526,36.58895755951386,30.215466258290515,36.25375157726489,29.302452978446624,38.14918633356916,52.766811387414904
14,0.8113900771390815,0.4713545190568191,0.7032788379882742,0.4556700707153109,2.9418957981577565,1.1362566580717284,0.5132348036832213,0.2539102302305869,1.00840991176169,50,72.48099990964039,37.4858446626686,73.40760300621125,43.411687288834855,70.19907664790797,51.116660869616275,71.07118828294475,43.147154508360316,45.9151561361185
15,0.7846497405218946,0.5403695010760186,0.676323520964124,0.4892548570180372,2.562892398551171,1.2850369555766386,0.4918771435411984,0.3023088019903425,0.8765957045076007,60,64.82601359576901,63.33459190545935,63.596834727606506,58.981584404163925,60.159787587873595,60.47618959403581,65.30843990190436,65.21269400794553,67.74412046170494
16,0.6534711412510136,0.4583642327807519,0.5961584657829866,0.4406672797957086,1.389589943581682,0.8089817504591491,0.3520369260889792,0.2241174479918803,1.115601669638289,25,27.273368074994238,32.6204862037163,34.419630849089174,36.4563978028321,29.080587473801604,30.52832390597637,27.576591873219385,29.564236885213475,23.789860084300777
2,0.7964600398716694,0.5153837634915857,0.678979421894622,0.473634861054744,2.7176675530809824,1.260746664252596,0.4922502386867048,0.286786791376677,0.9443136048334276,60,68.20696130706827,53.976478687157964,64.56348737638456,51.74015884027435,64.25957275404673,58.9481265158961,65.40910886242926,58.13600711708126,57.270793532402735
3,0.7135244994267321,0.5141072758117734,0.6105067648097802,0.472190505887379,2.036705883198091,1.0819322104647175,0.4271257929059627,0.2718430614623687,0.9123123500878224,45,44.46491063177987,53.498385287310015,39.64189689841379,51.070556206773546,46.22181623298553,47.699197426251,47.83715613008387,51.322965932062445,62.41527965765342
4,0.7833660689461757,0.5339634226419776,0.6771238942079885,0.4823816321093073,2.785104461847506,1.3217770068522916,0.4870302208473673,0.3003652234421982,0.9552466003110288,50,64.45853548641273,60.935270810034694,63.888141872126994,55.79515934506642,66.0458855447105,62.78744700525166,64.00063765572361,64.32659122298101,55.43307857623309
5,0.7793373337052185,0.5500936895826547,0.6799930411981482,0.5039820607140284,2.6980905090989395,1.358687376314955,0.4812340053674659,0.303345915144081,0.9449768688359708,75,63.30522490647351,66.9766719798896,64.93240843565857,65.80911173383649,63.74100325392945,65.10941885910773,62.43669614008718,65.68552740833907,57.16046913688134
6,0.794706853435986,0.536398690292024,0.6934832245622956,0.4972607462757855,2.621129452968004,1.2914800134434992,0.4905855292476741,0.2950456668072916,0.9178981954265728,75,67.705074649359,61.847371575881226,69.84235117174148,62.69311232446336,61.70240864061989,60.88151198005934,64.9599350502755,61.90133603920275,61.54249639718651
7,0.811294551840716,0.5767494412294484,0.7007843783361264,0.5318081533550362,3.293242187057001,1.6155810008821565,0.5309834072592234,0.3310379119175693,0.8569472173031344,75,72.45365377476989,76.96026926160579,72.49970919047072,78.70928015047866,79.50576878317683,81.27018274101636,75.86013687765004,78.31066956461824,70.48990652707589
8,0.8121519280253502,0.545231381840744,0.7070183098859465,0.5026877353589716,2.9673158650437044,1.3217589168309365,0.5075383500910957,0.297714439285867,0.8986355610048603,75,72.69909582186048,65.15555198304097,74.76863661006564,65.20906287747798,70.87241994682915,62.786308991164184,69.53416463440831,63.11806418634153,64.5072876049977
9,0.7880075420402987,0.5461529926012177,0.6943420304196949,0.5031899612299701,2.6190226905521627,1.3104632112750727,0.4859793580268591,0.3005194687719187,0.8922917799308805,75,65.78725522245665,65.50073041976205,70.15492569111012,65.4418946445054,61.64660334469011,62.07571436011633,63.717092642959585,64.39691367862018,65.45595203393125
