parcela,ndvi_max,ndvi_mean,gndvi_max,gndvi_mean,cire_max,cire_mean,ndre1_max,ndre1_mean,msi_mean,lluvia_acum,etc_acum,rendimiento,ndvi_max_pred,ndvi_mean_pred,gndvi_max_pred,gndvi_mean_pred,cire_max_pred,cire_mean_pred,ndre1_max_pred,ndre1_mean_pred,msi_mean_pred,lluvia_acum_pred,etc_acum_pred
1,0.6393881816999999,0.51883950795,0.5554458982,0.4942462078,1.4915340447,1.0783779027500002,0.3592144959999999,0.26914129745,0.9868451316000002,886.5899999999999,1547.8438152553904,49,35.78522739447213,41.87470074923223,35.19967691923031,47.227025339592615,40.10124141754043,40.17109213773467,38.39018559998216,39.877753161154445,41.438055973508575,61.810476003836655,61.27219924064741
10,0.7788958653,0.6038705464499999,0.6510877398999999,0.5577149021,2.4287459043,1.71199275565,0.4835769841,0.35197696165,0.8127330445500002,865.2900000000001,1437.081307409524,80,69.76371868256804,69.80465151369401,69.7003947219983,78.8940137637693,71.7524779639536,74.7347352433706,71.53264103969491,71.89582862222545,65.21832261616227,61.410396185930615,59.93743203458502
11,0.7746283089000001,0.6004874001,0.6444371538999999,0.5299912001999999,2.3374092941999995,1.6649143521999998,0.4738256397,0.3507093391,0.7917506650000001,870.3800000000001,1523.6000810000646,73,68.72431264974612,68.6933971687942,67.30134022105344,65.0615857167561,68.66788548679858,72.16661183625445,68.933919333561,71.40586050457915,69.80406672127747,61.50600211424713,60.98004495427524
13,0.7496240885000002,0.5679719509333334,0.6098832911000001,0.4977626512833333,2.067132301300001,1.380441254716667,0.4507040027,0.3158126973,0.8712310373333332,882.55,1652.0768965695274,33,62.63428475233626,58.01312193836341,54.836784454784066,48.981515113001876,59.54017231532614,56.648625523959936,62.772030522285974,57.91742745727868,54.38699510160991,61.734592320064806,62.52828220076374
14,0.7367244844,0.5863894232333333,0.6229067356999999,0.5417445835333333,2.2222354248,1.5866779290166668,0.4485576203999998,0.3342510402666666,0.8307909140833334,883.6600000000001,1654.149153920569,56,59.49245718971632,64.06266694709379,59.53470932718409,70.92580362869728,64.77826827057925,67.89882076981459,62.20002218744834,65.04431250353679,61.56794617138299,61.75544155001202,62.55325437960373
15,0.7611704656999999,0.58399928335,0.6359933822999999,0.5157046078833332,2.2496327103,1.4981472649,0.4631907513999999,0.3298824152333333,0.7867362105500001,874.2099999999999,1823.32544309574,62,65.44652037244843,63.27758316546178,64.25543294883258,57.933451783917064,65.70352114185664,63.069479626013575,66.09973422699045,63.35572863897487,70.95475923530424,61.57794134911005,64.59194930648798
16,0.6905737508,0.5332018958,0.5859290142,0.4889704933999999,1.5695016232,1.0948076883999998,0.3871067494,0.2785640649,0.9291991669000002,855.78,1528.3885717639264,32,48.25198455694705,46.59228144196487,46.195799162085876,44.5947672054582,42.734338987504785,41.067335723107675,45.82343801834287,43.519890665331346,46.49044754738933,61.231768999626084,61.0377496827293
2,0.7180140506,0.5531237885333333,0.6023330378999999,0.4948030428999999,2.0045511337000006,1.3776129893833338,0.4285045934,0.3092067288166666,0.8580426483833332,891.78,1949.070776406464,64,54.93534395075925,53.13597999007666,52.11319454515299,47.50485192576002,57.42669997844842,56.494343860356324,56.85591429822344,55.364053865897176,56.57784666321527,61.907960241157426,66.10727024389489
3,0.6550456666,0.5624548979333333,0.5525093972,0.4918081453333334,1.5712924767,1.2648414586333334,0.3738361457000001,0.3109639298666667,0.8859911409333333,909.9,1751.2724130834013,48,39.59876440217961,56.20094815602238,34.14039794124565,46.01058159892864,42.794819152333964,50.342665244428375,42.28683788670452,56.043256433565816,52.108378444548016,62.24830983272821,63.7236589126687
5,0.7420037236999999,0.5897144841999999,0.6286882971000001,0.53647624315,2.2397447323000006,1.5499279837000004,0.4517456005999999,0.3336534473499999,0.8410201585000002,833.55,1246.9143711789766,78,60.77826870872299,65.15484211896157,61.62028207207598,68.29722467692199,65.3695873280258,65.89411398577496,63.04961512608617,64.81332775456877,59.621694082808986,60.81422090798048,57.645784841916615
6,0.7350553907000001,0.6043608627,0.6247160315,0.5345926727,1.9515563916,1.4530087606,0.4268777501,0.3366388896,0.8049999048999998,879.2500000000001,1354.8631538272762,81,59.085932729693965,69.96570457106102,60.18737350332299,67.357438467451,55.63697751522738,60.607177573265375,56.42236249010675,65.9672765538973,66.86536749923904,61.67260812292444,58.946644652835786
7,0.7887253832000001,0.5445686587,0.6767574776,0.5178565276,2.4323534117000003,1.4969182942,0.4712202434,0.3094343946,0.9477589857,865.94,1319.7800849455289,68,72.15779605316628,50.32589605785964,78.96019525194544,59.00712783017923,71.87430961694727,63.002439365723475,68.23958431264931,55.45205243874706,44.55896740505321,61.422605194458264,58.523868654511986
8,0.6865940364,0.5482602804,0.5782480852,0.5070281613500001,1.6887124969999998,1.1872481675,0.3928709852,0.2893081526,0.8864540224000002,891.9000000000001,1442.6981546335971,73,47.282685321377855,51.53847459554288,43.42507079485813,53.60443674801064,46.76029269999705,46.109956983488175,47.359600015937204,47.672751803842786,52.03988098208148,61.91021421196254,60.00511904909889
9,0.7482215073,0.5839626207,0.6296790798,0.5274512692,2.1233070154,1.4342724827999995,0.4456726151999999,0.3224883691999999,0.8091424438999999,890.03,1443.4963159875747,71,62.292672076566404,63.26554066865759,61.977685419073254,63.79431582153774,61.4372878348257,59.585115012636805,61.43117172662892,60.49774317891621,65.97681806233278,61.87508983358299,60.014737462595974
1,0.648370093,0.4886998019999999,0.5688259895,0.4692344734999999,1.5047217559,1.0111742286999998,0.3641819782000001,0.2524662344,1.0786853842000002,712.7800000000001,1303.3578457520716,48,37.97286170236127,31.97478046025614,40.0262543450869,34.747702906979015,40.546612826812954,36.50513671604525,39.71401370905545,33.43242031799706,39.157087073202284,58.54578712354324,58.325968961268835
10,0.7965685909,0.6295783215333333,0.6600610961,0.5682260821999999,2.5858456834,1.78172892095,0.4991195364000001,0.36583675325,0.739835725166667,658.1800000000001,1416.6939894010095,75,74.06808771329655,78.24882560597393,72.93733814024617,84.13844839760316,77.05800437055024,78.53883787441362,75.67471277605284,77.25298797634235,82.74028714543113,57.5202304072207,59.69175031405918
11,0.8109556015,0.6410295244,0.6749039001000001,0.5717974066833333,2.7319613357,1.88613820345,0.5113111201000001,0.3768201187833333,0.7104499832666665,658.1800000000001,1440.5427159696123,75,77.57218800167554,82.0101760246198,78.29155741398273,85.92032042632547,81.99257815630514,84.23435647017968,78.92375535866725,81.49833603818351,91.06646678404196,57.5202304072207,59.97914447612001
13,0.6673009887000001,0.5330805696,0.5558404663,0.4736643720499999,1.3487218845,1.02690625375,0.3558612817999999,0.2734028800999999,0.89737732925,650.7,1062.850123455495,30,42.583670641477696,46.55242970250342,35.342008794381485,36.95795077248658,35.27823217166548,37.363317512578675,37.49655799650458,41.52496244219367,50.47570181784862,57.37973289370252,55.42767939768335
