Fecha,et,et_holtwin_predicts
2020-01-01,1.8572602,2.1269822755026273
2020-01-02,2.4557428,1.8416962741033023
2020-01-03,3.4035633,2.5770140243833444
2020-01-04,2.7061808,2.9972676173859867
2020-01-05,2.9438274,2.8382182211201847
2020-01-06,2.8961813,2.801278507226267
2020-01-07,2.6596496,3.027657230157839
2020-01-08,2.7828617,2.265722078608878
2020-01-09,3.2734227,3.4245566106906886
2020-01-10,3.2493734,2.912140365169888
2020-01-11,4.126957,3.7362050166252603
2020-01-12,2.9483938,2.9773182652982007
2020-01-13,2.8582828,3.408940763520548
2020-01-14,2.174305,2.6844936057457582
2020-01-15,2.1442962,2.633060438372694
2020-01-16,2.041279,2.6082949781229647
2020-01-17,2.4095683,1.79719738280751
2020-01-18,2.6017697,2.228940680012541
2020-01-19,2.1545637,2.7178322677206816
2020-01-20,1.6285237,2.3220938900903847
2020-01-21,1.9008578,1.0130307055262677
2020-01-22,3.1665616,1.990003947687989
2020-01-23,2.2027812,2.581824979852627
2020-01-24,2.2675707,2.2996877400737032
2020-01-25,2.0308557,3.0861224464182913
2020-01-26,2.0603745,2.253867413132469
2020-01-27,3.3907015,2.1401377410257076
2020-01-28,3.4792085,2.755213786795756
2020-01-29,2.9646928,3.2665465359997894
2020-01-30,2.4709017,3.143148979800662
2020-01-31,2.707667,3.0821725097996184
2020-02-01,2.2486782,2.7902393580614793
2020-02-02,2.4112675,1.9719701562587753
2020-02-03,2.9273164,2.867095390018849
2020-02-04,3.6801975,3.314278105603319
2020-02-05,3.786643,3.2981190707016266
2020-02-06,3.5313346,3.6267681587619016
2020-02-07,3.0314994,3.610987469505235
2020-02-08,2.7757647,3.1683660690373503
2020-02-09,3.927263,2.8338868698251614
2020-02-10,3.6259353,3.531957365560199
2020-02-11,3.593346,3.6268019147429733
2020-02-12,3.9860225,3.8162691494187846
2020-02-13,2.7496505,3.644060969418364
2020-02-14,2.238628,2.582676311140906
2020-02-15,3.4795516,2.952193486472627
2020-02-16,3.7439964,3.1716937424594223
2020-02-17,4.1560473,3.924642871422782
2020-02-18,4.1489406,4.179859532418466
